EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTOffRebounds,OffRebounds,Rebounds,FG3APct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted2s,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Travels,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1627783-1630526-1641716-1641767-1643007,1610612754,"Pascal Siakam, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Robinson-Earl, Walker, Sheppard, Peter",1627783-1630526-1641716-1641767-1643007,IND,103.0,1,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,1.0,,0.25,1.0,0.75,0.566475,,24.35,2.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,8.0,6.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,,5.0,1.0,0.5,0.5,0.875,1.0,,,,97.86407766990291,13.75,16.0,12.0,16.0,0.25,1.0,1.0,1.0,1.0,6.75,,1.0,2.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,1.0,,,,,1.0,,,,,,,,1.5,1.5,,,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,0.375,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1630644-1631245-1641767,1610612754,"Pascal Siakam, Isaiah Jackson, Mac McClung, Quenton Jackson, Ben Sheppard","Siakam, Jackson, McClung, Jackson, Sheppard",1627783-1630543-1630644-1631245-1641767,IND,112.0,1,2.0,,2.0,,2.0,,,,2.0,0.5,,,,,0.5,,0.75,0.545725,,29.9,2.0,-1.0,4.0,5.0,9.0,1.0,,2.0,,4.0,5.0,,,,1.0,,2.0,,2.0,1.0,1.0,4.0,,,,0.5,0.5,,0.5,,115.71428571428571,14.75,10.6,14.75,9.4,0.25,,,,,7.15,,1.0,2.0,,,,,,2.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,0.6666666666666666,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1630644-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Jackson, McClung, Sheppard, Dennis",1627783-1630543-1630644-1641767-1642484,IND,53.0,1,,,,,,,,,1.0,,,,,,,,0.5,0.5484,,,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,2.0,,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,,,,0.5,0.5,1.0,1.0,1.0,81.50943396226415,15.0,23.0,15.0,23.0,0.5,,,,,4.65,,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1631245-1641716-1641767,1610612754,"Pascal Siakam, Isaiah Jackson, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Jackson, Jackson, Walker, Sheppard",1627783-1630543-1631245-1641716-1641767,IND,59.2,1,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,0.6640333333333334,0.614,,1.0,5.0,3.0,2.0,5.0,,,3.0,,5.0,,,,,1.0,,2.0,1.0,1.0,,1.0,3.0,,,,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,121.62162162162161,4.733333333333333,22.5,4.3999999999999995,22.5,,,,,,1.8,3.0,,2.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,,1.0,1.0,1.0,1.0,5.0,3.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.6640333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,2.0,3.0,2.0,3.0,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.6666666666666666,,,,0.4,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1631245-1641767-1642277,1610612754,"Pascal Siakam, Isaiah Jackson, Quenton Jackson, Ben Sheppard, Johnny Furphy","Siakam, Jackson, Jackson, Sheppard, Furphy",1627783-1630543-1631245-1641767-1642277,IND,246.0,2,3.0,,3.0,,3.0,1.0,,2.0,4.0,0.42857142857142855,,0.5,0.6666666666666666,0.5,0.42857142857142855,,0.42857142857142855,0.4713785714285715,,27.03333333333333,4.0,5.0,9.0,7.0,16.0,3.0,1.0,4.0,1.0,17.0,12.0,3.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,1.0,2.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.7727272727272727,0.4,0.3333333333333333,0.4,93.65853658536587,12.777777777777779,18.714285714285715,12.11111111111111,17.285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,8.075,8.0,3.0,3.0,8.0,3.0,4.0,6.0,15.0,4.0,2.0,2.0,4.0,8.0,,2.0,15.0,8.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6428571428571429,0.75,1.0,1.0,0.6666666666666666,0.4713785714285715,0.2222222222222222,0.3333333333333333,0.8823529411764706,0.8888888888888888,2.0,1.0,3.0,3.0,1.0,,,,,,,1.0,1.0,,,,0.14285714285714285,0.42857142857142855,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,2.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.23529411764705882,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1641716-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Jackson, Walker, Sheppard, Dennis",1627783-1630543-1641716-1641767-1642484,IND,81.1,2,1.0,,1.0,,1.0,1.0,,1.0,3.0,0.5,,1.0,0.5,1.0,0.5,,0.5,0.416125,,26.9,1.0,-3.0,3.0,4.0,7.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,1.0,2.0,,,,,0.16666666666666666,,0.5,,124.29099876695439,13.633333333333333,10.05,13.6,10.05,0.5,,,,,4.4,3.0,,,2.0,,1.0,2.0,2.0,,,,1.0,3.0,,,2.0,3.0,1.0,,,,,,0.16666666666666666,,,,0.416125,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,1.0,,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1641716-1641767-1643007,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Jackson, Walker, Sheppard, Peter",1627783-1630543-1641716-1641767-1643007,IND,70.0,1,,,,,,,,,,,,,,,,,0.5,0.4654,,,1.0,-3.0,2.0,3.0,5.0,1.0,,2.0,,4.0,7.0,,,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,,,102.85714285714285,12.5,15.0,12.5,15.0,0.5,,,,,4.0,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1630644-1631245-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Huff, McClung, Jackson, Dennis",1627783-1630643-1630644-1631245-1642484,IND,73.0,1,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,4.0,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.5195500000000001,,24.65,1.0,-2.0,3.0,4.0,7.0,1.0,,1.0,,,2.0,,,,,,,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,138.08219178082192,13.666666666666666,8.0,11.0,8.0,0.3333333333333333,,,,,4.7,3.0,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,0.5195500000000001,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,1.0,,,1.0,,,,0.3333333333333333,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1630644-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Jarace Walker, RayJ Dennis","Siakam, Huff, McClung, Walker, Dennis",1627783-1630643-1630644-1641716-1642484,IND,181.0,1,4.0,,4.0,,4.0,,,,3.0,0.6666666666666666,,,,,0.6666666666666666,,0.8333333333333334,0.5582333333333334,,25.275,3.0,6.0,9.0,8.0,17.0,1.0,2.0,2.0,2.0,12.0,6.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,12.0,0.5,0.5,0.5,0.6666666666666666,0.75,1.0,1.0,1.0,135.24861878453038,10.444444444444445,10.875,10.444444444444445,10.875,0.16666666666666666,0.5,0.5,0.5,0.5,6.45,1.0,,1.0,4.0,,,2.0,2.0,2.0,1.0,,4.0,5.0,,2.0,2.0,1.0,,1.0,1.0,0.5,,,1.0,,,,,0.375,0.5,0.16666666666666666,0.1111111111111111,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,1.0,,1610612754,2026,2025-26,False
1627783-1630643-1630644-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Huff, McClung, Sheppard, Dennis",1627783-1630643-1630644-1641767-1642484,IND,340.0,2,9.0,3.0,9.0,3.0,9.0,4.0,,5.0,9.0,0.6,,0.5,0.45454545454545453,0.5,0.6,0.75,0.7333333333333333,0.5091600000000001,,28.322222222222223,6.0,-4.0,12.0,11.0,23.0,3.0,1.0,6.0,1.0,12.0,16.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,10.0,1.0,0.1111111111111111,0.1111111111111111,0.3,0.35294117647058826,1.0,1.0,1.0,97.41176470588235,19.108333333333334,10.063636363636364,16.45,10.063636363636364,0.2,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,7.55,9.0,2.0,3.0,3.0,1.0,4.0,3.0,8.0,,,,3.0,5.0,1.0,3.0,8.0,9.0,,,,0.5,0.25,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.521915,0.17647058823529413,0.375,0.6666666666666666,0.75,4.0,1.0,6.0,6.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.06666666666666667,0.6,8.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,0.16666666666666666,,,0.2,1.0,,0.13333333333333333,,,,1.0,1.0,,,,,,0.2,,,,0.16666666666666666,0.16666666666666666,6.0,1.0,,,0.16666666666666666,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641716-1641767,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Huff, Jackson, Walker, Sheppard",1627783-1630643-1631245-1641716-1641767,IND,147.0,1,3.0,,3.0,,3.0,,,,2.0,1.0,,,,,1.0,,1.0,0.54845,,27.233333333333334,2.0,1.0,4.0,5.0,9.0,,2.0,,2.0,6.0,5.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,,,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,88.16326530612244,13.5,18.6,13.5,16.4,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,4.0,,,,,,,6.0,,,,2.0,,,,6.0,4.0,,,,,,1.0,1.0,,,,0.54845,,,1.0,1.0,,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.5,,1.0,,1.0,,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Huff, Jackson, Walker, Dennis",1627783-1630643-1631245-1641716-1642484,IND,116.0,1,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,0.4664333333333333,,26.3,2.0,-4.0,5.0,4.0,9.0,1.0,,2.0,,2.0,6.0,,,,,,,,,,1.0,2.0,,,,,0.25,,,,111.72413793103448,15.0,10.25,15.0,10.0,0.3333333333333333,,,,,16.4,,,,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, RayJ Dennis","Siakam, Huff, Jackson, Sheppard, Dennis",1627783-1630643-1631245-1641767-1642484,IND,215.0,1,4.0,1.0,5.0,1.0,4.0,1.0,,1.0,2.0,0.7142857142857143,,0.25,0.25,0.3333333333333333,0.5714285714285714,1.0,1.0,0.6139285714285715,,25.5,4.0,-2.0,9.0,8.0,17.0,,1.0,2.0,1.0,9.0,11.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,9.0,1.0,0.2,0.2,0.5,0.5625,1.0,0.5,,113.86046511627906,11.488888888888889,13.95,10.377777777777778,13.674999999999999,,0.25,0.25,1.0,0.25,1.6,4.0,,2.0,2.0,1.0,1.0,,2.0,,,,1.0,2.0,,1.0,2.0,4.0,,,,1.0,1.0,0.5,0.5,,,,0.74235,0.125,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,8.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,0.14285714285714285,,,,0.5,1.0,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, Taelon Peter","Siakam, Huff, Jackson, Sheppard, Peter",1627783-1630643-1631245-1641767-1643007,IND,44.0,1,,,,,,,,,,,,,,,,,,0.4024,,,1.0,-3.0,2.0,1.0,3.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,98.18181818181819,17.5,9.0,17.5,9.0,1.0,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1641716-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Huff, Walker, Sheppard, Dennis",1627783-1630643-1641716-1641767-1642484,IND,66.0,1,1.0,,1.0,,1.0,,,,1.0,0.5,,,,,0.5,,0.5,0.51515,,26.3,1.0,-2.0,3.0,3.0,6.0,,,1.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,2.0,,,,0.5,0.5,,0.3333333333333333,,130.9090909090909,7.333333333333333,14.666666666666666,7.333333333333333,11.333333333333334,,,,,,16.2,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,1.0,1.0,0.5,0.5,,,,0.51515,,,1.0,0.6666666666666666,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,0.5,0.5,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1641716-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Huff, Walker, Sheppard, Peter",1627783-1630643-1641716-1641767-1643007,IND,79.0,1,,,,,,,,,,,,,,,,,0.5,0.42405,,,1.0,-3.0,2.0,3.0,5.0,1.0,,2.0,,4.0,7.0,,,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,,,91.13924050632912,19.5,13.333333333333334,19.5,13.333333333333334,0.5,,,,,6.9,,1.0,2.0,,,,,,2.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1641767-1642277-1642484,1610612754,"Pascal Siakam, Jay Huff, Ben Sheppard, Johnny Furphy, RayJ Dennis","Siakam, Huff, Sheppard, Furphy, Dennis",1627783-1630643-1641767-1642277-1642484,IND,85.0,1,2.0,,2.0,,2.0,,,,1.0,0.5,,,,,0.5,,0.5,0.46198333333333336,,27.3,1.0,1.0,4.0,3.0,7.0,2.0,,2.0,,4.0,3.0,,,,,,,,1.0,,1.0,4.0,,,,0.5,0.5,,0.5,,118.58823529411764,10.55,14.266666666666666,10.55,14.266666666666666,0.5,,,,,9.3,4.0,2.0,2.0,,2.0,2.0,,4.0,,,,,,,,4.0,4.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,,0.46198333333333336,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,,,,1.0,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1641767-1642277-1643007,1610612754,"Pascal Siakam, Jay Huff, Ben Sheppard, Johnny Furphy, Taelon Peter","Siakam, Huff, Sheppard, Furphy, Peter",1627783-1630643-1641767-1642277-1643007,IND,65.0,1,1.0,,1.0,,1.0,,,,1.0,0.5,,,,,0.5,,1.0,0.655875,,25.5,1.0,,3.0,2.0,5.0,,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,1.0,,1.0,3.0,,1.0,1.0,0.75,0.75,,1.0,,110.76923076923077,15.0,10.0,15.0,10.0,,1.0,1.0,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1628420-1630174-1630526-1641716,1610612754,"Tony Bradley, Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker","Bradley, Morris, Nesmith, Robinson-Earl, Walker",1628396-1628420-1630174-1630526-1641716,IND,108.0,1,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,,,0.25,,0.25,,1.0,0.625825,0.745225,24.2,2.0,-4.0,4.0,4.0,8.0,,,2.0,,2.0,6.0,,,,,,,,,1.0,1.0,2.0,,,,,0.2,,,,106.66666666666666,14.25,12.75,11.75,12.5,,,,,,2.2,,,,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,2.0,,,,1.0,,,,,,,0.5,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,0.5,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
