EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628374-1641729-1642383-1642846-201567,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Sensabaugh, Clayton Jr., Bailey, Love",1628374-1641729-1642383-1642846-201567,UTA,270.79999999999995,1,5.0,10.0,10.0,10.0,7.0,7.0,1.0,20.0,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,4.0,5.0,2.0,3.0,6.0,20.0,10.0,1.0,1.0,,,2.0,2.0,3.0,2.0,12.0,4.0,4.0,6.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,,1.0,3.0,,3.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,2.0,3.0,5.0,1.0,6.0,4.0,,,,,18.0,12.0,7.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.875,1.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.375,1.0,,1.0,0.75,,0.75,0.5,1.0,,,,0.6666666666666666,,106.35155096011819,12.61,14.469999999999999,12.51,14.169999999999998,0.5,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.125,,,,1.0,1.0,,,,,0.875,,0.4937375,0.3136,0.49853333333333333,0.4,0.5714285714285714,0.1,0.6,4.1,23.733333333333334,0.7,1.0,3.0,,0.16666666666666666,,1.0,,,2.0,3.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,0.6666666666666666,,2.0,0.6666666666666666,,,2.0,,0.3333333333333333,,2.0,,,,2.0,1.0,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642383-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Clayton Jr., Bailey, Nurkić",1628374-1641729-1642383-1642846-203994,UTA,123.0,1,2.0,,5.0,5.0,5.0,2.0,,10.0,,,,,1.0,3.0,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,5.0,,,,,,1.0,3.0,,5.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,5.0,5.0,5.0,,,,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,,1.0,,1.0,,,,,,1.0,,117.07317073170732,13.6,11.0,13.6,11.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.47619999999999996,,0.47619999999999996,,,,1.0,5.866666666666667,26.1,1.0,2.0,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641989-1642271-1642383-201567,1610612762,"Lauri Markkanen, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Kevin Love","Markkanen, Harkless, Filipowski, Clayton Jr., Love",1628374-1641989-1642271-1642383-201567,UTA,96.9,1,2.0,1.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,2.0,2.0,2.0,6.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,6.0,6.0,3.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,104.02476780185759,8.0,18.225,8.0,18.225,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.52115,,0.52115,0.3333333333333333,0.3333333333333333,,1.0,4.15,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641989-1642383-1642846-201567,1610612762,"Lauri Markkanen, Elijah Harkless, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Harkless, Clayton Jr., Bailey, Love",1628374-1641989-1642383-1642846-201567,UTA,34.0,1,1.0,-4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,127.05882352941177,7.0,13.5,7.0,11.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5748,,0.5748,,,,,,25.8,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641989-1642383-1642846-203994,1610612762,"Lauri Markkanen, Elijah Harkless, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Harkless, Clayton Jr., Bailey, Nurkić",1628374-1641989-1642383-1642846-203994,UTA,26.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,55.38461538461538,,20.0,,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5502,,0.5502,,,,,,25.9,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642268-1642271-201567,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Kevin Love","Markkanen, Williams, Collier, Filipowski, Love",1628374-1642262-1642268-1642271-201567,UTA,152.6,1,3.0,2.0,5.0,6.0,2.0,6.0,1.0,11.0,,,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,6.0,4.0,,,,1.0,,,,,3.0,,,6.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,6.0,3.0,2.0,,,,1.0,0.5,,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,,1.0,0.5,1.0,,1.0,0.25,,0.5,,1.0,1.0,,103.80078636959371,15.2,12.766666666666666,14.2,12.766666666666666,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.6666666666666666,0.3333333333333333,0.5199666666666667,0.56715,0.547725,,,,0.5,8.65,24.775,0.4,2.0,2.0,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642268-1642271-203994,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","Markkanen, Williams, Collier, Filipowski, Nurkić",1628374-1642262-1642268-1642271-203994,UTA,96.0,1,2.0,-4.0,4.0,4.0,4.0,4.0,,8.0,,,,,,3.0,,,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,7.0,,,,,,,3.0,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,3.0,4.0,,,,1.0,1.0,,1.0,,,,0.375,,0.375,0.375,,0.375,0.25,,1.0,,,,1.0,,,,,1.0,,,120.0,18.075,5.925,18.075,5.2,,,,,0.75,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.4302625,,0.4302625,,,,1.0,8.633333333333333,25.0,1.0,1.0,1.0,,0.25,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Williams, Filipowski, Clayton Jr., Bailey",1628374-1642262-1642271-1642383-1642846,UTA,232.0,1,4.0,,7.0,8.0,,,1.0,15.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,3.0,,,1.0,3.0,2.0,3.0,2.0,10.0,10.0,1.0,1.0,,,2.0,,,,,,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,2.0,2.0,8.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.5,,0.6666666666666666,0.5,1.0,,0.75,0.3333333333333333,,1.0,,0.5,1.0,0.3333333333333333,93.10344827586206,13.714285714285714,17.0,13.428571428571429,16.25,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5263416666666666,0.6475,,0.14285714285714285,0.25,0.2,,10.5,25.46666666666667,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642271-1642383-203994,1610612762,"Lauri Markkanen, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Williams, Filipowski, Clayton Jr., Nurkić",1628374-1642262-1642271-1642383-203994,UTA,158.0,1,3.0,1.0,7.0,6.0,,,,13.0,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,2.0,4.0,,1.0,2.0,6.0,5.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,6.0,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.5,,,0.2,,1.0,,1.0,,1.0,,,,,,1.0,,118.48101265822785,11.0,13.5,11.0,13.5,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.2,,,,,0.2,,,,,,,,,,0.4,,0.5718799999999999,,,0.16666666666666666,0.2,,,9.225,31.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642271-1642383-1642846-203994,1610612762,"Lauri Markkanen, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Filipowski, Clayton Jr., Bailey, Nurkić",1628374-1642271-1642383-1642846-203994,UTA,235.2,2,4.0,,8.0,8.0,2.0,1.0,1.0,16.0,,,,,1.0,5.0,,,,1.0,4.0,,,1.0,5.0,1.0,4.0,,5.0,5.0,,1.0,,,,,1.0,,,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,5.0,,2.0,,,,1.0,0.25,,0.25,0.2,,,0.2777777777777778,,,0.2777777777777778,,,0.4444444444444444,,0.6666666666666666,0.25,1.0,,0.75,0.14285714285714285,,0.25,,,,,97.95918367346938,16.275,13.125,13.774999999999999,13.125,,,,,0.5555555555555556,0.2,0.3333333333333333,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.4444444444444444,0.25,0.4793666666666667,0.3793,0.484575,,,,,6.7,26.3,0.25,1.0,1.0,,0.5,2.0,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,222.0,2,4.0,-1.0,7.0,6.0,,,,13.0,1.0,2.0,,,,1.0,1.0,,,1.0,3.0,,,1.0,4.0,1.0,3.0,,5.0,6.0,,,,,,,,,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,1.0,,1.0,,,,,,1.0,,84.32432432432432,16.714285714285715,17.5,16.714285714285715,17.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.532,,,,,,,6.25,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642383,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Kessler, George, Filipowski, Clayton Jr.",1629004-1631117-1641718-1642271-1642383,UTA,86.0,1,1.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,5.0,2.0,,,,,,,,,,4.0,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,5.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.625,,,0.5,,,,1.0,,1.0,,,,,,1.0,,117.20930232558139,10.5,14.666666666666666,10.5,14.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,0.75,,0.521225,,,0.25,0.5,,,5.1,24.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,156.0,2,3.0,1.0,4.0,5.0,,2.0,1.0,9.0,,,,,,,,,,1.0,4.0,,1.0,,,1.0,4.0,1.0,4.0,3.0,,,,1.0,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,,1.0,,1.0,4.0,,,,,,1.0,0.25,,0.25,,,,0.375,,,0.4,,,1.0,,0.5,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,,,83.07692307692308,16.5,18.0,12.25,17.4,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,1.0,0.25,0.5574,,,0.2,1.0,,,,27.725,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, George, Bailey, Anderson",1629004-1631117-1641718-1642846-203937,UTA,112.0,1,2.0,-2.0,3.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,1.0,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.5,,,,0.5,,,64.28571428571428,24.0,20.0,24.0,20.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,0.5896,,,,,1.0,,,26.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1642262-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Cody Williams, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, Williams, Bailey, Anderson",1629004-1631117-1642262-1642846-203937,UTA,125.0,1,2.0,5.0,4.0,3.0,3.0,,,7.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,,,1.0,1.0,,5.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,7.0,5.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.1666666666666667,,1.25,0.5,1.0,,,,,,,,,,,,,80.64,16.25,20.0,16.25,19.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.6251,,0.6251,0.3333333333333333,0.5,,0.7142857142857143,1.7,33.9,0.75,1.0,1.0,1.0,0.5,,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1641729-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Mykhailiuk, Hendricks, George, Sensabaugh, Nurkić",1629004-1641707-1641718-1641729-203994,UTA,139.0,1,2.0,-2.0,6.0,6.0,,5.0,1.0,12.0,,2.0,,2.0,,,,,,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,8.0,10.0,,2.0,1.0,1.0,3.0,,,,,,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,,,,3.0,3.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,5.0,,,,,,1.0,0.5,1.0,0.5,,,,0.5,0.5,,0.5714285714285714,0.5,,0.6666666666666666,,,1.0,,0.5,,0.75,1.0,,0.5,,,0.5,124.31654676258992,12.5,10.666666666666666,11.5,10.666666666666666,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.6043999999999999,0.6275,,0.14285714285714285,0.3333333333333333,0.375,,,25.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, George, Clayton Jr., Nurkić",1629004-1641707-1641718-1642383-203994,UTA,72.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,80.0,10.0,26.0,10.0,26.0,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.59745,,,,,,,9.35,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641729-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1629004-1641707-1641729-1642383-203994,UTA,313.0,1,5.0,-6.0,12.0,13.0,9.0,6.0,1.0,25.0,2.0,3.0,,,,,,,1.0,2.0,4.0,,,2.0,3.0,2.0,5.0,3.0,13.0,19.0,,,,,2.0,2.0,2.0,1.0,11.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,,,,,11.0,11.0,9.0,,0.5,0.5,0.5,0.4,,0.4,0.6666666666666666,,1.0,0.625,,0.8333333333333334,0.65,1.0,0.7857142857142857,0.625,0.6666666666666666,,1.0,0.6666666666666666,,0.6666666666666666,0.25,1.0,,,,0.6666666666666666,,115.01597444089457,14.658333333333333,10.546153846153846,13.991666666666667,10.315384615384614,0.375,0.6666666666666666,1.0,0.5,,,,,,0.125,,,,0.5,0.5,0.5,0.5,,,,,,,1.0,0.5,0.5636,,0.5679500000000001,0.2,0.4,0.15384615384615385,0.8461538461538461,3.3666666666666667,24.78,0.75,4.0,4.0,1.0,0.6666666666666666,1.0,2.0,0.3333333333333333,,2.0,2.0,,,,2.0,3.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
