EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1641718-1641729-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Markkanen, George, Sensabaugh, Bailey, Nurkić",1628374-1641718-1641729-1642846-203994,UTA,124.0,1,2.0,3.0,3.0,4.0,3.0,,,7.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,1.0,3.0,,5.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,0.5,0.5,,,0.3333333333333333,0.5,,1.0,,0.5,,,81.29032258064515,14.666666666666666,20.0,14.666666666666666,15.25,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.509925,,0.509925,,,,1.0,4.1000000000000005,25.2,1.0,1.0,1.0,,0.25,2.0,,0.6666666666666666,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642262-1642271,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Cody Williams, Kyle Filipowski","Markkanen, George, Harkless, Williams, Filipowski",1628374-1641718-1641989-1642262-1642271,UTA,2.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642262-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Cody Williams, Jusuf Nurkić","Markkanen, George, Harkless, Williams, Nurkić",1628374-1641718-1641989-1642262-203994,UTA,317.7,1,5.0,-5.0,10.0,12.0,8.0,2.0,1.0,22.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,5.0,,10.0,15.0,,,,1.0,,2.0,3.0,,10.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,2.0,3.0,2.0,4.0,2.0,2.0,,,,,,,10.0,10.0,8.0,,0.5,0.5,1.0,0.4,,0.4,0.5,,0.6666666666666666,0.5555555555555556,,0.8333333333333334,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.3333333333333333,1.0,0.5,1.0,,1.0,0.25,1.0,,,,1.0,,99.71671388101983,18.02,11.458333333333334,17.72,11.458333333333334,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.6666666666666666,0.3333333333333333,0.49885555555555555,0.48405,0.48985833333333334,,,,1.0,13.15,26.78,0.8,1.0,3.0,,0.16666666666666666,1.0,2.0,0.25,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,2.0,0.6666666666666666,1.0,1.0,2.0,,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Harkless, Filipowski, Nurkić",1628374-1641718-1641989-1642271-203994,UTA,0.5,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642383-201567,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Walter Clayton Jr., Kevin Love","Markkanen, George, Harkless, Clayton Jr., Love",1628374-1641718-1641989-1642383-201567,UTA,144.0,1,2.0,4.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,11.0,7.0,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,11.0,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.375,,,0.5,,,,1.0,,1.0,,,,,,1.0,,80.0,13.0,23.0,13.0,23.0,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.568875,,,0.25,0.5,,,2.35,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642846-201567,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Ace Bailey, Kevin Love","Markkanen, George, Harkless, Bailey, Love",1628374-1641718-1641989-1642846-201567,UTA,530.0,2,9.0,-2.0,16.0,16.0,2.0,,3.0,32.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,,1.0,1.0,6.0,1.0,1.0,7.0,10.0,1.0,7.0,3.0,20.0,22.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,,4.0,6.0,8.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,2.0,2.0,,,,,,2.0,4.0,5.0,,4.0,2.0,,,,,13.0,4.0,2.0,,0.42857142857142855,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7,1.0,1.0,0.5,1.1666666666666667,1.0,0.5263157894736842,1.1666666666666667,1.0,0.4117647058823529,,0.75,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.2222222222222222,,,,1.0,1.0,,86.94339622641509,17.0625,16.0625,16.3125,16.0625,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.23529411764705882,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.5294117647058824,0.16666666666666666,0.5202970588235294,0.5239,0.4481,0.10526315789473684,0.16666666666666666,0.35,0.2,9.040000000000001,26.02857142857143,0.125,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Ace Bailey, Jusuf Nurkić","Markkanen, George, Harkless, Bailey, Nurkić",1628374-1641718-1641989-1642846-203994,UTA,190.0,2,3.0,-1.0,6.0,5.0,,,1.0,11.0,,,,,2.0,2.0,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,11.0,1.0,1.0,,,2.0,,,,,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,,,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,8.0,,,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.6,,,,,1.0,,1.0,,,1.0,,,,83.36842105263159,18.333333333333332,16.0,18.166666666666668,14.0,,,,,0.4,1.0,1.0,0.5,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6,0.6666666666666666,0.48583999999999994,,,,,0.2,,9.5,27.400000000000002,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, George, Williams, Collier, Filipowski",1628374-1641718-1642262-1642268-1642271,UTA,254.0,1,4.0,18.0,10.0,10.0,2.0,5.0,1.0,20.0,1.0,2.0,,,,1.0,,3.0,3.0,3.0,3.0,,,1.0,3.0,6.0,6.0,2.0,22.0,4.0,,,1.0,1.0,3.0,,1.0,,3.0,,2.0,12.0,3.0,3.0,,4.0,4.0,1.0,3.0,,,12.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,5.0,1.0,2.0,1.0,,1.0,1.0,1.0,19.0,3.0,2.0,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,1.1111111111111112,1.5,0.75,1.1,1.5,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,,,113.38582677165354,10.08,15.319999999999999,9.639999999999999,15.239999999999998,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.8888888888888888,1.0,0.6098777777777777,0.6048,0.72225,0.1,0.25,0.13636363636363635,0.13636363636363635,4.233333333333333,24.483333333333334,0.2,,1.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642268-201567,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Isaiah Collier, Kevin Love","Markkanen, George, Williams, Collier, Love",1628374-1641718-1642262-1642268-201567,UTA,85.0,2,1.0,-6.0,4.0,5.0,,3.0,1.0,9.0,,1.0,,1.0,,2.0,,,,,2.0,,,,3.0,,2.0,,,6.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.3333333333333333,1.0,,1.0,0.2,,0.5,,,1.0,,152.47058823529412,14.75,5.2,14.5,5.2,0.2,,,,0.4,,,,,,,,,0.4,,,,1.0,,,,,,0.6,,0.53379,0.6098,,,,,,3.9,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642383-203937,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Walter Clayton Jr., Kyle Anderson","Markkanen, George, Williams, Clayton Jr., Anderson",1628374-1641718-1642262-1642383-203937,UTA,150.0,1,2.0,,5.0,5.0,3.0,5.0,2.0,10.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,9.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,,7.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,4.0,7.0,3.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.5,0.6428571428571429,1.25,0.5833333333333334,0.6428571428571429,1.25,0.5833333333333334,0.2857142857142857,,,1.0,,,,1.0,1.0,1.0,,,,,96.0,16.6,13.4,16.520000000000003,13.4,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.8571428571428571,0.5,0.5470166666666666,0.64695,0.5289200000000001,,,0.5555555555555556,0.7777777777777778,2.98,25.3,0.6,2.0,2.0,1.0,0.3333333333333333,1.0,,0.2,,2.0,3.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642846-201567,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Ace Bailey, Kevin Love","Markkanen, George, Williams, Bailey, Love",1628374-1641718-1642262-1642846-201567,UTA,38.0,1,1.0,3.0,2.0,1.0,,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,3.0,,,,1.0,1.0,3.0,,,,,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,113.6842105263158,11.5,15.0,6.5,15.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.549225,0.54735,,,,1.0,,,24.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Keyonte George, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, George, Collier, Filipowski, Bailey",1628374-1641718-1642268-1642271-1642846,UTA,158.60000000000002,1,3.0,2.0,4.0,4.0,3.0,4.0,1.0,8.0,,,,,,1.0,,,,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,3.0,6.0,4.0,,,1.0,2.0,3.0,,1.0,3.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,4.0,,4.0,1.0,1.0,,,,3.0,3.0,3.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,0.75,,0.5,0.75,0.5,0.75,,1.0,,0.25,1.0,0.4,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,72.63556116015131,18.85,20.8,15.350000000000001,15.950000000000001,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.75,0.3333333333333333,0.4836875,0.49065,0.3512,0.2,0.5,0.5,0.5,5.0,25.433333333333334,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642268-1642271-201567,1610612762,"Lauri Markkanen, Keyonte George, Isaiah Collier, Kyle Filipowski, Kevin Love","Markkanen, George, Collier, Filipowski, Love",1628374-1641718-1642268-1642271-201567,UTA,363.70000000000005,2,6.0,-2.0,13.0,14.0,6.0,,1.0,27.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,2.0,6.0,,,3.0,6.0,2.0,7.0,,12.0,14.0,,1.0,,,,1.0,2.0,,2.0,6.0,,6.0,6.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,,1.0,,1.0,3.0,3.0,,,,,,,,,12.0,2.0,6.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.5,0.46153846153846156,,0.2,0.46153846153846156,,0.2,0.5384615384615384,1.0,1.0,0.3333333333333333,1.0,,1.0,0.125,,1.0,,,1.0,0.14285714285714285,106.90129227385206,13.023076923076925,13.885714285714286,12.715384615384616,13.885714285714286,0.23076923076923078,0.6666666666666666,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.7692307692307693,0.3333333333333333,0.5289461538461538,0.4172,0.57792,,,,0.16666666666666666,6.433333333333334,24.814285714285713,0.46153846153846156,2.0,3.0,,0.4,1.0,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,1.0,,,,0.3333333333333333,,1.0,,0.2,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642268-1642846-201567,1610612762,"Lauri Markkanen, Keyonte George, Isaiah Collier, Ace Bailey, Kevin Love","Markkanen, George, Collier, Bailey, Love",1628374-1641718-1642268-1642846-201567,UTA,73.0,1,1.0,5.0,2.0,1.0,1.0,1.0,,3.0,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,2.0,,,,,5.0,3.0,1.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,1.0,,1.0,,,,,,1.0,,59.178082191780824,18.5,36.0,18.5,36.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.4349,,0.4205,1.0,1.0,,0.6,6.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642268-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, George, Collier, Bailey, Nurkić",1628374-1641718-1642268-1642846-203994,UTA,73.9,1,1.0,-3.0,3.0,4.0,3.0,4.0,,7.0,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,1.0,,4.0,7.0,,,,,,2.0,2.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,4.0,4.0,3.0,,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,,,,,,,136.40054127198917,11.0,10.225,11.0,10.225,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4725333333333333,,0.4725333333333333,,,,1.0,9.6,25.4,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Keyonte George, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, George, Filipowski, Clayton Jr., Bailey",1628374-1641718-1642271-1642383-1642846,UTA,174.0,1,3.0,-3.0,7.0,8.0,7.0,8.0,,15.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,3.0,4.0,,,2.0,8.0,11.0,,,,,,3.0,4.0,2.0,8.0,4.0,2.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,,,8.0,6.0,6.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.75,,0.75,0.8,,0.8,,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,,124.13793103448276,15.742857142857144,7.975,15.742857142857144,7.975,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.25,,0.444175,,0.444175,,,,1.0,10.075,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642271-1642383-203994,1610612762,"Lauri Markkanen, Keyonte George, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, George, Filipowski, Clayton Jr., Nurkić",1628374-1641718-1642271-1642383-203994,UTA,101.0,1,2.0,4.0,3.0,3.0,,,,6.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,6.0,2.0,,,,,,,,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,85.54455445544555,11.333333333333334,22.333333333333332,11.333333333333334,22.333333333333332,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55405,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
