EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1631117-1641718-1642262-1642846-203937,1610612762,"Walker Kessler, Keyonte George, Cody Williams, Ace Bailey, Kyle Anderson","Kessler, George, Williams, Bailey, Anderson",1631117-1641718-1642262-1642846-203937,UTA,99.0,1,2.0,-1.0,3.0,4.0,,3.0,,7.0,,,,,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,3.0,,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,0.5,,0.6666666666666666,,,,,,,,101.81818181818183,10.666666666666666,16.75,10.666666666666666,16.5,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.51585,,,,,,,13.1,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641718-1641729-1642846-203994,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Hendricks, George, Sensabaugh, Bailey, Nurkić",1641707-1641718-1641729-1642846-203994,UTA,676.0,5,11.0,12.0,29.0,26.0,12.0,10.0,1.0,55.0,,1.0,,,4.0,7.0,,1.0,4.0,4.0,9.0,,1.0,4.0,8.0,5.0,13.0,13.0,36.0,24.0,,,,1.0,,2.0,3.0,4.0,11.0,6.0,2.0,12.0,9.0,4.0,3.0,4.0,7.0,3.0,1.0,,3.0,18.0,,,4.0,5.0,9.0,,9.0,,2.0,2.0,,,,1.0,1.0,2.0,6.0,7.0,1.0,13.0,5.0,,2.0,1.0,2.0,36.0,11.0,12.0,,0.75,0.75,0.8,0.38461538461538464,,0.38461538461538464,0.5,,0.6666666666666666,0.5476190476190477,,0.35,0.6666666666666666,,0.4583333333333333,0.6190476190476191,,0.8333333333333334,,0.6666666666666666,,0.75,,,,,0.75,0.5,,117.15976331360946,10.517241379310345,14.26923076923077,10.206896551724139,14.23076923076923,0.047619047619047616,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,,,1.0,,,0.6666666666666666,0.4444444444444444,0.5288857142857143,0.50685,0.5528850000000001,0.2222222222222222,0.38461538461538464,,0.3055555555555556,5.5,25.56153846153846,0.41379310344827586,3.0,7.0,,0.3,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,0.1,,,1.0,0.14285714285714285,,,4.0,,0.4,,,,,1.0,0.25,1.0,1.0,0.07142857142857142,1610612762,2026,2025-26,True
1641707-1641729-1642383-1642846-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Hendricks, Sensabaugh, Clayton Jr., Bailey, Nurkić",1641707-1641729-1642383-1642846-203994,UTA,585.0,4,10.0,5.0,23.0,24.0,6.0,13.0,2.0,47.0,2.0,3.0,1.0,1.0,5.0,6.0,1.0,1.0,3.0,2.0,6.0,,,8.0,10.0,3.0,9.0,4.0,29.0,24.0,1.0,1.0,,,2.0,3.0,4.0,2.0,11.0,14.0,2.0,9.0,6.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,5.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,,4.0,3.0,4.0,,4.0,1.0,5.0,2.0,4.0,5.0,,5.0,3.0,,1.0,1.0,1.0,27.0,11.0,6.0,,0.875,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,0.75,0.6578947368421053,1.0,0.75,0.7,1.0,0.8333333333333334,0.47368421052631576,0.8,0.6,,0.6,0.3333333333333333,0.6,0.25,,,,0.3333333333333333,1.0,,115.6923076923077,11.695652173913043,13.166666666666666,11.608695652173912,12.625,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.8333333333333334,1.0,1.0,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.631578947368421,0.3333333333333333,0.5245263157894736,,0.5134833333333334,0.15,0.2727272727272727,0.06896551724137931,0.3793103448275862,7.55,26.633333333333333,0.2608695652173913,1.0,2.0,1.0,0.16666666666666666,1.0,,0.1,0.16666666666666666,1.0,2.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,0.5,,,1.0,,0.16666666666666666,,2.0,,,1.0,1.0,,,,1610612762,2026,2025-26,True
1641707-1642262-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Williams, Filipowski, Clayton Jr., Bailey",1641707-1642262-1642271-1642383-1642846,UTA,144.0,1,2.0,1.0,4.0,5.0,4.0,5.0,1.0,9.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,3.0,,,4.0,8.0,7.0,,,,,2.0,2.0,3.0,4.0,8.0,4.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,,4.0,2.0,,1.0,,1.0,6.0,8.0,4.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.8,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,90.0,15.975,16.02,15.875,14.979999999999999,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.41536666666666666,,0.41536666666666666,0.4,0.4,0.25,1.0,10.1,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642271-1642846-201567,1610612762,"Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey, Kevin Love","George, Sensabaugh, Filipowski, Bailey, Love",1641718-1641729-1642271-1642846-201567,UTA,185.0,1,3.0,-3.0,8.0,8.0,5.0,8.0,,16.0,2.0,3.0,,,,1.0,,,1.0,,1.0,,,2.0,4.0,,2.0,3.0,7.0,10.0,,,,,,1.0,2.0,2.0,4.0,4.0,,,1.0,,2.0,,2.0,,,2.0,,4.0,,,,2.0,2.0,,2.0,,,,,,,,,2.0,3.0,2.0,,3.0,2.0,,1.0,,1.0,7.0,4.0,5.0,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.25,0.5,,0.4,0.3333333333333333,,1.0,,,,1.0,,,,,,,,124.54054054054053,10.875,12.25,10.875,12.25,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.5371666666666667,,0.53105,0.2857142857142857,0.4,,0.5714285714285714,3.975,24.15,0.625,1.0,2.0,,0.25,1.0,,0.25,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,,1.0,,0.25,,1.0,,,,,,,,1610612762,2026,2025-26,True
1641718-1641989-1642271-1642383-201567,1610612762,"Keyonte George, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Kevin Love","George, Harkless, Filipowski, Clayton Jr., Love",1641718-1641989-1642271-1642383-201567,UTA,23.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,125.21739130434781,16.0,7.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641989-1642271-1642846-201567,1610612762,"Keyonte George, Elijah Harkless, Kyle Filipowski, Ace Bailey, Kevin Love","George, Harkless, Filipowski, Bailey, Love",1641718-1641989-1642271-1642846-201567,UTA,348.0,2,6.0,4.0,13.0,11.0,1.0,4.0,1.0,24.0,2.0,2.0,,,2.0,2.0,,,,,5.0,,,4.0,4.0,,5.0,8.0,16.0,12.0,,,,,1.0,,,,,,8.0,,5.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,2.0,3.0,8.0,1.0,11.0,6.0,,,,,15.0,,1.0,,,,,,,,1.0,,,0.4444444444444444,,,0.5769230769230769,0.5,,0.5555555555555556,,,,1.0,0.2,1.0,0.2,,,0.2,,1.0,,99.3103448275862,16.0,12.727272727272727,15.846153846153847,12.727272727272727,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,,,0.5555555555555556,,,,,,,,,,0.7777777777777778,,0.5048277777777778,,,0.46153846153846156,0.75,0.0625,,3.75,28.22,0.07692307692307693,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1610612762,2026,2025-26,True
1641718-1641989-1642271-1642846-203994,1610612762,"Keyonte George, Elijah Harkless, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","George, Harkless, Filipowski, Bailey, Nurkić",1641718-1641989-1642271-1642846-203994,UTA,7.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641989-1642846-203937-203994,1610612762,"Keyonte George, Elijah Harkless, Ace Bailey, Kyle Anderson, Jusuf Nurkić","George, Harkless, Bailey, Anderson, Nurkić",1641718-1641989-1642846-203937-203994,UTA,71.0,1,1.0,,1.0,2.0,,,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,3.0,,,1.0,1.0,3.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,1.0,,1.0,,,1.0,,,,60.84507042253521,37.0,17.0,28.0,17.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.549375,0.54615,,,,1.0,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642271-1642383-1642846-201567,1610612762,"Keyonte George, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kevin Love","George, Filipowski, Clayton Jr., Bailey, Love",1641718-1642271-1642383-1642846-201567,UTA,94.0,1,2.0,3.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,4.0,7.0,4.0,,,,,,,,4.0,7.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,4.0,,2.0,,,,7.0,7.0,4.0,2.0,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.875,,0.875,1.0,,1.0,,,,1.0,,,,,1.0,,,107.23404255319149,9.75,18.333333333333332,9.75,18.333333333333332,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.56235,,0.56235,,,,1.0,,26.4,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1642271-1642383-1642846-201567,1610612762,"Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kevin Love","Sensabaugh, Filipowski, Clayton Jr., Bailey, Love",1641729-1642271-1642383-1642846-201567,UTA,63.2,1,1.0,-3.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,2.0,1.0,,2.0,,1.0,,,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,159.49367088607593,13.525,3.033333333333333,13.525,3.033333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.53325,,0.53325,,,,1.0,,25.9,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641989-1642271-1642383-1642846-201567,1610612762,"Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kevin Love","Harkless, Filipowski, Clayton Jr., Bailey, Love",1641989-1642271-1642383-1642846-201567,UTA,259.0,2,4.0,-1.0,10.0,9.0,10.0,6.0,1.0,19.0,2.0,4.0,,,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,3.0,,6.0,7.0,,,,,,3.0,5.0,,6.0,2.0,4.0,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,6.0,6.0,10.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.6,0.375,,0.375,0.375,,0.375,0.375,,1.0,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.2,,,0.5,1.0,1.0,,105.63706563706565,11.5,16.0,10.8,15.777777777777779,0.5,0.5,0.5,0.5,0.125,1.0,1.0,,,0.125,,,,0.25,,,,,,,,,,0.875,,0.5174875,,0.5174875,,,,1.0,4.04,25.166666666666668,1.0,2.0,3.0,,0.25,,3.0,,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.125,,,,,,,,,,1610612762,2026,2025-26,True
1642262-1642271-1642383-1642846-203937,1610612762,"Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kyle Anderson","Williams, Filipowski, Clayton Jr., Bailey, Anderson",1642262-1642271-1642383-1642846-203937,UTA,424.0,2,7.0,2.0,14.0,18.0,8.0,11.0,1.0,32.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,4.0,6.0,,,2.0,3.0,5.0,9.0,,19.0,17.0,1.0,1.0,,,2.0,1.0,1.0,,14.0,,4.0,12.0,6.0,4.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,,2.0,5.0,7.0,1.0,8.0,,,,1.0,1.0,,3.0,4.0,1.0,4.0,1.0,,,,,3.0,1.0,3.0,17.0,14.0,8.0,,,,0.8,0.5555555555555556,,0.5555555555555556,0.6666666666666666,1.0,1.0,0.7916666666666666,1.0,1.0,0.7916666666666666,1.0,1.0,0.75,0.25,0.7142857142857143,,0.6666666666666666,0.3333333333333333,0.7,0.25,,,,0.3333333333333333,0.6666666666666666,,108.67924528301887,15.342857142857143,11.622222222222222,15.3,10.566666666666666,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.8333333333333334,0.6666666666666666,0.49801249999999997,,0.5065785714285714,,,0.10526315789473684,0.7368421052631579,4.3999999999999995,26.255555555555556,0.5714285714285714,3.0,6.0,,0.42857142857142855,,2.0,,,,,,,,,3.0,2.0,,,,,1.0,,,,,1.0,,,,,2.0,2.0,1.0,,,,0.5,1.0,,,0.6666666666666666,,,,,,,,,3.0,4.0,0.6666666666666666,,1.0,3.0,,0.42857142857142855,1.0,,,,1.0,0.3333333333333333,,,,1610612762,2026,2025-26,True
