EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,Steals,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1629004-1642262-1642268-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Cody Williams, Isaiah Collier, Jusuf Nurkić","Markkanen, Mykhailiuk, Williams, Collier, Nurkić",1628374-1629004-1642262-1642268-203994,UTA,338.0,1,6.0,13.0,12.0,3.0,25.0,,3.0,1.0,1.0,,1.0,1.0,6.0,1.0,2.0,9.0,17.0,,3.0,,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,2.0,2.0,9.0,,,1.0,0.5,0.5,0.16666666666666666,0.3125,0.45,0.25,,1.0,0.3333333333333333,,,106.50887573964496,13.923076923076923,13.083333333333334,13.76923076923077,12.666666666666666,0.375,,,,0.125,1.0,1.0,1.0,0.125,,,0.625,,0.5849625,5.883333333333333,24.8,-8.0,4.0,3.0,,4.0,,2.0,4.0,2.0,2.0,1.0,2.0,,4.0,,,0.375,,0.6601,0.2,0.25,0.3076923076923077,2.0,2.0,1.0,2.0,0.3333333333333333,0.2222222222222222,1.0,,,3.0,2.0,,,,,,2.0,,1.0,,1.0,3.0,3.0,,4.0,0.75,,0.16666666666666666,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642262-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Cody Williams, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Williams, Clayton Jr., Nurkić",1628374-1629004-1642262-1642383-203994,UTA,93.0,1,2.0,4.0,4.0,4.0,8.0,,1.0,,,,,,2.0,,,3.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,0.5,,0.3333333333333333,,0.16666666666666666,,,123.87096774193547,9.85,13.4,9.85,8.325,0.5,,,,,,,,,,,0.5,,0.4626,8.05,,-1.0,4.0,1.0,,3.0,,1.0,3.0,,,,,,4.0,,,0.5,,0.4626,0.3333333333333333,,1.0,3.0,3.0,,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, Mykhailiuk, Collier, Filipowski, Bailey",1628374-1629004-1642268-1642271-1642846,UTA,14.4,1,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99999999999999,,14.4,,13.0,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642268-1642271-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Isaiah Collier, Kyle Filipowski, Kevin Love","Markkanen, Mykhailiuk, Collier, Filipowski, Love",1628374-1629004-1642268-1642271-201567,UTA,297.0,1,5.0,11.0,10.0,,21.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,7.0,18.0,18.0,6.0,6.0,3.0,4.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,2.0,2.0,3.0,,,16.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.75,0.8181818181818182,0.7,0.6666666666666666,,0.6666666666666666,0.5,,101.81818181818181,13.181818181818182,15.2,12.909090909090908,15.2,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.9,0.5,0.606925,3.966666666666667,24.657142857142855,,,1.0,,3.0,,4.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,0.1,,,0.18181818181818182,0.5,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,0.25,0.25,0.5,,,,,,,,,1.0,,,,0.5,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642268-1642846-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Isaiah Collier, Ace Bailey, Kevin Love","Markkanen, Mykhailiuk, Collier, Bailey, Love",1628374-1629004-1642268-1642846-201567,UTA,58.0,1,1.0,1.0,2.0,,3.0,,,,1.0,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,74.48275862068965,21.0,18.5,21.0,17.0,,,,,1.0,,,,,,,1.0,,0.58545,,24.1,-5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642268-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, Collier, Bailey, Nurkić",1628374-1629004-1642268-1642846-203994,UTA,1073.0,5,18.0,33.0,33.0,11.0,66.0,7.0,11.0,1.0,4.0,1.0,6.0,11.0,25.0,2.0,10.0,34.0,32.0,10.0,6.0,,6.0,1.0,5.0,2.0,7.0,1.0,3.0,16.0,8.0,4.0,14.0,22.0,4.0,7.0,28.0,0.45454545454545453,0.625,1.0,0.2,0.2,0.44,0.4,0.4473684210526316,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.2857142857142857,0.6666666666666666,88.57409133271203,17.457575757575757,15.057575757575757,16.215151515151515,13.884848484848485,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.11428571428571428,0.25,0.25,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.5347371428571429,6.656000000000001,24.81,2.0,10.0,10.0,1.0,6.0,2.0,4.0,8.0,3.0,2.0,,2.0,,10.0,1.0,,0.2857142857142857,0.1,0.5891149999999999,0.08108108108108109,0.1111111111111111,0.30303030303030304,2.0,10.0,2.0,10.0,0.45454545454545453,0.29411764705882354,7.0,,2.0,3.0,,,0.5937583333333333,2.0,4.0,6.0,12.0,2.0,8.0,2.0,3.0,,,,4.0,,0.25,0.35,0.3333333333333333,1.0,0.6666666666666666,0.11764705882352941,0.11428571428571428,0.5,0.5,,,1.0,,,0.4,1.0,,4.0,,2.0,2.0,1.0,,6.0,8.0,4.0,1.0,1.0,2.0,,,,,,1.0,,0.375,0.16,,1.0,0.5,0.2,0.2,0.3333333333333333,0.5,0.1,,0.17647058823529413,2.0,4.0,,2.0,3.0,,4.0,5.0,,,0.5,0.5,0.375,0.4166666666666667,0.5,0.2857142857142857,0.5,0.5,,0.25,,,0.4,3.0,3.0,,6.0,1.0,1.0,1.0,,,,,,1.0,0.5,,,0.3,1.0,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642271-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Filipowski, Clayton Jr., Nurkić",1628374-1629004-1642271-1642383-203994,UTA,1486.8,6,25.0,47.0,47.0,5.0,94.0,2.0,3.0,1.0,3.0,9.0,23.0,8.0,18.0,10.0,26.0,49.0,53.0,8.0,24.0,6.0,23.0,9.0,4.0,8.0,12.0,1.0,2.0,32.0,8.0,8.0,16.0,21.0,1.0,7.0,40.0,0.5,0.5,0.8,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.5227272727272727,0.532608695652174,0.5909090909090909,0.6153846153846154,0.5,0.5517241379310345,0.8333333333333334,,91.04116222760291,15.559574468085106,16.074468085106382,15.236170212765956,15.308510638297872,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.5227272727272727,0.391304347826087,0.391304347826087,0.6590909090909091,0.391304347826087,0.4982058139534884,9.766666666666667,26.476,-4.0,2.0,10.0,3.0,3.0,3.0,10.0,5.0,3.0,2.0,,2.0,2.0,2.0,0.2,1.0,0.22727272727272727,1.0,0.502575,0.06521739130434782,0.15,0.0425531914893617,,3.0,2.0,3.0,0.5,0.061224489795918366,5.0,,3.0,4.0,2.0,,,1.0,5.0,1.0,8.0,5.0,5.0,4.0,2.0,2.0,2.0,,5.0,0.4,0.3125,0.19230769230769232,0.5,1.0,0.5333333333333333,0.16,0.11363636363636363,0.2,0.2,1.0,1.0,7.0,,0.3333333333333333,0.5,0.7777777777777778,0.3333333333333333,3.0,,,5.0,,1.0,9.0,,1.0,2.0,,,1.0,,2.0,,,,,1.125,0.05555555555555555,,,,0.2857142857142857,0.5,0.5555555555555556,0.4,,,0.1836734693877551,,,2.0,3.0,1.0,2.0,,,2.0,0.6666666666666666,1.0,,1.0,,,,,,,0.75,0.6666666666666666,1.0,0.1,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642383-1642846-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Mykhailiuk, Clayton Jr., Bailey, Love",1628374-1629004-1642383-1642846-201567,UTA,191.0,1,3.0,5.0,7.0,,12.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,10.0,11.0,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,4.0,1.0,1.0,8.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.7142857142857143,0.4,1.0,1.0,1.0,1.0,,90.47120418848168,16.8,15.285714285714286,15.0,15.285714285714286,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,0.6,1.0,0.5202,5.866666666666667,24.4,-1.0,,2.0,,3.0,,3.0,4.0,2.0,1.0,,1.0,1.0,,,1.0,0.4,,,0.2857142857142857,0.4,,,,1.0,,,,1.0,,,,,,0.5952,,,1.0,4.0,1.0,1.0,,,,,,,,1.0,0.5,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,1.0,,,,0.2,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642383-1642846-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walter Clayton Jr., Ace Bailey, Kyle Anderson","Markkanen, Mykhailiuk, Clayton Jr., Bailey, Anderson",1628374-1629004-1642383-1642846-203937,UTA,562.0,2,9.0,18.0,19.0,,37.0,4.0,6.0,,3.0,2.0,7.0,4.0,9.0,2.0,10.0,16.0,21.0,2.0,6.0,,7.0,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,4.0,5.0,12.0,1.0,1.0,13.0,0.25,0.3333333333333333,1.0,0.2,0.2,0.4444444444444444,0.3684210526315789,0.38095238095238093,0.5263157894736842,0.5,1.0,0.5555555555555556,,1.0,94.80427046263345,17.666666666666668,12.842105263157896,16.11111111111111,12.210526315789474,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,0.15789473684210525,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.8421052631578947,0.2857142857142857,0.5730789473684211,3.4000000000000004,25.59,-5.0,,3.0,,2.0,,4.0,4.0,2.0,2.0,,2.0,,,0.6666666666666666,,0.15789473684210525,,,0.09523809523809523,0.18181818181818182,,,,2.0,,,,6.0,,2.0,3.0,1.0,,0.575875,,,3.0,6.0,3.0,7.0,2.0,2.0,3.0,2.0,1.0,4.0,0.75,0.375,0.46153846153846156,0.6666666666666666,,,0.16666666666666666,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,,0.25,0.1111111111111111,,,0.5,0.2,,,,,,0.1875,1.0,2.0,,2.0,1.0,,,3.0,,,0.3333333333333333,,0.2,0.6,0.5,0.6666666666666666,0.4,0.5,,0.4,,,0.3333333333333333,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642383-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, Clayton Jr., Bailey, Nurkić",1628374-1629004-1642383-1642846-203994,UTA,800.0,6,13.0,29.0,30.0,,59.0,2.0,2.0,1.0,1.0,4.0,11.0,6.0,14.0,5.0,12.0,30.0,35.0,10.0,15.0,,11.0,4.0,5.0,5.0,10.0,1.0,2.0,25.0,7.0,3.0,11.0,12.0,4.0,6.0,30.0,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5192307692307693,0.5172413793103449,0.46153846153846156,0.6,0.875,0.7692307692307693,0.6666666666666666,1.0,106.19999999999999,14.689655172413794,12.466666666666667,14.275862068965518,12.3,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.36363636363636365,0.48695,10.62857142857143,26.758333333333336,-5.0,,8.0,,3.0,,5.0,7.0,4.0,,,,,,1.0,,0.3076923076923077,,,0.13793103448275862,0.23529411764705882,,,,,,,,1.0,,1.0,2.0,1.0,,0.60675,1.0,4.0,,2.0,,1.0,,1.0,3.0,,3.0,3.0,1.0,,0.06666666666666667,,,0.8571428571428571,,0.15384615384615385,0.25,0.25,,,4.0,,,,1.0,,,,,3.0,,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,,,0.375,0.375,0.6666666666666666,,,,,,,1.0,,,,1.0,1.0,,,,,0.125,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629723-1631246-1641729-203994,1610612762,"Lauri Markkanen, John Konchar, Vince Williams Jr., Brice Sensabaugh, Jusuf Nurkić","Markkanen, Konchar, Williams Jr., Sensabaugh, Nurkić",1628374-1629723-1631246-1641729-203994,UTA,141.0,1,2.0,7.0,6.0,,13.0,1.0,1.0,,,,3.0,1.0,2.0,,3.0,3.0,4.0,,,,3.0,,,,,,,,2.0,,2.0,3.0,,1.0,1.0,,,,,,0.5,0.2,0.25,0.6,,1.0,1.0,,1.0,132.7659574468085,11.571428571428571,10.0,11.571428571428571,10.0,0.2,1.0,1.0,,,,,,0.6,,,0.8,,0.56147,2.8,25.53333333333333,-1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,0.2,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,2.0,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,1.0,,,,,,,1.0,0.5,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629723-1641729-1642268-201567,1610612762,"Lauri Markkanen, John Konchar, Brice Sensabaugh, Isaiah Collier, Kevin Love","Markkanen, Konchar, Sensabaugh, Collier, Love",1628374-1629723-1641729-1642268-201567,UTA,192.0,1,3.0,8.0,8.0,,16.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,9.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,3.0,,3.0,3.0,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,1.0,0.75,,,120.0,11.875,12.125,11.875,12.125,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.6666666666666666,,0.51805,4.733333333333333,24.866666666666664,-2.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,1.0,2.0,0.5,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1641729,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Markkanen, Kessler, Hendricks, George, Sensabaugh",1628374-1631117-1641707-1641718-1641729,UTA,256.0,3,4.0,7.0,6.0,2.0,13.0,1.0,1.0,,1.0,1.0,5.0,3.0,4.0,1.0,6.0,10.0,7.0,2.0,3.0,,5.0,1.0,1.0,1.0,2.0,,,5.0,2.0,,2.0,5.0,,1.0,7.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.75,0.45,0.5,0.6,,1.0,0.6666666666666666,,,73.125,20.0,19.333333333333332,18.142857142857142,17.5,0.1,1.0,1.0,,0.1,,,,0.5,0.2,0.2,0.7,0.2,0.53335,6.175,25.866666666666664,3.0,,2.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,0.2,,,0.1,0.25,,,,1.0,,,,2.0,,,1.0,,,,,1.0,2.0,4.0,3.0,3.0,,1.0,,,,,,0.6,0.5,1.0,,1.0,,0.1,,,,,1.0,,,,1.0,,,,,2.0,,1.0,3.0,,,1.0,,,,,,1.0,,,,0.75,,,,,0.5,1.0,1.0,0.5,,,0.3,1.0,1.0,,,1.0,,,,,,0.5,,0.5,,,,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Ace Bailey","Markkanen, Kessler, Hendricks, George, Bailey",1628374-1631117-1641707-1641718-1642846,UTA,214.0,2,4.0,7.0,7.0,,14.0,2.0,2.0,,,2.0,3.0,3.0,3.0,2.0,3.0,12.0,10.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,12.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,94.2056074766355,14.0,16.571428571428573,14.0,16.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5098833333333334,4.0,25.333333333333332,2.0,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642271,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Markkanen, Kessler, George, Sensabaugh, Filipowski",1628374-1631117-1641718-1641729-1642271,UTA,57.0,2,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,50.526315789473685,40.0,17.0,37.0,17.0,0.6666666666666666,0.5,1.0,,,,,,,,,0.6666666666666666,,0.6155,2.1333333333333333,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,,,0.25,0.25,,,,,,,,1.0,,,,,,0.70745,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,2.0,,,1.0,,,2.0,,,0.5,,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Walter Clayton Jr.","Markkanen, Kessler, George, Sensabaugh, Clayton Jr.",1628374-1631117-1641718-1641729-1642383,UTA,157.0,1,3.0,6.0,5.0,,11.0,2.0,2.0,,,2.0,3.0,2.0,2.0,2.0,3.0,10.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,,,10.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,1.0,1.0,1.0,,,100.89171974522293,10.666666666666666,18.6,10.666666666666666,18.6,0.4,1.0,1.0,0.5,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5236,3.2,25.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
