EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628374-1641718-1641729-1642383-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, George, Sensabaugh, Clayton Jr., Nurkić",1628374-1641718-1641729-1642383-203994,UTA,625.2,3,10.0,-13.0,24.0,24.0,10.0,4.0,1.0,48.0,4.0,5.0,,,2.0,4.0,1.0,,3.0,1.0,6.0,,,6.0,10.0,1.0,9.0,7.0,22.0,35.0,,,,,,3.0,4.0,2.0,11.0,8.0,4.0,3.0,6.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,1.0,2.0,3.0,7.0,1.0,8.0,,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,7.0,4.0,,8.0,2.0,1.0,2.0,1.0,2.0,22.0,11.0,10.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.6,,0.75,0.39473684210526316,,0.5625,0.5,,0.6111111111111112,0.47368421052631576,0.5,0.6,0.25,0.5,,0.5555555555555556,0.08333333333333333,,0.5,,0.3333333333333333,0.6666666666666666,,110.55662188099808,13.825000000000001,12.225,13.700000000000001,11.933333333333332,0.2631578947368421,0.8,1.0,0.75,0.21052631578947367,0.5,0.6666666666666666,0.5,0.05263157894736842,0.15789473684210525,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.7368421052631579,0.16666666666666666,0.5203973684210526,,0.53709375,0.14285714285714285,0.18181818181818182,,0.5,5.8,25.188888888888886,0.4166666666666667,4.0,4.0,,0.5,2.0,,0.2,0.25,2.0,2.0,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.25,0.2,0.25,,,,,1.0,,,,,1.0,0.1,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642846-201567,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Ace Bailey, Kevin Love","Markkanen, George, Sensabaugh, Bailey, Love",1628374-1641718-1641729-1642846-201567,UTA,175.0,1,3.0,4.0,6.0,7.0,4.0,,1.0,13.0,,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,,,1.0,1.0,3.0,1.0,1.0,,8.0,2.0,,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,7.0,8.0,4.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.8,1.5,0.8,0.8333333333333334,1.5,0.8,0.8,,1.0,,0.5,0.5,0.6666666666666666,0.5,,,,,1.0,,106.97142857142858,14.333333333333334,12.714285714285714,13.166666666666666,12.0,,,,,0.2,1.0,1.0,1.0,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.8,0.6666666666666666,0.5604199999999999,,0.5604199999999999,0.16666666666666666,0.5,0.3,0.8,9.9,25.075,0.6666666666666666,3.0,4.0,2.0,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,0.5,,0.6666666666666666,1.0,,0.2,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Markkanen, George, Sensabaugh, Bailey, Nurkić",1628374-1641718-1641729-1642846-203994,UTA,124.0,1,2.0,3.0,3.0,4.0,3.0,,,7.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,1.0,3.0,,5.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,0.5,0.5,,,0.3333333333333333,0.5,,1.0,,0.5,,,81.29032258064515,14.666666666666666,20.0,14.666666666666666,15.25,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.509925,,0.509925,,,,1.0,4.1000000000000005,25.2,1.0,1.0,1.0,,0.25,2.0,,0.6666666666666666,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642262-1642271,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Cody Williams, Kyle Filipowski","Markkanen, George, Harkless, Williams, Filipowski",1628374-1641718-1641989-1642262-1642271,UTA,2.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642262-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Cody Williams, Jusuf Nurkić","Markkanen, George, Harkless, Williams, Nurkić",1628374-1641718-1641989-1642262-203994,UTA,317.7,1,5.0,-5.0,10.0,12.0,8.0,2.0,1.0,22.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,5.0,,10.0,15.0,,,,1.0,,2.0,3.0,,10.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,2.0,3.0,2.0,4.0,2.0,2.0,,,,,,,10.0,10.0,8.0,,0.5,0.5,1.0,0.4,,0.4,0.5,,0.6666666666666666,0.5555555555555556,,0.8333333333333334,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.3333333333333333,1.0,0.5,1.0,,1.0,0.25,1.0,,,,1.0,,99.71671388101983,18.02,11.458333333333334,17.72,11.458333333333334,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.6666666666666666,0.3333333333333333,0.49885555555555555,0.48405,0.48985833333333334,,,,1.0,13.15,26.78,0.8,1.0,3.0,,0.16666666666666666,1.0,2.0,0.25,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,2.0,0.6666666666666666,1.0,1.0,2.0,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Harkless, Filipowski, Nurkić",1628374-1641718-1641989-1642271-203994,UTA,0.5,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642383-201567,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Walter Clayton Jr., Kevin Love","Markkanen, George, Harkless, Clayton Jr., Love",1628374-1641718-1641989-1642383-201567,UTA,144.0,1,2.0,4.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,11.0,7.0,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,11.0,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.375,,,0.5,,,,1.0,,1.0,,,,,,1.0,,80.0,13.0,23.0,13.0,23.0,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.568875,,,0.25,0.5,,,2.35,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642846-201567,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Ace Bailey, Kevin Love","Markkanen, George, Harkless, Bailey, Love",1628374-1641718-1641989-1642846-201567,UTA,530.0,2,9.0,-2.0,16.0,16.0,2.0,,3.0,32.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,,1.0,1.0,6.0,1.0,1.0,7.0,10.0,1.0,7.0,3.0,20.0,22.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,,4.0,6.0,8.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,2.0,2.0,,,,,,2.0,4.0,5.0,,4.0,2.0,,,,,13.0,4.0,2.0,,0.42857142857142855,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7,1.0,1.0,0.5,1.1666666666666667,1.0,0.5263157894736842,1.1666666666666667,1.0,0.4117647058823529,,0.75,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.2222222222222222,,,,1.0,1.0,,86.94339622641509,17.0625,16.0625,16.3125,16.0625,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.23529411764705882,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.5294117647058824,0.16666666666666666,0.5202970588235294,0.5239,0.4481,0.10526315789473684,0.16666666666666666,0.35,0.2,9.040000000000001,26.02857142857143,0.125,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Ace Bailey, Jusuf Nurkić","Markkanen, George, Harkless, Bailey, Nurkić",1628374-1641718-1641989-1642846-203994,UTA,190.0,2,3.0,-1.0,6.0,5.0,,,1.0,11.0,,,,,2.0,2.0,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,11.0,1.0,1.0,,,2.0,,,,,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,,,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,8.0,,,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.6,,,,,1.0,,1.0,,,1.0,,,,83.36842105263159,18.333333333333332,16.0,18.166666666666668,14.0,,,,,0.4,1.0,1.0,0.5,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6,0.6666666666666666,0.48583999999999994,,,,,0.2,,9.5,27.400000000000002,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, George, Williams, Collier, Filipowski",1628374-1641718-1642262-1642268-1642271,UTA,568.0,3,9.0,11.0,18.0,19.0,5.0,8.0,3.0,37.0,2.0,5.0,,1.0,,5.0,,3.0,3.0,3.0,6.0,,1.0,2.0,10.0,6.0,9.0,4.0,26.0,15.0,,1.0,1.0,2.0,3.0,1.0,5.0,,5.0,2.0,2.0,12.0,6.0,3.0,1.0,4.0,5.0,1.0,3.0,1.0,,14.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,3.0,8.0,1.0,4.0,2.0,,1.0,1.0,1.0,23.0,5.0,5.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.2,,0.2,0.5789473684210527,0.5,0.35714285714285715,0.6190476190476191,0.5,0.35714285714285715,0.47368421052631576,1.0,0.6,0.375,0.6666666666666666,0.3333333333333333,0.625,0.36363636363636365,0.3333333333333333,0.4,0.3333333333333333,0.5,1.0,,93.80281690140845,13.68888888888889,16.926315789473687,13.222222222222221,16.88421052631579,0.2631578947368421,0.4,0.4,0.5,0.2631578947368421,,,,,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.7368421052631579,0.5,0.5425578947368421,0.534525,0.6051357142857142,0.09523809523809523,0.16666666666666666,0.11538461538461539,0.19230769230769232,4.779999999999999,25.27777777777778,0.2777777777777778,1.0,2.0,,0.14285714285714285,1.0,1.0,0.1,0.2,1.0,4.0,,1.0,1.0,,6.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,,1.0,0.5,,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642268-201567,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Isaiah Collier, Kevin Love","Markkanen, George, Williams, Collier, Love",1628374-1641718-1642262-1642268-201567,UTA,85.0,2,1.0,-6.0,4.0,5.0,,3.0,1.0,9.0,,1.0,,1.0,,2.0,,,,,2.0,,,,3.0,,2.0,,,6.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.3333333333333333,1.0,,1.0,0.2,,0.5,,,1.0,,152.47058823529412,14.75,5.2,14.5,5.2,0.2,,,,0.4,,,,,,,,,0.4,,,,1.0,,,,,,0.6,,0.53379,0.6098,,,,,,3.9,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642271-1642383,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","Markkanen, George, Williams, Filipowski, Clayton Jr.",1628374-1641718-1642262-1642271-1642383,UTA,115.0,2,2.0,-5.0,4.0,6.0,,2.0,,10.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,10.0,,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,2.0,,2.0,,,,,,,,,2.0,3.0,,,,,,1.0,,1.0,5.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,0.5,,,,0.5,,,,,,,,125.21739130434783,11.75,11.333333333333334,11.75,11.333333333333334,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.580875,,,,,,,5.566666666666666,25.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642383-203937,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Walter Clayton Jr., Kyle Anderson","Markkanen, George, Williams, Clayton Jr., Anderson",1628374-1641718-1642262-1642383-203937,UTA,150.0,1,2.0,,5.0,5.0,3.0,5.0,2.0,10.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,9.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,,7.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,4.0,7.0,3.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.5,0.6428571428571429,1.25,0.5833333333333334,0.6428571428571429,1.25,0.5833333333333334,0.2857142857142857,,,1.0,,,,1.0,1.0,1.0,,,,,96.0,16.6,13.4,16.520000000000003,13.4,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.8571428571428571,0.5,0.5470166666666666,0.64695,0.5289200000000001,,,0.5555555555555556,0.7777777777777778,2.98,25.3,0.6,2.0,2.0,1.0,0.3333333333333333,1.0,,0.2,,2.0,3.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642383-203994,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Walter Clayton Jr., Jusuf Nurkić","Markkanen, George, Williams, Clayton Jr., Nurkić",1628374-1641718-1642262-1642383-203994,UTA,160.8,1,3.0,-1.0,6.0,5.0,1.0,5.0,2.0,11.0,3.0,5.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,,1.0,3.0,6.0,1.0,4.0,,9.0,10.0,1.0,2.0,,2.0,2.0,1.0,1.0,,2.0,6.0,,3.0,2.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,3.0,1.0,,,,4.0,4.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,7.0,2.0,1.0,,1.0,1.0,1.0,0.25,,0.25,0.5,0.5,1.0,0.45,0.25,1.0,0.45,0.25,1.0,0.4,,,0.3333333333333333,,1.0,,0.6666666666666666,0.5,,1.0,,,0.16666666666666666,98.50746268656715,16.95,11.82,15.316666666666668,11.82,0.5,0.6,0.6,1.0,0.1,,,,,0.2,0.5,0.5,1.0,0.2,,,,0.5,0.5,1.0,0.25,,,0.9,,0.646735,0.6235,0.7468,,,0.2222222222222222,0.2222222222222222,2.4833333333333334,24.125,0.16666666666666666,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642846-201567,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Ace Bailey, Kevin Love","Markkanen, George, Williams, Bailey, Love",1628374-1641718-1642262-1642846-201567,UTA,38.0,1,1.0,3.0,2.0,1.0,,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,3.0,,,,1.0,1.0,3.0,,,,,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,113.6842105263158,11.5,15.0,6.5,15.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.549225,0.54735,,,,1.0,,,24.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642268-1642271-1642383,1610612762,"Lauri Markkanen, Keyonte George, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr.","Markkanen, George, Collier, Filipowski, Clayton Jr.",1628374-1641718-1642268-1642271-1642383,UTA,3.9,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,738.4615384615385,2.5,1.4,2.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
