EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,6626.5,11,110.0,-42.0,207.0,213.0,43.0,44.0,30.0,420.0,38.0,47.0,10.0,12.0,8.0,10.0,17.0,1.0,25.0,78.0,15.0,60.0,91.0,30.0,95.0,253.0,295.0,13.0,16.0,40.0,10.0,14.0,16.0,51.0,76.0,69.0,14.0,78.0,25.0,2.0,23.0,45.0,18.0,113.0,24.0,36.0,28.0,66.0,33.0,99.0,9.0,7.0,2.0,27.0,49.0,44.0,6.0,3.0,6.0,1.0,213.0,51.0,43.0,0.7666666666666667,0.3157894736842105,0.3157894736842105,0.6593406593406593,0.8125,0.7142857142857143,0.5645161290322581,0.6730769230769231,0.5833333333333334,0.5915492957746479,0.6666666666666666,0.6219512195121951,0.510752688172043,0.02197802197802198,,0.5714285714285714,0.7659574468085106,0.36923076923076925,0.6666666666666666,0.3229166666666667,0.37735849056603776,0.5,0.8,91.2699011544556,0.16666666666666666,15.669565217391304,15.882159624413147,15.03864734299517,15.200938967136151,0.25268817204301075,0.8085106382978723,0.8085106382978723,0.0913978494623656,0.41935483870967744,0.32051282051282054,0.32051282051282054,0.72,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.8,0.03333333333333333,0.5,0.7634408602150538,0.32051282051282054,0.5602124324324325,0.548798275862069,0.15810276679841898,0.2015810276679842,6.427472527472527,25.690425531914894,0.20772946859903382,5.0,0.625,43.0,44.0,22.0,17.0,18.0,12.0,30.0,62.0,24.0,0.36666666666666664,0.41509433962264153,0.6,0.6666666666666666,0.4473684210526316,0.12560386473429952,0.21621621621621623,14.0,28.0,5.0,7.0,10.0,5.0,5.0,7.0,4.0,5.0,12.0,4.0,0.22580645161290322,0.2222222222222222,0.0425531914893617,0.15053763440860216,0.5,0.5384615384615384,0.29411764705882354,0.29411764705882354,1.0,0.2,0.2692307692307692,0.5567541666666667,21.0,2.0,3.0,2.0,3.0,0.07142857142857142,0.5384615384615384,0.11538461538461539,0.2857142857142857,2.0,1.0,2.0,3.0,0.3,0.2857142857142857,1.0,8.0,16.0,1.0,0.08602150537634409,0.5,0.5,0.125,16.0,6.0,2.0,8.0,6.0,6.0,3.0,4.0,5.0,4.0,0.3125,0.2857142857142857,0.26666666666666666,1.0,1.0,1.0,,4.0,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,,0.25,0.125,0.3333333333333333,0.020833333333333332,,,,,,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Tyler Kolek","Towns, Hart, Bridges, Brunson, Kolek",1626157-1628404-1628969-1628973-1642278,NYK,353.5,5,6.0,-2.0,12.0,14.0,1.0,6.0,1.0,26.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,6.0,1.0,2.0,9.0,11.0,1.0,1.0,2.0,,1.0,,,,3.0,,2.0,1.0,,1.0,3.0,1.0,7.0,,2.0,3.0,6.0,1.0,7.0,1.0,1.0,,2.0,3.0,3.0,,,,,7.0,,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,0.4375,1.0,,0.45,1.0,,0.25,,,1.0,0.6666666666666666,,0.8333333333333334,0.2,,1.0,,105.91230551626592,,13.25,13.892857142857142,11.75,13.885714285714286,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.625,0.5,0.518975,0.5842,0.2222222222222222,,8.516666666666667,26.0,0.08333333333333333,,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2,0.25,1.0,1.0,,,,,,1.0,,,,,0.25,,,0.125,1.0,1.0,,,,1.0,,0.4013,,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,,0.25,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mohamed Diawara","Towns, Hart, Bridges, Brunson, Diawara",1626157-1628404-1628969-1628973-1642885,NYK,122.0,2,2.0,-6.0,5.0,4.0,,1.0,1.0,9.0,,,,,,,,,,2.0,,,2.0,,2.0,1.0,7.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.1,,,0.5,,,,,,,0.25,,,,106.22950819672131,,16.0,10.5,13.6,10.5,,,,,0.5,,,,,,,,,,0.5,,0.4778875,,,,9.75,27.25,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,0.2,0.3333333333333333,,2.0,,1.0,1.0,,,1.0,,,1.0,,0.5,,,0.5,,,,,,,1.0,0.52095,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,1905.7,13,32.0,15.0,64.0,61.0,10.0,10.0,8.0,125.0,21.0,29.0,5.0,6.0,2.0,4.0,3.0,,3.0,14.0,2.0,25.0,40.0,5.0,17.0,86.0,71.0,5.0,6.0,14.0,2.0,6.0,2.0,8.0,16.0,15.0,4.0,14.0,3.0,3.0,5.0,22.0,3.0,49.0,4.0,13.0,6.0,19.0,9.0,28.0,1.0,,1.0,11.0,18.0,19.0,2.0,1.0,2.0,1.0,72.0,8.0,10.0,1.0,0.29411764705882354,0.29411764705882354,0.625,0.8333333333333334,0.3333333333333333,0.5701754385964912,0.8125,0.25,0.6343283582089553,0.875,0.4,0.2982456140350877,0.075,0.06896551724137931,0.6,0.7222222222222222,0.36363636363636365,0.6785714285714286,0.3076923076923077,0.3,0.6666666666666666,0.8571428571428571,94.4534816602823,0.5,14.6578125,15.862295081967213,14.0421875,14.99344262295082,0.5087719298245614,0.7241379310344828,0.7777777777777778,0.05263157894736842,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.75,0.8333333333333334,0.5,0.5,,0.25,0.8070175438596491,0.21428571428571427,0.5950956140350878,0.56714375,0.16279069767441862,0.09302325581395349,3.9899999999999998,25.447058823529414,0.15625,1.0,0.5,21.0,34.0,17.0,16.0,3.0,2.0,7.0,24.0,12.0,0.68,0.7391304347826086,0.42857142857142855,0.25,0.7619047619047619,0.1791044776119403,0.24,3.0,8.0,2.0,1.0,2.0,1.0,2.0,4.0,,1.0,4.0,2.0,0.26666666666666666,0.25,,0.14035087719298245,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6,0.125,0.57985,,,1.0,1.0,1.0,0.125,1.0,0.125,0.2,,,,1.0,0.5,,,1.0,3.0,,0.05263157894736842,0.3333333333333333,0.3333333333333333,,4.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,,,1.0,,,3.0,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1629011-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Tyler Kolek","Towns, Hart, Bridges, Robinson, Kolek",1626157-1628404-1628969-1629011-1642278,NYK,633.0,1,11.0,1.0,22.0,22.0,,,1.0,44.0,4.0,4.0,,,,,2.0,,2.0,8.0,,6.0,8.0,4.0,10.0,26.0,25.0,,,3.0,,,,,2.0,12.0,,8.0,2.0,,4.0,9.0,2.0,22.0,1.0,1.0,4.0,5.0,1.0,6.0,4.0,4.0,,2.0,5.0,5.0,1.0,,1.0,1.0,23.0,,,1.0,0.4,0.4,0.75,,,0.6666666666666666,1.5,,0.65,1.5,,0.5555555555555556,,,0.4,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.125,0.16666666666666666,,0.3333333333333333,100.09478672985782,1.0,12.0,16.772727272727273,11.909090909090908,15.181818181818182,0.2222222222222222,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.7777777777777778,0.25,0.6015805555555556,,0.11538461538461539,,8.775,24.52,,,0.8,2.0,10.0,5.0,3.0,3.0,2.0,3.0,4.0,2.0,0.8333333333333334,0.8333333333333334,1.0,,0.75,0.1,0.2,,1.0,2.0,,1.0,,2.0,,,,,,,,,0.05555555555555555,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,2.0,3.0,2.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,1018.6,3,17.0,-2.0,35.0,37.0,18.0,10.0,7.0,72.0,8.0,14.0,4.0,5.0,5.0,9.0,8.0,6.0,4.0,6.0,,9.0,21.0,7.0,14.0,44.0,46.0,4.0,5.0,12.0,6.0,14.0,6.0,20.0,12.0,18.0,8.0,6.0,4.0,3.0,6.0,9.0,3.0,24.0,3.0,12.0,3.0,16.0,8.0,24.0,,,,4.0,7.0,8.0,2.0,1.0,2.0,1.0,32.0,20.0,18.0,0.8571428571428571,0.5,0.5,0.42857142857142855,0.8,0.42857142857142855,0.5571428571428572,0.7857142857142857,0.45,0.5641025641025641,0.75,0.45454545454545453,0.4,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.42105263157894735,,1.0,0.8461538461538461,101.78676614961712,0.5,14.254285714285714,14.045945945945947,13.425714285714285,13.210810810810813,0.4,0.5714285714285714,0.6153846153846154,0.22857142857142856,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.8,0.45,0.5555555555555556,0.3,,0.8,0.6666666666666666,0.5697185714285714,0.5772525,0.2727272727272727,0.45454545454545453,4.723809523809524,24.707142857142856,0.5142857142857142,1.0,0.25,5.0,6.0,3.0,3.0,4.0,4.0,5.0,9.0,4.0,0.3333333333333333,0.6,0.8,1.0,0.375,0.10526315789473684,0.16666666666666666,,4.0,3.0,,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,,0.11428571428571428,,,0.375,0.375,1.0,,,0.6108399999999999,3.0,,2.0,,1.0,0.5,,0.2857142857142857,0.25,1.0,1.0,,1.0,0.5,,,1.0,3.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,2.0,,1.0,3.0,1.0,1.0,,,2.0,,0.3333333333333333,,,,1.0,2.0,1.0,,0.5,1.0,0.3333333333333333,,,,,1.0,,,,,,,0.6,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Hart, Bridges, Shamet, Clarkson",1626157-1628404-1628969-1629013-203903,NYK,965.6,2,16.0,2.0,37.0,38.0,6.0,20.0,6.0,75.0,7.0,15.0,1.0,3.0,1.0,1.0,3.0,,6.0,13.0,,9.0,20.0,7.0,16.0,45.0,43.0,1.0,3.0,10.0,2.0,4.0,,9.0,8.0,21.0,,13.0,6.0,1.0,7.0,12.0,6.0,31.0,2.0,7.0,5.0,13.0,6.0,19.0,1.0,,1.0,4.0,9.0,6.0,1.0,1.0,2.0,,35.0,9.0,6.0,1.0,0.4375,0.4375,0.45,0.3333333333333333,0.5,0.5416666666666666,0.6666666666666666,0.5,0.5641025641025641,0.7142857142857143,0.6666666666666666,0.4444444444444444,0.05,0.06666666666666667,0.625,0.6363636363636364,0.2222222222222222,0.631578947368421,0.3,0.14285714285714285,0.5714285714285714,0.5,111.84755592377796,,12.17837837837838,13.552631578947368,11.532432432432433,12.428947368421053,0.4166666666666667,0.4666666666666667,0.5,0.08333333333333333,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,0.25,1.0,,,0.8611111111111112,0.46153846153846156,0.5733111111111111,0.44465,0.2222222222222222,0.2,3.9799999999999995,25.6625,0.16216216216216217,2.0,1.0,6.0,10.0,5.0,5.0,3.0,3.0,4.0,8.0,3.0,0.5555555555555556,0.5555555555555556,0.75,1.0,0.7142857142857143,0.07894736842105263,0.13636363636363635,2.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,,,1.0,1.0,0.36363636363636365,0.375,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.60649,,,,1.0,,,,,,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.027777777777777776,,,,5.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,1.0,0.5,,1.0,,,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,154.0,2,3.0,4.0,6.0,7.0,1.0,,1.0,13.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,4.0,2.0,2.0,11.0,7.0,1.0,1.0,3.0,1.0,1.0,,2.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,5.0,,3.0,,4.0,,4.0,,,,2.0,2.0,1.0,,,,,8.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,1.5,1.0,0.3333333333333333,,,,1.0,,1.0,,,,1.0,121.55844155844154,,11.5,12.142857142857142,10.333333333333334,12.142857142857142,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,0.5,1.0,0.520975,0.4277,0.2727272727272727,0.18181818181818182,5.775,24.05,0.16666666666666666,,,1.0,2.0,1.0,,,,,1.0,1.0,0.5,0.5,,,,0.16666666666666666,0.25,2.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.3949,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,1902.4,11,32.0,15.0,67.0,65.0,12.0,18.0,7.0,132.0,12.0,18.0,1.0,2.0,2.0,4.0,5.0,,11.0,24.0,5.0,24.0,34.0,12.0,29.0,93.0,78.0,2.0,4.0,11.0,4.0,6.0,5.0,17.0,26.0,33.0,2.0,24.0,11.0,3.0,11.0,22.0,10.0,55.0,4.0,13.0,7.0,20.0,7.0,27.0,6.0,5.0,1.0,5.0,10.0,11.0,3.0,1.0,3.0,,82.0,17.0,12.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.7058823529411765,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7727272727272727,0.7045454545454546,0.6875,0.7727272727272727,0.4603174603174603,0.08823529411764706,0.05555555555555555,0.7,0.65,0.23529411764705882,0.6666666666666666,0.25925925925925924,0.23076923076923078,0.75,0.75,99.91589571068124,,14.246268656716419,14.583076923076923,13.61044776119403,13.796923076923076,0.2857142857142857,0.6666666666666666,0.7058823529411765,0.07936507936507936,0.38095238095238093,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3333333333333333,0.5,0.36363636363636365,0.5,,0.45454545454545453,0.746031746031746,0.4583333333333333,0.5599761904761905,0.5703136363636364,0.11827956989247312,0.1827956989247312,5.073529411764706,25.451724137931034,0.1791044776119403,,0.6,9.0,22.0,11.0,6.0,5.0,4.0,8.0,10.0,6.0,0.4583333333333333,0.4782608695652174,0.625,0.5,0.5,0.09230769230769231,0.16666666666666666,11.0,13.0,1.0,2.0,2.0,4.0,1.0,3.0,,1.0,3.0,4.0,0.3,0.3333333333333333,,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.2,0.2,1.0,,0.3333333333333333,0.4917,3.0,1.0,,,2.0,,1.0,,0.5,,,1.0,1.0,0.5,0.5,1.0,1.0,3.0,,0.047619047619047616,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,3.0,3.0,5.0,0.6,0.45454545454545453,0.6,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,0.25,,,,,,,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630574-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Ariel Hukporti, Tyler Kolek","Towns, Hart, Bridges, Hukporti, Kolek",1626157-1628404-1628969-1630574-1642278,NYK,211.0,1,4.0,-7.0,7.0,7.0,,,,14.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,2.0,,4.0,5.0,12.0,,,,,,,,4.0,,,2.0,,,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,5.0,,,,,,1.0,,,0.3333333333333333,,,0.35714285714285715,,,0.6666666666666666,,,,,,,,,,,95.54502369668246,,12.857142857142858,17.285714285714285,12.857142857142858,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.6099083333333334,,,,2.05,24.625,,,,1.0,,,,,,,2.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630574-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Ariel Hukporti, Jordan Clarkson","Towns, Hart, Bridges, Hukporti, Clarkson",1626157-1628404-1628969-1630574-203903,NYK,266.0,1,4.0,1.0,11.0,11.0,,1.0,1.0,22.0,1.0,3.0,,,,,3.0,,1.0,2.0,,3.0,5.0,1.0,5.0,9.0,8.0,,,3.0,,,,,4.0,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,3.0,2.0,6.0,1.0,7.0,1.0,1.0,,1.0,2.0,,,,,,6.0,,,1.0,0.2,0.2,0.6,,,0.45,1.5,,0.45,1.5,,0.5,,,0.6666666666666666,0.75,,0.7142857142857143,0.16666666666666666,,1.0,0.75,119.09774436090225,,11.363636363636363,12.818181818181818,10.909090909090908,12.454545454545455,0.3,0.3333333333333333,0.3333333333333333,0.3,0.2,0.5,0.5,1.0,,,,,,,0.8,0.5,0.610335,,0.3333333333333333,,5.5,23.68,,,0.5,,2.0,1.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,,0.5,0.5,,0.2,1.0,1.0,,,,,1.0,0.59145,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Mohamed Diawara","Towns, Hart, Bridges, Kolek, Diawara",1626157-1628404-1628969-1642278-1642885,NYK,57.0,2,1.0,-4.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,101.05263157894737,,19.5,9.0,13.0,9.0,,,,,1.0,,,,,,,,,,1.0,,0.518625,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.50865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,785.0999999999999,6,13.0,-14.0,27.0,28.0,2.0,4.0,4.0,55.0,5.0,6.0,1.0,2.0,1.0,1.0,2.0,,,8.0,,6.0,13.0,,10.0,24.0,38.0,1.0,3.0,2.0,1.0,1.0,,4.0,6.0,,2.0,8.0,,2.0,,3.0,,6.0,3.0,6.0,2.0,8.0,5.0,13.0,1.0,1.0,,3.0,7.0,9.0,2.0,2.0,2.0,,22.0,2.0,1.0,,,,0.46153846153846156,0.3333333333333333,1.0,0.2608695652173913,0.25,1.0,0.41379310344827586,0.25,1.0,0.43478260869565216,0.15384615384615385,,0.4,0.8571428571428571,0.3,0.6666666666666666,0.29411764705882354,0.25,0.25,0.8333333333333334,100.87886893389378,,15.877777777777778,12.728571428571428,14.433333333333334,12.478571428571428,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.08695652173913043,0.34782608695652173,,,,0.5,0.5,1.0,1.0,,,0.6956521739130435,,0.5718847826086957,0.8035,0.08333333333333333,0.16666666666666666,6.438461538461539,25.610000000000003,0.07407407407407407,,1.0,12.0,6.0,3.0,3.0,1.0,,4.0,15.0,6.0,0.5,0.6,0.25,1.0,0.6,0.25,0.35294117647058826,1.0,4.0,,1.0,1.0,,,2.0,2.0,,3.0,2.0,0.2857142857142857,1.0,0.13333333333333333,0.17391304347826086,0.25,0.3333333333333333,,,,,0.25,0.50295,,,,2.0,,0.25,,,0.3333333333333333,,,,,,,,,3.0,,0.13043478260869565,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,,,0.5,0.09090909090909091,,,,,,,,,,,1610612752,2026,2025-26,True
