EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,154.0,2,3.0,4.0,6.0,7.0,1.0,,1.0,13.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,4.0,2.0,2.0,11.0,7.0,1.0,1.0,3.0,1.0,1.0,,2.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,5.0,,3.0,,4.0,,4.0,,,,2.0,2.0,1.0,,,,,8.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,1.5,1.0,0.3333333333333333,,,,1.0,,1.0,,,,1.0,121.55844155844154,,11.5,12.142857142857142,10.333333333333334,12.142857142857142,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,0.5,1.0,0.520975,0.4277,0.2727272727272727,0.18181818181818182,5.775,24.05,0.16666666666666666,,,1.0,2.0,1.0,,,,,1.0,1.0,0.5,0.5,,,,0.16666666666666666,0.25,2.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.3949,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,1902.4,11,32.0,15.0,67.0,65.0,12.0,18.0,7.0,132.0,12.0,18.0,1.0,2.0,2.0,4.0,5.0,,11.0,24.0,5.0,24.0,34.0,12.0,29.0,93.0,78.0,2.0,4.0,11.0,4.0,6.0,5.0,17.0,26.0,33.0,2.0,24.0,11.0,3.0,11.0,22.0,10.0,55.0,4.0,13.0,7.0,20.0,7.0,27.0,6.0,5.0,1.0,5.0,10.0,11.0,3.0,1.0,3.0,,82.0,17.0,12.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.7058823529411765,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7727272727272727,0.7045454545454546,0.6875,0.7727272727272727,0.4603174603174603,0.08823529411764706,0.05555555555555555,0.7,0.65,0.23529411764705882,0.6666666666666666,0.25925925925925924,0.23076923076923078,0.75,0.75,99.91589571068124,,14.246268656716419,14.583076923076923,13.61044776119403,13.796923076923076,0.2857142857142857,0.6666666666666666,0.7058823529411765,0.07936507936507936,0.38095238095238093,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3333333333333333,0.5,0.36363636363636365,0.5,,0.45454545454545453,0.746031746031746,0.4583333333333333,0.5599761904761905,0.5703136363636364,0.11827956989247312,0.1827956989247312,5.073529411764706,25.451724137931034,0.1791044776119403,,0.6,9.0,22.0,11.0,6.0,5.0,4.0,8.0,10.0,6.0,0.4583333333333333,0.4782608695652174,0.625,0.5,0.5,0.09230769230769231,0.16666666666666666,11.0,13.0,1.0,2.0,2.0,4.0,1.0,3.0,,1.0,3.0,4.0,0.3,0.3333333333333333,,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.2,0.2,1.0,,0.3333333333333333,0.4917,3.0,1.0,,,2.0,,1.0,,0.5,,,1.0,3.0,,0.047619047619047616,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,3.0,3.0,5.0,0.6,0.45454545454545453,0.6,1.0,,,1.0,,,0.5,,,,1.0,,1.0,,,,0.6666666666666666,,0.25,0.5,,,,,,,,,,1.0,,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Mohamed Diawara","Towns, Hart, Bridges, Kolek, Diawara",1626157-1628404-1628969-1642278-1642885,NYK,57.0,2,1.0,-4.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,101.05263157894737,,19.5,9.0,13.0,9.0,,,,,1.0,,,,,,,,,,1.0,,0.518625,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.50865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,514.0,4,9.0,-8.0,15.0,18.0,,4.0,3.0,33.0,3.0,4.0,1.0,2.0,,,2.0,,,5.0,,4.0,8.0,,7.0,15.0,23.0,1.0,3.0,2.0,,,,,6.0,,2.0,5.0,,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,4.0,9.0,1.0,1.0,,3.0,5.0,5.0,1.0,1.0,1.0,,13.0,,,,,,0.5,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.4666666666666667,0.125,,0.5,0.8,0.2857142857142857,0.7142857142857143,0.36363636363636365,0.2,0.5,0.75,92.45136186770428,,16.933333333333334,14.444444444444445,15.0,14.277777777777779,0.26666666666666666,0.75,0.75,0.13333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,,,,,0.7333333333333333,,0.5704333333333333,,0.13333333333333333,,4.9625,25.67142857142857,,,,7.0,2.0,1.0,1.0,1.0,,2.0,8.0,3.0,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2222222222222222,0.3,1.0,3.0,,,,,,2.0,2.0,,1.0,1.0,0.5,1.0,0.2,0.2,0.3333333333333333,0.5,,,,,,0.50295,,,,,,0.3333333333333333,,,0.5,,,,1.0,,0.06666666666666667,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.5,,0.125,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,212.0,2,4.0,-4.0,7.0,6.0,6.0,2.0,1.0,13.0,1.0,3.0,,1.0,1.0,3.0,,,,1.0,1.0,1.0,5.0,,1.0,3.0,7.0,,1.0,,1.0,5.0,1.0,3.0,,,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,3.0,3.0,6.0,,,,0.2,,0.2,0.16666666666666666,,0.16666666666666666,0.21428571428571427,,0.21428571428571427,0.16666666666666666,,,0.5,0.5,,0.5,0.2,,,1.0,88.30188679245283,,13.0,20.166666666666668,13.0,19.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,1.0,,0.5,0.3333333333333333,,0.16666666666666666,0.6666666666666666,,0.5569000000000001,0.5569000000000001,,1.0,4.5600000000000005,25.5,0.8571428571428571,,,1.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,2.0,,,,,,1.0,1.0,,,,0.25,0.5,0.2,0.3333333333333333,,,,,,,,0.6162,,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Hart, Brunson, Shamet, Clarkson",1626157-1628404-1628973-1629013-203903,NYK,56.0,1,1.0,-2.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,128.57142857142856,,10.0,12.0,10.0,11.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7352,,,,1.6,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Hart, Brunson, McBride, Clarkson",1626157-1628404-1628973-1630540-203903,NYK,456.0,3,8.0,-3.0,15.0,14.0,8.0,4.0,1.0,29.0,2.0,4.0,,1.0,2.0,2.0,4.0,2.0,2.0,5.0,3.0,3.0,7.0,3.0,9.0,17.0,20.0,1.0,3.0,2.0,2.0,2.0,5.0,8.0,,6.0,,5.0,2.0,,2.0,5.0,1.0,12.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,,4.0,5.0,4.0,1.0,,1.0,,15.0,8.0,8.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.46875,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5625,,,0.75,0.6666666666666666,0.2,0.7142857142857143,0.3333333333333333,,,1.0,91.57894736842105,,14.813333333333333,16.7,13.613333333333333,16.692857142857143,0.25,0.5,0.5,0.25,0.3125,0.4,0.4,0.5,0.3333333333333333,,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,0.8125,0.4,0.558384375,0.5807571428571429,0.11764705882352941,0.47058823529411764,5.028571428571429,24.811111111111114,0.5333333333333333,1.0,1.0,2.0,6.0,3.0,2.0,,,,3.0,1.0,1.0,1.0,,,1.0,0.11764705882352941,0.125,,2.0,1.0,,,,1.0,2.0,1.0,,,,0.5,0.5,0.1111111111111111,0.125,,,0.25,0.25,1.0,,,0.4870666666666667,3.0,,,,,,0.5,,0.5,,,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.2,,,,,1.0,,,1.0,,,,0.5,,,,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Jordan Clarkson","Towns, Hart, Brunson, Kolek, Clarkson",1626157-1628404-1628973-1642278-203903,NYK,161.0,2,3.0,,7.0,6.0,1.0,6.0,,13.0,2.0,3.0,,,1.0,1.0,,,,,,2.0,4.0,,,4.0,4.0,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,,2.0,,1.0,2.0,4.0,,4.0,,,,1.0,3.0,2.0,,,,,4.0,2.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.5,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,116.27329192546584,,10.714285714285714,14.333333333333334,10.714285714285714,14.333333333333334,0.75,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,0.75,,0.581475,0.7975,,0.5,3.35,,0.14285714285714285,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,0.5,0.5,0.6666666666666666,,0.5,,,,1.0,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1642885-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mohamed Diawara, Jordan Clarkson","Towns, Hart, Brunson, Diawara, Clarkson",1626157-1628404-1628973-1642885-203903,NYK,175.0,1,3.0,11.0,7.0,7.0,4.0,,1.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,11.0,,1.0,1.0,2.0,1.0,2.0,1.0,7.0,2.0,,,1.0,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,1.0,3.0,,,,,9.0,7.0,4.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.9166666666666666,1.0,0.875,0.25,,,1.0,1.0,,1.0,1.0,,,1.0,115.2,,11.714285714285714,13.285714285714286,11.571428571428571,13.285714285714286,0.5,1.0,1.0,,0.25,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,1.0,0.595725,0.5192666666666667,0.18181818181818182,0.6363636363636364,4.7,25.6,0.5714285714285714,,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.5,0.5,0.5,,0.5,0.3333333333333333,0.4,,1.0,,,,,,1.0,,,1.0,,1.0,,,0.25,,,,,,,,0.5871,3.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629011-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Towns, Hart, Robinson, Kolek, Clarkson",1626157-1628404-1629011-1642278-203903,NYK,444.0,3,7.0,8.0,15.0,13.0,1.0,,1.0,28.0,4.0,4.0,,,,,2.0,1.0,2.0,5.0,,4.0,7.0,3.0,7.0,19.0,11.0,,1.0,,,,1.0,,2.0,9.0,,5.0,2.0,1.0,3.0,6.0,2.0,15.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,19.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,,,0.6071428571428571,,,0.6785714285714286,,,0.5,0.14285714285714285,,0.6666666666666666,0.8,0.25,0.75,0.14285714285714285,0.3333333333333333,,1.0,90.8108108108108,0.5,16.133333333333333,15.538461538461538,15.266666666666667,15.384615384615385,0.2857142857142857,1.0,1.0,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,,,,,1.0,,0.7857142857142857,0.4,0.5244535714285714,0.59385,,,5.957142857142857,25.0,0.06666666666666667,,1.0,2.0,6.0,3.0,3.0,1.0,,2.0,2.0,2.0,0.75,0.75,0.5,0.6666666666666666,0.75,0.14285714285714285,0.2857142857142857,,2.0,1.0,,,,1.0,,,,1.0,2.0,,,,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,0.07142857142857142,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1630540-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Mohamed Diawara","Towns, Hart, Shamet, McBride, Diawara",1626157-1628404-1629013-1630540-1642885,NYK,83.0,1,1.0,-1.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,121.44578313253012,,10.666666666666666,12.75,10.666666666666666,12.75,0.5,1.0,1.0,,0.5,,,,,,,,,,1.0,,0.72435,,,,1.1,24.8,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Hart, Shamet, McBride, Clarkson",1626157-1628404-1629013-1630540-203903,NYK,342.0,2,6.0,-4.0,13.0,11.0,5.0,1.0,1.0,24.0,1.0,3.0,,,,1.0,,,2.0,4.0,2.0,1.0,7.0,2.0,4.0,12.0,16.0,,,3.0,,2.0,2.0,5.0,2.0,6.0,,4.0,2.0,,2.0,2.0,2.0,6.0,1.0,4.0,1.0,5.0,1.0,6.0,,,,2.0,4.0,2.0,,,,,9.0,5.0,5.0,1.0,0.5,0.5,0.14285714285714285,,,0.36363636363636365,1.5,0.375,0.46153846153846156,1.5,0.5,0.36363636363636365,,,0.3333333333333333,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,101.05263157894737,,13.23076923076923,15.454545454545455,13.076923076923077,13.818181818181818,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.5,0.5,1.0,,,0.25,,,0.5,0.6363636363636364,0.5,0.5388818181818181,0.552875,0.25,0.4166666666666667,7.814285714285715,26.4,0.38461538461538464,1.0,,4.0,,,,,,2.0,4.0,1.0,,,,1.0,,0.08333333333333333,0.125,,2.0,,1.0,1.0,,,,,1.0,2.0,,,,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,2.0,,0.18181818181818182,,,,2.0,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Hart, Shamet, Kolek, Clarkson",1626157-1628404-1629013-1642278-203903,NYK,73.4,1,1.0,3.0,2.0,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,2.0,3.0,,3.0,,1.0,,,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,1.0,,,,,,3.0,3.0,2.0,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,0.5,,0.5,,,,0.5,78.47411444141689,,12.3,24.4,12.3,10.899999999999999,,,,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.560325,0.560325,,1.0,,25.35,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Hart, McBride, Kolek, Clarkson",1626157-1628404-1630540-1642278-203903,NYK,1806.0,7,30.0,-9.0,57.0,59.0,1.0,1.0,5.0,116.0,11.0,13.0,2.0,2.0,,,4.0,,9.0,21.0,,15.0,25.0,10.0,25.0,61.0,70.0,2.0,3.0,7.0,,,,,20.0,24.0,4.0,21.0,9.0,1.0,8.0,13.0,7.0,34.0,5.0,13.0,11.0,25.0,6.0,31.0,4.0,2.0,2.0,7.0,13.0,7.0,7.0,7.0,7.0,4.0,54.0,,1.0,0.8,0.4,0.4,0.6,0.6666666666666666,,0.6,0.875,,0.61,0.875,,0.5,0.04,0.07692307692307693,0.6111111111111112,0.7647058823529411,0.3333333333333333,0.6857142857142857,0.24,0.4166666666666667,0.5555555555555556,0.75,92.49169435215947,0.5714285714285714,14.017543859649123,17.06779661016949,13.631578947368421,16.491525423728813,0.26,0.8461538461538461,0.9166666666666666,0.08,0.42,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5,1.0,,,,,0.76,0.42857142857142855,0.55667,,0.11475409836065574,,6.16,25.888,0.017543859649122806,1.0,0.5714285714285714,1.0,10.0,5.0,4.0,6.0,2.0,12.0,1.0,1.0,0.3333333333333333,0.38461538461538464,0.5,0.7777777777777778,0.36363636363636365,0.02,0.04,3.0,9.0,1.0,1.0,1.0,,1.0,1.0,,2.0,6.0,1.0,0.1,,,0.18,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,0.25,0.48685,6.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,0.06,0.3333333333333333,0.3333333333333333,,,4.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,1.0,,,,,1610612752,2026,2025-26,True
