EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Technical Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628384-1628404-1628969-1629013-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Ariel Hukporti","Anunoby, Hart, Bridges, Shamet, Hukporti",1628384-1628404-1628969-1629013-1630574,NYK,8.6,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,334.8837209302325,,6.5,2.1,6.5,2.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-1629013,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Hart, Brunson, Robinson, Shamet",1628384-1628404-1628973-1629011-1629013,NYK,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,451.1,3,8.0,-8.0,15.0,15.0,4.0,10.0,3.0,30.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,4.0,,5.0,8.0,,6.0,16.0,24.0,,1.0,2.0,2.0,2.0,1.0,6.0,8.0,,,4.0,,,,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,4.0,9.0,4.0,,,,,14.0,6.0,4.0,,,,0.625,,1.0,0.35714285714285715,,0.6666666666666666,0.5,0.25,0.75,0.42857142857142855,,,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,95.76590556417645,,14.92,15.153333333333334,12.92,13.680000000000001,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5907964285714286,0.5977666666666667,0.125,0.375,5.5625,24.766666666666666,0.26666666666666666,6.0,2.0,1.0,,1.0,,2.0,6.0,3.0,0.2,0.2,0.5,,,0.2,0.3333333333333333,3.0,3.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,2.0,0.3333333333333333,0.5,0.5,0.1111111111111111,0.21428571428571427,1.0,1.0,,,,,0.3333333333333333,0.60675,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,0.07142857142857142,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Brunson, Robinson, Clarkson",1628384-1628404-1628973-1629011-203903,NYK,533.0,3,9.0,7.0,19.0,17.0,14.0,6.0,1.0,36.0,2.0,2.0,,,1.0,1.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,7.0,10.0,29.0,22.0,,,,1.0,2.0,7.0,18.0,2.0,18.0,,5.0,3.0,,6.0,7.0,2.0,20.0,1.0,4.0,4.0,8.0,1.0,9.0,,,,,2.0,4.0,1.0,,1.0,,29.0,18.0,14.0,0.8571428571428571,0.7,0.7,0.6666666666666666,,0.5,0.9615384615384616,,0.7777777777777778,0.9666666666666667,,0.8181818181818182,0.7692307692307693,,,0.6666666666666666,0.8,0.3333333333333333,0.7272727272727273,0.25,0.5,,0.75,97.26078799249531,,13.421052631578947,16.352941176470587,13.368421052631579,15.823529411764707,0.15384615384615385,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6,0.6,0.6666666666666666,,,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.9230769230769231,0.6,0.5866884615384615,0.5712277777777778,,0.6206896551724138,5.5,25.09,0.7368421052631579,4.0,2.0,1.0,1.0,1.0,,5.0,4.0,2.0,0.5,0.5,0.2,1.0,0.5,0.13333333333333333,0.4,,,4.0,,,,4.0,,,2.0,4.0,,,,0.75,,,,,0.8,0.8,1.0,,,,,1.0,,1.0,,2.0,,4.0,4.0,3.0,,1.0,4.0,1.0,1.0,,,,,,,1.0,,,,0.5714285714285714,,,,,,1.0,0.07692307692307693,,,,,0.5,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629013-1642885,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Mohamed Diawara","Anunoby, Hart, Brunson, Shamet, Diawara",1628384-1628404-1628973-1629013-1642885,NYK,34.2,1,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,84.21052631578947,,19.2,15.0,19.2,15.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.8358,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,60.0,1,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,48.0,,15.0,45.0,15.0,38.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5218,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1630574-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Anunoby, Hart, Brunson, Hukporti, Clarkson",1628384-1628404-1628973-1630574-203903,NYK,98.8,1,2.0,-3.0,3.0,4.0,,1.0,,7.0,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,5.0,8.0,,,,,,,,2.0,3.0,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,2.0,2.0,,,,,,5.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,102.02429149797571,,15.266666666666666,13.25,15.266666666666666,11.25,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5510833333333334,,,,14.5,23.8,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,29.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,246.0,2,4.0,1.0,9.0,7.0,8.0,,2.0,16.0,2.0,2.0,,,2.0,2.0,,,2.0,4.0,4.0,2.0,3.0,2.0,4.0,12.0,11.0,,,3.0,2.0,3.0,4.0,12.0,,6.0,,4.0,2.0,,2.0,4.0,2.0,10.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,2.0,,,,,9.0,12.0,8.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,1.5,0.7142857142857143,0.6666666666666666,0.75,0.75,0.5714285714285714,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,93.65853658536587,,15.555555555555555,15.142857142857142,13.11111111111111,15.142857142857142,0.2857142857142857,1.0,1.0,,0.5714285714285714,0.5,0.5,1.0,,,0.2857142857142857,1.0,,0.5714285714285714,0.8571428571428571,0.5,0.5376785714285715,0.5376785714285715,0.25,1.0,2.733333333333333,26.6,0.8888888888888888,2.0,4.0,2.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,,1.0,0.125,0.25,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,0.53295,,,,,1.0,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,0.5,,,1.0,,,1.0,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,103.1,2,2.0,1.0,7.0,6.0,5.0,6.0,,13.0,,1.0,,,,,,,2.0,4.0,3.0,,1.0,2.0,4.0,8.0,7.0,,,,,,3.0,5.0,,3.0,,4.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,8.0,3.0,4.0,0.5,0.5,0.5,,,,0.6,,0.5,0.6666666666666666,,0.625,0.8,,,,,,,,,,,181.57129000969934,,8.842857142857143,6.866666666666667,8.842857142857143,6.7,0.2,,,,0.8,0.5,0.5,0.5,,,,,,1.0,1.0,0.5,0.46528,0.4173,,0.625,3.8,26.025,0.7142857142857143,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629013-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Anunoby, Bridges, Brunson, Shamet, Hukporti",1628384-1628969-1628973-1629013-1630574,NYK,144.0,1,2.0,6.0,6.0,5.0,,,,11.0,2.0,2.0,,,,,,,,1.0,,2.0,3.0,,1.0,6.0,,,,,,,,,2.0,,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,,,1.0,,,,,6.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,1.0,0.5,,0.6666666666666666,,,,,110.0,,8.833333333333334,18.2,8.833333333333334,18.0,0.5,1.0,1.0,,0.25,,,,,,,,,,0.75,,0.6303625,,,,6.166666666666667,25.1,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1630540-1641998,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Anunoby, Bridges, Brunson, McBride, Jemison III",1628384-1628969-1628973-1630540-1641998,NYK,36.0,1,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,80.0,,17.0,19.0,17.0,19.0,,,,,,,,,,,,,,,,,0.4036,,,,4.6,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,21.0,1,,2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,,,,205.71428571428572,,4.0,13.0,4.0,8.3,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,284.1,3,5.0,-9.0,9.0,10.0,2.0,7.0,2.0,19.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,8.0,1.0,2.0,9.0,18.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,,,,4.0,,,,,,7.0,5.0,2.0,1.0,0.5,0.5,0.375,0.5,1.0,0.45,0.5,1.25,0.45,0.5,1.25,0.2,0.25,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.3333333333333333,,,,96.3041182682154,,14.100000000000001,15.719999999999999,13.88888888888889,14.229999999999999,0.6,0.5,0.75,0.1,0.1,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,0.8,1.0,0.620285,0.717425,0.2222222222222222,0.5555555555555556,4.425,25.35,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,0.4,0.6666666666666666,0.6666666666666666,,0.1,,,,,,,,0.7274,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629011-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Robinson, McBride, Clarkson",1628384-1628973-1629011-1630540-203903,NYK,28.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,10.0,18.0,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629013-1630540-1641998,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Anunoby, Brunson, Shamet, McBride, Jemison III",1628384-1628973-1629013-1630540-1641998,NYK,121.0,1,2.0,,4.0,4.0,1.0,4.0,,8.0,,,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,5.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5,,0.5,0.6,,,,1.0,,1.0,,,,1.0,95.20661157024794,,18.825,11.425,18.825,11.425,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.6,0.3333333333333333,0.46385,0.3603,,0.4,10.75,25.35,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1629013-1630540-1641998-1642278,1610612752,"OG Anunoby, Landry Shamet, Miles McBride, Trey Jemison III, Tyler Kolek","Anunoby, Shamet, McBride, Jemison III, Kolek",1628384-1629013-1630540-1641998-1642278,NYK,58.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,74.48275862068965,,23.0,17.5,23.0,13.0,,,,,,,,,,,,,,,,,0.3739,0.3739,,1.0,19.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629011-1629013,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Hart, Bridges, Brunson, Robinson, Shamet",1628404-1628969-1628973-1629011-1629013,NYK,656.9,3,11.0,-4.0,21.0,21.0,8.0,9.0,5.0,42.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,,2.0,8.0,3.0,4.0,9.0,2.0,9.0,22.0,26.0,1.0,1.0,7.0,1.0,2.0,3.0,8.0,2.0,6.0,,8.0,2.0,2.0,2.0,5.0,2.0,12.0,1.0,3.0,4.0,7.0,5.0,12.0,2.0,2.0,,,2.0,7.0,,,,,15.0,8.0,8.0,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,0.5,0.3888888888888889,0.8333333333333334,0.2,0.4782608695652174,0.875,0.5,0.5,0.2222222222222222,0.14285714285714285,0.5714285714285714,1.0,0.14285714285714285,0.7,0.4166666666666667,0.16666666666666666,0.6666666666666666,1.0,92.06880803775309,,16.923809523809524,14.357142857142858,15.59047619047619,13.357142857142858,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,1.0,0.4,0.5,,0.6,0.8888888888888888,0.25,0.6240388888888888,0.58189,0.3181818181818182,0.36363636363636365,2.6666666666666665,25.533333333333335,0.38095238095238093,8.0,6.0,3.0,3.0,4.0,3.0,4.0,10.0,2.0,0.75,0.75,1.0,,0.75,0.1,0.18181818181818182,,2.0,,2.0,2.0,2.0,,4.0,,,,,0.8,0.6666666666666666,0.5,,0.1111111111111111,,,,,,1.0,0.6666666666666666,0.6491833333333333,,1.0,,,1.0,,1.0,,6.0,,,1.0,1.0,1.0,,,1.0,1.0,,,3.0,,1.0,3.0,0.5,,0.5,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
