EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LostBallTurnovers,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,46.0,2,1.0,,1.0,2.0,,,,3.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,93.91304347826086,,9.0,18.5,9.0,18.5,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.56385,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,152.89999999999998,2,3.0,2.0,6.0,5.0,1.0,1.0,1.0,11.0,2.0,2.0,1.0,1.0,,,,,,2.0,,3.0,3.0,,2.0,8.0,6.0,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,3.0,,6.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,,,,,6.0,1.0,1.0,,,,1.0,1.0,,0.6,1.0,,0.6666666666666666,1.0,0.5,0.4,,,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,103.5971223021583,,13.633333333333333,14.219999999999999,13.133333333333333,14.219999999999999,0.4,1.0,1.0,,0.4,,,,1.0,1.0,,,,,0.8,,0.56215,,0.25,0.125,3.4,27.4,0.16666666666666666,2.0,6.0,3.0,2.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.2,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,131.0,2,2.0,,6.0,6.0,,,1.0,12.0,,,,,,,,,,3.0,,1.0,2.0,,3.0,2.0,2.0,,,,,,,,2.0,,,3.0,,,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,1.0,1.0,,1.0,,,,1.0,131.9083969465649,,13.833333333333334,8.0,12.833333333333334,8.0,,,,,0.6,,,,,,,,,,0.6,,0.48074000000000006,,,,12.75,27.333333333333332,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.2,1.0,1.0,,,,,1.0,0.4788,,,,,,,,,,1.0,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Brunson, Kolek, Clarkson",1626157-1628969-1628973-1642278-203903,NYK,71.7,1,1.0,-3.0,4.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,3.0,6.0,,,,1.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,3.0,4.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,140.58577405857739,,10.1,10.433333333333334,10.1,10.433333333333334,0.5,1.0,1.0,,0.5,,,,,,0.5,1.0,,0.5,1.0,,0.615125,0.615125,,1.0,1.9,25.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Bridges, Robinson, Shamet, McBride",1626157-1628969-1629011-1629013-1630540,NYK,590.0,2,10.0,-4.0,20.0,20.0,,,4.0,40.0,7.0,10.0,1.0,3.0,,,2.0,,,3.0,,9.0,17.0,1.0,5.0,25.0,29.0,1.0,3.0,5.0,,,,,8.0,3.0,2.0,3.0,,2.0,1.0,6.0,,13.0,2.0,1.0,4.0,5.0,5.0,10.0,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,20.0,,,1.0,0.2,0.2,0.5294117647058824,0.3333333333333333,,0.4772727272727273,0.625,,0.5208333333333334,0.625,,0.22727272727272727,0.11764705882352941,,0.8,0.5,0.5,0.7142857142857143,0.4166666666666667,0.3333333333333333,0.6666666666666666,1.0,97.62711864406779,1.0,13.05,16.45,12.0,16.35,0.45454545454545453,0.7,0.7,0.09090909090909091,0.13636363636363635,,,,0.75,0.3333333333333333,,,,,0.6818181818181818,,0.5880545454545455,,0.2,,6.017647058823529,24.380000000000003,,4.0,10.0,5.0,5.0,1.0,,1.0,4.0,2.0,0.5555555555555556,0.625,1.0,,0.7142857142857143,0.08333333333333333,0.10526315789473684,1.0,5.0,1.0,,1.0,,1.0,3.0,,,,,0.375,,1.0,,0.22727272727272727,0.2,0.3333333333333333,0.5,0.5,1.0,,,0.5465,,1.0,,1.0,,0.4,1.0,0.25,1.0,2.0,,0.09090909090909091,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1629011-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Towns, Bridges, Robinson, McBride, Clarkson",1626157-1628969-1629011-1630540-203903,NYK,36.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,3.0,,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,,1.0,,,,,80.0,1.0,20.0,16.0,20.0,16.0,,,,1.0,,,,,,,,,,,1.0,,0.55485,,,,,23.6,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1629011-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Robinson, Kolek, Clarkson",1626157-1628969-1629011-1642278-203903,NYK,209.0,1,3.0,,8.0,8.0,,,1.0,16.0,,,,,,,,,2.0,4.0,,,1.0,2.0,4.0,8.0,8.0,,,3.0,,,,,,,,4.0,2.0,1.0,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,,,5.0,,,,0.5,0.5,,,,0.6,1.5,,0.6666666666666666,1.5,,0.8,1.0,,,1.0,,1.0,0.3333333333333333,,,1.0,110.23923444976076,,15.375,10.75,14.625,10.75,,,,,0.8,0.5,0.5,,,,,,,,0.8,0.5,0.47661,,0.375,,7.4,26.775,,2.0,,,,3.0,2.0,3.0,2.0,1.0,,,1.0,1.0,,0.16666666666666666,0.5,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,0.2,,,,,,,1.0,0.4347,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,6.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Bridges, Shamet, McBride, Clarkson",1626157-1628969-1629013-1630540-203903,NYK,363.0,3,6.0,5.0,13.0,12.0,,,,25.0,2.0,2.0,,,,,2.0,,3.0,5.0,,3.0,4.0,5.0,7.0,22.0,17.0,,,,,,,,2.0,15.0,,5.0,3.0,,5.0,7.0,3.0,19.0,,2.0,,3.0,,3.0,,,,3.0,3.0,2.0,,,,,22.0,,,1.0,0.7142857142857143,0.7142857142857143,0.75,,,0.9545454545454546,,,1.0,,,0.6363636363636364,,,,1.0,,1.0,,,,1.0,99.17355371900827,,15.538461538461538,13.416666666666666,15.538461538461538,13.416666666666666,0.18181818181818182,1.0,1.0,0.18181818181818182,0.45454545454545453,0.6,0.6,1.0,,,,,,,0.8181818181818182,0.6,0.5420681818181818,,,,5.125,25.099999999999998,,1.0,4.0,2.0,1.0,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.09090909090909091,0.25,1.0,2.0,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Bridges, McBride, Kolek, Clarkson",1626157-1628969-1630540-1642278-203903,NYK,255.0,2,4.0,3.0,8.0,8.0,,,1.0,16.0,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,6.0,1.0,2.0,12.0,9.0,1.0,1.0,2.0,,,,,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,,,,,10.0,,,1.0,0.5,0.5,0.5,1.0,,0.5625,1.0,,0.6,1.0,,0.25,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,90.3529411764706,,16.5,15.375,16.5,13.125,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.49775625,,0.16666666666666666,,8.85,26.4,,3.0,,,,,,,4.0,2.0,,,,,,0.2,0.25,2.0,3.0,,,,,,1.0,,,,,0.3333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.6172,,,,1.0,,,1.0,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,5.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,3.0,,,,,1.0,2.0,,5.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,121.69014084507042,1.0,8.0,15.666666666666666,8.0,15.666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.6973,,,,0.8,25.1,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1642278-1642885-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Tyler Kolek, Mohamed Diawara, Jordan Clarkson","Towns, Bridges, Kolek, Diawara, Clarkson",1626157-1628969-1642278-1642885-203903,NYK,187.0,1,3.0,-6.0,7.0,8.0,,,1.0,15.0,2.0,3.0,,,,,1.0,,,,,3.0,5.0,,1.0,6.0,12.0,,,,,,,,4.0,,,,,,,1.0,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,2.0,1.0,,,,,6.0,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,115.50802139037432,,15.714285714285714,9.625,15.142857142857142,9.625,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,0.5916833333333333,,,,5.9399999999999995,23.3,,,2.0,1.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.16666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628973-1629011-1642885-203903,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Mohamed Diawara, Jordan Clarkson","Towns, Brunson, Robinson, Diawara, Clarkson",1626157-1628973-1629011-1642885-203903,NYK,97.0,1,2.0,3.0,4.0,3.0,,2.0,1.0,7.0,2.0,2.0,1.0,1.0,,,,,,1.0,,3.0,3.0,,1.0,8.0,5.0,1.0,1.0,2.0,,,,,6.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,6.0,,,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,,,,0.5,1.0,0.5,1.0,1.0,,0.5,103.91752577319588,,11.75,16.666666666666668,11.5,14.333333333333334,0.5,1.0,1.0,,0.25,,,,1.0,1.0,,,,,0.75,,0.5146125,,0.25,,6.466666666666666,25.8,,2.0,,,,,,,2.0,1.0,,,,,,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1629011-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Robinson, Shamet, McBride, Clarkson",1626157-1629011-1629013-1630540-203903,NYK,165.0,2,3.0,-3.0,6.0,8.0,2.0,5.0,,14.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,8.0,,,,,,2.0,3.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,0.75,0.4166666666666667,,0.75,0.5,,,0.3333333333333333,1.0,,0.5,0.25,,0.5,1.0,122.18181818181819,1.0,11.166666666666666,12.25,11.166666666666666,11.625,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.5,0.8333333333333334,0.5,0.6156416666666666,0.5673,,0.6,4.166666666666667,24.53333333333333,0.3333333333333333,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,0.5,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628969-1628973,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Yabusele, Anunoby, Hart, Bridges, Brunson",1627824-1628384-1628404-1628969-1628973,NYK,413.3,3,7.0,4.0,17.0,16.0,6.0,8.0,3.0,33.0,4.0,4.0,2.0,2.0,2.0,2.0,,,3.0,7.0,4.0,4.0,5.0,3.0,7.0,18.0,14.0,2.0,2.0,5.0,2.0,3.0,4.0,11.0,2.0,6.0,2.0,7.0,3.0,,2.0,5.0,2.0,12.0,1.0,6.0,,6.0,3.0,9.0,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,13.0,11.0,6.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8,1.0,0.6666666666666666,0.7083333333333334,1.0,0.7142857142857143,0.75,1.25,0.7857142857142857,0.5833333333333334,,,,0.8571428571428571,0.25,0.6666666666666666,0.4,0.25,,0.75,114.97701427534479,,9.58235294117647,15.65,9.464705882352941,15.44375,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,,0.5714285714285714,0.9166666666666666,0.42857142857142855,0.5673833333333334,0.5741071428571428,0.2777777777777778,0.6111111111111112,2.7800000000000002,25.62857142857143,0.35294117647058826,1.0,6.0,3.0,3.0,4.0,2.0,7.0,1.0,1.0,0.75,1.0,0.5714285714285714,1.0,0.75,0.08333333333333333,0.2,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,1.0,,,,0.08333333333333333,,,,,,0.5,,0.7759,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,2.0,2.0,3.0,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-1629013,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Yabusele, Anunoby, Hart, Brunson, Shamet",1627824-1628384-1628404-1628973-1629013,NYK,128.0,2,2.0,-3.0,4.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,,4.0,2.0,5.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,,,,0.6666666666666666,0.25,0.6666666666666666,0.25,,,0.6666666666666666,90.0,,19.0,13.0,18.5,12.75,0.2,1.0,1.0,0.6,0.2,,,,1.0,1.0,,,1.0,,1.0,,0.5285,0.495,1.0,,3.6,24.275,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Yabusele, Anunoby, Hart, Brunson, McBride",1627824-1628384-1628404-1628973-1630540,NYK,343.8,3,6.0,-3.0,10.0,12.0,,,,22.0,5.0,6.0,,,,,,,,2.0,,6.0,7.0,,2.0,12.0,15.0,,,,,,,,2.0,,,2.0,,1.0,,5.0,,10.0,,2.0,2.0,4.0,1.0,5.0,,,,2.0,2.0,1.0,,,,,12.0,,,,,,0.8571428571428571,,,0.6666666666666666,,,0.6666666666666666,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,1.0,0.5,,0.6666666666666666,0.3333333333333333,,1.0,0.5,92.14659685863873,,13.790000000000001,17.158333333333335,13.790000000000001,15.358333333333334,0.6666666666666666,0.8333333333333334,1.0,,0.2222222222222222,,,,,,,,,,0.8888888888888888,,0.6770166666666666,,,,2.5142857142857147,25.5,,,10.0,5.0,5.0,1.0,,2.0,,,0.8333333333333334,0.8333333333333334,0.5,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Yabusele, Anunoby, Hart, Brunson, Clarkson",1627824-1628384-1628404-1628973-203903,NYK,377.0,2,6.0,-11.0,15.0,15.0,,,,30.0,1.0,2.0,,,,,1.0,,,3.0,,2.0,5.0,,4.0,9.0,20.0,,,,,,,,,,,3.0,,,,2.0,,4.0,,1.0,3.0,5.0,,5.0,,,,3.0,4.0,4.0,1.0,1.0,1.0,1.0,9.0,,,,,,0.4,,,0.2222222222222222,,,0.375,,,0.4444444444444444,,,1.0,1.0,,1.0,,,1.0,1.0,114.58885941644563,1.0,13.866666666666667,11.266666666666667,13.866666666666667,11.266666666666667,0.2222222222222222,0.5,0.5,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5008333333333334,,,,10.78,24.925,,5.0,4.0,2.0,1.0,1.0,,2.0,6.0,3.0,1.0,1.0,0.5,,1.0,0.25,0.375,1.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,0.1111111111111111,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
