EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Blocked3s,BlockedCorner3,OffensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Loose Ball Fouls,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628384-1628969-1628973-1629013-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Anunoby, Bridges, Brunson, Shamet, Hukporti",1628384-1628969-1628973-1629013-1630574,NYK,144.0,1,2.0,6.0,6.0,5.0,,,,11.0,2.0,2.0,,,,,,,,1.0,,2.0,3.0,,1.0,6.0,,,,,,,,,2.0,,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,,,1.0,,,,,6.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,1.0,0.5,,0.6666666666666666,,,,,110.0,,8.833333333333334,18.2,8.833333333333334,18.0,0.5,1.0,1.0,,0.25,,,,,,,,,,0.75,,0.6303625,,,,6.166666666666667,25.1,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1630540-1641998,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Anunoby, Bridges, Brunson, McBride, Jemison III",1628384-1628969-1628973-1630540-1641998,NYK,36.0,1,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,80.0,,17.0,19.0,17.0,19.0,,,,,,,,,,,,,,,,,0.4036,,,,4.6,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,21.0,1,,2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,,,,205.71428571428572,,4.0,13.0,4.0,8.3,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,221.10000000000002,2,4.0,-10.0,7.0,8.0,,7.0,2.0,15.0,2.0,5.0,1.0,2.0,,,1.0,,,,,2.0,7.0,,1.0,4.0,14.0,1.0,2.0,2.0,,,,,4.0,,2.0,,,2.0,,,,,,,2.0,2.0,2.0,4.0,,,,,4.0,,,,,,2.0,,,,,,0.2857142857142857,0.5,,0.25,0.5,,0.25,0.5,,0.125,0.2857142857142857,0.4,0.3333333333333333,,,0.2857142857142857,0.3333333333333333,,,,97.6933514246947,,13.985714285714286,15.4,13.714285714285714,13.5375,0.625,0.4,0.6666666666666666,0.125,,,,,1.0,0.5,,,,,0.75,,0.596,,0.5,,5.028571428571429,24.7,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,0.4,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,0.7274,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629011-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Robinson, McBride, Clarkson",1628384-1628973-1629011-1630540-203903,NYK,28.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,10.0,18.0,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629013-1630540-1641998,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Anunoby, Brunson, Shamet, McBride, Jemison III",1628384-1628973-1629013-1630540-1641998,NYK,121.0,1,2.0,,4.0,4.0,1.0,4.0,,8.0,,,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,5.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5,,0.5,0.6,,,,1.0,,1.0,,,,1.0,95.20661157024794,,18.825,11.425,18.825,11.425,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.6,0.3333333333333333,0.46385,0.3603,,0.4,10.75,25.35,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1629013-1630540-1641998-1642278,1610612752,"OG Anunoby, Landry Shamet, Miles McBride, Trey Jemison III, Tyler Kolek","Anunoby, Shamet, McBride, Jemison III, Kolek",1628384-1629013-1630540-1641998-1642278,NYK,58.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,74.48275862068965,,23.0,17.5,23.0,13.0,,,,,,,,,,,,,,,,,0.3739,0.3739,,1.0,19.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629011-1629013,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Hart, Bridges, Brunson, Robinson, Shamet",1628404-1628969-1628973-1629011-1629013,NYK,366.0,2,6.0,-9.0,11.0,11.0,,6.0,2.0,22.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,,3.0,5.0,1.0,4.0,11.0,20.0,1.0,1.0,2.0,,,,,,3.0,,3.0,1.0,1.0,1.0,4.0,1.0,9.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,3.0,,,,,9.0,,,1.0,0.25,0.25,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.4444444444444444,0.2,,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,,86.55737704918033,,19.545454545454547,13.727272727272727,18.09090909090909,13.636363636363637,0.4444444444444444,0.75,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.8888888888888888,0.3333333333333333,0.6513444444444444,,0.18181818181818182,,2.82,25.05,,2.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,0.18181818181818182,0.2857142857142857,,1.0,,,,,,2.0,,,,,1.0,1.0,,,0.1111111111111111,,,,,,1.0,,0.8356,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,398.5,2,7.0,4.0,14.0,15.0,6.0,2.0,1.0,29.0,4.0,6.0,,1.0,3.0,3.0,,,2.0,2.0,1.0,5.0,9.0,2.0,2.0,19.0,15.0,,1.0,,3.0,3.0,1.0,11.0,2.0,3.0,,2.0,2.0,2.0,1.0,5.0,1.0,11.0,,1.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,1.0,19.0,11.0,6.0,0.5,1.0,1.0,0.5555555555555556,,1.0,0.7272727272727273,,1.125,0.7307692307692307,,0.9166666666666666,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.5,0.2,,0.36363636363636365,0.25,,0.75,0.3333333333333333,104.79297365119197,1.0,12.321428571428571,15.066666666666666,11.035714285714286,13.520000000000001,0.5454545454545454,0.6666666666666666,0.8,,0.18181818181818182,1.0,1.0,0.5,1.0,,0.75,1.0,,0.25,0.7272727272727273,1.0,0.5892227272727273,0.6777,,0.5789473684210527,3.6333333333333337,25.65,0.42857142857142855,3.0,8.0,4.0,3.0,1.0,,2.0,6.0,2.0,0.8,0.8,0.5,,0.75,0.18181818181818182,0.2222222222222222,1.0,3.0,,,,,,1.0,,,1.0,2.0,0.25,,,,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.6536,,,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,2.0,,2.0,,1.0,0.3333333333333333,,0.5,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Hart, Bridges, Brunson, Shamet, McBride",1628404-1628969-1628973-1629013-1630540,NYK,40.3,1,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,107.19602977667495,,16.2,12.05,12.1,12.05,,,,,0.5,,,,,,,,,0.5,0.5,,0.442525,0.442525,,,8.6,26.9,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,,,,,,,1.0,0.44985,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Brunson, Shamet, Hukporti",1628404-1628969-1628973-1629013-1630574,NYK,94.7,1,2.0,2.0,4.0,3.0,,1.0,,7.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,5.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,0.5,,0.3333333333333333,,,,0.5,106.44139387539599,,12.5,14.9,12.5,13.200000000000001,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6337,,,,1.0,25.65,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1630574-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Hart, Bridges, Brunson, Hukporti, Clarkson",1628404-1628969-1628973-1630574-203903,NYK,269.0,1,4.0,6.0,9.0,9.0,,,1.0,18.0,3.0,3.0,,,,,2.0,,,1.0,,3.0,4.0,1.0,3.0,13.0,7.0,,,,,,,,4.0,3.0,,1.0,,,1.0,2.0,,5.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,,13.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.8125,,,0.42857142857142855,,,0.5,1.0,0.5,0.8,0.3333333333333333,,,1.0,96.35687732342008,,11.222222222222221,18.666666666666668,10.0,18.555555555555557,0.42857142857142855,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,,,,,,0.8571428571428571,,0.6045642857142858,,,,2.6,23.833333333333332,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.375,0.6,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,282.5,3,5.0,11.0,10.0,10.0,3.0,7.0,1.0,20.0,4.0,6.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,,5.0,7.0,2.0,2.0,19.0,8.0,1.0,2.0,2.0,3.0,3.0,,6.0,8.0,6.0,2.0,1.0,1.0,,2.0,3.0,1.0,8.0,,2.0,,2.0,2.0,4.0,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,,17.0,6.0,3.0,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.8888888888888888,0.5,1.0,0.8636363636363636,0.5,1.0,0.2222222222222222,,,,0.5,,0.4,1.0,,,,101.94690265486726,,10.39,17.86,10.190000000000001,15.76,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,0.8888888888888888,1.0,0.6047222222222222,0.6572666666666667,0.10526315789473684,0.3157894736842105,1.8571428571428572,23.7,0.3,3.0,2.0,1.0,1.0,,,1.0,4.0,2.0,0.2,0.25,,1.0,0.25,0.18181818181818182,0.2222222222222222,1.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,0.65815,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629013-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Landry Shamet, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, Shamet, Hukporti, Clarkson",1628404-1628973-1629013-1630574-203903,NYK,116.0,1,2.0,-3.0,4.0,4.0,,3.0,,8.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,8.0,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,99.3103448275862,,13.25,15.75,13.25,15.75,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6346,,,,1.6,26.9,,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628969-1628973-1629011-1629013-1630540,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Bridges, Brunson, Robinson, Shamet, McBride",1628969-1628973-1629011-1629013-1630540,NYK,81.0,1,1.0,1.0,3.0,3.0,2.0,,1.0,6.0,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,7.0,6.0,,,2.0,,,1.0,5.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,,5.0,5.0,2.0,1.0,0.5,0.5,,,,0.75,,1.5,0.875,1.0,1.25,1.0,,,,,1.0,,1.0,1.0,,,106.66666666666666,,15.0,12.0,14.0,12.0,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,0.55275,0.5598,0.2857142857142857,0.7142857142857143,,26.1,0.6666666666666666,4.0,,,,,,,4.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628969-1628973-1629013-1630540-1630574,1610612752,"Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Bridges, Brunson, Shamet, McBride, Hukporti",1628969-1628973-1629013-1630540-1630574,NYK,169.0,1,3.0,-1.0,6.0,6.0,1.0,,1.0,12.0,1.0,2.0,,1.0,,,,,1.0,2.0,,1.0,4.0,1.0,2.0,5.0,6.0,,1.0,,,1.0,,,,,,2.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,2.0,,,,,,5.0,,1.0,,0.5,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,0.25,,1.0,1.0,,1.0,0.25,,1.0,1.0,102.24852071005917,,12.333333333333334,15.833333333333334,12.0,15.833333333333334,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,1.0,,,,,,0.6666666666666666,0.5,0.5704333333333333,0.4433,,,6.975,25.45,0.16666666666666666,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,1.0,,0.16666666666666666,,,,,,,,0.6128,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628969-1628973-1629013-1630540-1641998,1610612752,"Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Bridges, Brunson, Shamet, McBride, Jemison III",1628969-1628973-1629013-1630540-1641998,NYK,112.0,1,2.0,4.0,5.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,,,,1.0,1.0,1.0,7.0,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,3.0,1.0,4.0,,4.0,,,,,,2.0,,,,,7.0,7.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,0.875,,0.875,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,128.57142857142856,,8.6,13.8,8.6,13.8,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,0.66835,0.66835,,1.0,1.6,25.2,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628969-1628973-1629013-1630574-203903,1610612752,"Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti, Jordan Clarkson","Bridges, Brunson, Shamet, Hukporti, Clarkson",1628969-1628973-1629013-1630574-203903,NYK,137.0,1,2.0,1.0,4.0,4.0,,,,8.0,,,,,,,,,1.0,3.0,,,,1.0,3.0,3.0,2.0,,,,,,,,,,,3.0,1.0,,,,,,,1.0,2.0,3.0,,3.0,,,,,,3.0,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,84.08759124087592,,13.5,20.75,13.5,20.75,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.5411,,,,,25.866666666666664,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
