EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FTDefRebounds,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627741-1630311-1642366-201939-202710,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Spencer, Post, Curry, Butler III",1627741-1630311-1642366-201939-202710,GSW,562.0,1,19.0,19.0,,38.0,97.36654804270462,14.052631578947368,15.526315789473685,13.0,15.421052631578947,9.0,-1.0,3.0,1.0,1.0,,,4.0,5.0,1.0,1.0,3.0,8.0,6.0,7.0,4.0,11.0,24.0,25.0,2.0,2.0,4.0,6.0,6.0,12.0,,8.0,3.0,4.0,7.0,1.0,,18.0,3.0,,5.0,3.0,8.0,3.0,11.0,1.0,1.0,,2.0,4.0,1.0,4.0,,3.0,,,,,,20.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6111111111111112,1.0,,1.0,0.42857142857142855,1.0,0.375,,,0.4,,1.0,1.0,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.8,0.8,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,0.6666666666666666,0.5211416666666666,0.43085,0.16666666666666666,9.585714285714285,26.036363636363635,,,2.0,,,,,0.5,,,,1.0,,,0.5,,3.0,,2.0,,,1.0,,0.75,,,2.0,,,,,,,1.0,3.0,,3.0,3.0,,1.0,1.0,,0.375,0.375,1.0,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1642366-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Spencer, Post, Butler III, Green",1627741-1630311-1642366-202710-203110,GSW,102.0,1,4.0,4.0,1.0,8.0,112.94117647058823,11.625,13.875,10.125,10.45,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,4.0,4.0,,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,3.0,1.0,4.0,,,,,1.0,2.0,3.0,1.0,,,,,,,4.0,0.5,0.5,,,,1.0,,0.5,,0.5,,0.5,1.0,,,0.5,0.3333333333333333,0.5,,,,1.0,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,0.75,0.5145875,,,5.25,24.3,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,4.0,2.0,,,1.0,,4.0,0.5145875,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,4.0,,,0.5,0.5,,,1.0,,1.0,0.25,,1.0,,,,,,,,,,1.0,2.0,,1.0,0.25,1.0,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1642954-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Will Richard, Jimmy Butler III, Draymond Green","Hield, Spencer, Richard, Butler III, Green",1627741-1630311-1642954-202710-203110,GSW,263.8,2,8.0,7.0,1.0,15.0,81.88021228203185,19.7375,15.12857142857143,19.7375,13.414285714285715,4.0,-8.0,1.0,2.0,2.0,,,,,,,,5.0,2.0,2.0,,5.0,8.0,16.0,,,2.0,2.0,2.0,,,5.0,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,3.0,2.0,3.0,,,,,,6.0,0.5,0.5,,,,1.0,,0.2857142857142857,,0.4444444444444444,1.0,0.7142857142857143,,,,0.2,,0.2,,,0.2,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.7142857142857143,,,1.0,0.5376357142857143,,0.25,2.35,25.96,4.0,,,,,4.0,2.0,,0.2222222222222222,0.5,,,,,,,,,,,,,,,3.0,1.0,,,,,3.0,0.5057666666666667,0.375,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,,,,0.5,,,2.0,,,,,,,2.0,1.0,,1.0,0.6666666666666666,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1630611-1631218-1641764,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Hield, Moody, Santos, Jackson-Davis, Podziemski",1627741-1630541-1630611-1631218-1641764,GSW,92.0,1,3.0,3.0,,6.0,93.91304347826086,16.333333333333332,14.333333333333334,15.666666666666666,13.666666666666666,2.0,-2.0,1.0,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,0.5,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.524025,,,,25.2,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1630611-1641764-201143,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Hield, Moody, Santos, Podziemski, Horford",1627741-1630541-1630611-1641764-201143,GSW,145.0,1,5.0,4.0,,9.0,89.37931034482759,18.2,13.5,16.0,13.25,2.0,5.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,2.0,4.0,1.0,2.0,9.0,4.0,,1.0,2.0,4.0,,3.0,,2.0,2.0,1.0,3.0,,1.0,7.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.6428571428571429,0.5,0.3333333333333333,0.5,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,1.0,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,,,0.6666666666666666,0.5020333333333333,0.3791,0.2222222222222222,9.3,26.9,2.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,5.0,4.0,,,,1.0,5.0,0.5020333333333333,1.0,,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,,,,1.0,2.0,2.0,9.0,1.0,,,,1.0,,,9.0,1.0,0.5,0.5833333333333334,0.6428571428571429,0.25,0.5,,,,,,1.0,,,2.0,,,,,,,2.0,2.0,,0.5,0.3333333333333333,2.0,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-1642366,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post","Hield, Moody, Jackson-Davis, Podziemski, Post",1627741-1630541-1631218-1641764-1642366,GSW,25.9,1,1.0,,,1.0,55.5984555984556,24.2,,24.2,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,1.0,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.573025,,1.0,1.9,27.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.573025,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-1642954,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Moody, Jackson-Davis, Podziemski, Richard",1627741-1630541-1631218-1641764-1642954,GSW,498.0,2,19.0,19.0,8.0,38.0,109.87951807228914,14.88421052631579,11.326315789473684,14.88421052631579,10.799999999999999,8.0,-10.0,1.0,2.0,3.0,1.0,1.0,,4.0,,,1.0,3.0,2.0,7.0,2.0,4.0,17.0,27.0,1.0,1.0,3.0,2.0,2.0,3.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,,,,5.0,3.0,3.0,,6.0,,,,,,14.0,0.5,0.5,0.5,0.5,0.5,0.2857142857142857,1.0,0.45454545454545453,1.0,0.5666666666666667,1.5,0.36363636363636365,0.75,0.2,0.75,,0.75,0.16666666666666666,,,,1.0,0.5,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,,,,0.09090909090909091,,,,0.2727272727272727,1.0,1.0,0.6363636363636364,0.516895,0.6294,0.17647058823529413,6.128571428571428,24.933333333333334,7.0,1.0,5.0,1.0,,10.0,3.0,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,1.0,4.0,,0.25,1.0,0.2,,8.0,2.0,,,1.0,,8.0,0.469525,0.42105263157894735,,2.0,3.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,2.0,3.0,4.0,10.0,1.0,,,1.0,1.0,,,10.0,1.0,0.6666666666666666,0.6,0.7142857142857143,0.14285714285714285,,,1.0,,,,0.5882352941176471,,,1.0,,1.0,,,,0.2,3.0,,,,0.6,,2.0,,0.6666666666666666,,,,,,0.25,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,251.0,4,11.0,10.0,,21.0,120.47808764940238,11.454545454545455,12.5,9.636363636363637,12.5,4.0,5.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,15.0,10.0,,1.0,,4.0,2.0,6.0,,3.0,2.0,2.0,4.0,2.0,1.0,10.0,,,,5.0,6.0,,6.0,1.0,1.0,,1.0,2.0,3.0,3.0,,,,,,,,15.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,0.75,,0.8333333333333334,,0.8333333333333334,,0.5555555555555556,1.0,,,,1.0,,,,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5062222222222222,0.3527,,8.375,26.04,,,1.0,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,1.0,3.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Moody, Jackson-Davis, Podziemski, Butler III",1627741-1630541-1631218-1641764-202710,GSW,470.3,3,18.0,16.0,6.0,34.0,104.10376355517754,14.305555555555555,13.3,13.027777777777779,13.3,8.0,13.0,3.0,4.0,4.0,,,3.0,5.0,2.0,,,6.0,7.0,11.0,2.0,6.0,26.0,13.0,,1.0,,10.0,4.0,6.0,,6.0,5.0,2.0,7.0,,4.0,16.0,,2.0,1.0,4.0,5.0,3.0,8.0,4.0,2.0,,,1.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,26.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,,0.5882352941176471,,0.6842105263157895,,0.35294117647058826,1.0,0.5,1.0,,1.0,0.25,,1.0,,1.0,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,0.11764705882352941,,,,,0.35294117647058826,,,0.5882352941176471,0.5456882352941177,0.5053166666666666,,8.345454545454546,26.05,6.0,2.0,1.0,,,6.0,4.0,1.0,0.21052631578947367,0.3076923076923077,,2.0,,,,,1.0,,1.0,,,,,0.3333333333333333,6.0,4.0,,,,,6.0,0.47622499999999995,0.3333333333333333,,2.0,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,2.0,2.0,8.0,,,,2.0,,,,8.0,,,0.5,0.5714285714285714,,,,,0.6666666666666666,,,0.3076923076923077,,,,,,,,,,2.0,3.0,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-201939-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Moody, Jackson-Davis, Curry, Butler III",1627741-1630541-1631218-201939-202710,GSW,112.0,1,4.0,4.0,4.0,8.0,102.85714285714286,16.5,11.5,15.5,11.5,2.0,-5.0,1.0,,,,,,2.0,,,,1.0,,2.0,,1.0,,5.0,,,,,,,,1.0,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,,,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.4839833333333334,,,5.2,27.9,,,1.0,,,2.0,1.0,0.5,0.25,0.3333333333333333,,,,,,,,,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-1642366-1642954,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Hield, Moody, Podziemski, Post, Richard",1627741-1630541-1641764-1642366-1642954,GSW,57.0,1,2.0,3.0,,5.0,126.31578947368422,11.0,11.666666666666666,11.0,11.666666666666666,1.0,-5.0,,,,,,,,,,,1.0,,,,1.0,,5.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.53955,,,,29.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-1642366-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Hield, Moody, Podziemski, Post, Butler III",1627741-1630541-1641764-1642366-202710,GSW,106.3,2,4.0,3.0,1.0,7.0,94.82596425211665,19.15,9.9,18.65,9.866666666666665,2.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,2.0,,4.0,,3.0,2.0,2.0,,2.0,2.0,,,,,2.0,,,,,,,1.0,3.0,,1.0,1.0,4.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.125,0.25,0.42857142857142855,0.5,0.75,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5,0.5,,,,0.2857142857142857,,,,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.6666666666666666,,0.7142857142857143,0.5276,0.6105166666666667,1.0,6.55,24.766666666666666,2.0,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,4.0,4.0,,,,1.0,4.0,0.5276,1.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,2.0,,,,,1.0,,,2.0,1.0,,,0.125,,,,,0.3333333333333333,0.14285714285714285,,1.0,,,2.0,,,,,,,2.0,,,,0.2857142857142857,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,127.0,1,4.0,5.0,,9.0,102.04724409448819,17.25,11.6,15.25,6.6,2.0,-5.0,1.0,,1.0,,,,,,,,2.0,,1.0,,2.0,2.0,7.0,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,,,,,,2.0,,,,,,,,,,0.25,,0.6666666666666666,,1.0,,,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,1.0,0.5380166666666667,0.5709,,3.0,27.7,2.0,,1.0,,,2.0,1.0,1.0,0.25,0.5,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201143-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Moody, Podziemski, Horford, Butler III",1627741-1630541-1641764-201143-202710,GSW,1269.1,7,43.0,42.0,20.0,85.0,96.44630052793319,14.583720930232559,15.285714285714286,14.44186046511628,15.22142857142857,21.0,7.0,3.0,7.0,9.0,1.0,1.0,5.0,8.0,1.0,3.0,7.0,13.0,12.0,18.0,8.0,20.0,52.0,45.0,1.0,1.0,2.0,18.0,6.0,24.0,2.0,13.0,9.0,8.0,17.0,3.0,5.0,42.0,,3.0,8.0,4.0,13.0,3.0,16.0,6.0,2.0,1.0,2.0,5.0,1.0,5.0,,2.0,2.0,,2.0,2.0,1.0,50.0,0.75,0.8181818181818182,1.0,0.4,0.4,0.6666666666666666,1.0,0.631578947368421,0.5,0.65,0.5,0.5263157894736842,0.5,0.5,0.8888888888888888,,0.7058823529411765,0.16666666666666666,0.5,1.0,,,0.75,0.875,0.5,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.21052631578947367,0.625,0.625,0.02631578947368421,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.34210526315789475,0.5,1.0,0.7631578947368421,0.548521052631579,0.598425,0.038461538461538464,5.377777777777777,25.18,4.0,4.0,3.0,,1.0,4.0,2.0,0.6,0.05,0.1,1.0,1.0,,,,0.5,4.0,,3.0,,0.3333333333333333,1.0,,0.8,26.0,10.0,,,3.0,,26.0,0.5622630434782608,0.6046511627906976,,5.0,,5.0,5.0,,,,,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,2.0,4.0,,6.0,13.0,,34.0,,1.0,,,,,,34.0,,0.46153846153846156,0.7391304347826086,0.7391304347826086,,,1.0,1.0,,0.17391304347826086,0.5,0.6538461538461539,,,,,,,,,,9.0,8.0,,0.8,0.391304347826087,6.0,4.0,0.2608695652173913,0.4444444444444444,5.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201939-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Moody, Podziemski, Curry, Butler III",1627741-1630541-1641764-201939-202710,GSW,15.899999999999999,3,3.0,1.0,,4.0,362.26415094339626,4.3999999999999995,2.7,4.3999999999999995,2.7,,5.0,,,,,,,,,,,2.0,,,1.0,2.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.8333333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.29625,,,,34.45,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.29625,0.6666666666666666,,1.0,3.0,1.0,,,,,,0.5,0.5,,0.5,,,,1.0,1.0,2.0,5.0,,,,,1.0,,,3.0,,1.0,1.5,1.25,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,213.7,2,8.0,7.0,,15.0,101.07627515208236,14.0625,14.457142857142857,14.0625,13.6,4.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,7.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,3.0,,3.0,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,1.0,,0.5,,0.75,,,,,,1.0,0.5,,,,,,0.4,,,0.2,0.2,1.0,1.0,1.0,0.2,,,0.4,0.47439,,,8.799999999999999,24.3,2.0,1.0,1.0,1.0,,2.0,1.0,0.5,0.16666666666666666,0.25,,,,,,,,,,,,,,,8.0,3.0,,,2.0,,8.0,0.47439,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,7.0,,,1.0,,,,,7.0,,0.5,0.5,0.5833333333333334,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
