EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,3630.2,6,61.0,130.0,127.0,31.0,12.0,257.0,23.0,32.0,10.0,23.0,33.0,60.0,162.0,142.0,3.0,6.0,15.0,40.0,26.0,20.0,41.0,5.0,103.0,7.0,13.0,56.0,2.0,22.0,147.0,1.0,0.6060606060606061,0.6060606060606061,0.55,0.5,0.584070796460177,0.5,0.6192307692307693,0.5357142857142857,0.25925925925925924,0.22413793103448276,0.3076923076923077,0.03636363636363636,101.94479642994877,14.408461538461538,13.835433070866141,13.744615384615384,13.600787401574802,0.2831858407079646,0.71875,0.7419354838709677,0.20353982300884957,0.43478260869565216,0.47619047619047616,0.5,0.7522123893805309,0.5419681415929204,0.5515749999999999,0.09259259259259259,5.213333333333334,,5.0,12.0,17.0,41.0,22.0,53.0,63.0,3.0,41.0,17.0,21.0,16.0,,22.0,16.0,43.0,9.0,5.0,3.0,14.0,16.0,1.0,1.0,0.9545454545454546,0.41509433962264153,0.41509433962264153,0.4690265486725664,0.6428571428571429,0.8,0.88,0.8444444444444444,0.8,0.85,0.04424778761061947,,,,0.10619469026548672,0.36283185840707965,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4146341463414634,26.264150943396228,20.0,28.0,2.0,5.0,5.0,,3.0,6.0,30.0,6.0,3.0,11.0,8.0,25.0,,3.0,5.0,15.0,6.0,5.0,11.0,7.0,4.0,6.0,,32.0,37.0,2.0,18.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,25.0,28.0,1.0,0.2727272727272727,0.3695652173913043,0.44642857142857145,0.05,0.03125,1.0,0.1935483870967742,0.3333333333333333,0.25,0.75,1.0,0.8,0.6521739130434783,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.4,0.5,0.13043478260869565,,0.5316739130434783,0.13953488372093023,0.23684210526315788,0.15432098765432098,0.2153846153846154,2.0,2.0,3.0,5.0,,,0.3333333333333333,,0.3333333333333333,1.0,,8.0,4.0,12.0,2.0,,1.0,0.3333333333333333,1.0,0.34782608695652173,3.0,0.375,6.0,3.0,0.08695652173913043,0.2608695652173913,3.0,0.5,2.0,4.0,1.0,,,,3.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,2104.0,4,35.0,72.0,75.0,,2.0,147.0,10.0,14.0,7.0,12.0,18.0,29.0,92.0,72.0,1.0,1.0,2.0,28.0,8.0,14.0,26.0,5.0,64.0,1.0,3.0,38.0,1.0,13.0,90.0,,0.7777777777777778,0.7777777777777778,0.6206896551724138,1.0,0.6610169491525424,0.5,0.7,0.5,0.09090909090909091,0.1111111111111111,0.2,0.04,100.6083650190114,13.208333333333334,15.373333333333333,13.041666666666666,14.16,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.7457627118644068,0.5445118644067796,0.6162,0.021739130434782608,5.613793103448276,1.0,3.0,6.0,11.0,24.0,14.0,30.0,36.0,6.0,24.0,11.0,12.0,9.0,1.0,20.0,14.0,35.0,7.0,3.0,4.0,10.0,6.0,1.0,,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5084745762711864,0.7,0.6666666666666666,0.7142857142857143,0.6938775510204082,0.5714285714285714,0.6521739130434783,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.1016949152542373,0.4067796610169492,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.4583333333333333,26.15666666666667,20.0,,1.0,1.0,3.0,,,,14.0,1.0,,,,,,2.0,3.0,8.0,2.0,1.0,5.0,5.0,,3.0,,9.0,15.0,1.0,6.0,,4.0,,,1.0,3.0,4.0,3.0,,,,,,,0.06896551724137931,0.07142857142857142,1.0,0.125,,0.07692307692307693,1.0,1.0,0.75,0.8,0.5,0.5,1.0,0.5,1.0,,,,,0.1076923076923077,0.17647058823529413,,,,,,,,1.0,,,,,0.03225806451612903,,,,2.0,1.0,1.0,,0.8,,,,,,0.08333333333333333,,,,,,1.0,,,,1.0,0.3333333333333333,,1.0,0.5,1.0,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,3.0,2.0,,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,4.0,,2.0,2.0,1.0,4.0,,,,,1.0,4.0,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,78.26086956521739,16.666666666666668,21.0,16.666666666666668,21.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.49541666666666667,,,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,24.6,1.0,3.0,,,,,1.0,,,,,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.49541666666666667,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,36.92307692307692,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,973.3,4,16.0,30.0,33.0,20.0,5.0,63.0,4.0,8.0,1.0,6.0,5.0,15.0,35.0,39.0,,2.0,3.0,2.0,8.0,1.0,5.0,,14.0,3.0,5.0,20.0,1.0,4.0,32.0,,0.2,0.2,0.3333333333333333,,0.5,0.3,0.5833333333333334,0.3,0.3,0.35714285714285715,0.4,0.07142857142857142,93.20867152984691,14.75,16.084848484848482,14.120000000000001,15.303030303030301,0.32,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,,0.72,0.518448,0.5795166666666667,0.08571428571428572,4.753333333333333,,1.0,2.0,4.0,8.0,5.0,10.0,12.0,3.0,8.0,4.0,4.0,3.0,,6.0,8.0,15.0,3.0,3.0,1.0,6.0,2.0,,,0.8,0.5,0.5,0.4,0.5,0.8888888888888888,0.6,0.7368421052631579,1.0,0.6666666666666666,0.04,,,,0.08,0.32,0.5,0.5,0.75,0.5,26.830000000000002,-4.0,13.0,,2.0,1.0,,1.0,3.0,10.0,3.0,2.0,4.0,10.0,18.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,7.0,11.0,,1.0,3.0,2.0,,,1.0,1.0,2.0,2.0,16.0,12.0,2.0,0.5,0.5,0.6923076923076923,,,1.0,0.5,0.25,0.3333333333333333,,,1.0,0.25,0.5,0.5,1.0,0.4,,0.6,0.125,,0.55048125,0.07407407407407407,0.0625,0.5142857142857142,0.43333333333333335,1.0,1.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.09090909090909091,3.0,1.0,4.0,1.0,1.0,,0.25,1.0,0.375,2.0,0.6666666666666666,3.0,,,0.375,1.0,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1631218-1641764,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Spencer, Moody, Santos, Jackson-Davis, Podziemski",1630311-1630541-1630611-1631218-1641764,GSW,45.0,1,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,41.0,4.0,41.0,4.0,1.0,,,,,,,1.0,0.4222,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,482.0,2,8.0,18.0,20.0,16.0,3.0,38.0,1.0,5.0,,2.0,3.0,9.0,15.0,20.0,,1.0,5.0,2.0,4.0,1.0,2.0,,5.0,2.0,3.0,6.0,,5.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.32142857142857145,0.75,0.4411764705882353,0.8333333333333334,0.3333333333333333,0.3,,,113.52697095435684,14.872222222222222,10.715,14.244444444444444,10.065000000000001,0.35714285714285715,0.2,0.5,0.14285714285714285,,,,0.7142857142857143,0.5520285714285714,0.6156,0.3333333333333333,5.933333333333334,2.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,,4.0,1.0,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,,1.0,0.2,0.2,0.35714285714285715,0.75,0.5,1.0,0.6,1.0,1.0,0.14285714285714285,1.0,1.0,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.25,25.259999999999998,-5.0,14.0,,1.0,,,,1.0,6.0,1.0,1.0,4.0,6.0,15.0,,4.0,,1.0,1.0,,4.0,2.0,2.0,1.0,,3.0,6.0,,3.0,,1.0,,,,1.0,1.0,1.0,15.0,14.0,,0.25,0.4090909090909091,0.5357142857142857,0.4444444444444444,0.6,,0.25,0.5,0.3333333333333333,1.0,,1.0,1.0,,,,0.5,,0.5,,,0.5836136363636363,0.17647058823529413,0.25,1.0,0.7777777777777778,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,,4.0,3.0,7.0,,,,0.42857142857142855,,0.36363636363636365,1.0,0.25,5.0,,0.5,0.45454545454545453,1.0,0.2,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,2.0,5.0,4.0,,1.0,9.0,,,,1.0,,1.0,6.0,6.0,,1.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,6.0,,,,,,0.5,,0.6,,,0.5,,,111.72413793103448,14.0,11.5,11.8,11.5,,,,0.3333333333333333,,,,0.6666666666666666,0.46154999999999996,,,6.2,,,,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,25.15,,5.0,,,,,,,3.0,,1.0,2.0,3.0,6.0,,,,,1.0,,1.0,1.0,,,,2.0,4.0,,,2.0,,,,,,,,6.0,5.0,2.0,0.5,0.5,0.6,,,,1.0,,1.0,,,,,,,,,,,,,0.46154999999999996,,,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1631218-1641764-1642366,1610612744,"Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post","Spencer, Moody, Jackson-Davis, Podziemski, Post",1630311-1630541-1631218-1641764-1642366,GSW,14.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1641764-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Moody, Podziemski, Richard, Butler III",1630311-1630541-1641764-1642954-202710,GSW,94.0,1,2.0,3.0,4.0,4.0,,7.0,,,,2.0,,3.0,,4.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,107.23404255319149,20.8,7.9,20.8,7.9,,,,0.6666666666666666,,,,,0.39703333333333335,,,12.166666666666666,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,-4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.39703333333333335,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1642366-202710-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Jimmy Butler III, Draymond Green","Spencer, Moody, Post, Butler III, Green",1630311-1630541-1642366-202710-203110,GSW,92.0,1,2.0,4.0,3.0,,,7.0,,,1.0,1.0,1.0,1.0,8.0,,,,,2.0,,1.0,3.0,1.0,8.0,,,3.0,,,8.0,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,,,109.56521739130434,8.5,19.333333333333332,8.5,19.333333333333332,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5227166666666666,,,4.5,,,,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,25.3,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630611-1631218-1641764-1642954,1610612744,"Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Spencer, Santos, Jackson-Davis, Podziemski, Richard",1630311-1630611-1631218-1641764-1642954,GSW,173.0,1,3.0,5.0,6.0,5.0,2.0,11.0,,,,1.0,,1.0,3.0,6.0,,,,,,,1.0,,3.0,1.0,1.0,2.0,,1.0,3.0,1.0,,,,,0.3,,0.3,,1.0,0.25,1.0,,91.5606936416185,23.6,9.166666666666666,19.4,9.166666666666666,,,,0.2,,,,0.8,0.45616,0.47295,,7.7,,,,1.0,4.0,1.0,4.0,3.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,0.25,0.25,0.8,,1.0,,1.0,,,,,,,,0.8,0.25,0.25,1.0,0.25,26.05,-3.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-201143-202710,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Moody, Santos, Podziemski, Horford, Butler III",1630541-1630611-1641764-201143-202710,GSW,200.0,1,3.0,7.0,7.0,4.0,,14.0,1.0,1.0,,,3.0,3.0,12.0,5.0,,,,2.0,4.0,1.0,2.0,,5.0,,,3.0,,3.0,12.0,,0.3333333333333333,0.3333333333333333,1.0,,0.9,,1.0,,,,,,100.8,13.0,15.571428571428571,13.0,15.571428571428571,0.2,1.0,1.0,,,,,0.6,0.48727,,,11.366666666666667,2.0,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,,1.0,0.5,0.5,0.4,,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,0.2,,,,,25.45,7.0,7.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,12.0,,,1.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,12.0,7.0,1.0,0.5,0.9,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.2,1.0,0.48727,0.2,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,1.0,3.0,3.0,,,,1.0,1.0,0.2,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-202710-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Moody, Santos, Podziemski, Butler III, Green",1630541-1630611-1641764-202710-203110,GSW,43.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,66.97674418604652,19.0,24.0,19.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642954-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Moody, Jackson-Davis, Podziemski, Richard, Butler III",1630541-1631218-1641764-1642954-202710,GSW,317.0,1,5.0,11.0,9.0,7.0,,20.0,1.0,2.0,,1.0,1.0,4.0,9.0,6.0,,,,2.0,,1.0,2.0,,5.0,,,4.0,,2.0,9.0,,1.0,1.0,0.25,,0.4166666666666667,,0.45,,,,,,90.85173501577287,15.97272727272727,15.700000000000001,15.97272727272727,14.233333333333336,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.6666666666666666,0.5345666666666666,,,6.425,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,0.3333333333333333,,1.0,0.4,0.5714285714285714,,0.4,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,24.95,3.0,7.0,,,,,,,4.0,,1.0,1.0,3.0,8.0,,1.0,,1.0,,,1.0,1.0,,,,5.0,8.0,,1.0,3.0,,,,,,,,8.0,7.0,3.0,1.0,0.625,0.5714285714285714,0.25,,,,,,,,,1.0,,,,,,,,,0.5132125,0.14285714285714285,0.2,0.8888888888888888,0.6363636363636364,,,,,,,,,,,,1.0,1.0,3.0,,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-201939-203110,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Moody, Jackson-Davis, Podziemski, Curry, Green",1630541-1631218-1641764-201939-203110,GSW,135.0,1,2.0,5.0,5.0,,1.0,10.0,2.0,4.0,,1.0,3.0,6.0,6.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,,4.0,2.0,2.0,4.0,,,4.0,,0.6666666666666666,1.0,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.6666666666666666,0.5,,,106.66666666666667,14.8,12.2,14.6,12.2,0.5714285714285714,0.5,1.0,0.14285714285714285,,,,0.7142857142857143,0.5566214285714286,0.7308,0.3333333333333333,6.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,0.14285714285714285,,1.0,,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,22.7,2.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
