EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,ShootingFouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,OffArc3ReboundPct,Arc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassSteals,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627741-1630311-1630611-1642954-201143,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Will Richard, Al Horford","Hield, Spencer, Santos, Richard, Horford",1627741-1630311-1630611-1642954-201143,GSW,101.0,1,2.0,,4.0,3.0,,,7.0,,,,,,6.0,6.0,,,,,,,,,,,1.0,,1.0,,,,,99.8019801980198,15.5,13.0,15.5,13.0,,,,,1.0,0.5153,,,,,,,2.0,3.0,,,6.0,,2.0,2.0,,,6.0,,,,,,,1.0,,1.0,1.0,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,25.666666666666668,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,1.0,,,,2.0,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1631218-1642366-202710,1610612744,"Buddy Hield, Pat Spencer, Trayce Jackson-Davis, Quinten Post, Jimmy Butler III","Hield, Spencer, Jackson-Davis, Post, Butler III",1627741-1630311-1631218-1642366-202710,GSW,202.0,1,3.0,3.0,6.0,5.0,,1.0,11.0,3.0,1.0,3.0,4.0,7.0,11.0,8.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,,0.5714285714285714,0.5,0.6875,0.5,0.6875,0.5,0.6666666666666666,0.6666666666666666,,78.41584158415841,17.75,19.1,16.916666666666668,18.1,0.375,0.375,0.3333333333333333,0.3333333333333333,0.5,0.43445625,0.44265,0.18181818181818182,7.042857142857143,2.0,,,1.0,1.0,,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,2.0,,,,,,,,,,,9.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.125,,0.3333333333333333,1.0,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,24.8,1.0,1.0,,,,,,,,,0.125,0.5,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,0.125,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1642366-1642954-202710,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Will Richard, Jimmy Butler III","Hield, Spencer, Post, Richard, Butler III",1627741-1630311-1642366-1642954-202710,GSW,190.60000000000002,1,3.0,-4.0,7.0,7.0,7.0,,14.0,2.0,,,2.0,3.0,8.0,12.0,,,,,,,1.0,4.0,0.6666666666666666,,0.5,,0.6666666666666666,,,,,105.77124868835256,14.742857142857144,12.485714285714286,14.742857142857144,12.485714285714286,0.5,,,,0.75,0.536025,,,7.5,2.0,,,,1.0,4.0,4.0,,2.0,,2.0,,2.0,4.0,1.0,,1.0,,,,1.0,,1.0,,,5.0,2.0,8.0,1.0,1.0,,,,0.25,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.4,0.5,24.9,,1.0,,,,,,,,,0.25,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,3.0,,0.25,0.49605,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,,,,,,4.0,1.0,,0.5,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.5,,,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1642366-1642954-203110,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Will Richard, Draymond Green","Hield, Spencer, Post, Richard, Green",1627741-1630311-1642366-1642954-203110,GSW,50.0,1,1.0,1.0,1.0,2.0,,,3.0,1.0,,,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,0.75,,,,,86.39999999999999,27.0,11.5,27.0,4.0,1.0,,,,1.0,0.4574,,,3.9,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1642366-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Spencer, Post, Butler III, Green",1627741-1630311-1642366-202710-203110,GSW,102.0,1,2.0,,4.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,,,,2.0,,1.0,4.0,,1.0,,0.5,,0.5,,,0.5,,112.94117647058823,11.625,13.875,10.125,10.45,0.25,0.25,1.0,1.0,0.75,0.5145875,,,5.25,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,1.0,,,1.0,3.0,,,,4.0,0.5,0.5,,,,0.5,1.0,1.0,,0.3333333333333333,,,1.0,1.0,1.0,0.25,,,,,,24.3,,,,1.0,1.0,2.0,,,0.5,1.0,,,,,,1.0,1.0,,,,,4.0,1.0,2.0,1.0,,,1.0,,4.0,,0.25,0.5145875,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,4.0,,,2.0,,,,,,,,,,,,4.0,,,0.5,0.5,,,1.0,,,,1.0,0.25,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,0.25,1.0,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1642954-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Will Richard, Jimmy Butler III, Draymond Green","Hield, Spencer, Richard, Butler III, Green",1627741-1630311-1642954-202710-203110,GSW,263.8,2,4.0,-8.0,8.0,7.0,1.0,1.0,15.0,2.0,,,2.0,2.0,8.0,16.0,,,2.0,2.0,,1.0,1.0,3.0,1.0,,0.2857142857142857,,0.4444444444444444,1.0,,0.2,,81.88021228203185,19.7375,15.12857142857143,19.7375,13.414285714285715,0.2857142857142857,,,,1.0,0.5376357142857143,,0.25,2.35,2.0,,,,5.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,3.0,,4.0,2.0,6.0,0.5,0.5,,,,0.7142857142857143,,,,,,,1.0,1.0,0.5,,,,,0.2222222222222222,0.5,25.96,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,3.0,5.0,1.0,5.0,,,,,3.0,0.2,0.7142857142857143,0.5057666666666667,0.375,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,,2.0,,,,,,,,2.0,1.0,,,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1630611-1631218-1641764,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Hield, Moody, Santos, Jackson-Davis, Podziemski",1627741-1630541-1630611-1631218-1641764,GSW,92.0,1,2.0,-2.0,3.0,3.0,,1.0,6.0,,,,,,,2.0,,,,,,1.0,3.0,,,,,,,,,0.5,,93.91304347826086,16.333333333333332,14.333333333333334,15.666666666666666,13.666666666666666,,,,,1.0,0.524025,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,25.2,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,2.0,,2.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1630611-1641764-201143,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Hield, Moody, Santos, Podziemski, Horford",1627741-1630541-1630611-1641764-201143,GSW,145.0,1,2.0,5.0,5.0,4.0,,1.0,9.0,2.0,1.0,1.0,2.0,4.0,9.0,4.0,,1.0,2.0,,2.0,2.0,4.0,1.0,0.5,,0.5833333333333334,,0.6428571428571429,0.5,1.0,0.6666666666666666,1.0,89.37931034482759,18.2,13.5,16.0,13.25,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5020333333333333,0.3791,0.2222222222222222,9.3,1.0,,,1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,2.0,,,,,,,,,2.0,,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,,,,,,,26.9,,1.0,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,5.0,2.0,4.0,2.0,,,,1.0,5.0,,0.3333333333333333,0.5020333333333333,1.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,,,,1.0,2.0,2.0,9.0,,1.0,,,,,1.0,,,,,,,,9.0,1.0,0.5,0.5833333333333334,0.6428571428571429,0.25,0.5,,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,2.0,,,0.5,,0.3333333333333333,2.0,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-1642366,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post","Hield, Moody, Jackson-Davis, Podziemski, Post",1627741-1630541-1631218-1641764-1642366,GSW,25.9,1,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,,55.5984555984556,24.2,,24.2,,0.5,,,,1.0,0.573025,,1.0,1.9,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,27.1,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.573025,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-1642954,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Moody, Jackson-Davis, Podziemski, Richard",1627741-1630541-1631218-1641764-1642954,GSW,498.0,2,8.0,-10.0,19.0,19.0,8.0,1.0,38.0,3.0,,4.0,2.0,7.0,17.0,27.0,1.0,1.0,3.0,2.0,1.0,1.0,7.0,6.0,0.2857142857142857,1.0,0.45454545454545453,1.0,0.5666666666666667,1.5,0.2,0.16666666666666666,,109.87951807228914,14.88421052631579,11.326315789473684,14.88421052631579,10.799999999999999,0.2727272727272727,0.36363636363636365,,,0.6363636363636364,0.516895,0.6294,0.17647058823529413,6.128571428571428,2.0,,1.0,2.0,4.0,7.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,3.0,6.0,1.0,1.0,5.0,,1.0,5.0,3.0,,10.0,3.0,14.0,0.5,0.5,0.5,0.5,0.5,0.36363636363636365,1.0,0.75,0.75,0.75,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.2857142857142857,0.3333333333333333,24.933333333333334,1.0,,,,,3.0,,,,,,1.0,,,1.0,4.0,,0.25,1.0,0.2,,8.0,3.0,2.0,3.0,,,1.0,,8.0,,0.2727272727272727,0.469525,0.42105263157894735,,2.0,3.0,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,2.0,3.0,4.0,10.0,,1.0,,,,1.0,1.0,,,,,,,,10.0,1.0,0.6666666666666666,0.6,0.7142857142857143,0.14285714285714285,,,1.0,,1.0,,,,0.5882352941176471,,,1.0,,1.0,,,,,0.2,3.0,,,,,1.0,0.6,,2.0,,0.6666666666666666,,,,0.25,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,251.0,4,4.0,5.0,11.0,10.0,,1.0,21.0,1.0,2.0,2.0,3.0,4.0,15.0,10.0,,1.0,,2.0,,,6.0,,0.75,,0.8333333333333334,,0.8333333333333334,,,,,120.47808764940238,11.454545454545455,12.5,9.636363636363637,12.5,0.1111111111111111,0.2222222222222222,1.0,1.0,0.6666666666666666,0.5062222222222222,0.3527,,8.375,1.0,2.0,2.0,3.0,5.0,,4.0,6.0,2.0,2.0,4.0,2.0,1.0,10.0,,5.0,6.0,1.0,,1.0,1.0,,2.0,3.0,,,,15.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,0.5555555555555556,0.5,1.0,,1.0,1.0,,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,26.04,,1.0,,,,3.0,,,,,0.1111111111111111,,,1.0,,1.0,,,,,0.5,,3.0,,3.0,,,,,,,0.3333333333333333,,,,1.0,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Moody, Jackson-Davis, Podziemski, Butler III",1627741-1630541-1631218-1641764-202710,GSW,470.3,3,8.0,13.0,18.0,16.0,6.0,3.0,34.0,4.0,3.0,5.0,7.0,11.0,26.0,13.0,,1.0,,4.0,2.0,3.0,8.0,4.0,0.6363636363636364,,0.5882352941176471,,0.6842105263157895,,0.5,0.25,,104.10376355517754,14.305555555555555,13.3,13.027777777777779,13.3,0.23529411764705882,0.29411764705882354,0.6,0.6,0.5882352941176471,0.5456882352941177,0.5053166666666666,,8.345454545454546,4.0,,,2.0,6.0,6.0,10.0,6.0,5.0,2.0,7.0,,4.0,16.0,1.0,4.0,5.0,4.0,2.0,1.0,,,1.0,2.0,,6.0,4.0,26.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.21052631578947367,0.3076923076923077,26.05,,2.0,,2.0,,,,,,,0.11764705882352941,,,1.0,,1.0,,,,,0.3333333333333333,6.0,6.0,4.0,6.0,,,,,6.0,,0.35294117647058826,0.47622499999999995,0.3333333333333333,,2.0,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,,2.0,2.0,8.0,,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,8.0,,,0.5,0.5714285714285714,,,,,1.0,,0.6666666666666666,,,0.3076923076923077,,,,,,,1.0,,,,2.0,3.0,,,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-201939-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Moody, Jackson-Davis, Curry, Butler III",1627741-1630541-1631218-201939-202710,GSW,112.0,1,2.0,-5.0,4.0,4.0,4.0,1.0,8.0,,,2.0,,2.0,,5.0,,,,,1.0,1.0,3.0,1.0,,,,,,,0.5,0.3333333333333333,,102.85714285714286,16.5,11.5,15.5,11.5,,0.6666666666666666,,,0.3333333333333333,0.4839833333333334,,,5.2,,,,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,2.0,,,2.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,27.9,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-1642366-1642954,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Hield, Moody, Podziemski, Post, Richard",1627741-1630541-1641764-1642366-1642954,GSW,57.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,126.31578947368422,11.0,11.666666666666666,11.0,11.666666666666666,,,,,1.0,0.53955,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,29.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,127.0,1,2.0,-5.0,4.0,5.0,,1.0,9.0,1.0,,,,1.0,2.0,7.0,,,,,1.0,1.0,1.0,3.0,,,,,0.25,,1.0,0.3333333333333333,1.0,102.04724409448819,17.25,11.6,15.25,6.6,0.3333333333333333,,,,1.0,0.5380166666666667,0.5709,,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,2.0,1.0,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,0.25,0.5,27.7,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,2.0,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201143-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Moody, Podziemski, Horford, Butler III",1627741-1630541-1641764-201143-202710,GSW,1269.1,7,21.0,7.0,43.0,42.0,20.0,3.0,85.0,9.0,5.0,8.0,12.0,18.0,52.0,45.0,1.0,1.0,2.0,6.0,3.0,3.0,16.0,2.0,0.6666666666666666,1.0,0.631578947368421,0.5,0.65,0.5,0.5,0.16666666666666666,0.5,96.44630052793319,14.583720930232559,15.285714285714286,14.44186046511628,15.22142857142857,0.23684210526315788,0.21052631578947367,0.625,0.625,0.7631578947368421,0.548521052631579,0.598425,0.038461538461538464,5.377777777777777,7.0,3.0,7.0,8.0,20.0,4.0,18.0,24.0,9.0,8.0,17.0,3.0,5.0,42.0,8.0,4.0,13.0,6.0,4.0,3.0,2.0,,5.0,5.0,1.0,4.0,2.0,50.0,0.75,0.8181818181818182,1.0,0.4,0.4,0.5263157894736842,0.6,0.5,0.8888888888888888,0.7058823529411765,0.75,0.875,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.05,0.1,25.18,1.0,1.0,1.0,1.0,,1.0,,,,,0.02631578947368421,0.5,0.5,4.0,,3.0,,0.3333333333333333,1.0,,0.8,26.0,13.0,10.0,13.0,,,3.0,,26.0,,0.34210526315789475,0.5622630434782608,0.6046511627906976,,5.0,,5.0,5.0,,,,,,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,1.0,2.0,4.0,,6.0,13.0,,34.0,2.0,,1.0,2.0,,,,2.0,,,,2.0,2.0,1.0,34.0,,0.46153846153846156,0.7391304347826086,0.7391304347826086,,,1.0,1.0,0.5,1.0,,0.17391304347826086,0.5,0.6538461538461539,,,,,,,1.0,,,,9.0,8.0,1.0,,0.8,,0.391304347826087,6.0,4.0,0.2608695652173913,0.4444444444444444,5.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201939-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Moody, Podziemski, Curry, Butler III",1627741-1630541-1641764-201939-202710,GSW,15.899999999999999,3,,5.0,3.0,1.0,,,4.0,,,,,,5.0,,,,,,,,,2.0,,,0.75,,0.8333333333333334,,,,,362.26415094339626,4.3999999999999995,2.7,4.3999999999999995,2.7,,,,,1.0,0.29625,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,5.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,0.29625,0.6666666666666666,,1.0,3.0,1.0,,,,,,,0.5,0.5,,0.5,,,,,1.0,1.0,2.0,5.0,,,,,,,1.0,,,,,,,,3.0,,1.0,1.5,1.25,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
