EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1627780-1630228-1631218-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Will Richard, Stephen Curry","Payton II, Kuminga, Jackson-Davis, Richard, Curry",1627780-1630228-1631218-1642954-201939,GSW,122.0,1,2.0,-2.0,3.0,3.0,6.0,,,1.0,,,1.0,1.0,,1.0,,2.0,4.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,1.0,70.81967213114754,22.666666666666668,18.0,22.666666666666668,18.0,,,,,0.5,,,,,0.5,0.463925,,,12.4,24.4,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612744,2026,2025-26,False
1627780-1630228-1641764-1642366-1642954,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Payton II, Kuminga, Podziemski, Post, Richard",1627780-1630228-1641764-1642366-1642954,GSW,34.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.25,1.0,,,,,,,127.05882352941177,12.0,10.0,12.0,10.0,,,,,,,,,,1.0,0.55755,0.5,1.0,,27.7,1.0,1.0,,,,1.0,,,1.0,,,,,0.5,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642366-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Payton II, Kuminga, Post, Richard, Curry",1627780-1630228-1642366-1642954-201939,GSW,164.0,1,3.0,-2.0,5.0,5.0,10.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,6.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,0.5,1.0,,1.0,1.0,,87.80487804878048,20.2,12.6,15.8,12.6,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.6129333333333333,0.16666666666666666,0.5,1.65,24.55,2.0,2.0,,,1.0,,,,3.0,,,,,,,0.75,,,,,,,,,,,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642366-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Payton II, Kuminga, Post, Curry, Green",1627780-1630228-1642366-201939-203110,GSW,94.0,1,2.0,-4.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,,,,,,91.91489361702128,18.666666666666668,12.666666666666666,17.666666666666668,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,1.0,0.681625,,,1.4,26.6,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,-4.0,14.0,13.0,27.0,3.0,5.0,,,1.0,3.0,5.0,2.0,7.0,3.0,15.0,19.0,4.0,2.0,6.0,2.0,2.0,4.0,,2.0,10.0,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6,0.5,0.5357142857142857,0.5833333333333334,0.5,1.0,,0.6666666666666666,1.0,,115.02958579881656,12.642857142857142,12.384615384615385,12.428571428571429,11.615384615384615,0.4166666666666667,0.6,0.75,0.6666666666666666,,0.08333333333333333,,,,1.0,0.5808916666666667,0.07692307692307693,0.16666666666666666,2.42,25.37142857142857,,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,2.0,6.0,,6.0,2.0,2.0,,2.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,,,,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,2.0,,1.0,0.75,0.75,0.2,0.2,,0.2,,0.25,,,,,,,,,0.613175,0.2,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,0.5,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201939-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Stephen Curry, Jimmy Butler III","Payton II, Kuminga, Richard, Curry, Butler III",1627780-1630228-1642954-201939-202710,GSW,62.0,1,1.0,,2.0,3.0,5.0,,,,,,,,1.0,2.0,,3.0,3.0,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,,1.0,,,116.1290322580645,16.0,10.0,14.0,10.0,,,,,,,,,,1.0,0.550875,,,,26.45,3.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.99999999999994,,3.2,,3.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28971962616824,,21.4,,20.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,179.2,3,3.0,-3.0,6.0,7.0,13.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,2.0,7.0,10.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,,2.0,3.0,,,,1.0,,1.0,,,3.0,2.0,,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,,1.0,1.0,,,104.46428571428572,17.133333333333333,10.914285714285715,15.666666666666666,10.914285714285715,0.5,0.5,0.5,1.0,,,,,,1.0,0.49888333333333335,,,3.3,31.65,6.0,1.0,,,,3.0,,,1.0,,,,1.5,1.5,,0.5,,,,,,,0.42857142857142855,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,4.0,,,,,1.0,1.0,1.0,2.0,2.0,5.0,,,1.0,,,,,,1.0,,,,,,,,3.0,3.0,,0.5,0.75,0.8333333333333334,,,,1.0,,1.0,,1.0,,,,1.0,,,0.50475,0.7142857142857143,0.6666666666666666,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630311-1630541-1642954-201143,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Will Richard, Al Horford","Payton II, Spencer, Moody, Richard, Horford",1627780-1630311-1630541-1642954-201143,GSW,48.0,1,1.0,-5.0,1.0,2.0,3.0,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,90.0,15.0,16.5,15.0,16.5,,,,,,,,,,1.0,0.5412,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630311-1630611-1631218-1642954,1610612744,"Gary Payton II, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Will Richard","Payton II, Spencer, Santos, Jackson-Davis, Richard",1627780-1630311-1630611-1631218-1642954,GSW,880.0,2,15.0,2.0,28.0,31.0,59.0,9.0,12.0,5.0,,,10.0,20.0,2.0,12.0,8.0,34.0,32.0,12.0,8.0,,6.0,,6.0,,6.0,12.0,6.0,3.0,11.0,21.0,3.0,1.0,2.0,,1.0,2.0,12.0,,8.0,12.0,7.0,24.0,0.6,0.75,,0.16666666666666666,0.16666666666666666,0.5,0.40625,0.4594594594594595,0.375,1.0,0.6,0.8571428571428571,0.75,0.6666666666666666,0.8333333333333334,96.54545454545455,15.75357142857143,14.158064516129032,13.825000000000001,13.932258064516128,0.375,0.75,0.75,0.6666666666666666,0.15625,,,,,0.75,0.5443953125,0.1891891891891892,0.28,5.0600000000000005,26.45,15.0,9.0,1.0,3.0,7.0,10.0,,5.0,10.0,1.0,4.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.5263157894736842,0.5,0.05555555555555555,0.2,0.25,,0.583875,0.29411764705882354,,3.0,2.0,12.0,6.0,12.0,2.0,,,6.0,1.0,0.09375,,,,0.375,0.16666666666666666,0.16666666666666666,,0.16666666666666666,16.0,2.0,3.0,,,,,,7.0,3.0,11.0,4.0,1.0,5.0,2.0,2.0,1.0,,2.0,,,,,,,,,11.0,16.0,,,0.2222222222222222,0.275,0.05,,1.0,0.5,1.0,0.5,1.0,1.0,,0.42857142857142855,0.6666666666666666,,,,0.5268999999999999,0.3235294117647059,0.5714285714285714,,,4.0,2.0,,,,,,,,7.0,4.0,11.0,,1.0,,0.36363636363636365,,0.3888888888888889,4.0,5.0,,0.2777777777777778,0.8,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630311-1630611-1642366-1642954,1610612744,"Gary Payton II, Pat Spencer, Gui Santos, Quinten Post, Will Richard","Payton II, Spencer, Santos, Post, Richard",1627780-1630311-1630611-1642366-1642954,GSW,227.0,1,4.0,9.0,7.0,7.0,14.0,1.0,1.0,2.0,,,2.0,3.0,2.0,4.0,2.0,12.0,3.0,4.0,,6.0,2.0,2.0,4.0,,1.0,10.0,2.0,1.0,3.0,5.0,2.0,,1.0,,,1.0,1.0,,2.0,3.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,0.5714285714285714,1.0,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,88.81057268722468,12.428571428571429,20.0,11.285714285714286,18.714285714285715,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.7142857142857143,0.4905642857142857,0.125,0.25,6.233333333333333,25.9,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,1.0,1.0,0.3896,0.3333333333333333,,,2.0,4.0,,4.0,2.0,2.0,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1630611-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Santos, Podziemski, Butler III",1627780-1630541-1630611-1641764-202710,GSW,77.0,1,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,3.0,2.0,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,1.5,0.75,1.0,,,,,,,74.8051948051948,21.0,17.5,21.0,15.0,,,,,,,,,,1.0,0.53775,0.5,1.0,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,87.0,1,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,0.5,0.5,,0.5,66.20689655172414,14.5,29.0,14.5,20.5,0.5,1.0,1.0,1.0,,,,,,1.0,0.586625,,,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-202710-203110,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III, Draymond Green","Payton II, Moody, Jackson-Davis, Butler III, Green",1627780-1630541-1631218-202710-203110,GSW,1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642366-1642954,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Payton II, Moody, Podziemski, Post, Richard",1627780-1630541-1641764-1642366-1642954,GSW,66.0,1,1.0,-2.0,2.0,3.0,5.0,,,1.0,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.5,,,1.0,,1.0,,,109.09090909090908,15.5,11.666666666666666,15.5,11.666666666666666,,,,,1.0,,,,,,0.4335,0.5,0.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642954-201143,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Al Horford","Payton II, Moody, Podziemski, Richard, Horford",1627780-1630541-1641764-1642954-201143,GSW,144.0,1,2.0,8.0,6.0,5.0,11.0,,,1.0,,,2.0,2.0,2.0,3.0,2.0,12.0,4.0,,4.0,6.0,,2.0,2.0,,,6.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,12.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.1,0.6,1.0,0.6666666666666666,1.0,0.75,0.5,,110.0,7.666666666666667,19.6,7.666666666666667,18.4,,,,,0.2,,,,,0.6,0.5028900000000001,0.2,0.5,12.0,26.833333333333332,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,,,,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201143-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Payton II, Moody, Podziemski, Horford, Butler III",1627780-1630541-1641764-201143-202710,GSW,204.9,2,3.0,-10.0,5.0,6.0,11.0,,,1.0,1.0,1.0,,1.0,1.0,5.0,,3.0,13.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,,,,2.0,,1.0,,,3.0,,,1.0,0.2,0.2,,0.25,0.25,0.8333333333333334,,,0.5,0.5,,0.5,77.30600292825768,23.28,14.75,21.76,12.75,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5045833333333333,,,9.9,25.96,3.0,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,4.0,,4.0,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201939-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Moody, Podziemski, Curry, Butler III",1627780-1630541-1641764-201939-202710,GSW,11.8,1,,-3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,122.03389830508473,,11.8,,11.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,28.0,1,,3.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,,1.0,1.0,,102.85714285714286,6.0,22.0,6.0,22.0,,,,,,,,,,1.0,0.56295,,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.5,1.5,,,,,,,,,,,,,,,0.56295,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
