EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,Travels,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630228-1630541-1641764-1642366-1642954,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Kuminga, Moody, Podziemski, Post, Richard",1630228-1630541-1641764-1642366-1642954,GSW,643.4,1,11.0,7.0,24.0,23.0,47.0,4.0,5.0,5.0,3.0,4.0,6.0,11.0,6.0,12.0,2.0,32.0,25.0,6.0,6.0,18.0,3.0,6.0,9.0,3.0,2.0,24.0,,5.0,7.0,9.0,1.0,,1.0,2.0,,3.0,6.0,,5.0,3.0,1.0,28.0,0.5,0.6,1.0,0.5,0.5,0.5454545454545454,0.6521739130434783,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,105.19117189928505,15.6,11.695652173913043,15.166666666666666,11.043478260869565,0.21739130434782608,0.8,0.8,0.5,0.21739130434782608,0.17391304347826086,0.75,0.75,1.0,0.7391304347826086,0.5154,0.08333333333333333,0.08333333333333333,6.827272727272727,25.566666666666666,7.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.2,0.18181818181818182,,,0.4,0.4,0.5,0.3897,0.125,,1.0,3.0,8.0,,8.0,3.0,3.0,,4.0,,0.043478260869565216,,,,0.34782608695652173,0.375,0.375,1.0,0.375,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,,0.5,0.5,,,1.0,0.16666666666666666,,0.2,1.0,,1.0,0.5,1.0,,,,0.3667,0.0625,0.041666666666666664,,,,,1.0,1.0,,1.0,,,0.08333333333333333,,1.0,2.0,,,,0.5,1.0,,,,1.0,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-1642954-201143,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Will Richard, Al Horford","Kuminga, Moody, Podziemski, Richard, Horford",1630228-1630541-1641764-1642954-201143,GSW,267.5,1,4.0,10.0,10.0,9.0,19.0,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,4.0,4.0,14.0,4.0,2.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,1.0,4.0,5.0,6.0,1.0,1.0,,,,,2.0,,2.0,4.0,2.0,10.0,0.5,1.0,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,0.8,1.0,0.8333333333333334,0.6666666666666666,1.0,102.2803738317757,8.66,20.1,8.559999999999999,18.87777777777778,0.125,1.0,1.0,1.0,0.375,0.125,,,,0.625,0.48145,0.2,0.3333333333333333,6.2,25.9,2.0,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,,0.3333333333333333,0.5,,0.382,0.2857142857142857,,,2.0,3.0,,3.0,2.0,2.0,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,1.0,,,,,,1.0,,0.555,,0.1,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-201143-201939,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry","Kuminga, Moody, Podziemski, Horford, Curry",1630228-1630541-1641764-201143-201939,GSW,70.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,82.28571428571428,18.5,16.5,18.5,16.5,,,,,,,,,,0.5,0.50155,,,16.9,25.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,209.0,1,3.0,-6.0,8.0,8.0,16.0,4.0,4.0,,,,4.0,4.0,,1.0,,8.0,14.0,4.0,4.0,,2.0,,2.0,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,,,8.0,0.5,0.5,,,,1.0,0.8,0.8,0.2,0.3333333333333333,1.0,,1.0,,,110.23923444976076,14.625,11.5,14.625,11.5,0.8,1.0,1.0,0.5,,,,,,1.0,0.66062,,,1.4,26.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Kuminga, Moody, Podziemski, Butler III, Green",1630228-1630541-1641764-202710-203110,GSW,143.0,1,2.0,-7.0,4.0,5.0,9.0,,,,1.0,2.0,,,1.0,2.0,,3.0,10.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,,0.5,0.5,,0.5,90.62937062937063,19.25,13.2,19.25,12.2,,,,,,1.0,0.5,0.5,1.0,1.0,0.5589,,,,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1642366-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Moody, Post, Curry, Green",1630228-1630541-1642366-201939-203110,GSW,319.0,1,5.0,2.0,13.0,13.0,26.0,1.0,1.0,5.0,,1.0,6.0,6.0,1.0,4.0,1.0,16.0,14.0,8.0,4.0,3.0,4.0,1.0,5.0,,,11.0,3.0,1.0,4.0,5.0,2.0,1.0,4.0,,1.0,4.0,4.0,,2.0,1.0,1.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.75,0.8,0.4,1.0,0.5,1.0,0.8,0.5,1.0,117.36677115987462,12.615384615384615,11.923076923076923,12.307692307692308,11.923076923076923,0.1,1.0,1.0,,0.5,0.1,,,,0.5,0.51569,0.1,0.16666666666666666,5.7,26.325,,1.0,5.0,,,,4.0,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,0.8,,,,,1.0,3.0,,3.0,1.0,1.0,,2.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-201143-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Al Horford, Stephen Curry, Draymond Green","Kuminga, Moody, Horford, Curry, Green",1630228-1630541-201143-201939-203110,GSW,98.0,1,2.0,3.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,1.0,1.0,,,58.775510204081634,21.5,27.5,21.5,27.5,,,,,,,,,,0.5,0.4477,,,18.4,28.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-1642366-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Kuminga, Santos, Podziemski, Post, Butler III",1630228-1630611-1641764-1642366-202710,GSW,167.0,1,3.0,1.0,4.0,4.0,8.0,3.0,4.0,,,,3.0,5.0,1.0,3.0,,9.0,8.0,2.0,4.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,4.0,,,,,,,3.0,,,,,5.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5625,0.375,,,,,,,68.98203592814372,23.5,18.25,19.75,16.75,0.5,0.75,0.75,0.3333333333333333,,,,,,0.875,0.58151875,,,3.96,28.03333333333333,2.0,2.0,,2.0,3.0,4.0,,2.0,4.0,,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,0.61035,0.4444444444444444,,1.0,1.0,3.0,,3.0,1.0,1.0,,2.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,3.0,,,1.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-201939-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Kuminga, Santos, Podziemski, Curry, Butler III",1630228-1630611-1641764-201939-202710,GSW,38.0,1,1.0,-2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,,37.89473684210527,,28.0,,24.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,-1.0,6.0,5.0,11.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,3.0,1.0,,4.0,2.0,1.0,5.0,,,1.0,0.5,0.5,0.5,0.625,0.7,0.5,0.3333333333333333,1.0,,1.0,1.0,,165.0,11.166666666666666,5.8,6.166666666666667,5.8,0.5,0.5,0.5,,,0.5,0.5,0.5,1.0,1.0,0.666875,0.2,0.3333333333333333,1.0,22.9,,2.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.6887,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1642366-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Santos, Post, Curry, Green",1630228-1630611-1642366-201939-203110,GSW,80.0,1,1.0,-1.0,3.0,2.0,5.0,,1.0,,,,,1.0,1.0,3.0,,3.0,4.0,,,3.0,,1.0,1.0,,,3.0,,,,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,,,,90.0,14.666666666666666,18.0,14.333333333333334,18.0,0.25,,,,,,,,,1.0,0.6060875,,,,25.8,2.0,2.0,,,1.0,3.0,,,2.0,,1.0,,0.75,0.75,,0.6666666666666666,,,,,,,1.0,,,1.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,0.5,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Post, Curry, Butler III",1630228-1641764-1642366-201939-202710,GSW,149.0,1,2.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,2.0,6.0,5.0,2.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,6.0,0.5,0.5,,,,1.0,0.5,0.6,0.5,,1.0,0.5,0.6666666666666666,,0.5,96.64429530201342,12.6,17.2,12.6,17.2,0.25,1.0,1.0,,0.25,,,,,0.75,0.570775,0.2,0.3333333333333333,7.4,26.75,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,0.5,,,,,4.0,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,4.0,4.0,,,0.5,0.5,,,,,,,,,,,,,,,0.570775,0.6666666666666666,0.8,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,0.5,,,,,1.0,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,189.0,2,3.0,3.0,6.0,5.0,11.0,,,2.0,,,1.0,2.0,1.0,5.0,,5.0,2.0,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,3.0,5.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,0.2,0.2,0.5,0.35714285714285715,0.35714285714285715,0.7142857142857143,,1.0,1.0,1.0,1.0,,83.80952380952381,17.666666666666668,16.6,13.5,16.6,,,,,0.2857142857142857,,,,,0.7142857142857143,0.5390285714285714,,,8.85,26.5,2.0,2.0,1.0,,,3.0,1.0,,2.0,,,,0.75,0.75,,0.4,,,0.5,0.5,1.0,,0.6,,,1.0,5.0,3.0,5.0,1.0,,,,,,,,,0.7142857142857143,0.2,0.2,,0.2,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,-5.0,11.0,11.0,22.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,,12.0,17.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,,,2.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,96.2917933130699,17.818181818181817,12.090909090909092,17.818181818181817,12.090909090909092,0.25,1.0,1.0,0.5,0.25,0.125,1.0,1.0,1.0,0.75,0.53110625,0.125,0.25,5.025,25.525,4.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,3.0,3.0,3.0,1.0,,,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.6671,0.16666666666666666,0.18181818181818182,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,-4.0,4.0,4.0,8.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,,4.0,8.0,,4.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,1.0,106.66666666666666,15.5,11.5,15.5,11.5,0.25,1.0,1.0,,0.25,,,,,0.75,0.5113375,,,3.5,27.25,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4908,,0.25,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201143-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Kuminga, Podziemski, Horford, Curry, Green",1630228-1641764-201143-201939-203110,GSW,106.0,1,2.0,,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,4.0,1.0,1.0,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,67.9245283018868,15.666666666666666,29.5,15.666666666666666,26.5,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,0.685525,,,0.6,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.8297,0.4,0.6666666666666666,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,3630.2,6,61.0,20.0,130.0,127.0,257.0,23.0,32.0,23.0,5.0,12.0,33.0,60.0,22.0,53.0,30.0,162.0,142.0,40.0,26.0,63.0,20.0,21.0,41.0,5.0,15.0,103.0,22.0,16.0,43.0,56.0,11.0,4.0,9.0,5.0,3.0,14.0,22.0,1.0,32.0,37.0,18.0,147.0,0.6060606060606061,0.6060606060606061,0.9545454545454546,0.41509433962264153,0.41509433962264153,0.55,0.584070796460177,0.6192307692307693,0.4690265486725664,0.6428571428571429,0.8,0.88,0.8444444444444444,0.8,0.85,101.94479642994877,14.408461538461538,13.835433070866141,13.744615384615384,13.600787401574802,0.2831858407079646,0.71875,0.7419354838709677,0.6521739130434783,0.20353982300884957,0.10619469026548672,0.4166666666666667,0.4166666666666667,1.0,0.7522123893805309,0.5419681415929204,0.13953488372093023,0.23684210526315788,5.213333333333334,26.264150943396228,31.0,12.0,10.0,3.0,6.0,15.0,5.0,7.0,13.0,2.0,1.0,0.5,0.5,0.5357142857142857,0.25925925925925924,0.22413793103448276,0.3076923076923077,0.03636363636363636,0.43478260869565216,0.47619047619047616,0.5,0.5515749999999999,0.09259259259259259,,5.0,17.0,41.0,3.0,41.0,17.0,16.0,,16.0,1.0,0.04424778761061947,,,,0.36283185840707965,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4146341463414634,28.0,2.0,5.0,,3.0,6.0,6.0,3.0,11.0,8.0,25.0,,3.0,6.0,5.0,7.0,6.0,,2.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,25.0,28.0,1.0,0.2727272727272727,0.3695652173913043,0.44642857142857145,0.05,0.03125,1.0,0.1935483870967742,0.3333333333333333,0.25,0.75,1.0,0.8,0.4166666666666667,0.4,0.5,0.13043478260869565,,0.5316739130434783,0.15432098765432098,0.2153846153846154,2.0,2.0,3.0,5.0,,,0.3333333333333333,,0.3333333333333333,1.0,,8.0,4.0,12.0,2.0,,1.0,0.3333333333333333,1.0,0.34782608695652173,3.0,0.375,,,6.0,3.0,0.08695652173913043,0.2608695652173913,2.0,3.0,0.5,4.0,1.0,,,,3.0,,,,,,,,,,,1610612744,2026,2025-26,False
