EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,team_id,year,season,team_vs
1628404-1628969-1629011-1630631-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Jose Alvarado, Jordan Clarkson","Hart, Bridges, Robinson, Alvarado, Clarkson",1628404-1628969-1629011-1630631-203903,NYK,92.0,1,2.0,,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,2.0,2.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,93.91304347826086,,11.666666666666666,19.0,10.0,19.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.635825,,0.635825,,,,,1.0,1.0,30.8,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1630574-1630631-203903,1610612752,"Josh Hart, Mikal Bridges, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Hart, Bridges, Hukporti, Alvarado, Clarkson",1628404-1628969-1630574-1630631-203903,NYK,11.0,1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629011-1629013-1630540,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Brunson, Robinson, Shamet, McBride",1628404-1628973-1629011-1629013-1630540,NYK,251.0,1,4.0,4.0,8.0,7.0,4.0,5.0,1.0,15.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,2.0,4.0,,1.0,1.0,3.0,3.0,3.0,2.0,6.0,1.0,13.0,9.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,4.0,,5.0,4.0,2.0,6.0,,,4.0,2.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,11.0,5.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.7222222222222222,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,,,1.0,,86.05577689243027,,17.8625,15.442857142857141,15.6875,14.442857142857141,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,,,,0.5,,,0.2,1.0,0.2,,0.6,0.3333333333333333,1.0,0.5,0.6222833333333333,,0.57506,0.1111111111111111,0.3333333333333333,,0.15384615384615385,0.38461538461538464,0.9333333333333332,24.55,0.5,1.0,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629011-1629013-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Brunson, Robinson, Shamet, Clarkson",1628404-1628973-1629011-1629013-203903,NYK,191.7,2,3.0,,7.0,6.0,4.0,4.0,2.0,13.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,2.0,4.0,,1.0,4.0,8.0,8.0,1.0,2.0,,,1.0,3.0,1.0,2.0,,1.0,2.0,4.0,,4.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,3.0,6.0,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,4.0,1.0,,6.0,,,3.0,,,,,,,,5.0,4.0,4.0,,,,,,,,,,0.5,0.5,0.5,0.4,0.5,0.3333333333333333,0.5,0.5,0.4,0.2,,,,,,,,0.5,1.0,0.5,1.0,0.5,,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,1.0,,,,,97.65258215962442,,14.742857142857144,14.75,14.028571428571428,14.75,0.4,0.5,0.5,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.6,,0.5198699999999999,0.3737,0.5790166666666666,0.375,0.42857142857142855,,0.375,0.5,2.65,23.5,0.5714285714285714,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,433.0,3,7.0,-6.0,16.0,15.0,7.0,11.0,1.0,31.0,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,,,,1.0,,,,,,,5.0,9.0,,3.0,4.0,14.0,20.0,,,,,,,2.0,5.0,,1.0,2.0,6.0,4.0,6.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,2.0,3.0,7.0,,7.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,,2.0,6.0,,,6.0,1.0,,5.0,2.0,,2.0,,1.0,,,,,,14.0,6.0,7.0,1.0,1.0,0.4,0.4,,,,,,0.5555555555555556,,0.4,0.4166666666666667,,0.3333333333333333,0.5384615384615384,,0.42857142857142855,0.25,,,,,,,,0.3333333333333333,0.75,,0.4,,0.5,,0.4444444444444444,,,,,,,0.3333333333333333,,1.0,0.6666666666666666,,,103.094688221709,,13.2625,14.72,12.95,13.053333333333335,0.4166666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.6666666666666666,,0.5453625,,0.5332583333333333,0.16666666666666666,0.2222222222222222,,,0.42857142857142855,6.977777777777778,23.366666666666664,0.4375,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1630540-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, McBride, Hukporti, Clarkson",1628404-1628973-1630540-1630574-203903,NYK,84.0,1,1.0,2.0,2.0,3.0,,1.0,,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,6.0,4.0,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,2.0,,2.0,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,85.71428571428572,,14.0,18.666666666666668,14.0,18.666666666666668,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5685,,,,,,,,,23.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1629011-1629013-1630540-203903,1610612752,"Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Robinson, Shamet, McBride, Clarkson",1628404-1629011-1629013-1630540-203903,NYK,132.0,2,2.0,2.0,3.0,4.0,,,,7.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,5.0,,,,,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,6.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,0.875,0.5,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,76.36363636363636,,16.333333333333332,20.75,14.666666666666666,20.75,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8186333333333334,,,0.25,0.25,,0.14285714285714285,0.14285714285714285,0.9666666666666667,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1629011-1630540-1630631-203903,1610612752,"Josh Hart, Mitchell Robinson, Miles McBride, Jose Alvarado, Jordan Clarkson","Hart, Robinson, McBride, Alvarado, Clarkson",1628404-1629011-1630540-1630631-203903,NYK,143.0,2,2.0,-6.0,5.0,5.0,,,,10.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,3.0,,3.0,9.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,,0.5,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,100.69930069930071,,13.4,15.2,13.4,12.2,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.56875,,,,,,,,,23.8,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628969-1628973-1629011-1629013-1630540,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Bridges, Brunson, Robinson, Shamet, McBride",1628969-1628973-1629011-1629013-1630540,NYK,270.0,2,4.0,,8.0,8.0,,1.0,1.0,16.0,2.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,1.0,1.0,,,3.0,5.0,1.0,3.0,,9.0,9.0,,,1.0,1.0,,3.0,,,,,,,4.0,2.0,,3.0,,3.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,,2.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,0.6,,,0.5625,1.5,,0.5625,1.5,,0.375,,,,,,,,1.0,1.0,,,,0.5,0.5,0.25,0.25,,,,0.5,,,,,0.5,,,85.33333333333333,,16.825,16.925,15.4375,16.075,0.25,1.0,1.0,1.0,0.125,,,,0.25,0.5,0.5,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,0.625,0.3333333333333333,0.53375625,,,,,,0.3333333333333333,,8.78,25.900000000000002,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628969-1628973-1629011-1629013-203903,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Bridges, Brunson, Robinson, Shamet, Clarkson",1628969-1628973-1629011-1629013-203903,NYK,258.29999999999995,2,4.0,-8.0,9.0,9.0,5.0,7.0,2.0,18.0,,2.0,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,5.0,,4.0,4.0,6.0,14.0,,,,1.0,2.0,2.0,1.0,4.0,,1.0,2.0,4.0,,2.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,2.0,1.0,,3.0,1.0,,4.0,,,1.0,,1.0,,,,,,4.0,4.0,5.0,1.0,1.0,,,,,,,,0.2,,0.25,0.1111111111111111,,0.2,0.2727272727272727,0.5,0.3333333333333333,0.4444444444444444,,,,,,,,,1.0,,,0.25,0.5,0.25,0.3333333333333333,0.25,,,0.5,,1.0,,,,0.5,,,100.34843205574916,,14.966666666666665,13.733333333333333,14.844444444444443,10.288888888888888,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,1.0,,,0.4,,,,0.2,,0.6666666666666666,,0.5150555555555556,,0.54341,0.1,0.16666666666666666,,0.3333333333333333,0.6666666666666666,9.68,27.075,0.5555555555555556,,,,,,,,,,,,1610612752,2026,2025-26,True
1628969-1628973-1629011-1630540-203903,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Bridges, Brunson, Robinson, McBride, Clarkson",1628969-1628973-1629011-1630540-203903,NYK,267.0,1,4.0,-5.0,11.0,11.0,,5.0,2.0,22.0,2.0,2.0,1.0,1.0,,,2.0,3.0,,,,2.0,,,,,1.0,3.0,,,,,4.0,5.0,1.0,5.0,,11.0,16.0,2.0,2.0,,,,4.0,,,,,,,8.0,,3.0,,,3.0,1.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,,2.0,4.0,,,1.0,1.0,,,,,,,,,,,,,7.0,,,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.8,1.0,,0.55,1.0,,0.55,1.0,,0.5,,,,,,,,0.6666666666666666,,,1.0,,,0.5,1.0,0.4,,,,0.5,0.5,,,1.0,,,,118.65168539325842,,15.636363636363637,8.636363636363637,14.727272727272727,8.636363636363637,0.2,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,0.7,0.3333333333333333,0.589325,0.4769,,,,,0.36363636363636365,,4.279999999999999,24.7,,1.0,,,,,,,,,,,1610612752,2026,2025-26,True
1628969-1629013-1630540-1630574-1630631,1610612752,"Mikal Bridges, Landry Shamet, Miles McBride, Ariel Hukporti, Jose Alvarado","Bridges, Shamet, McBride, Hukporti, Alvarado",1628969-1629013-1630540-1630574-1630631,NYK,28.0,1,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.28571428571428,,12.5,3.0,12.5,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4201,,0.4201,,,,,1.0,16.3,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628973-1629011-1629013-1630540-203903,1610612752,"Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Brunson, Robinson, Shamet, McBride, Clarkson",1628973-1629011-1629013-1630540-203903,NYK,178.7,2,3.0,-2.0,5.0,6.0,2.0,6.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,7.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,2.0,,,1.0,,,,,,,,3.0,3.0,2.0,,,,,,,,,,0.5,1.0,1.0,0.4,1.0,1.0,0.4166666666666667,1.0,0.75,0.2,,,,,,,,,1.0,,,0.5,1.0,,0.5,0.3333333333333333,,1.0,,,,,,,1.0,,0.3333333333333333,88.64017907106884,,17.18,15.466666666666667,16.380000000000003,15.466666666666667,0.4,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.6,,0.52147,0.5003,0.7191,0.16666666666666666,0.2,,0.4,0.6,6.95,26.9,0.4,,,,,,,,,,,,1610612752,2026,2025-26,True
1628973-1629013-1630574-1642278-1642885,1610612752,"Jalen Brunson, Landry Shamet, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Brunson, Shamet, Hukporti, Kolek, Diawara",1628973-1629013-1630574-1642278-1642885,NYK,6.0,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1629013-1630540-1630574-1630631-203903,1610612752,"Landry Shamet, Miles McBride, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Shamet, McBride, Hukporti, Alvarado, Clarkson",1629013-1630540-1630574-1630631-203903,NYK,326.1,3,5.0,,10.0,8.0,5.0,6.0,3.0,18.0,2.0,3.0,,,2.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,1.0,,,,,5.0,8.0,,1.0,1.0,11.0,11.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,,,8.0,6.0,4.0,,,,1.0,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,3.0,,2.0,1.0,,3.0,3.0,6.0,,,,,1.0,,,2.0,,1.0,,3.0,1.0,,,5.0,1.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,8.0,8.0,5.0,3.0,,0.6,0.6,,,,,,0.625,1.0,0.8,0.5555555555555556,1.0,0.8,0.6111111111111112,1.5,0.8,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.5,1.0,0.5,,0.5,0.75,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,1.0,,79.4848206071757,,13.84,23.4625,12.830000000000002,21.2125,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,,,,,,,,,,,,0.4,1.0,,,,,0.4444444444444444,,0.4910333333333333,0.2681,0.53922,0.1111111111111111,0.125,,0.2727272727272727,0.7272727272727273,7.3375,26.2,0.5,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1629013-1630540-1630631-1642278-1642359,1610612752,"Landry Shamet, Miles McBride, Jose Alvarado, Tyler Kolek, Pacôme Dadiet","Shamet, McBride, Alvarado, Kolek, Dadiet",1629013-1630540-1630631-1642278-1642359,NYK,75.0,1,1.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,76.8,,33.7,13.766666666666666,33.7,13.766666666666666,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,0.5,,0.5421,0.6727,0.5421,,,,1.0,1.0,6.85,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1629013-1630574-1630631-1631110-1642278,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Jeremy Sochan, Tyler Kolek","Shamet, Hukporti, Alvarado, Sochan, Kolek",1629013-1630574-1630631-1631110-1642278,NYK,122.0,1,2.0,,4.0,4.0,,4.0,,8.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,5.0,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,5.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,1.0,,,94.42622950819673,,15.25,15.25,15.25,14.75,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.56685,,,,,,,,9.3,22.1,,,,,,,,,,,,,1610612752,2026,2025-26,True
1629013-1630574-1630631-1642278-1642359,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Tyler Kolek, Pacôme Dadiet","Shamet, Hukporti, Alvarado, Kolek, Dadiet",1629013-1630574-1630631-1642278-1642359,NYK,158.0,1,3.0,-5.0,7.0,6.0,,,1.0,13.0,,1.0,,,,,,1.0,,,,,,,,,,4.0,,,,,,2.0,,4.0,1.0,1.0,6.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.07142857142857142,,,0.6666666666666666,,,,,,,,1.0,1.0,,0.5,,1.0,0.25,0.6666666666666666,0.16666666666666666,,,,0.25,,0.5,,,1.0,,,118.48101265822785,,13.714285714285714,10.333333333333334,11.857142857142858,10.333333333333334,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.49394166666666667,0.3378,,0.14285714285714285,0.3333333333333333,,,,7.3,27.225,,,,,,,,,,,,,1610612752,2026,2025-26,True
