EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628370-1629234-1630173-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Dennis Schröder, Zach LaVine","Monk, Eubanks, Achiuwa, Schröder, LaVine",1628370-1629234-1630173-203471-203897,SAC,71.0,1,1.0,3.0,2.0,2.0,4,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,3.0,,0.5,0.5,0.75,0.75,1.0,81.12676056338029,16.5,19.0,16.5,17.5,0.5,0.5,1.0,1.0,,1.0,1.0,0.537075,24.6,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,3.0,2.0,,,,,,,,0.75,,0.75,,,0.5,,,,,,,,,,,,,,,0.5,,0.537075,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,0.5,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631099-1631165-1642363,1610612758,"Malik Monk, Drew Eubanks, Keegan Murray, Keon Ellis, Nique Clifford","Monk, Eubanks, Murray, Ellis, Clifford",1628370-1629234-1631099-1631165-1642363,SAC,63.0,1,1.0,4.0,2.0,2.0,4,,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.25,1.25,0.5,91.42857142857143,10.5,21.0,10.5,20.95,,0.5,1.0,1.0,1.0,0.5,1.0,0.465125,26.1,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631099-1631165-201942,1610612758,"Malik Monk, Drew Eubanks, Keegan Murray, Keon Ellis, DeMar DeRozan","Monk, Eubanks, Murray, Ellis, DeRozan",1628370-1629234-1631099-1631165-201942,SAC,158.0,1,3.0,-9.0,5.0,6.0,11,,,2.0,,2.0,,9.0,,2.0,,,,,,,,,,,,0.5,100.25316455696202,17.2,12.0,17.2,12.0,,0.5,,,,0.5,,0.47895,28.75,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,9.75,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631099-1631165-203471,1610612758,"Malik Monk, Drew Eubanks, Keegan Murray, Keon Ellis, Dennis Schröder","Monk, Eubanks, Murray, Ellis, Schröder",1628370-1629234-1631099-1631165-203471,SAC,159.0,1,3.0,-5.0,5.0,6.0,11,,2.0,5.0,2.0,5.0,8.0,13.0,6.0,5.0,2.0,2.0,3.0,2.0,8.0,6.0,1.0,0.4,0.4,0.5714285714285714,0.5714285714285714,0.7142857142857143,99.62264150943396,18.78,10.85,18.380000000000003,8.35,,0.7142857142857143,0.4,0.5,1.0,0.8571428571428571,0.4,0.5614166666666667,26.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,2.0,,,,,,2.0,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,,,,,,0.25,,8.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.2,,,,,,,,,,,,1.0,,,1610612758,2026,2025-26,False
1628370-1629234-1631099-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Keegan Murray, Nique Clifford, Dennis Schröder","Monk, Eubanks, Murray, Clifford, Schröder",1628370-1629234-1631099-1642363-203471,SAC,129.0,1,2.0,2.0,5.0,5.0,10,,,,,,6.0,4.0,,,,,2.0,,4.0,6.0,,,,0.6666666666666666,0.75,,111.62790697674419,11.2,14.6,11.2,13.0,,,,,,,,0.45176666666666665,,,,,,,,,2.0,2.0,,2.0,3.0,2.0,,,,,,,,,,4.0,,,2.0,2.0,,,3.0,,3.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,0.75,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.25,0.25,,,11.200000000000001,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631099-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Keegan Murray, Russell Westbrook, Zach LaVine","Monk, Eubanks, Murray, Westbrook, LaVine",1628370-1629234-1631099-201566-203897,SAC,151.0,1,3.0,3.0,4.0,4.0,8,1.0,1.0,1.0,2.0,2.0,8.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,0.5,76.29139072847683,16.75,21.0,16.75,18.75,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.4774125,25.65,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,18.3,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,,,0.5,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-1642403,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Isaac Jones","Monk, Eubanks, Ellis, Carter, Jones",1628370-1629234-1631165-1642269-1642403,SAC,99.0,1,2.0,-1.0,3.0,3.0,6,,,2.0,,2.0,1.0,2.0,,2.0,,,,,,,,,,,0.125,0.6666666666666666,87.27272727272728,16.833333333333332,16.166666666666668,16.166666666666668,16.166666666666668,,0.6666666666666666,,,,0.6666666666666666,,0.429,25.5,3.0,2.0,1.0,,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,,,,,,,0.5,0.125,,1.0,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.429,,,1.0,1.0,11.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, DeMar DeRozan","Monk, Eubanks, Ellis, Carter, DeRozan",1628370-1629234-1631165-1642269-201942,SAC,343.0,2,6.0,8.0,11.0,12.0,23,2.0,,1.0,1.0,3.0,16.0,8.0,3.0,1.0,,1.0,3.0,,7.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.8125,0.8888888888888888,0.375,96.5597667638484,14.9,14.924999999999999,14.9,14.841666666666667,0.25,0.125,,,,0.5,,0.49629375,24.5,3.0,1.0,,1.0,1.0,,,2.0,2.0,,5.0,5.0,3.0,,,,,3.0,3.0,,1.0,7.0,4.0,6.0,,2.0,1.0,,,3.0,,3.0,,,3.0,4.0,,3.0,2.0,,7.0,3.0,,0.4,0.4,1.0,,1.0,,1.0,,1.1666666666666667,,,0.75,,,,,,0.125,1.0,1.0,0.25,1.0,1.0,0.5,,,,,0.44176666666666664,0.2222222222222222,0.3333333333333333,,0.4375,11.02,0.2727272727272727,1.0,,,,1.0,,3.0,,3.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,0.5,,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,1.0,2.0,,,0.25,0.3333333333333333,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Zach LaVine","Monk, Eubanks, Ellis, Carter, LaVine",1628370-1629234-1631165-1642269-203897,SAC,46.0,1,1.0,2.0,1.0,2.0,3,,,,,,2.0,,,,,,,,,2.0,,,,1.0,1.0,,93.91304347826086,3.0,21.5,3.0,21.5,,,,,,1.0,,0.8873,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.8873,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642363-201566,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook","Monk, Eubanks, Ellis, Clifford, Westbrook",1628370-1629234-1631165-1642363-201566,SAC,352.9,1,6.0,14.0,13.0,12.0,25,,5.0,8.0,5.0,8.0,24.0,10.0,15.0,8.0,5.0,5.0,6.0,5.0,17.0,24.0,1.0,0.625,0.625,0.875,0.8571428571428571,0.6666666666666666,102.01190138849533,10.069230769230769,18.5,9.600000000000001,17.883333333333333,,0.6666666666666666,0.625,0.625,1.0,0.75,0.625,0.5354458333333333,26.6,1.0,7.0,2.0,1.0,1.0,,,2.0,2.0,,3.0,4.0,3.0,,,,,,1.0,,,,2.0,4.0,,1.0,,1.0,4.0,6.0,2.0,8.0,,,1.0,4.0,1.0,4.0,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.75,,,,,,,0.8,1.0,0.75,0.5,,0.5,1.0,,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3981,0.14285714285714285,0.3333333333333333,,,9.475,0.07692307692307693,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Nique Clifford, Dennis Schröder","Monk, Eubanks, Ellis, Clifford, Schröder",1628370-1629234-1631165-1642363-203471,SAC,113.3,1,2.0,-3.0,3.0,4.0,7,,1.0,2.0,1.0,2.0,4.0,7.0,,2.0,1.0,,,,,4.0,,0.5,0.5,0.75,0.6666666666666666,1.0,88.96734333627538,12.666666666666666,18.825,12.666666666666666,15.225,,1.0,0.5,0.5,,1.0,0.5,0.547725,25.55,3.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,2.0,1.0,4.0,,,,,,,,,,,,2.0,2.0,1.0,,2.0,1.0,,4.0,3.0,,,,,,,,0.75,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.547725,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,3.0,2.0,3.0,5,,1.0,2.0,1.0,2.0,3.0,,,2.0,1.0,,,,,3.0,,0.5,0.5,0.75,0.75,1.0,102.85714285714285,8.5,17.666666666666668,8.5,17.666666666666668,,1.0,0.5,0.5,,1.0,0.5,0.53895,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,528.8,4,9.0,-11.0,19.0,21.0,40,1.0,1.0,3.0,1.0,4.0,12.0,23.0,,3.0,1.0,,1.0,,2.0,12.0,,0.25,0.25,0.25,0.375,0.2857142857142857,108.92586989409986,16.563157894736843,10.195238095238095,16.563157894736843,10.195238095238095,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.3333333333333333,0.4667857142857143,24.7,9.0,1.0,,1.0,1.0,,,,7.0,2.0,2.0,10.0,5.0,,,,,,3.0,3.0,4.0,4.0,2.0,2.0,,1.0,,,2.0,8.0,,8.0,,1.0,1.0,5.0,,5.0,2.0,1.0,4.0,9.0,1.0,0.5,0.5,0.2,,,,,,0.25,1.0,,1.0,,,1.0,1.0,,0.07142857142857142,1.0,1.0,0.5,,,,,,0.3333333333333333,,0.5047416666666666,0.13333333333333333,0.18181818181818182,,0.3333333333333333,10.129999999999999,0.47368421052631576,,,1.0,,,1.0,5.0,1.0,3.0,,3.0,3.0,,2.0,3.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,,,,,2.0,,,0.14285714285714285,,,,1.0,3.0,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,2.0,0.2,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Ellis, Westbrook, Schröder",1628370-1629234-1631165-201566-203471,SAC,109.0,1,2.0,2.0,5.0,4.0,9,,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,118.89908256880734,8.0,17.25,8.0,16.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.47131666666666666,27.3,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,0.75,,,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,10.05,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Zach LaVine","Monk, Eubanks, Ellis, Westbrook, LaVine",1628370-1629234-1631165-201566-203897,SAC,183.0,1,3.0,1.0,6.0,7.0,13,1.0,1.0,1.0,1.0,2.0,8.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,8.0,1.0,0.5,0.5,0.875,0.8,0.5,102.29508196721312,11.333333333333334,16.428571428571427,11.333333333333334,16.428571428571427,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.7132125,24.65,2.0,,,2.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,,,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.25,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,,,,0.58905,,,,0.125,0.85,0.3333333333333333,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Ellis, DeRozan, Schröder",1628370-1629234-1631165-201942-203471,SAC,26.0,1,,-2.0,,1.0,1,,,,,,,2.0,,,,,,,,,,,,,,,55.38461538461538,,26.0,,22.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,375.9,3,6.0,1.0,13.0,12.0,25,1.0,,,,1.0,17.0,16.0,,,,,,,,15.0,,,,0.45454545454545453,0.6071428571428571,0.09090909090909091,95.77015163607342,17.53076923076923,12.333333333333334,16.838461538461537,12.083333333333334,0.09090909090909091,,,,,0.36363636363636365,,0.49927727272727274,23.5,9.0,5.0,2.0,2.0,3.0,,,2.0,6.0,,5.0,10.0,7.0,,1.0,2.0,2.0,5.0,7.0,1.0,4.0,14.0,,10.0,,,,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,4.0,1.0,7.0,1.0,1.0,14.0,9.0,1.0,,,0.5,,0.7142857142857143,,0.625,0.5,0.7,1.0,0.4,1.0,0.3333333333333333,0.5,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.4,,,,,0.4084,0.53514375,0.15384615384615385,0.09090909090909091,0.11764705882352941,0.8235294117647058,7.43,0.6923076923076923,,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.125,,0.5,2.0,3.0,1.0,,,0.09090909090909091,0.375,0.6666666666666666,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.1,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Carter, Westbrook, DeRozan",1628370-1629234-1642269-201566-201942,SAC,522.0,2,9.0,8.0,17.0,14.0,31,1.0,,2.0,1.0,3.0,23.0,15.0,3.0,2.0,,1.0,3.0,,7.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.59375,0.6388888888888888,0.1875,85.51724137931035,17.72941176470588,15.757142857142856,16.2,13.735714285714284,0.0625,0.125,,,,0.6875,,0.5596,25.133333333333336,1.0,,3.0,7.0,8.0,1.0,1.0,1.0,1.0,,8.0,13.0,4.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,4.0,12.0,2.0,2.0,,3.0,2.0,7.0,3.0,10.0,,3.0,5.0,7.0,,4.0,2.0,,2.0,1.0,,0.25,0.2857142857142857,0.6153846153846154,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.6,0.5454545454545454,0.42857142857142855,,0.6666666666666666,,,0.5,0.875,1.0,0.0625,1.0,1.0,,0.3333333333333333,1.0,,0.49845,0.823,0.1111111111111111,0.13333333333333333,0.08695652173913043,0.08695652173913043,8.038461538461538,0.058823529411764705,1.0,,,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,0.5714285714285714,0.8,0.5,0.2857142857142857,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,1.0,0.07692307692307693,0.125,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, Zach LaVine","Monk, Eubanks, Carter, Westbrook, LaVine",1628370-1629234-1642269-201566-203897,SAC,26.0,1,,2.0,1.0,1.0,2,,,,,,2.0,,,,,,,,,2.0,,,,1.0,1.0,,110.76923076923076,12.0,14.0,12.0,14.0,,,,,,1.0,,0.7626,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
