EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1628370-1642875-201566-203471-203897,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Raynaud, Westbrook, Schröder, LaVine",1628370-1642875-201566-203471-203897,SAC,97.0,1,2.0,-4.0,3.0,3.0,3.0,,1.0,6,,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,5.0,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,0.16666666666666666,,0.16666666666666666,,1.0,0.5,1.0,0.5,1.0,,,0.5,89.0721649484536,21.666666666666668,10.666666666666666,18.666666666666668,10.666666666666666,0.5,,,0.5,,,,,1.0,,,0.5,0.56965,0.7179,0.56965,,,,1.0,2.85,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2.0,1.0,5.0,6.0,2.0,,1.0,11,1.0,1.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,5.0,4.0,,,,3.0,,,2.0,,3.0,,2.0,,2.0,,1.0,,3.0,,3.0,4.0,1.0,5.0,,,,1.0,,,,,2.0,3.0,2.0,,,,0.5,,,0.625,1.5,0.75,0.625,1.5,0.75,0.5,0.75,,0.8,0.5,,,1.0,,107.02702702702702,13.4,13.5,12.6,13.333333333333334,0.25,1.0,1.0,0.25,,,,0.5,,,1.0,0.75,0.524475,0.549,0.5565,,,0.6,0.6,4.8,26.3,0.4,,,1.0,3.0,1.0,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612758,2026,2025-26,False
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3.0,-6.0,6.0,6.0,,,,12,,,,,2.0,2.0,1.0,,2.0,3.0,1.0,,4.0,10.0,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,4.0,,,,0.5,0.5,0.6666666666666666,,,0.5,,,0.5,,,0.25,1.0,,0.25,,,,1.0,,91.42857142857143,19.166666666666668,12.333333333333334,19.166666666666668,8.833333333333334,,,,0.5,1.0,1.0,0.5,0.25,,,,0.25,0.452425,,,,,,,11.566666666666668,24.8,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,80.9,2,1.0,-2.0,3.0,3.0,1.0,1.0,2.0,6,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,0.5,,,0.3333333333333333,,,0.25,,,0.3333333333333333,,1.0,0.5,1.0,,,,,106.79851668726823,14.366666666666667,12.6,11.733333333333334,12.266666666666666,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,1.0,0.6666666666666666,0.47561666666666663,,0.40605,0.25,0.3333333333333333,,,9.8,26.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-201942-203967,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Cardwell, Westbrook, DeRozan, Šarić",1628370-1642928-201566-201942-203967,SAC,147.1,1,2.0,1.0,5.0,5.0,,5.0,,10,,1.0,,,2.0,2.0,,,3.0,4.0,,,6.0,5.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,1.0,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.75,,,0.75,,,,0.5,,0.6666666666666666,,,,1.0,,97.89259007477906,16.22,13.2,16.22,12.4,0.25,,,0.5,1.0,1.0,0.5,,,,,0.25,0.4877,,,,,,,9.875,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Cardwell, Westbrook, Schröder, LaVine",1628370-1642928-201566-203471-203897,SAC,321.0,1,5.0,2.0,11.0,10.0,,10.0,2.0,21,,2.0,,,1.0,3.0,1.0,,2.0,6.0,5.0,2.0,15.0,13.0,,1.0,,3.0,,,,,,2.0,2.0,,1.0,1.0,4.0,1.0,11.0,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,2.0,,2.0,1.0,,12.0,,,,0.5,0.5,0.3333333333333333,,,0.5909090909090909,0.75,,0.625,0.75,,0.45454545454545453,0.25,0.25,0.2,0.4,,0.25,,,94.20560747663552,14.909090909090908,15.7,14.454545454545455,14.4,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.6363636363636364,0.5395909090909091,0.5064,,0.08333333333333333,0.14285714285714285,0.2,,6.266666666666667,23.82,,2.0,4.0,3.0,9.0,3.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,0.6,0.6,0.5,,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,0.09090909090909091,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,,,1.0,1.0,,0.5,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201942-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Cardwell, DeRozan, Schröder, LaVine",1628370-1642928-201942-203471-203897,SAC,432.0,2,7.0,2.0,18.0,17.0,12.0,9.0,2.0,35,2.0,3.0,,,3.0,3.0,4.0,2.0,7.0,10.0,6.0,4.0,21.0,19.0,,,3.0,3.0,4.0,5.0,4.0,4.0,15.0,6.0,8.0,,4.0,3.0,4.0,1.0,9.0,,1.0,4.0,2.0,6.0,,2.0,8.0,9.0,2.0,7.0,3.0,1.0,18.0,15.0,12.0,1.0,0.42857142857142855,0.42857142857142855,0.7,,0.8,0.53125,,0.6111111111111112,0.5526315789473685,0.75,0.625,0.375,0.5,,0.8,0.25,,,,,116.66666666666666,13.238888888888889,11.394117647058822,12.461111111111112,10.74705882352941,0.1875,0.6666666666666666,1.0,0.1875,1.0,1.0,0.3333333333333333,0.25,,,0.2222222222222222,0.5625,0.501771875,,0.5361555555555556,0.16666666666666666,0.25,0.14285714285714285,0.7142857142857143,10.76,26.400000000000002,0.6666666666666666,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,1.0,1.0,,1.0,0.125,0.5,0.5,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,3.0,0.25,1.0,1.0,0.25,0.5,0.5,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,,,2.0,,0.4,0.5,,,,,,,,,1.0,0.1,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1610612758,2026,2025-26,False
1628370-201566-201942-203471-203897,1610612758,"Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Westbrook, DeRozan, Schröder, LaVine",1628370-201566-201942-203471-203897,SAC,27.0,1,,,1.0,1.0,,1.0,,2,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,106.66666666666666,25.1,1.9,25.1,1.9,,,,,,,,0.5,,,,0.5,0.281925,,,,,,,21.2,34.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1630173-1631165-1642363-203471,1610612758,"Drew Eubanks, Precious Achiuwa, Keon Ellis, Nique Clifford, Dennis Schröder","Eubanks, Achiuwa, Ellis, Clifford, Schröder",1629234-1630173-1631165-1642363-203471,SAC,15.0,1,,-2.0,1.0,1.0,1.0,,1.0,2,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,192.0,7.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1630173-1642269-1642363-203471,1610612758,"Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford, Dennis Schröder","Eubanks, Achiuwa, Carter, Clifford, Schröder",1629234-1630173-1642269-1642363-203471,SAC,98.0,1,2.0,5.0,4.0,3.0,,,1.0,7,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,5.0,,1.0,1.0,,2.0,,,,,,2.0,,,1.0,1.0,2.0,,5.0,,,2.0,1.0,3.0,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,1.0,1.0,,,,,102.85714285714286,15.95,11.4,14.899999999999999,11.4,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,0.5660833333333334,,,,,0.4,,2.8,24.7,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1630173-201566-201942-203897,1610612758,"Drew Eubanks, Precious Achiuwa, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Achiuwa, Westbrook, DeRozan, LaVine",1629234-1630173-201566-201942-203897,SAC,77.0,1,1.0,1.0,2.0,2.0,,,,4,,,,,,,2.0,,,,2.0,,3.0,2.0,,,,,,,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,0.75,,,0.75,,,1.0,,,,,,,,,74.8051948051948,20.0,18.5,20.0,18.5,,,,,,,,1.0,,,,1.0,0.555075,,,,,,,,28.1,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642269-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Carter, Westbrook, DeRozan",1629234-1631165-1642269-201566-201942,SAC,22.4,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,128.57142857142858,2.4,20.0,2.4,20.0,,,,,,,,1.0,,,1.0,1.0,0.1359,,0.1359,,,,,,33.2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Clifford, Westbrook, DeRozan",1629234-1631165-1642363-201566-201942,SAC,630.0999999999999,3,11.0,-1.0,22.0,22.0,13.0,3.0,2.0,44,5.0,6.0,1.0,1.0,4.0,6.0,2.0,2.0,10.0,16.0,2.0,4.0,27.0,28.0,1.0,2.0,1.0,3.0,6.0,8.0,2.0,,15.0,12.0,8.0,,2.0,6.0,7.0,2.0,15.0,2.0,5.0,8.0,2.0,10.0,,6.0,9.0,4.0,,6.0,3.0,,24.0,15.0,13.0,,0.6,0.6,0.625,0.5,0.75,0.6388888888888888,0.5,0.75,0.65,0.5,0.75,0.1111111111111111,1.0,0.3333333333333333,1.0,0.2857142857142857,,1.0,1.0,,100.5554673861292,13.677272727272726,14.963636363636363,12.359090909090908,14.963636363636363,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,1.0,0.2,0.4444444444444444,0.49994444444444447,0.45705,0.53062,0.15,0.16666666666666666,0.1111111111111111,0.5555555555555556,8.325,26.4,0.5909090909090909,,,1.0,3.0,1.0,,4.0,2.0,1.0,1.0,4.0,,2.0,4.0,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,0.8,,,,,,4.0,4.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,3.0,,,1.0,,,0.5,,,0.2222222222222222,0.25,0.25,,0.5,0.5,1.0,0.4,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201566-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Dennis Schröder","Eubanks, Ellis, Clifford, Westbrook, Schröder",1629234-1631165-1642363-201566-203471,SAC,5.9,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.06779661016947,,5.9,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201566-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Eubanks, Ellis, Clifford, Westbrook, LaVine",1629234-1631165-1642363-201566-203897,SAC,158.0,1,3.0,-2.0,6.0,5.0,3.0,2.0,1.0,11,2.0,2.0,,,2.0,2.0,2.0,1.0,4.0,4.0,2.0,,8.0,10.0,,,,,2.0,2.0,1.0,,4.0,6.0,2.0,,2.0,3.0,3.0,1.0,6.0,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,8.0,4.0,3.0,,0.75,0.75,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,0.5,,,,,100.25316455696202,13.383333333333333,15.540000000000001,13.216666666666667,15.540000000000001,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5060250000000001,,0.5597833333333333,0.16666666666666666,0.25,,0.5,3.525,26.45,0.5,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Clifford, DeRozan, Schröder",1629234-1631165-1642363-201942-203471,SAC,603.0,3,10.0,7.0,21.0,20.0,8.0,5.0,3.0,41,4.0,7.0,,,3.0,7.0,3.0,,9.0,16.0,5.0,8.0,32.0,25.0,2.0,2.0,,4.0,4.0,7.0,1.0,1.0,12.0,8.0,10.0,,3.0,4.0,6.0,2.0,14.0,3.0,2.0,7.0,5.0,12.0,1.0,2.0,5.0,7.0,1.0,9.0,6.0,,28.0,12.0,8.0,,0.4444444444444444,0.4444444444444444,0.5625,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6875,0.6666666666666666,0.6666666666666666,0.75,0.23809523809523808,0.4,0.42857142857142855,0.7,0.5,0.25,,0.5,0.1111111111111111,97.91044776119402,12.861904761904762,16.645,12.333333333333334,16.375,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,,,,0.5714285714285714,0.501245238095238,0.482625,0.5005625,0.25,0.3157894736842105,0.125,0.375,7.1625,25.16,0.38095238095238093,1.0,2.0,2.0,6.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,0.4,0.4,1.0,1.0,1.0,,0.5,0.09523809523809523,0.5,0.5,1.0,,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.09523809523809523,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.125,1.0,,0.3333333333333333,2.0,,0.6666666666666666,1.0,,1.0,,1.0,,0.3333333333333333,,,1.0,0.0625,,,1.0,0.6666666666666666,,,,,3.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Clifford, Schröder, LaVine",1629234-1631165-1642363-203471-203897,SAC,22.0,1,,-2.0,1.0,1.0,,,,2,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,16.0,6.0,16.0,6.0,,,,,,,,,,,,,0.4456,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,,5.0,4.0,,,1.0,9,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,1.0,,4.0,4.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,1.0,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,2.0,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5,,86.4,12.8,21.5,12.6,21.5,0.2,1.0,1.0,0.4,0.5,0.5,,0.2,1.0,1.0,,0.4,0.50132,0.6505,,,,0.5,,6.575,27.8,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
