EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627747-1629750-1630191-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Stewart, Moore Jr., Lanier",1627747-1629750-1630191-1631111-1642404,DET,283.0,1,5.0,-1.0,8.0,8.0,4.0,,1.0,16.0,,,,1.0,1.0,,3.0,1.0,3.0,,1.0,1.0,2.0,6.0,1.0,9.0,10.0,1.0,,,2.0,1.0,1.0,6.0,,6.0,3.0,1.0,,2.0,3.0,1.0,8.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,,,1.0,1.0,7.0,6.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.625,0.5625,1.0,0.6,0.8571428571428571,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,81.41342756183745,1.0,18.375,17.0,17.75,17.0,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5436142857142857,0.4258,0.5246875,0.125,0.5,0.2222222222222222,0.6666666666666666,5.8,24.916666666666668,0.5,,,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,0.25,0.5,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1631111-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Wendell Moore Jr., Daniss Jenkins","LeVert, Green, Stewart, Moore Jr., Jenkins",1627747-1629750-1630191-1631111-1642450,DET,34.7,1,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,1.0,,,,124.49567723342939,,22.6,6.05,14.000000000000002,6.05,,,,,,,,0.5,0.5,,,,,,1.0,,0.51405,,0.51405,,,,,,24.45,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1631204-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Marcus Sasser, Ronald Holland II","LeVert, Green, Stewart, Sasser, Holland II",1627747-1629750-1630191-1631204-1641842,DET,40.0,1,1.0,-1.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,108.0,,13.5,13.0,13.5,13.0,0.5,1.0,1.0,,,,,,0.5,,,,,,1.0,,0.594525,,,,,,,2.2,26.4,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II","LeVert, Green, Stewart, Thompson, Holland II",1627747-1629750-1630191-1641709-1641842,DET,393.9,4,7.0,-7.0,15.0,19.0,4.0,5.0,1.0,34.0,,3.0,,,3.0,,,2.0,6.0,,,6.0,2.0,6.0,2.0,8.0,15.0,,,,,,1.0,2.0,,3.0,6.0,2.0,,1.0,1.0,1.0,3.0,2.0,,4.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,,3.0,4.0,6.0,,2.0,,,1.0,,8.0,2.0,4.0,0.5,0.3333333333333333,0.3333333333333333,,,0.25,,0.26666666666666666,,0.16666666666666666,0.5,,,1.0,1.0,0.75,,0.8,0.5,0.7777777777777778,0.2,,,,0.5,,0.75,0.75,1.0,0.1,124.2955064737243,,13.520000000000001,10.057894736842105,12.846666666666668,9.478947368421052,0.25,,,0.25,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.75,0.3333333333333333,0.49697727272727277,,0.4274,0.14285714285714285,0.25,,0.25,6.266666666666667,26.880000000000003,0.26666666666666666,,,,,,2.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins","LeVert, Green, Stewart, Holland II, Jenkins",1627747-1629750-1630191-1641842-1642450,DET,836.3,3,14.0,21.0,26.0,26.0,6.0,,2.0,52.0,6.0,6.0,1.0,8.0,9.0,,2.0,2.0,6.0,1.0,14.0,15.0,4.0,8.0,7.0,47.0,26.0,1.0,1.0,,2.0,2.0,2.0,11.0,10.0,12.0,6.0,2.0,1.0,4.0,13.0,2.0,30.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,3.0,3.0,,,,,,,1.0,3.0,8.0,9.0,,5.0,,,3.0,2.0,45.0,11.0,6.0,1.0,0.5,0.5,0.9333333333333333,1.0,0.8695652173913043,1.0,0.8392857142857143,0.5,0.9166666666666666,0.34782608695652173,0.06666666666666667,0.1111111111111111,,,0.38461538461538464,1.0,0.5,,0.42105263157894735,0.2,,1.0,,,,0.5,0.6,,,89.53724739925865,0.6666666666666666,16.23076923076923,15.934615384615386,14.846153846153847,15.046153846153846,0.2608695652173913,1.0,1.0,0.391304347826087,0.8888888888888888,1.0,,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6086956521739131,0.3333333333333333,0.47605869565217396,0.465675,0.47946,0.17857142857142858,0.25,0.0425531914893617,0.23404255319148937,4.8,25.6625,0.23076923076923078,2.0,2.0,,1.0,1.0,2.0,2.0,3.0,1.0,18.0,9.0,4.0,5.0,,,,3.0,2.0,,,0.6428571428571429,0.6428571428571429,0.6666666666666666,,0.6666666666666666,0.625,,,0.4,1.0,0.2,0.4,0.5,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Chaz Lanier, Daniss Jenkins","LeVert, Green, Stewart, Lanier, Jenkins",1627747-1629750-1630191-1642404-1642450,DET,128.0,1,2.0,1.0,5.0,5.0,,,1.0,10.0,,2.0,2.0,,1.0,,,1.0,3.0,,,3.0,1.0,3.0,,3.0,2.0,2.0,,,,,,,,,3.0,1.0,,,,,,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,,0.25,,0.25,,,0.5,,,,,1.0,0.6666666666666666,1.0,,1.0,0.4,0.5,1.0,,,,,1.0,,0.2,112.5,,11.2,14.4,10.8,14.4,0.3333333333333333,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,0.8333333333333334,0.3333333333333333,0.5549333333333334,0.6021,,,,,,2.8666666666666667,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1642450-202699,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","LeVert, Green, Stewart, Jenkins, Harris",1627747-1629750-1630191-1642450-202699,DET,362.79999999999995,2,6.0,-1.0,13.0,13.0,9.0,13.0,5.0,26.0,1.0,2.0,1.0,,2.0,3.0,2.0,3.0,6.0,2.0,2.0,7.0,4.0,8.0,2.0,18.0,19.0,2.0,3.0,,11.0,2.0,5.0,15.0,2.0,9.0,6.0,3.0,2.0,3.0,4.0,2.0,11.0,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,,1.0,,7.0,15.0,9.0,0.75,0.5,0.5,0.2857142857142857,0.4,0.5333333333333333,0.65,0.5625,1.1,0.6818181818181818,0.5333333333333333,0.2857142857142857,0.5,0.6666666666666666,,0.6666666666666666,0.75,1.0,0.5,0.75,0.625,1.0,1.0,,0.6666666666666666,,0.5,,1.0,,103.19735391400222,,15.476923076923075,12.430769230769231,13.053846153846154,11.284615384615384,0.13333333333333333,0.5,0.5,0.13333333333333333,,,0.2,0.13333333333333333,0.4,0.5,0.5,0.6666666666666666,0.2,0.4,0.6666666666666666,0.5,0.5011966666666666,0.5337999999999999,0.506395,0.0625,0.125,0.6111111111111112,0.8333333333333334,10.62857142857143,25.675,0.6923076923076923,1.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,0.5,1.0,0.6,,,,0.3333333333333333,0.5,0.2,0.5,0.2,0.3,0.6666666666666666,3.0,,,,1.0,,,,1.0,,,,0.2,2.0,3.0,1.0,1.1,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1630595-1631093,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Jaden Ivey","LeVert, Green, Reed, Cunningham, Ivey",1627747-1629750-1630194-1630595-1631093,DET,24.0,1,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,60.0,,24.0,,20.0,,,,,,,,,,1.0,,,,,,1.0,,0.5187,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,396.0,3,7.0,1.0,15.0,15.0,3.0,5.0,3.0,30.0,2.0,4.0,1.0,,3.0,,1.0,1.0,4.0,1.0,2.0,7.0,1.0,5.0,9.0,16.0,15.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,6.0,11.0,1.0,5.0,,,2.0,1.0,15.0,3.0,3.0,1.0,0.2,0.2,0.2857142857142857,,0.2916666666666667,,0.47058823529411764,0.16666666666666666,0.5,0.4166666666666667,0.14285714285714285,0.3333333333333333,1.0,,0.75,0.2,0.6666666666666666,0.5,0.7142857142857143,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,1.0,0.6666666666666666,,0.125,109.0909090909091,0.5,13.066666666666666,13.333333333333334,11.666666666666666,12.933333333333334,0.3333333333333333,0.5,0.5,0.25,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.75,0.25,0.5375291666666667,0.4563,0.4556,0.3125,0.45454545454545453,0.0625,0.1875,4.0285714285714285,26.28,0.2,,,,,,,,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,0.5,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631093-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Jaden Ivey, Ronald Holland II","LeVert, Green, Reed, Ivey, Holland II",1627747-1629750-1630194-1631093-1641842,DET,281.20000000000005,1,5.0,,8.0,9.0,8.0,3.0,4.0,17.0,1.0,3.0,2.0,,2.0,1.0,2.0,1.0,2.0,,1.0,6.0,1.0,4.0,2.0,7.0,7.0,3.0,,,2.0,1.0,6.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,6.0,5.0,11.0,2.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,3.0,,1.0,,,1.0,,5.0,7.0,8.0,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.25,0.25,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4,0.16666666666666666,,0.5,1.0,0.75,0.6,1.0,0.6666666666666666,0.8333333333333334,0.625,0.5,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,0.2857142857142857,87.05547652916073,,17.6625,15.544444444444444,16.587500000000002,15.100000000000001,0.3,0.3333333333333333,0.3333333333333333,0.2,,,0.1,0.2,0.2,0.5,0.5,1.0,0.6666666666666666,,0.7,0.5,0.5471777777777778,0.5489,0.5471777777777778,0.09090909090909091,0.14285714285714285,0.2857142857142857,1.0,6.533333333333334,23.666666666666668,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.25,,,,,,0.3,0.3333333333333333,0.2,0.2,0.5,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,2.0,,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Reed, Moore Jr., Lanier",1627747-1629750-1630194-1631111-1642404,DET,214.7,2,4.0,3.0,7.0,8.0,3.0,8.0,,15.0,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,9.0,6.0,,,,,1.0,1.0,5.0,,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,1.0,,,,,9.0,5.0,3.0,1.0,0.5,0.5,1.0,1.0,0.875,1.25,0.9,,1.25,0.5,,,0.5,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,1.0,,,100.60549604098743,,16.514285714285712,12.3875,16.514285714285712,12.225,0.25,1.0,1.0,,,,0.25,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5461875,,0.46125,0.2,0.3333333333333333,,0.5555555555555556,11.55,27.3,0.42857142857142855,,,1.0,,1.0,1.0,1.0,1.0,,4.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631111-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","LeVert, Green, Reed, Moore Jr., Jenkins",1627747-1629750-1630194-1631111-1642450,DET,145.0,1,2.0,-2.0,4.0,4.0,,,,8.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,9.0,,,,,,,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,79.44827586206897,,15.0,21.25,15.0,20.25,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5100166666666667,,,,,,,11.65,26.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631204-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Marcus Sasser, Ronald Holland II","LeVert, Green, Reed, Sasser, Holland II",1627747-1629750-1630194-1631204-1641842,DET,118.0,1,2.0,2.0,4.0,4.0,,,2.0,8.0,,,,,1.0,1.0,,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,,2.0,,,,,,,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,,3.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,0.2,,,0.5,,,,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,1.0,1.0,,,97.6271186440678,1.0,15.75,13.75,7.75,13.75,,,,0.25,,,0.25,,0.5,,,,,,0.5,,0.4953125,0.45505,,0.2,0.3333333333333333,,,10.6,28.15,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,466.6,5,8.0,-1.0,18.0,21.0,8.0,17.0,,39.0,2.0,2.0,,2.0,2.0,2.0,,2.0,3.0,,5.0,6.0,2.0,3.0,5.0,21.0,22.0,,,,,3.0,3.0,8.0,8.0,6.0,3.0,2.0,,2.0,3.0,2.0,8.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,3.0,,3.0,3.0,6.0,2.0,10.0,3.0,5.0,1.0,3.0,,,1.0,,21.0,8.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8888888888888888,0.75,0.9545454545454546,,0.8,0.3333333333333333,,,0.5,,0.5,,0.5,,0.5,,,,,,,,1.0,,,120.3600514359194,,10.588888888888889,13.142857142857142,10.588888888888889,12.904761904761905,0.2222222222222222,1.0,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,0.5555555555555556,0.6666666666666666,0.46930555555555553,,0.436925,0.2727272727272727,0.375,,0.38095238095238093,10.116666666666667,27.566666666666666,0.4444444444444444,1.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,,3.0,,0.2,0.2,,0.6666666666666666,0.5,,0.5,0.5,0.25,1.0,,0.25,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Daniss Jenkins","LeVert, Green, Reed, Thompson, Jenkins",1627747-1629750-1630194-1641709-1642450,DET,28.4,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,101.40845070422536,,11.1,17.3,9.200000000000001,17.3,,,,,,,,1.0,,,,,,,1.0,,0.56775,,0.56775,,,,,,23.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","LeVert, Green, Reed, Holland II, Jenkins",1627747-1629750-1630194-1641842-1642450,DET,403.0,3,7.0,-5.0,14.0,14.0,4.0,5.0,3.0,28.0,4.0,8.0,3.0,1.0,2.0,2.0,1.0,,1.0,,7.0,12.0,,2.0,2.0,16.0,21.0,4.0,,,4.0,3.0,4.0,6.0,6.0,,1.0,,1.0,,4.0,,8.0,1.0,5.0,,3.0,,3.0,6.0,9.0,,1.0,1.0,,3.0,1.0,2.0,3.0,6.0,1.0,2.0,5.0,2.0,2.0,2.0,,,,,12.0,6.0,4.0,,,,0.5833333333333334,0.75,0.5,0.6,0.5714285714285714,0.5,0.6,0.14285714285714285,0.08333333333333333,0.5,0.5,,1.0,1.0,,0.5,0.6,0.8571428571428571,1.0,1.0,,1.0,,,,,,100.04962779156327,,17.785714285714285,11.0,17.214285714285715,10.5,0.5714285714285714,0.5,0.5,0.14285714285714285,0.5,1.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,,,,0.75,,0.7142857142857143,,0.5449321428571429,0.567475,0.54227,0.14285714285714285,0.16666666666666666,0.25,0.375,5.008333333333334,25.65,0.2857142857142857,1.0,2.0,2.0,1.0,,,,1.0,,8.0,4.0,1.0,1.0,,,,,,,,0.5714285714285714,0.8,,1.0,0.25,1.0,1.0,1.0,0.4,0.5,0.2,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,2.0,2.0,4.0,,0.5,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,1610612765,2026,2025-26,False
