EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,team_id,year,season,team_vs
1627747-1630191-1630595-1631093-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson","LeVert, Stewart, Cunningham, Ivey, Thompson",1627747-1630191-1630595-1631093-1641709,DET,138.2,1,2.0,,5.0,5.0,,4.0,,10.0,4.0,,,,,1.0,2.0,4.0,1.0,,4.0,4.0,,,,,,,2.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,,,0.5,,0.4,,0.4,,,0.2,0.25,,,,1.0,,,1.0,,,,1.0,,,,104.19681620839364,1.0,13.26,14.38,13.26,14.38,0.8,,,,,0.2,,1.0,0.63625,,,,,,,1.75,22.5,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,0.5,0.5,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631093-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","LeVert, Stewart, Cunningham, Ivey, Holland II",1627747-1630191-1630595-1631093-1641842,DET,888.4,8,15.0,3.0,33.0,31.0,26.0,18.0,5.0,64.0,12.0,2.0,2.0,4.0,2.0,3.0,8.0,18.0,12.0,10.0,38.0,35.0,2.0,2.0,4.0,5.0,13.0,31.0,8.0,,3.0,3.0,4.0,,7.0,5.0,12.0,,3.0,,1.0,,3.0,3.0,7.0,7.0,11.0,4.0,1.0,,3.0,2.0,34.0,31.0,26.0,0.4444444444444444,0.38461538461538464,0.4666666666666667,0.4583333333333333,0.5588235294117647,0.5,0.5535714285714286,0.4,,,1.0,,0.8,0.3,0.3333333333333333,0.5,0.29411764705882354,0.5,,0.5,0.25,1.0,,103.73705538045925,0.6666666666666666,14.196969696969697,13.54516129032258,13.815151515151515,12.896774193548385,0.4,0.13333333333333333,0.5,0.5,0.06666666666666667,0.1,0.6666666666666666,0.8,0.5541983333333333,0.6593,0.5703895833333333,0.125,0.2,0.10526315789473684,0.8157894736842105,4.416666666666667,25.958333333333332,0.7878787878787878,,2.0,9.0,,9.0,1.0,11.0,9.0,8.0,9.0,4.0,6.0,1.0,14.0,2.0,2.0,2.0,0.5,0.5714285714285714,0.2857142857142857,,0.3333333333333333,1.0,0.5,,,0.3,,0.08333333333333333,0.375,6.0,3.0,4.0,6.0,3.0,3.0,4.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,2.0,1.0,1.0,2.0,,,1.0,6.0,2.0,1.0,,2.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,0.5,0.3333333333333333,0.5,3.0,4.0,3.0,4.0,0.36363636363636365,0.3333333333333333,5.0,11.0,,,0.4583333333333333,0.45454545454545453,,1.0,,,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631093-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","LeVert, Stewart, Cunningham, Ivey, Harris",1627747-1630191-1630595-1631093-202699,DET,146.8,4,2.0,1.0,7.0,5.0,7.0,3.0,2.0,12.0,3.0,1.0,,,,1.0,3.0,3.0,6.0,2.0,8.0,7.0,1.0,2.0,4.0,3.0,3.0,8.0,2.0,,,,1.0,,1.0,3.0,4.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,,,4.0,8.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.4,0.6666666666666666,,,,,1.0,,,1.0,0.6,,,1.0,,,0.4,117.71117166212534,,11.585714285714285,13.14,9.042857142857143,13.14,0.3333333333333333,,,,,0.1111111111111111,0.5,1.0,0.54785625,0.567,0.54785625,0.1,0.25,0.5,1.0,2.3000000000000003,26.74,1.0,,1.0,5.0,1.0,5.0,1.0,6.0,2.0,4.0,5.0,2.0,2.0,,4.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.75,,,,,0.5555555555555556,0.5,0.1111111111111111,0.5555555555555556,3.0,,,,,2.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,1.0,,,,,,,3.0,3.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Stewart, Cunningham, Duren, Thompson",1627747-1630191-1630595-1631105-1641709,DET,829.8,2,14.0,7.0,25.0,26.0,15.0,10.0,4.0,51.0,10.0,3.0,2.0,5.0,1.0,1.0,11.0,16.0,5.0,10.0,35.0,28.0,3.0,1.0,7.0,7.0,9.0,22.0,12.0,1.0,3.0,7.0,4.0,,11.0,5.0,16.0,1.0,4.0,,2.0,,4.0,2.0,3.0,8.0,14.0,5.0,,,,,28.0,22.0,14.0,0.6875,0.7777777777777778,0.5952380952380952,0.7083333333333334,0.6296296296296297,1.1666666666666667,0.7,0.23809523809523808,0.0625,,1.0,,0.6666666666666666,0.6,0.875,0.7857142857142857,0.5555555555555556,0.5,,0.5,1.0,0.5,0.125,88.50325379609545,,16.808,15.753846153846155,16.048,15.100000000000001,0.47619047619047616,0.23809523809523808,0.4,0.4,0.047619047619047616,0.047619047619047616,1.0,0.7142857142857143,0.5491095238095238,0.6758,0.5384458333333334,0.2,0.25,0.2,0.6285714285714286,5.1125,25.22,0.6,1.0,1.0,4.0,,2.0,,3.0,5.0,10.0,4.0,5.0,6.0,1.0,13.0,2.0,2.0,1.0,0.45454545454545453,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,0.19047619047619047,,0.08333333333333333,0.16666666666666666,8.0,,1.0,,,4.0,2.0,,1.0,,0.2,0.2,0.8,0.8888888888888888,0.5,,,,,2.0,2.0,1.0,,1.0,,,,3.0,1.0,,,,,1.0,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,0.3333333333333333,,4.0,5.0,,0.3333333333333333,0.4166666666666667,0.8,,,0.1,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,335.0,3,6.0,4.0,11.0,11.0,7.0,6.0,1.0,22.0,3.0,,4.0,4.0,,,7.0,7.0,2.0,2.0,16.0,12.0,,,,5.0,5.0,10.0,4.0,,,3.0,,1.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,5.0,3.0,3.0,2.0,,,,,16.0,10.0,7.0,1.0,1.0,0.7777777777777778,0.7142857142857143,0.8,,0.7142857142857143,0.2222222222222222,,,0.5,1.0,,,0.75,0.6,,,,,0.5,1.0,,94.56716417910448,,14.545454545454545,15.909090909090908,13.545454545454545,15.090909090909092,0.3333333333333333,0.4444444444444444,1.0,1.0,,,,0.5555555555555556,0.5322833333333333,0.53415,0.5530357142857143,0.2,0.25,,0.625,4.042857142857143,26.25,0.6363636363636364,,,2.0,1.0,2.0,1.0,2.0,,10.0,2.0,5.0,5.0,2.0,10.0,,,,0.7142857142857143,0.7142857142857143,,,,,0.5,,,0.2222222222222222,1.0,,0.2857142857142857,3.0,,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","LeVert, Stewart, Cunningham, Duren, Jenkins",1627747-1630191-1630595-1631105-1642450,DET,491.8,1,8.0,1.0,16.0,14.0,8.0,,5.0,30.0,7.0,4.0,3.0,6.0,,2.0,6.0,13.0,6.0,2.0,14.0,13.0,4.0,,2.0,3.0,6.0,8.0,10.0,4.0,4.0,4.0,3.0,1.0,8.0,6.0,14.0,1.0,,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,2.0,2.0,12.0,8.0,8.0,0.46153846153846156,0.5,0.3157894736842105,0.375,0.35,0.2,0.4444444444444444,0.3157894736842105,0.3076923076923077,0.16666666666666666,,1.0,0.42857142857142855,0.5714285714285714,1.0,0.6363636363636364,0.46153846153846156,0.25,,0.3333333333333333,1.0,1.0,0.1111111111111111,87.84058560390402,1.0,15.1125,17.857142857142858,14.012500000000001,16.714285714285715,0.3684210526315789,0.3157894736842105,0.5,0.6,,0.10526315789473684,0.8,0.6842105263157895,0.5026684210526317,0.6123166666666667,0.4446125,0.05,0.07142857142857142,0.14285714285714285,0.5714285714285714,5.130769230769231,24.849999999999998,0.5,,,4.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,,,0.16666666666666666,0.2,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,,,0.21052631578947367,0.2,,0.25,3.0,,,,,,,,,,,,0.42857142857142855,0.75,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,2.0,,0.25,0.2,0.25,,,1.0,,,,1.0,2.0,,,0.25,0.5,,,0.42857142857142855,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Stewart, Cunningham, Duren, Harris",1627747-1630191-1630595-1631105-202699,DET,209.0,1,3.0,2.0,6.0,5.0,,,2.0,11.0,1.0,1.0,1.0,4.0,,1.0,1.0,5.0,3.0,1.0,6.0,4.0,1.0,,3.0,,,,,1.0,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,3.0,,,0.2,,0.3125,,0.375,0.5,,0.375,0.2,,,,1.0,0.75,1.0,1.0,0.5,1.0,,1.0,1.0,,,75.78947368421052,,18.333333333333332,19.8,15.166666666666666,19.8,0.125,0.5,0.25,0.25,,0.125,0.3333333333333333,0.5,0.46704375,0.46645000000000003,,0.125,0.2,0.5,,8.22,26.53333333333333,,,,2.0,2.0,,2.0,,,2.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,0.6666666666666666,,,1.0,,,0.25,0.6666666666666666,,,,1.0,1.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.3333333333333333,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,253.1,4,4.0,5.0,6.0,12.0,6.0,10.0,2.0,18.0,2.0,1.0,2.0,4.0,,1.0,4.0,6.0,2.0,2.0,13.0,8.0,1.0,,5.0,4.0,6.0,13.0,6.0,,2.0,3.0,5.0,,8.0,3.0,11.0,1.0,,,,,,,3.0,1.0,3.0,1.0,,,2.0,1.0,8.0,13.0,6.0,0.6666666666666666,0.6666666666666666,0.6875,0.6875,0.6666666666666666,1.25,0.6666666666666666,0.25,,,,,0.7142857142857143,1.0,1.0,0.8,1.0,,,0.8,1.0,,0.3333333333333333,102.41011457921772,0.5,17.483333333333334,12.35,16.76666666666667,11.333333333333334,0.25,0.5,0.5,0.5,,0.125,0.5,0.5,0.480725,0.580725,0.480725,0.1111111111111111,0.14285714285714285,0.38461538461538464,1.0,6.116666666666667,24.6,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,0.25,0.3333333333333333,1.0,1.0,1.0,,0.5,,,0.125,,0.125,0.125,2.0,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,1.0,3.0,1.0,,,2.0,,1.0,,,0.5,1.0,1.0,2.0,,1.0,1.25,1.0,,1.0,,,0.5,,2.0,2.0,,,0.25,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641842-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","LeVert, Stewart, Cunningham, Holland II, Jenkins",1627747-1630191-1630595-1641842-1642450,DET,48.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,60.0,,21.0,27.0,21.0,27.0,,1.0,1.0,1.0,,,,,0.4311,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,421.0,3,7.0,-9.0,15.0,15.0,4.0,15.0,2.0,30.0,6.0,1.0,2.0,8.0,2.0,,5.0,16.0,,2.0,12.0,21.0,2.0,,2.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,,5.0,2.0,7.0,1.0,,,,,,3.0,3.0,2.0,2.0,1.0,,,,,10.0,2.0,4.0,0.3125,0.25,0.3125,0.25,0.35294117647058826,0.5,0.25,,0.0625,0.125,,,1.0,0.18181818181818182,1.0,1.0,0.18181818181818182,0.3333333333333333,,1.0,1.0,,0.1,102.61282660332542,,18.526666666666664,9.54,18.39333333333333,9.54,0.375,0.5,0.25,0.2857142857142857,0.125,,0.5,0.375,0.515725,0.5368,0.434125,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.16666666666666666,6.09375,,0.26666666666666666,,,,,,,,,8.0,,4.0,4.0,2.0,8.0,,,,0.8,1.0,,0.16666666666666666,,,1.0,,,,,,,3.0,,,,,2.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Cunningham, Jenkins, Harris",1627747-1630191-1630595-1642450-202699,DET,72.0,1,1.0,-2.0,4.0,3.0,,3.0,1.0,7.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,0.2,,,0.25,,,,,,0.3333333333333333,,,0.25,,1.0,,,,,140.0,,16.25,2.3333333333333335,13.75,2.3333333333333335,0.25,0.25,,,0.25,,,0.5,0.5152625,0.55005,,0.2,0.25,,,8.633333333333333,27.5,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631093-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Jalen Duren, Ronald Holland II","LeVert, Stewart, Ivey, Duren, Holland II",1627747-1630191-1631093-1631105-1641842,DET,49.0,1,1.0,4.0,2.0,2.0,,,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,6.0,,,1.0,,1.25,,1.5,,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,117.55102040816327,,15.0,9.5,15.0,9.5,0.5,,,,,0.5,,1.0,0.571525,,,0.5,1.0,,,2.8,24.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631093-1631105-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Jalen Duren, Daniss Jenkins","LeVert, Stewart, Ivey, Duren, Jenkins",1627747-1630191-1631093-1631105-1642450,DET,28.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,10.0,18.0,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631093-1641709-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Ronald Holland II","LeVert, Stewart, Ivey, Thompson, Holland II",1627747-1630191-1631093-1641709-1641842,DET,176.4,2,3.0,-9.0,6.0,8.0,,7.0,1.0,14.0,2.0,1.0,,1.0,,,,3.0,2.0,,,9.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.4,0.3333333333333333,1.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.4,1.0,,,0.5,,,114.28571428571429,1.0,10.666666666666666,14.05,10.133333333333333,12.850000000000001,0.4,0.2,,,,,0.5,0.8,0.52483,0.51215,,,,,,2.8333333333333335,26.05,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.4,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631093-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tobias Harris","LeVert, Stewart, Ivey, Thompson, Harris",1627747-1630191-1631093-1641709-202699,DET,104.0,1,2.0,-1.0,4.0,3.0,4.0,,3.0,7.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,2.0,,,1.0,3.0,,1.0,1.0,2.0,,,,1.0,,,1.0,4.0,,,,,0.125,0.5,0.125,0.6666666666666666,,,0.6666666666666666,,,1.0,0.5,0.25,1.0,,,,,0.5,,96.92307692307692,,15.25,14.333333333333334,14.5,11.666666666666666,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5191333333333333,,0.5191333333333333,,,1.0,1.0,12.7,24.75,1.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
