EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,Steals,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Offensive Fouls,PtsUnassisted3s,Loose Ball Fouls Drawn,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,Loose Ball Fouls,SecondChanceArc3FGM,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,,2.0,,2.0,,3.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,0.75,,1.0,,,,,,,,,,,,,,,,121.69014084507042,,14.666666666666666,9.0,14.666666666666666,9.0,,,,1.0,,1.0,0.579,,,,,,24.6,3.0,3.0,,,,2.0,,1.0,3.0,2.0,,,0.579,1.0,,,,3.0,,3.0,3.0,,0.75,0.75,,,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,,1.0,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.75,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,65.45454545454545,,,17.0,,17.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,142.0,2,2.0,,5.0,5.0,2.0,10.0,2.0,1.0,3.0,,,5.0,1.0,,4.0,4.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,,,0.6666666666666666,,,0.5,1.0,,,,,,101.40845070422534,,17.0,11.4,15.4,11.4,0.3333333333333333,0.5,,,0.5,0.5,0.49935,0.5779,,,0.5,5.3,26.2,,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,,1.0,2.0,,,2.0,2.0,,0.4,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,,,,0.5,1.0,,,,,,,0.5,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,2.0,,2.0,2.0,,1.0,2.0,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,1.0,,,,,,96.0,,15.0,,12.0,,1.0,,,,1.0,1.0,0.5824,0.6463,,,1.0,1.9,,1.0,,,,2.0,,,,1.0,,,,0.5824,1.0,,,2.0,2.0,,,2.0,,,0.3333333333333333,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,103.0,1,2.0,5.0,6.0,6.0,,12.0,1.0,,1.0,,,2.0,1.0,2.0,7.0,2.0,,,,,,3.0,,1.0,4.0,,4.0,,2.0,,1.0,,2.0,,,1.0,2.0,,,,,,0.875,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,167.76699029126215,,7.5,9.666666666666666,7.5,9.666666666666666,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5329166666666666,,,,,5.7,25.1,6.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,0.5329166666666666,1.0,1.0,1.0,2.0,7.0,,7.0,7.0,0.5,0.8333333333333334,0.875,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.8333333333333334,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,36.0,1,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,80.0,,15.0,21.0,15.0,21.0,1.0,,,,,1.0,0.6164,,,,,2.3,,1.0,1.0,,,1.0,,,,1.0,1.0,,,0.6164,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,128.0,1,2.0,,4.0,4.0,,8.0,,,1.0,1.0,1.0,2.0,2.0,,4.0,4.0,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,1.0,1.0,,,,,1.0,,,90.0,,20.25,11.75,20.25,11.75,,0.25,0.25,0.25,,0.5,0.4715625,,,,,12.3,25.2,4.0,4.0,1.0,1.0,2.0,2.0,1.0,,4.0,,0.25,0.25,0.4715625,1.0,1.0,2.0,,4.0,4.0,4.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,6.0,7.0,7.0,,14.0,3.0,,1.0,,1.0,4.0,2.0,,14.0,8.0,,,,,,,3.0,,3.0,,3.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.1666666666666667,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,1.0,,,,92.90322580645162,1.0,11.714285714285714,19.285714285714285,11.714285714285714,19.285714285714285,0.5,0.16666666666666666,,0.16666666666666666,,0.8333333333333334,0.541575,,,,,4.35,24.25,7.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,7.0,,0.16666666666666666,0.16666666666666666,0.541575,1.0,1.0,4.0,,14.0,6.0,14.0,14.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,1.0,1.0,3.0,3.0,3.0,,1.0,,,1.0,1.0,2.0,,,4.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,,,0.25,0.25,0.5,1.0,,1.0,1.0,1.0,,1.1666666666666667,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641842-1642404-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Stewart, Cunningham, Holland II, Lanier, Harris",1630191-1630595-1641842-1642404-202699,DET,156.9,1,3.0,-4.0,6.0,5.0,,11.0,,,1.0,1.0,1.0,2.0,2.0,,4.0,8.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,0.5,,0.5,,,0.5,,1.0,,,0.5,,,,1.0,,,,100.95602294455067,,15.15,13.2,15.15,12.0,,0.25,0.25,0.25,,0.5,0.4935875,,,,,12.55,23.85,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.25,1.0,0.53715,0.16666666666666666,1.0,2.0,,,4.0,4.0,,1.0,0.5,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1630191-1641709-1641842-1642450-202699,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Thompson, Holland II, Jenkins, Harris",1630191-1641709-1641842-1642450-202699,DET,85.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,,,1.0,,2.0,,,2.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,,,1.0,,,,101.6470588235294,1.0,10.633333333333333,17.7,10.633333333333333,17.7,0.5,,0.5,,,0.5,0.5701,,,,,9.35,,3.0,3.0,,,2.0,,,,3.0,2.0,,,0.5701,1.0,,1.0,,2.0,,2.0,2.0,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630194-1641732-1641752-1642404-1642450,1610612765,"Paul Reed, Colby Jones, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Reed, Jones, Klintman, Lanier, Jenkins",1630194-1641732-1641752-1642404-1642450,DET,45.0,1,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,1.0,,64.0,,7.0,38.0,7.0,38.0,,,,,,1.0,0.5055,,,,,,26.3,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630595-1631105-1641709-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Cunningham, Duren, Thompson, Holland II, Harris",1630595-1631105-1641709-1641842-202699,DET,52.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,1.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,83.07692307692308,,17.0,18.0,17.0,18.0,,,,0.5,,1.0,0.56145,,,,,,25.45,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1631105-1641709-1641842-1642450-202699,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Duren, Thompson, Holland II, Jenkins, Harris",1631105-1641709-1641842-1642450-202699,DET,118.0,1,2.0,6.0,4.0,4.0,1.0,8.0,2.0,,,,1.0,2.0,1.0,5.0,9.0,3.0,,2.0,2.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,3.0,5.0,1.0,,,,,0.9,1.0,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,97.6271186440678,,8.5,21.0,8.5,21.0,0.6666666666666666,,,0.3333333333333333,,1.0,0.6191333333333333,,0.3333333333333333,0.5,0.2222222222222222,2.6,23.8,4.0,4.0,,,2.0,1.0,,,4.0,,,,0.6191333333333333,1.0,,2.0,5.0,9.0,,7.0,9.0,1.0,0.6666666666666666,0.9,,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,2.0,,4.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1641732-1641752-1642404-1642449-1642450,1610612765,"Colby Jones, Bobi Klintman, Chaz Lanier, Tolu Smith, Daniss Jenkins","Jones, Klintman, Lanier, Smith, Jenkins",1641732-1641752-1642404-1642449-1642450,DET,364.0,1,6.0,12.0,13.0,15.0,3.0,28.0,5.0,1.0,2.0,2.0,3.0,9.0,3.0,5.0,20.0,8.0,3.0,2.0,4.0,,2.0,5.0,1.0,1.0,7.0,4.0,11.0,1.0,1.0,,,1.0,2.0,1.0,1.0,6.0,8.0,5.0,,,,,0.6666666666666666,0.5,0.25,,,0.5,1.0,0.5,0.6666666666666666,1.0,0.8571428571428571,0.6,,0.5,1.0,1.0,1.0,0.2,110.76923076923077,,11.346153846153847,14.433333333333334,9.838461538461539,13.9,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.5259458333333333,0.4566333333333333,0.3333333333333333,0.4166666666666667,0.2,6.677777777777778,23.2,10.0,4.0,,,7.0,3.0,,2.0,10.0,,,,0.535605,0.7692307692307693,1.0,6.0,3.0,14.0,6.0,16.0,14.0,0.6666666666666666,0.625,0.5833333333333334,,0.5,0.5,0.7,5.0,4.0,4.0,,1.0,,,1.0,3.0,1.0,,,4.0,1.0,6.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,,,,,0.5,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.55,0.5,1.0,0.5,1.0,1.0,0.6,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,1.0,0.3,0.3333333333333333,,,,,,,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
