EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,Travels,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1630191-1630595-1631093-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","LeVert, Stewart, Cunningham, Ivey, Holland II",1627747-1630191-1630595-1631093-1641842,DET,649.4,4,11.0,7.0,24.0,23.0,20.0,11.0,4.0,47.0,8.0,1.0,2.0,3.0,2.0,2.0,7.0,13.0,9.0,7.0,33.0,26.0,1.0,2.0,4.0,4.0,9.0,26.0,8.0,,3.0,1.0,3.0,,4.0,4.0,8.0,,3.0,,1.0,,3.0,1.0,2.0,5.0,8.0,2.0,1.0,,3.0,2.0,29.0,26.0,20.0,0.5384615384615384,0.4444444444444444,0.5909090909090909,0.5555555555555556,0.66,0.6666666666666666,0.6190476190476191,0.4090909090909091,,,1.0,,1.0,0.5,0.16666666666666666,0.4444444444444444,0.4,1.0,,1.0,0.16666666666666666,,,104.21927933477056,0.6666666666666666,14.604166666666666,12.995652173913042,14.329166666666666,12.513043478260867,0.36363636363636365,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.5,0.7727272727272727,0.5423568181818182,0.6593,0.5564694444444445,0.08695652173913043,0.14285714285714285,0.12121212121212122,0.7878787878787878,5.092307692307693,26.422222222222224,0.8333333333333334,5.0,3.0,7.0,4.0,6.0,6.0,7.0,3.0,3.0,5.0,2.0,12.0,4.0,2.0,,1.0,0.42857142857142855,0.5,0.4444444444444444,0.4444444444444444,0.625,0.625,0.4,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.42857142857142855,,1.0,2.0,2.0,1.0,1.0,1.0,,,0.25,0.25,1.0,2.0,1.0,9.0,6.0,2.0,1.0,,2.0,1.0,0.5,,0.3333333333333333,0.5,0.1111111111111111,2.0,2.0,1.0,1.0,2.0,,1.0,0.5,,1.0,3.0,7.0,4.0,3.0,1.0,0.4444444444444444,0.3888888888888889,0.42857142857142855,4.0,7.0,,,1.0,,,0.3888888888888889,0.5714285714285714,1.0,,0.5,6.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631093-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","LeVert, Stewart, Cunningham, Ivey, Harris",1627747-1630191-1630595-1631093-202699,DET,96.30000000000001,2,2.0,-3.0,3.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,2.0,3.0,1.0,1.0,0.25,0.25,0.25,1.0,0.25,0.75,,,,,1.0,,,1.0,0.3333333333333333,,,1.0,,,0.3333333333333333,89.71962616822428,,18.233333333333334,13.866666666666667,15.300000000000002,13.866666666666667,0.25,,,,,0.25,1.0,1.0,0.5245,0.567,0.5245,,,1.0,1.0,2.3,24.8,1.0,1.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.5,,1.0,,3.0,,,,,,,,,,,0.25,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,0.5,,1.0,1.0,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Stewart, Cunningham, Duren, Thompson",1627747-1630191-1630595-1631105-1641709,DET,474.79999999999995,1,8.0,,15.0,16.0,8.0,3.0,1.0,31.0,5.0,1.0,1.0,2.0,1.0,,6.0,8.0,4.0,5.0,17.0,17.0,1.0,1.0,3.0,4.0,4.0,10.0,10.0,,,5.0,2.0,,7.0,2.0,9.0,,2.0,,1.0,,2.0,1.0,2.0,4.0,7.0,2.0,,,,,14.0,10.0,7.0,0.75,1.0,0.5,0.6666666666666666,0.5666666666666667,1.5,0.625,0.3333333333333333,,,1.0,,0.6666666666666666,,0.8333333333333334,0.7777777777777778,0.3333333333333333,,,0.5,1.0,0.5,,94.01853411962934,,14.946666666666665,15.6625,14.613333333333333,15.475,0.4166666666666667,0.16666666666666666,0.5,0.5,0.08333333333333333,,1.0,0.75,0.54545,,0.5434249999999999,0.15384615384615385,0.2222222222222222,0.17647058823529413,0.5882352941176471,5.2125,25.525,0.5333333333333333,4.0,,4.0,,2.0,,4.0,,1.0,1.0,1.0,2.0,2.0,,,,0.16666666666666666,0.2,,,0.8,0.8,0.25,0.3333333333333333,,,,,2.0,2.0,1.0,,,1.0,,,0.5,0.5,,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,,,,0.3333333333333333,,2.0,2.0,,,1.0,,,0.3333333333333333,1.0,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,335.0,3,6.0,4.0,11.0,11.0,7.0,6.0,1.0,22.0,3.0,,4.0,4.0,,,7.0,7.0,2.0,2.0,16.0,12.0,,,,5.0,5.0,10.0,4.0,,,3.0,,1.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,5.0,3.0,3.0,2.0,,,,,16.0,10.0,7.0,1.0,1.0,0.7777777777777778,0.7142857142857143,0.8,,0.7142857142857143,0.2222222222222222,,,0.5,1.0,,,0.75,0.6,,,,,0.5,1.0,,94.56716417910448,,14.545454545454545,15.909090909090908,13.545454545454545,15.090909090909092,0.3333333333333333,0.4444444444444444,1.0,1.0,,,,0.5555555555555556,0.5322833333333333,0.53415,0.5530357142857143,0.2,0.25,,0.625,4.042857142857143,26.25,0.6363636363636364,3.0,,2.0,,10.0,,2.0,,5.0,5.0,3.0,10.0,1.0,,,,0.7142857142857143,0.7142857142857143,,,1.0,1.0,1.0,0.2222222222222222,,,,,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.2857142857142857,,2.0,2.0,1.0,,,,1.0,0.2857142857142857,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,76.1,3,1.0,-5.0,1.0,6.0,1.0,6.0,1.0,7.0,,,,1.0,,1.0,,1.0,2.0,,3.0,8.0,,,3.0,,1.0,3.0,,,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,2.0,,,,,,,,,3.0,1.0,,,0.5,0.5,0.5,1.5,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.5,132.45729303547964,,29.0,7.8500000000000005,24.7,7.8500000000000005,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.45093333333333335,0.54525,0.45093333333333335,,,1.0,1.0,7.2,24.6,1.0,,,1.0,1.0,,,1.0,,,1.0,,3.0,,,,,,,0.5,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,1.5,1.0,,,1.0,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,274.0,2,5.0,-5.0,11.0,10.0,,10.0,2.0,21.0,6.0,1.0,1.0,4.0,2.0,,4.0,12.0,,2.0,10.0,15.0,2.0,,2.0,,,,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,8.0,,,0.3333333333333333,,0.3333333333333333,,0.38461538461538464,0.5,,,0.08333333333333333,0.25,,,1.0,0.25,1.0,1.0,0.25,0.3333333333333333,,1.0,1.0,,0.14285714285714285,110.36496350364965,,16.818181818181817,8.9,16.636363636363637,8.9,0.5,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,,0.5,0.5,0.542925,0.5368,,0.07692307692307693,0.07692307692307693,0.2,,5.1499999999999995,,,3.0,,,,6.0,,,,3.0,3.0,2.0,6.0,,,,,0.75,1.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631093-1631105-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Jalen Duren, Daniss Jenkins","LeVert, Stewart, Ivey, Duren, Jenkins",1627747-1630191-1631093-1631105-1642450,DET,28.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,10.0,18.0,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631093-1641709-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Ronald Holland II","LeVert, Stewart, Ivey, Thompson, Holland II",1627747-1630191-1631093-1641709-1641842,DET,21.3,1,,-3.0,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6056338028169,,,21.3,,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631093-1641842-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Daniss Jenkins","LeVert, Stewart, Ivey, Holland II, Jenkins",1627747-1630191-1631093-1641842-1642450,DET,627.9,4,10.0,-7.0,20.0,22.0,9.0,8.0,4.0,42.0,7.0,2.0,3.0,6.0,,3.0,7.0,13.0,8.0,,17.0,24.0,4.0,,6.0,3.0,7.0,9.0,6.0,2.0,2.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,,1.0,,4.0,4.0,2.0,5.0,4.0,2.0,1.0,,,,,11.0,9.0,9.0,0.5384615384615384,0.42857142857142855,0.40476190476190477,0.5,0.38636363636363635,0.6,0.45,0.38095238095238093,0.15384615384615385,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.8571428571428571,0.875,0.3333333333333333,0.3333333333333333,,1.0,0.8,1.0,0.2,96.32107023411372,,15.694999999999999,14.272727272727273,14.944999999999999,13.818181818181818,0.3333333333333333,0.2857142857142857,0.5,0.75,,0.14285714285714285,0.4,0.7142857142857143,0.5354928571428571,0.4646,0.4741888888888888,0.045454545454545456,0.07142857142857142,0.35294117647058826,0.5294117647058824,4.176923076923076,25.7125,0.45,4.0,,5.0,1.0,8.0,,5.0,,4.0,5.0,3.0,11.0,3.0,3.0,,,0.5714285714285714,0.8,0.125,0.125,0.5714285714285714,0.5714285714285714,0.75,0.23809523809523808,,,,,2.0,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,2.0,3.0,1.0,,1.0,,,1.0,1.0,,,0.1111111111111111,,,1.0,3.0,4.0,,0.75,0.6,0.3333333333333333,0.5,,1.0,1.0,1.0,,0.5,0.1111111111111111,,,2.0,1.0,,,,0.2,0.2222222222222222,,1.0,2.0,0.3333333333333333,,1.0,,,,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631093-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris","LeVert, Stewart, Ivey, Holland II, Harris",1627747-1630191-1631093-1641842-202699,DET,185.5,1,3.0,-3.0,5.0,6.0,,,1.0,11.0,,,,3.0,,,,3.0,2.0,1.0,4.0,7.0,,,,,1.0,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,4.0,,,,,0.3,,0.3333333333333333,,,0.4,,,1.0,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,1.0,,,85.39083557951483,,21.52,12.983333333333334,20.32,12.983333333333334,,0.6,,,,,,0.4,0.47503,0.58125,0.4344,0.16666666666666666,0.25,,,10.966666666666667,25.25,,,1.0,2.0,1.0,,,2.0,1.0,,1.0,,3.0,,,,,,,0.5,0.5,,,,0.4,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631105-1631111-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Stewart, Duren, Moore Jr., Lanier",1627747-1630191-1631105-1631111-1642404,DET,30.0,1,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,,,48.0,,21.0,,21.0,,,,,,,,,1.0,0.49455,,,,,,,,26.3,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631111-1641842-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Chaz Lanier","LeVert, Stewart, Moore Jr., Holland II, Lanier",1627747-1630191-1631111-1641842-1642404,DET,183.0,2,3.0,-1.0,5.0,5.0,,,,10.0,2.0,,1.0,2.0,,1.0,2.0,4.0,1.0,,4.0,5.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,2.0,1.0,4.0,,,0.5,,0.4,,0.4,,,0.2,,,,,0.5,,0.3333333333333333,0.4,,,,,0.3333333333333333,,,78.68852459016394,0.5,18.4,18.2,18.4,14.2,0.4,0.4,0.5,0.5,,0.2,,0.6,0.46532,,,,,,,4.4,25.1,,1.0,,,,4.0,,,,2.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,703.1,3,12.0,-11.0,25.0,24.0,19.0,24.0,3.0,49.0,9.0,3.0,1.0,6.0,1.0,1.0,6.0,16.0,6.0,5.0,23.0,34.0,4.0,1.0,3.0,4.0,12.0,16.0,6.0,,3.0,4.0,2.0,4.0,10.0,5.0,15.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,8.0,5.0,7.0,2.0,,,2.0,2.0,20.0,16.0,19.0,0.375,0.3333333333333333,0.4090909090909091,0.34375,0.46,0.3,0.42105263157894735,0.2727272727272727,,,0.5,1.0,0.5,0.3,1.0,0.75,0.2857142857142857,0.25,,,1.0,1.0,0.14285714285714285,100.35556819798038,1.0,14.172,14.533333333333333,13.696000000000002,13.908333333333333,0.4090909090909091,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.045454545454545456,0.75,0.6818181818181818,0.5367590909090909,0.50445,0.5096625,0.08695652173913043,0.11764705882352941,0.13043478260869565,0.6956521739130435,5.4,25.25,0.76,5.0,1.0,5.0,2.0,6.0,,5.0,1.0,3.0,5.0,3.0,12.0,1.0,,,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2,0.2,,1.0,1.0,1.0,,,1.0,,,0.25,0.25,,1.0,,4.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,,0.0625,2.0,2.0,1.0,1.0,2.0,,0.25,0.25,0.4,0.3333333333333333,,3.0,1.0,3.0,3.0,0.25,0.1875,,3.0,5.0,,,0.5,,,0.3125,0.6,,1.0,,5.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641842-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Holland II, Jenkins, Harris",1627747-1630191-1641842-1642450-202699,DET,113.0,1,2.0,1.0,5.0,4.0,,,,9.0,1.0,,,2.0,,,,3.0,,4.0,4.0,3.0,,,,,,,,1.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,2.0,4.0,2.0,,,1.0,,4.0,,,,,,,0.4,,,,0.3333333333333333,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,114.69026548672566,,14.4,10.25,14.4,10.25,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,0.42896666666666666,,,0.4,0.4,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1630595-1641709-1641752,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ausar Thompson, Bobi Klintman","LeVert, Reed, Cunningham, Thompson, Klintman",1627747-1630194-1630595-1641709-1641752,DET,105.0,1,2.0,,4.0,4.0,4.0,4.0,1.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,6.0,,,,1.0,1.0,6.0,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,4.0,,,,,,6.0,6.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.6,0.6666666666666666,,,,,,,1.0,1.0,0.5,,,,1.0,,,109.71428571428571,,12.5,13.75,11.5,13.75,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5358833333333334,,0.5358833333333334,,,,1.0,15.0,24.75,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,0.5,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,2.0,2.0,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,-2.0,2.0,2.0,,2.0,,4.0,1.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,180.0,,14.5,1.5,14.5,1.5,0.5,0.5,,,,,,0.5,0.623,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1631111-1641752-1642404,1610612765,"Caris LeVert, Paul Reed, Wendell Moore Jr., Bobi Klintman, Chaz Lanier","LeVert, Reed, Moore Jr., Klintman, Lanier",1627747-1630194-1631111-1641752-1642404,DET,93.0,1,2.0,6.0,4.0,4.0,,4.0,,8.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,8.0,2.0,,,,,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,2.0,1.0,1.0,,,1.0,,8.0,,,1.0,,0.875,,1.0,,,0.5,,,,,0.5,,1.0,0.75,,,,,1.0,,,123.87096774193547,,10.5,12.75,10.5,11.75,0.25,0.25,1.0,1.0,,,,0.75,0.6131375,,,0.25,0.5,,,2.5,26.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,,5.0,,,,,0.5,0.5,0.5,0.5,1.0,1.0,,0.5,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
