EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627747-1629750-1631105-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","LeVert, Green, Duren, Thompson, Jenkins",1627747-1629750-1631105-1641709-1642450,DET,54.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,53.33333333333333,,11.0,43.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-202699,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Green, Duren, Thompson, Harris",1627747-1629750-1631105-1641709-202699,DET,213.89999999999998,2,4.0,2.0,6.0,8.0,2.0,7.0,4.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,,,2.0,,3.0,5.0,,2.0,,6.0,4.0,3.0,,,4.0,,,,6.0,,2.0,,,,,,,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,2.0,,2.0,,,,0.6,,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,,1.0,,1.0,1.0,0.5,1.0,0.75,,1.0,1.0,0.5,,,1.0,,,94.24964936886397,,22.349999999999998,9.975,17.78333333333333,9.725,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,,0.2857142857142857,,,,0.6666666666666666,,0.5714285714285714,,0.4717857142857143,0.4878,,,,0.6666666666666666,,7.720000000000001,26.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,0.6666666666666666,,,2.0,2.0,4.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","LeVert, Green, Duren, Holland II, Jenkins",1627747-1629750-1631105-1641842-1642450,DET,13.0,1,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1641709-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Ausar Thompson, Ronald Holland II, Daniss Jenkins","LeVert, Green, Thompson, Holland II, Jenkins",1627747-1629750-1641709-1641842-1642450,DET,17.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1641752-1642404-1642449,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Green, Klintman, Lanier, Smith",1627747-1629750-1641752-1642404-1642449,DET,14.0,1,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1641752-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Daniss Jenkins","LeVert, Green, Klintman, Lanier, Jenkins",1627747-1629750-1641752-1642404-1642450,DET,53.0,1,1.0,-4.0,3.0,3.0,,3.0,,6.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,,,0.5,,0.5,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,163.0188679245283,,12.0,5.666666666666667,12.0,5.666666666666667,1.0,0.5,1.0,,,,,,,,,,,,1.0,,0.6012,,,,,,,2.25,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1642404-1642449-1642450,1610612765,"Caris LeVert, Javonte Green, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Green, Lanier, Smith, Jenkins",1627747-1629750-1642404-1642449-1642450,DET,50.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,0.5,,,,115.19999999999999,,21.5,3.5,21.5,2.5,,,,,,,1.0,,,,,,,,,,0.4681,,,0.5,0.5,,,14.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631093-1631105,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Stewart, Cunningham, Ivey, Duren",1627747-1630191-1630595-1631093-1631105,DET,1165.3,12,19.0,-7.0,39.0,43.0,4.0,16.0,8.0,82.0,10.0,13.0,2.0,2.0,10.0,2.0,4.0,4.0,9.0,1.0,13.0,25.0,5.0,13.0,3.0,44.0,51.0,4.0,1.0,2.0,13.0,,2.0,3.0,14.0,15.0,9.0,4.0,4.0,5.0,11.0,4.0,27.0,2.0,6.0,6.0,7.0,,13.0,8.0,21.0,2.0,7.0,4.0,3.0,6.0,,4.0,2.0,8.0,1.0,6.0,8.0,9.0,1.0,5.0,,,6.0,5.0,31.0,3.0,4.0,1.0,0.38461538461538464,0.38461538461538464,0.52,,0.5394736842105263,0.5,0.5238095238095238,0.9285714285714286,0.5,0.34210526315789475,0.16,0.2,0.75,,0.7,0.5,0.8571428571428571,0.25,0.7647058823529411,0.4,0.6666666666666666,0.375,1.0,0.2,0.3333333333333333,0.5,0.8333333333333334,1.0,0.125,101.33012958036556,0.8333333333333334,14.058974358974357,14.348837209302326,13.417948717948716,14.069767441860465,0.34210526315789475,0.7692307692307693,0.9090909090909091,0.2631578947368421,0.2,0.25,0.05263157894736842,0.10526315789473684,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.4,0.2,0.6842105263157895,0.4444444444444444,0.5779263157894737,0.52745,0.4866333333333333,0.11904761904761904,0.1724137931034483,0.29545454545454547,0.06818181818181818,5.564,25.246153846153845,0.10256410256410256,,,1.0,,1.0,1.0,1.0,1.0,,12.0,6.0,5.0,1.0,1.0,,,6.0,2.0,2.0,,0.46153846153846156,0.5454545454545454,1.0,0.8,0.5,0.5,0.5,0.5,,,,0.3333333333333333,1.0,,1.0,,,2.0,2.0,,,,,4.0,,,1.0,1.0,1.0,1.1,1.0,1.0,2.0,4.0,4.0,,1.0,1.0,,,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631093-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson","LeVert, Stewart, Cunningham, Ivey, Thompson",1627747-1630191-1630595-1631093-1641709,DET,138.2,1,2.0,,5.0,5.0,,4.0,,10.0,2.0,4.0,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,2.0,,,,1.0,,1.0,,2.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,4.0,,,,,,0.5,,0.4,,0.4,,,0.2,0.25,,,,1.0,,,,1.0,,,,,,,1.0,,,,104.19681620839364,1.0,13.26,14.38,13.26,14.38,0.8,0.5,0.6666666666666666,,,,,0.2,,,,,,,1.0,,0.63625,,,,,,,1.75,22.5,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631093-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","LeVert, Stewart, Cunningham, Ivey, Holland II",1627747-1630191-1630595-1631093-1641842,DET,1124.7,10,19.0,10.0,40.0,40.0,26.0,27.0,5.0,80.0,9.0,15.0,2.0,3.0,5.0,3.0,3.0,4.0,11.0,,13.0,23.0,5.0,14.0,10.0,51.0,41.0,2.0,1.0,2.0,4.0,5.0,13.0,31.0,10.0,9.0,11.0,4.0,,3.0,11.0,2.0,25.0,2.0,3.0,7.0,6.0,,13.0,5.0,18.0,,5.0,2.0,3.0,3.0,,1.0,,3.0,4.0,8.0,7.0,11.0,2.0,4.0,1.0,,6.0,3.0,47.0,31.0,26.0,0.6,0.35714285714285715,0.35714285714285715,0.5652173913043478,0.38461538461538464,0.5540540540540541,0.4583333333333333,0.6219512195121951,0.5,0.5535714285714286,0.3783783783783784,,,1.0,,0.5454545454545454,0.3,0.5384615384615384,0.25,0.5416666666666666,0.2777777777777778,0.5,,,0.2857142857142857,,0.3333333333333333,0.4,1.0,,102.42731395038676,0.5,13.6775,14.440000000000001,13.3625,13.7375,0.40540540540540543,0.6,0.6,0.13513513513513514,0.6,0.6,0.08108108108108109,0.08108108108108109,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,,0.7837837837837838,0.36363636363636365,0.5490918918918919,0.6593,0.5703895833333333,0.10256410256410256,0.16,0.0784313725490196,0.6078431372549019,4.743478260869565,25.964285714285715,0.65,5.0,11.0,1.0,2.0,3.0,9.0,4.0,11.0,9.0,16.0,8.0,6.0,2.0,3.0,1.0,2.0,5.0,1.0,4.0,2.0,0.6153846153846154,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.08333333333333333,0.375,0.3333333333333333,6.0,,1.0,,2.0,1.0,,,1.0,,4.0,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,2.0,,0.5,0.5,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631093-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","LeVert, Stewart, Cunningham, Ivey, Harris",1627747-1630191-1630595-1631093-202699,DET,146.8,4,2.0,1.0,7.0,5.0,7.0,3.0,2.0,12.0,3.0,3.0,1.0,,,,1.0,,5.0,1.0,3.0,3.0,,6.0,2.0,8.0,7.0,1.0,1.0,2.0,4.0,3.0,3.0,8.0,2.0,,5.0,,,,2.0,,4.0,3.0,,,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,4.0,8.0,7.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.4,0.6666666666666666,,,,,1.0,,,0.6,1.0,0.6,,,,0.75,,1.0,,,0.4,117.71117166212534,,11.585714285714285,13.14,9.042857142857143,13.14,0.3333333333333333,1.0,1.0,,,,,0.1111111111111111,0.5555555555555556,,,,0.5,0.5,1.0,,0.54785625,0.567,0.54785625,0.1,0.25,0.5,1.0,2.3000000000000003,26.74,1.0,3.0,3.0,,1.0,,5.0,,6.0,2.0,4.0,2.0,2.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Stewart, Cunningham, Duren, Thompson",1627747-1630191-1630595-1631105-1641709,DET,829.8,2,14.0,7.0,25.0,26.0,15.0,10.0,4.0,51.0,8.0,10.0,3.0,2.0,5.0,1.0,1.0,,4.0,,11.0,16.0,1.0,5.0,10.0,35.0,28.0,3.0,,1.0,7.0,7.0,9.0,22.0,12.0,3.0,4.0,,1.0,1.0,6.0,,13.0,2.0,3.0,7.0,4.0,,11.0,5.0,16.0,1.0,2.0,,2.0,4.0,,2.0,,4.0,2.0,3.0,8.0,14.0,1.0,5.0,,,,,28.0,22.0,14.0,1.0,0.2,0.2,0.6875,0.7777777777777778,0.5952380952380952,0.7083333333333334,0.6296296296296297,1.1666666666666667,0.7,0.23809523809523808,0.0625,,1.0,,0.6666666666666666,0.6,0.875,0.5,0.7857142857142857,0.5555555555555556,0.5,0.6666666666666666,,0.5,,0.5,1.0,0.5,0.125,88.50325379609545,,16.808,15.753846153846155,16.048,15.100000000000001,0.47619047619047616,0.8,0.8888888888888888,0.23809523809523808,0.4,0.4,0.047619047619047616,0.047619047619047616,0.19047619047619047,,,,1.0,,0.7142857142857143,,0.5491095238095238,0.6758,0.5384458333333334,0.2,0.25,0.2,0.6285714285714286,5.1125,25.22,0.6,4.0,5.0,1.0,1.0,,2.0,1.0,3.0,5.0,10.0,5.0,4.0,1.0,2.0,,2.0,,,,1.0,0.45454545454545453,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,,,3.0,3.0,2.0,,1.0,1.0,,0.3333333333333333,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,335.0,3,6.0,4.0,11.0,11.0,7.0,6.0,1.0,22.0,3.0,3.0,,4.0,4.0,,,,2.0,1.0,7.0,7.0,,2.0,2.0,16.0,12.0,,1.0,,,5.0,5.0,10.0,4.0,,2.0,,,,5.0,,10.0,,,3.0,,1.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,5.0,3.0,3.0,1.0,2.0,,,,,16.0,10.0,7.0,,,,1.0,1.0,0.7777777777777778,0.7142857142857143,0.8,,0.7142857142857143,0.2222222222222222,,,0.5,1.0,,,0.75,,0.6,,,,,,,,0.5,1.0,,94.56716417910448,,14.545454545454545,15.909090909090908,13.545454545454545,15.090909090909092,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,1.0,,,0.2222222222222222,,,,,1.0,0.5555555555555556,,0.5322833333333333,0.53415,0.5530357142857143,0.2,0.25,,0.625,4.042857142857143,26.25,0.6363636363636364,2.0,2.0,,,,2.0,,2.0,,10.0,5.0,3.0,2.0,1.0,,,,,,,0.7142857142857143,0.7142857142857143,,,1.0,0.5,,,0.2857142857142857,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","LeVert, Stewart, Cunningham, Duren, Jenkins",1627747-1630191-1630595-1631105-1642450,DET,491.8,1,8.0,1.0,16.0,14.0,8.0,,5.0,30.0,3.0,7.0,4.0,3.0,6.0,,2.0,,4.0,1.0,6.0,13.0,,6.0,2.0,14.0,13.0,4.0,1.0,,2.0,3.0,6.0,8.0,10.0,,4.0,,4.0,,1.0,,2.0,2.0,4.0,4.0,3.0,1.0,8.0,6.0,14.0,1.0,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,12.0,8.0,8.0,,,,0.46153846153846156,0.5,0.3157894736842105,0.375,0.35,0.2,0.4444444444444444,0.3157894736842105,0.3076923076923077,0.16666666666666666,,1.0,0.42857142857142855,0.5714285714285714,1.0,0.3333333333333333,0.6363636363636364,0.46153846153846156,0.25,1.0,,0.25,0.5,0.3333333333333333,1.0,1.0,0.1111111111111111,87.84058560390402,1.0,15.1125,17.857142857142858,14.012500000000001,16.714285714285715,0.3684210526315789,0.42857142857142855,0.75,0.3157894736842105,0.5,0.6,,0.10526315789473684,0.21052631578947367,,,,0.8,0.2,0.6842105263157895,,0.5026684210526317,0.6123166666666667,0.4446125,0.05,0.07142857142857142,0.14285714285714285,0.5714285714285714,5.130769230769231,24.849999999999998,0.5,1.0,2.0,,,,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,,,0.16666666666666666,0.2,,0.5,,0.3333333333333333,,,0.25,0.5,,0.25,,,,,,,1.0,,,,,1.0,,,,,,0.2,,,1.0,1.0,2.0,,0.25,0.25,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Stewart, Cunningham, Duren, Harris",1627747-1630191-1630595-1631105-202699,DET,209.0,1,3.0,2.0,6.0,5.0,,,2.0,11.0,,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,6.0,4.0,1.0,2.0,,3.0,,,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.3125,,0.375,0.5,,0.375,0.2,,,,1.0,0.75,1.0,,1.0,0.5,1.0,0.6666666666666666,,,,1.0,1.0,,,75.78947368421052,,18.333333333333332,19.8,15.166666666666666,19.8,0.125,,,0.5,0.25,0.25,,0.125,0.25,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.46704375,0.46645000000000003,,0.125,0.2,0.5,,8.22,26.53333333333333,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,253.1,4,4.0,5.0,6.0,12.0,6.0,10.0,2.0,18.0,2.0,2.0,1.0,2.0,4.0,,1.0,,1.0,,4.0,6.0,1.0,2.0,2.0,13.0,8.0,1.0,1.0,,5.0,4.0,6.0,13.0,6.0,3.0,1.0,,,1.0,2.0,,5.0,1.0,2.0,3.0,5.0,,8.0,3.0,11.0,1.0,,,,,,,,,,3.0,1.0,3.0,,1.0,,,2.0,1.0,8.0,13.0,6.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6875,0.6875,0.6666666666666666,1.25,0.6666666666666666,0.25,,,,,0.7142857142857143,1.0,1.0,1.0,0.8,1.0,,1.0,,1.0,,0.8,1.0,,0.3333333333333333,102.41011457921772,0.5,17.483333333333334,12.35,16.76666666666667,11.333333333333334,0.25,1.0,1.0,0.5,0.5,0.5,,0.125,0.125,,,,0.5,,0.5,,0.480725,0.580725,0.480725,0.1111111111111111,0.14285714285714285,0.38461538461538464,1.0,6.116666666666667,24.6,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,,,0.25,0.3333333333333333,0.5,,,0.5,,,0.25,1.0,0.125,0.125,,,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.25,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
