EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1629750-1630194-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Daniss Jenkins","Robinson, Green, Reed, Thompson, Jenkins",1629130-1629750-1630194-1641709-1642450,DET,138.0,1,2.0,-2.0,4.0,5.0,4.0,,1.0,9.0,2.0,1.0,,1.0,1.0,,2.0,4.0,,2.0,6.0,8.0,1.0,,2.0,2.0,4.0,6.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,4.0,6.0,4.0,0.5,0.5,0.5,0.5,0.6,1.0,0.6,,,,,,1.0,0.5,,1.0,0.5,,1.0,1.0,,,,93.91304347826087,1.0,18.5,12.8,18.25,12.8,0.5,0.25,,,0.25,,1.0,0.5,0.539525,0.6311,0.539525,,,0.3333333333333333,1.0,6.85,,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,0.5,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,7.0,6.0,5.0,6.0,5.0,,11.0,,,2.0,2.0,,,2.0,2.0,1.0,3.0,7.0,,,,,2.0,2.0,7.0,2.0,,,,3.0,,3.0,,3.0,,2.0,,1.0,,2.0,,,2.0,3.0,,,,,,7.0,7.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,1.0,,,,128.78048780487805,,7.416666666666667,15.7,7.416666666666667,15.7,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.3588166666666666,,0.3588166666666666,,,,1.0,9.75,28.7,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,0.5,0.5,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","Robinson, Green, Reed, Holland II, Jenkins",1629130-1629750-1630194-1641842-1642450,DET,1883.7,3,31.0,,68.0,67.0,4.0,7.0,13.0,135.0,20.0,6.0,6.0,21.0,2.0,7.0,16.0,43.0,22.0,6.0,68.0,68.0,8.0,2.0,15.0,1.0,2.0,3.0,12.0,6.0,12.0,8.0,13.0,,21.0,14.0,35.0,1.0,10.0,2.0,5.0,4.0,14.0,3.0,6.0,9.0,7.0,3.0,,,3.0,1.0,53.0,3.0,4.0,0.37209302325581395,0.5,0.47692307692307695,0.5,0.5,0.5769230769230769,0.5,0.3384615384615385,0.13953488372093023,0.14285714285714285,0.7142857142857143,,0.7222222222222222,0.4444444444444444,0.5714285714285714,0.65625,0.358974358974359,0.45454545454545453,,0.75,0.6,0.5,0.030303030303030304,103.20114667940756,0.3333333333333333,15.01029411764706,12.880597014925373,13.686764705882354,12.119402985074627,0.3076923076923077,0.3230769230769231,0.2857142857142857,0.3333333333333333,0.03076923076923077,0.1076923076923077,0.5,0.6461538461538462,0.55592,0.5950650000000001,0.50895,0.058823529411764705,0.06521739130434782,0.22058823529411764,0.04411764705882353,5.2953488372093025,25.172727272727272,0.058823529411764705,9.0,8.0,15.0,10.0,20.0,,15.0,8.0,10.0,20.0,5.0,50.0,10.0,4.0,1.0,,0.625,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.45,0.5294117647058824,0.5555555555555556,0.23076923076923078,0.5333333333333333,0.5333333333333333,0.5333333333333333,5.0,1.0,,4.0,,30.0,10.0,8.0,,,,3.0,2.0,1.0,,1.0,0.08333333333333333,,,,4.0,5.0,2.0,,0.625,0.5416666666666666,0.4666666666666667,0.6666666666666666,,,,1.0,,,,,,1.0,3.0,2.0,1.0,0.16666666666666666,0.14285714285714285,0.625,0.5,0.25,0.5,,4.0,6.0,,0.6666666666666666,1.0,1.0,0.15,1.0,1.0,2.0,,,1.0,2.0,1.0,0.25,0.2,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,0.045454545454545456,1.0,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","Robinson, Green, Reed, Lanier, Jenkins",1629130-1629750-1630194-1642404-1642450,DET,51.0,1,1.0,3.0,2.0,2.0,2.0,2.0,,4.0,1.0,,,,,,1.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,5.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.25,1.25,1.25,,1.25,0.5,,,,,,,,,,,,,,,,112.94117647058823,,9.0,16.5,9.0,16.0,0.5,,,,,,,1.0,0.710575,,0.710575,,,,1.0,1.2,25.7,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-1641709,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Green, Cunningham, Duren, Thompson",1629130-1629750-1630595-1631105-1641709,DET,221.0,2,4.0,-4.0,9.0,9.0,,5.0,1.0,18.0,5.0,1.0,,1.0,,1.0,1.0,6.0,3.0,,5.0,9.0,1.0,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,5.0,,,0.16666666666666666,,0.2777777777777778,,0.2777777777777778,,,0.3333333333333333,0.3333333333333333,,0.5,,,0.4,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,,,0.5,1.0,,117.28506787330318,,14.555555555555555,10.0,14.444444444444445,9.777777777777779,0.5555555555555556,0.1111111111111111,,,,0.1111111111111111,1.0,0.8888888888888888,0.63905,0.7643,,,,,,2.6666666666666665,24.733333333333334,,1.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,,3.0,2.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.5,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-1641842,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Green, Cunningham, Duren, Holland II",1629130-1629750-1630595-1631105-1641842,DET,1208.0,5,20.0,-7.0,41.0,41.0,7.0,6.0,8.0,82.0,13.0,5.0,4.0,11.0,1.0,3.0,12.0,25.0,14.0,9.0,51.0,58.0,6.0,2.0,11.0,4.0,4.0,10.0,12.0,3.0,6.0,3.0,6.0,1.0,10.0,8.0,18.0,1.0,2.0,,2.0,3.0,5.0,7.0,11.0,6.0,10.0,5.0,,,1.0,1.0,40.0,10.0,7.0,0.48,1.0,0.5384615384615384,1.0,0.5795454545454546,0.6875,1.0,0.358974358974359,0.12,0.2727272727272727,0.4,1.0,0.6,0.46153846153846156,0.5,0.5625,0.38095238095238093,0.5,,0.5555555555555556,0.4,1.0,0.05555555555555555,97.74834437086093,1.0,14.975609756097562,14.487804878048781,14.21951219512195,14.024390243902438,0.3333333333333333,0.28205128205128205,0.36363636363636365,0.5,0.02564102564102564,0.07692307692307693,0.7142857142857143,0.6923076923076923,0.5466538461538462,0.5476099999999999,0.731475,0.11363636363636363,0.16666666666666666,0.21568627450980393,0.19607843137254902,4.796,25.50714285714286,0.17073170731707318,7.0,6.0,11.0,6.0,12.0,9.0,11.0,6.0,6.0,9.0,4.0,21.0,5.0,2.0,,,0.5,0.6,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.28205128205128205,0.5454545454545454,0.5454545454545454,0.5454545454545454,,,,1.0,,9.0,3.0,3.0,,1.0,,1.0,1.0,0.5,,0.5,,,,,3.0,3.0,4.0,,0.5,0.6428571428571429,0.42857142857142855,0.6,,,,2.0,1.0,,,,3.0,3.0,1.0,2.0,,0.25,0.4,1.0,0.3333333333333333,0.14285714285714285,0.75,1.0,2.0,3.0,1.0,0.5,2.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-1642404,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier","Robinson, Green, Cunningham, Duren, Lanier",1629130-1629750-1630595-1631105-1642404,DET,77.0,1,1.0,-3.0,3.0,3.0,,,1.0,6.0,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,5.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,1.0,,,,,,0.5,,,,,,,112.2077922077922,,13.0,12.666666666666666,12.0,12.666666666666666,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5142,,,,,,,7.3,26.45,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-1642450,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins","Robinson, Green, Cunningham, Duren, Jenkins",1629130-1629750-1630595-1631105-1642450,DET,952.3000000000001,2,16.0,8.0,31.0,30.0,13.0,9.0,7.0,61.0,7.0,3.0,4.0,10.0,2.0,3.0,9.0,19.0,11.0,10.0,43.0,35.0,4.0,,9.0,4.0,8.0,20.0,8.0,,5.0,7.0,6.0,1.0,14.0,8.0,22.0,1.0,1.0,,1.0,1.0,2.0,5.0,7.0,8.0,12.0,5.0,2.0,1.0,3.0,2.0,34.0,19.0,12.0,0.47368421052631576,0.5,0.55,0.6363636363636364,0.5972222222222222,0.75,0.6666666666666666,0.36666666666666664,,,0.5,0.5,0.8571428571428571,0.5,0.7777777777777778,0.8125,0.5,0.3333333333333333,1.0,0.8571428571428571,0.8571428571428571,0.5,0.0625,92.23984038643285,0.6666666666666666,13.196774193548388,18.10666666666667,12.503225806451614,17.30666666666667,0.23333333333333334,0.3333333333333333,0.4,0.4,0.06666666666666667,0.1,0.5,0.6,0.5065566666666667,0.55962,0.4642909090909091,0.14285714285714285,0.20833333333333334,0.20930232558139536,0.46511627906976744,5.815789473684211,25.363636363636363,0.41935483870967744,4.0,4.0,8.0,5.0,10.0,3.0,8.0,4.0,5.0,9.0,4.0,22.0,2.0,,,1.0,0.5555555555555556,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.5,0.5,0.5,,,,2.0,3.0,12.0,4.0,3.0,,1.0,,1.0,,0.8,,0.75,,,1.0,,2.0,3.0,,,0.75,0.75,0.5,0.6666666666666666,2.0,3.0,2.0,1.0,,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,2.0,2.0,3.0,,0.5,0.5,,1.0,0.3333333333333333,0.18181818181818182,0.5,1.0,2.0,,0.25,6.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,2.0,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,92.0,2,2.0,3.0,4.0,4.0,2.0,,,8.0,2.0,,,,,,2.0,2.0,1.0,,4.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,4.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,1.0,,1.0,,,0.5,,,,,,,,125.21739130434781,,10.5,12.5,10.5,12.0,0.6666666666666666,,,,,,,1.0,0.5965166666666667,,0.6431,,,,0.5,2.7,28.2,0.5,2.0,,1.0,,4.0,,1.0,,2.0,2.0,2.0,4.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,,6.0,1.0,,,,,,1.0,1.0,1.0,,2.0,4.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,,0.5,,,0.5,,,,1.0,,,,115.2,,13.666666666666666,11.333333333333334,13.666666666666666,11.0,0.5,,,,,,,1.0,0.611225,,0.611225,,,,1.0,1.5,27.6,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,-3.0,3.0,3.0,,,,6.0,,,,1.0,1.0,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,91.91489361702128,,25.333333333333332,6.0,25.333333333333332,6.0,,0.5,,,0.5,,,,0.3862,,,,,,,13.6,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Green, Duren, Thompson, Jenkins",1629130-1629750-1631105-1641709-1642450,DET,393.0,1,7.0,6.0,12.0,10.0,5.0,,1.0,22.0,8.0,1.0,1.0,1.0,,1.0,7.0,9.0,3.0,1.0,15.0,9.0,1.0,,2.0,3.0,4.0,6.0,6.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,2.0,13.0,6.0,5.0,0.7777777777777778,0.75,0.5833333333333334,0.6,0.5769230769230769,1.0,0.6,0.25,,,,,1.0,0.5,1.0,1.0,0.25,0.5,,1.0,1.0,,,80.61068702290076,1.0,17.75,18.0,17.75,18.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,0.9166666666666666,0.6620791666666667,0.6351,0.59675,0.07692307692307693,0.1,0.13333333333333333,0.4,1.5555555555555556,24.933333333333334,0.4166666666666667,6.0,,2.0,,8.0,,2.0,,4.0,4.0,4.0,8.0,2.0,,,,0.5714285714285714,0.6666666666666666,,,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,0.2,,2.0,3.0,,,,,,,,,0.6,0.6666666666666666,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,191.0,2,3.0,-2.0,7.0,8.0,,3.0,1.0,15.0,2.0,,1.0,2.0,1.0,,3.0,5.0,,3.0,9.0,11.0,,,,,1.0,,2.0,2.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,9.0,,,0.6,,0.6,,0.6428571428571429,,,,0.4,0.5,1.0,,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,,,,113.0890052356021,,13.0,12.5,13.0,10.875,0.4,0.4,0.5,1.0,0.2,,,0.4,0.50632,,0.5395,0.2857142857142857,0.2857142857142857,,,7.12,,,1.0,,,,4.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Green, Duren, Holland II, Jenkins",1629130-1629750-1631105-1641842-1642450,DET,397.0,1,7.0,4.0,15.0,15.0,5.0,10.0,3.0,30.0,5.0,2.0,3.0,4.0,,5.0,7.0,9.0,6.0,5.0,22.0,18.0,3.0,1.0,5.0,3.0,3.0,8.0,10.0,1.0,2.0,3.0,1.0,,4.0,5.0,9.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,7.0,1.0,,,,,17.0,8.0,5.0,0.7777777777777778,1.0,0.5666666666666667,0.75,0.5833333333333334,0.5,0.6666666666666666,0.4,0.1111111111111111,,0.5,,0.5,1.0,0.5,0.5,0.7142857142857143,1.0,,,0.5,,,108.81612090680102,,14.266666666666667,12.2,13.2,9.533333333333333,0.3333333333333333,0.26666666666666666,0.75,0.75,,0.3333333333333333,0.5,0.7333333333333333,0.53439,0.58565,0.5266875,0.0625,0.1,0.22727272727272727,0.36363636363636365,5.233333333333333,23.933333333333334,0.3333333333333333,4.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,2.0,7.0,1.0,1.0,,,0.2857142857142857,0.4,0.16666666666666666,0.16666666666666666,0.8,1.0,0.5,0.06666666666666667,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,0.25,0.25,2.0,2.0,1.0,2.0,4.0,,0.6666666666666666,0.5,1.0,0.5,,,,,1.0,,,,1.0,1.0,,3.0,,0.6,,1.0,,,0.25,1.0,,,1.0,,2.0,1.0,0.2,,,1.0,,,,1.0,,,0.75,,,0.2,0.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Chaz Lanier, Daniss Jenkins","Robinson, Green, Duren, Lanier, Jenkins",1629130-1629750-1631105-1642404-1642450,DET,78.0,1,1.0,-6.0,2.0,2.0,,,,4.0,,,1.0,1.0,,,1.0,1.0,,,2.0,8.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,73.84615384615384,,19.0,20.0,19.0,20.0,,1.0,1.0,1.0,,,,,0.4254,,,,,,,4.6,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
