EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3Assists,Loose Ball Fouls,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,SelfOReb,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629750-1630191-1630595-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Green, Stewart, Cunningham, Jenkins, Harris",1629750-1630191-1630595-1642450-202699,DET,53.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,54.339622641509436,26.0,27.0,26.0,27.0,,,,,,,,,,,,,0.3778,,,10.3,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.3778,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Reed, Cunningham, Thompson, Jenkins",1629750-1630194-1630595-1641709-1642450,DET,125.0,1,2.0,5.0,4.0,3.0,,,7.0,1.0,1.0,1.0,,,,3.0,3.0,,1.0,,6.0,1.0,,,6.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,6.0,,,,,,1.0,0.75,0.75,0.25,,1.0,,0.5,,,1.0,,80.64,15.5,21.0,15.5,20.666666666666668,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.499275,0.25,0.3333333333333333,11.0,22.9,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,82.0,1,1.0,1.0,3.0,4.0,2.0,2.0,7.0,,,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,3.0,2.0,1.0,,,,3.0,1.0,,,,,,,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,0.25,0.25,,0.25,0.25,0.6666666666666666,,,0.6666666666666666,1.0,0.6,1.0,,,122.92682926829268,17.666666666666668,7.25,8.333333333333334,6.5,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.525725,,,18.55,25.725,,,,,,,,,,,,,2.0,3.0,,,,,,3.0,,,1.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,,,,,0.41745,,1.0,,,2.0,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,1.0,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,142.0,2,2.0,-3.0,3.0,5.0,3.0,2.0,8.0,1.0,1.0,,,1.0,,1.0,4.0,,1.0,2.0,4.0,7.0,,,2.0,,1.0,,,,,,,,1.0,,,3.0,3.0,1.0,1.0,,,,,,,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,0.25,0.2,0.3333333333333333,0.2,,,1.0,,0.75,,,,81.12676056338029,22.333333333333332,15.0,21.0,14.2,0.2,1.0,1.0,,,0.2,,,,,0.4,,0.48792,0.16666666666666666,0.2,8.575,24.7,,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,4.0,,2.0,,2.0,,,,,4.0,3.0,,,1.0,0.25,1.0,0.2,1.0,0.3333333333333333,,,,,0.6666666666666666,,,,0.4,1.0,1.0,0.2,1.0,0.2,,0.612,0.48792,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,421.70000000000005,5,7.0,-9.0,10.0,14.0,8.0,2.0,24.0,1.0,1.0,2.0,1.0,1.0,,2.0,7.0,2.0,3.0,1.0,11.0,20.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,9.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.3,,0.5,,0.5,0.3333333333333333,,1.0,,81.95399573156271,21.09,15.057142857142859,19.94,14.835714285714287,0.1,1.0,1.0,1.0,0.2,0.1,1.0,1.0,,,0.4,1.0,0.471515,0.09090909090909091,0.125,11.614285714285714,24.633333333333336,1.0,1.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,9.0,3.0,,,2.0,,1.0,,,9.0,5.0,,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.75,,,,,0.4,0.5,,0.5,0.2,,,,,0.2,1.0,0.3581,0.45514,0.18181818181818182,0.8181818181818182,0.5,4.0,0.3333333333333333,0.4,1.0,1.0,,,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.2,,1.0,,,,,,,0.5,,,1.0,0.25,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,141.0,1,2.0,-1.0,4.0,3.0,3.0,,7.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,,4.0,5.0,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,71.48936170212765,18.0,23.0,18.0,20.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.5050333333333333,,,6.95,27.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631204-1641842-1642404-1642449,1610612765,"Javonte Green, Marcus Sasser, Ronald Holland II, Chaz Lanier, Tolu Smith","Green, Sasser, Holland II, Lanier, Smith",1629750-1631204-1641842-1642404-1642449,DET,63.0,1,1.0,2.0,1.0,2.0,2.0,,3.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,68.57142857142857,39.0,12.0,39.0,12.0,,,,,,,,,,,,,0.3169,,,13.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.3169,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631204-1641842-1642449-1642450,1610612765,"Javonte Green, Marcus Sasser, Ronald Holland II, Tolu Smith, Daniss Jenkins","Green, Sasser, Holland II, Smith, Jenkins",1629750-1631204-1641842-1642449-1642450,DET,10.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Thompson, Jenkins, Harris",1630191-1630595-1641709-1642450-202699,DET,207.0,1,3.0,-3.0,6.0,5.0,1.0,2.0,11.0,1.0,2.0,,,3.0,1.0,2.0,4.0,,3.0,,4.0,7.0,1.0,2.0,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,2.0,0.5,0.5,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.5,0.3333333333333333,0.6666666666666666,0.4,,1.0,,76.52173913043478,18.333333333333332,19.4,14.0,17.0,0.2857142857142857,0.5,0.5,,,0.42857142857142855,,,,0.5,0.7142857142857143,,0.5299357142857143,,,9.575,25.599999999999998,,,,4.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,4.0,,,1.0,0.3333333333333333,0.5,0.2,0.5,0.2,,,,,0.5,1.0,,1.0,,,,0.2,,0.4,,0.4129,0.48930999999999997,0.5,0.5,0.6666666666666666,2.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630595-1631105-1641709-1642450-202699,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Cunningham, Duren, Thompson, Jenkins, Harris",1630595-1631105-1641709-1642450-202699,DET,1076.4,5,18.0,-4.0,34.0,36.0,22.0,5.0,70.0,3.0,7.0,2.0,1.0,4.0,,8.0,18.0,2.0,6.0,12.0,34.0,38.0,2.0,12.0,4.0,3.0,4.0,1.0,6.0,1.0,7.0,,2.0,15.0,2.0,4.0,13.0,6.0,19.0,3.0,3.0,5.0,,4.0,2.0,1.0,7.0,2.0,4.0,12.0,19.0,,7.0,2.0,1.0,2.0,29.0,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.5151515151515151,0.25,0.7142857142857143,0.6666666666666666,0.5,0.8,0.42857142857142855,,0.5,0.6666666666666666,93.64548494983276,17.070588235294117,13.777777777777779,16.36470588235294,13.333333333333334,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.25,0.25,,,0.5416666666666666,0.25,0.52171875,0.22580645161290322,0.28,6.638888888888889,25.516666666666666,1.0,2.0,1.0,11.0,,3.0,1.0,3.0,8.0,,1.0,1.0,4.0,5.0,2.0,6.0,,1.0,11.0,3.0,,1.0,4.0,,8.0,1.0,2.0,11.0,11.0,2.0,,0.25,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.4583333333333333,0.05555555555555555,,0.125,,0.4,0.8888888888888888,0.25,1.0,0.3333333333333333,0.5,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.5907125,0.5678357142857143,0.14705882352941177,0.3235294117647059,0.3235294117647059,3.0,0.5,0.125,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,4.0,7.0,,1.0,1.0,0.5,0.5714285714285714,1.0,,1.0,0.6666666666666666,,,,,,1.0,,,,,3.0,0.5,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,1.0,1.0,,,,,,,,,1.0,2.0,0.3333333333333333,0.5,1.0,,,1.0,,,,,1610612765,2026,2025-26,False
1630595-1631105-1641842-1642450-202699,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Cunningham, Duren, Holland II, Jenkins, Harris",1630595-1631105-1641842-1642450-202699,DET,108.5,1,2.0,3.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,,,1.0,1.0,,,3.0,5.0,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,3.0,,3.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,5.0,1.0,1.0,,,,1.0,1.0,1.25,,1.0,,,1.0,,,,,132.7188940092166,10.02,11.68,10.02,11.68,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.7758,1.0,1.0,2.1,,,,,4.0,,,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,,3.0,4.0,,,,,,,,1.5,,,,,,1.0,,1.0,,,,,,,,,,,0.6,0.8,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
