EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3Assists,Loose Ball Fouls,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,SelfOReb,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629130-1631105-1641709-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Duren, Thompson, Jenkins, Harris",1629130-1631105-1641709-1642450-202699,DET,877.0,8,15.0,-6.0,26.0,24.0,4.0,4.0,50.0,6.0,9.0,2.0,2.0,7.0,,8.0,14.0,2.0,9.0,4.0,26.0,32.0,,8.0,8.0,6.0,7.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,5.0,3.0,7.0,5.0,12.0,3.0,1.0,5.0,,2.0,1.0,3.0,6.0,4.0,7.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,23.0,0.5,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4782608695652174,0.5,0.391304347826087,0.8333333333333334,0.75,0.7142857142857143,0.625,0.38461538461538464,1.0,,0.6666666666666666,82.09806157354618,18.484615384615385,16.516666666666666,18.092307692307692,15.320833333333333,0.391304347826087,0.6666666666666666,1.0,0.6666666666666666,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,,0.782608695652174,0.2857142857142857,0.558104347826087,0.15384615384615385,0.1875,5.521428571428571,26.033333333333335,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,,2.0,3.0,,,2.0,2.0,,5.0,5.0,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,,,,0.5,,0.3333333333333333,0.13043478260869565,1.0,0.5,0.2,1.0,0.6,0.3333333333333333,0.7702,0.51503,0.11538461538461539,0.19230769230769232,0.19230769230769232,2.0,,0.08695652173913043,,,,1.0,,,,,2.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0,,1.0,0.6,,,,,1.0,,,2.0,1.0,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,0.14285714285714285,,1610612765,2026,2025-26,False
1629130-1631105-1641842-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Duren, Holland II, Jenkins, Harris",1629130-1631105-1641842-1642450-202699,DET,321.0,1,5.0,-5.0,9.0,10.0,,1.0,19.0,3.0,3.0,,,2.0,,3.0,5.0,,2.0,3.0,9.0,14.0,,6.0,,,2.0,,3.0,,3.0,,3.0,6.0,,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,2.0,4.0,4.0,5.0,,2.0,1.0,,1.0,8.0,1.0,1.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,,1.0,,1.0,0.25,,1.0,,85.23364485981308,16.333333333333332,17.4,15.222222222222221,17.4,0.42857142857142855,1.0,1.0,1.0,,0.2857142857142857,,,,,0.7142857142857143,,0.5493214285714286,0.2222222222222222,0.2857142857142857,4.2,25.5,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,2.0,1.0,,,,1.0,,1.0,0.5,1.0,0.2,,0.5,,0.5,,,,0.2857142857142857,,,1.0,1.0,,,,0.7334,0.1111111111111111,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Stewart, Cunningham, Thompson, Jenkins",1629750-1630191-1630595-1641709-1642450,DET,360.6,2,6.0,3.0,11.0,11.0,5.0,1.0,22.0,,,1.0,3.0,6.0,1.0,1.0,1.0,3.0,7.0,2.0,13.0,10.0,1.0,,2.0,9.0,6.0,3.0,,3.0,3.0,3.0,,9.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,,,,13.0,,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6875,0.7222222222222222,0.875,0.6666666666666666,1.0,0.25,1.0,0.25,1.0,,1.0,87.85357737104825,16.19090909090909,16.59090909090909,15.463636363636363,16.59090909090909,,,,,0.125,0.75,0.5,0.5,1.0,1.0,0.875,0.5,0.5296,0.1111111111111111,0.5,6.7,26.942857142857143,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,223.7,3,4.0,-3.0,8.0,11.0,4.0,1.0,19.0,2.0,3.0,1.0,,,,2.0,5.0,,1.0,2.0,6.0,9.0,,,4.0,,,,,,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,4.0,,,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5,0.5,,0.6,0.25,,0.5,,122.30666070630309,10.975,12.354545454545455,10.6625,12.354545454545455,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,0.6666666666666666,,0.54135,0.16666666666666666,0.2,4.779999999999999,22.9,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,4.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.6455,0.55645,0.3333333333333333,0.6666666666666666,0.375,,,,,,2.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Green, Stewart, Cunningham, Jenkins, Harris",1629750-1630191-1630595-1642450-202699,DET,53.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,54.339622641509436,26.0,27.0,26.0,27.0,,,,,,,,,,,,,0.3778,,,10.3,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.3778,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Reed, Cunningham, Thompson, Jenkins",1629750-1630194-1630595-1641709-1642450,DET,125.0,1,2.0,5.0,4.0,3.0,,,7.0,1.0,1.0,1.0,,,,3.0,3.0,,1.0,,6.0,1.0,,,6.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,6.0,,,,,,1.0,0.75,0.75,0.25,,1.0,,0.5,,,1.0,,80.64,15.5,21.0,15.5,20.666666666666668,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.499275,0.25,0.3333333333333333,11.0,22.9,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,82.0,1,1.0,1.0,3.0,4.0,2.0,2.0,7.0,,,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,3.0,2.0,1.0,,,,3.0,1.0,,,,,,,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,0.25,0.25,,0.25,0.25,0.6666666666666666,,,0.6666666666666666,1.0,0.6,1.0,,,122.92682926829268,17.666666666666668,7.25,8.333333333333334,6.5,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.525725,,,18.55,25.725,,,,,,,,,,,,,2.0,3.0,,,,,,3.0,,,1.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,,,,,0.41745,,1.0,,,2.0,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,1.0,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,142.0,2,2.0,-3.0,3.0,5.0,3.0,2.0,8.0,1.0,1.0,,,1.0,,1.0,4.0,,1.0,2.0,4.0,7.0,,,2.0,,1.0,,,,,,,,1.0,,,3.0,3.0,1.0,1.0,,,,,,,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,0.25,0.2,0.3333333333333333,0.2,,,1.0,,0.75,,,,81.12676056338029,22.333333333333332,15.0,21.0,14.2,0.2,1.0,1.0,,,0.2,,,,,0.4,,0.48792,0.16666666666666666,0.2,8.575,24.7,,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,4.0,,2.0,,2.0,,,,,4.0,3.0,,,1.0,0.25,1.0,0.2,1.0,0.3333333333333333,,,,,0.6666666666666666,,,,0.4,1.0,1.0,0.2,1.0,0.2,,0.612,0.48792,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,421.70000000000005,5,7.0,-9.0,10.0,14.0,8.0,2.0,24.0,1.0,1.0,2.0,1.0,1.0,,2.0,7.0,2.0,3.0,1.0,11.0,20.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,9.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.3,,0.5,,0.5,0.3333333333333333,,1.0,,81.95399573156271,21.09,15.057142857142859,19.94,14.835714285714287,0.1,1.0,1.0,1.0,0.2,0.1,1.0,1.0,,,0.4,1.0,0.471515,0.09090909090909091,0.125,11.614285714285714,24.633333333333336,1.0,1.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,9.0,3.0,,,2.0,,1.0,,,9.0,5.0,,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.75,,,,,0.4,0.5,,0.5,0.2,,,,,0.2,1.0,0.3581,0.45514,0.18181818181818182,0.8181818181818182,0.5,4.0,0.3333333333333333,0.4,1.0,1.0,,,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.2,,1.0,,,,,,,0.5,,,1.0,0.25,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,141.0,1,2.0,-1.0,4.0,3.0,3.0,,7.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,,4.0,5.0,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,71.48936170212765,18.0,23.0,18.0,20.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.5050333333333333,,,6.95,27.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631204-1641842-1642404-1642449,1610612765,"Javonte Green, Marcus Sasser, Ronald Holland II, Chaz Lanier, Tolu Smith","Green, Sasser, Holland II, Lanier, Smith",1629750-1631204-1641842-1642404-1642449,DET,63.0,1,1.0,2.0,1.0,2.0,2.0,,3.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,68.57142857142857,39.0,12.0,39.0,12.0,,,,,,,,,,,,,0.3169,,,13.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.3169,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631204-1641842-1642449-1642450,1610612765,"Javonte Green, Marcus Sasser, Ronald Holland II, Tolu Smith, Daniss Jenkins","Green, Sasser, Holland II, Smith, Jenkins",1629750-1631204-1641842-1642449-1642450,DET,10.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Thompson, Jenkins, Harris",1630191-1630595-1641709-1642450-202699,DET,368.79999999999995,2,6.0,-2.0,10.0,12.0,4.0,3.0,22.0,1.0,3.0,,1.0,5.0,2.0,3.0,7.0,1.0,5.0,2.0,11.0,13.0,2.0,2.0,4.0,,5.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,5.0,4.0,9.0,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,9.0,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.42857142857142855,0.375,0.4230769230769231,0.4166666666666667,1.0,0.5,0.25,0.7142857142857143,0.5,,1.0,,85.9002169197397,20.52,13.633333333333333,17.419999999999998,11.883333333333333,0.25,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,0.2,0.2,,0.6666666666666666,0.6666666666666666,0.2,0.5198458333333333,,,9.042857142857143,25.939999999999998,,,,5.0,,,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,4.0,3.0,,,3.0,,4.0,1.0,1.0,4.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,,,,0.75,0.8,0.5,0.6666666666666666,0.16666666666666666,,,0.2,,0.4,,0.49595,0.48930999999999997,0.18181818181818182,0.36363636363636365,0.5,2.0,1.0,0.16666666666666666,,,,1.0,,,,,1.0,2.0,,2.0,,0.5,0.5,,,,0.25,,,,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641842-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Holland II, Jenkins, Harris",1630191-1630595-1641842-1642450-202699,DET,171.0,1,3.0,,5.0,5.0,2.0,1.0,10.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,6.0,,,2.0,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,0.5,0.5,0.5,0.625,0.6,0.5,1.0,1.0,,1.0,,,,1.0,84.21052631578947,20.2,14.0,19.8,14.0,0.25,1.0,1.0,,0.5,,,,,,0.75,,0.5230125,0.2,0.3333333333333333,3.2,23.75,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,2.0,,,1.0,,,,3.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,1.0,,,,,0.25,1.0,1.0,0.5,1.0,,,0.6046,0.5651,0.3333333333333333,0.5,0.4,,,,1.0,1.0,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630595-1631105-1641709-1642450-202699,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Cunningham, Duren, Thompson, Jenkins, Harris",1630595-1631105-1641709-1642450-202699,DET,1269.2,6,21.0,-1.0,39.0,42.0,25.0,8.0,81.0,4.0,8.0,2.0,2.0,5.0,,10.0,23.0,3.0,7.0,14.0,43.0,44.0,2.0,12.0,8.0,3.0,5.0,2.0,6.0,1.0,7.0,,2.0,15.0,2.0,5.0,15.0,9.0,24.0,4.0,3.0,5.0,,4.0,3.0,1.0,8.0,3.0,7.0,14.0,21.0,,8.0,2.0,1.0,3.0,34.0,0.6,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.43478260869565216,0.48333333333333334,0.5375,0.23333333333333334,0.625,0.7142857142857143,0.5,0.7777777777777778,0.5294117647058824,,0.5,0.75,91.900409706902,17.17948717948718,14.266666666666667,16.27948717948718,13.695238095238096,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.16666666666666666,0.4,0.4,,,0.5,0.4,0.509095,0.21052631578947367,0.25806451612903225,6.543478260869565,25.82857142857143,1.0,2.0,0.6666666666666666,11.0,1.0,4.0,1.0,3.0,12.0,,1.0,2.0,6.0,9.0,2.0,6.0,,1.0,11.0,6.0,2.0,2.0,7.0,,9.0,1.0,2.0,11.0,11.0,2.0,,0.3333333333333333,0.3333333333333333,0.4375,0.2857142857142857,0.5,0.4583333333333333,0.08695652173913043,,0.16666666666666666,,0.5384615384615384,0.8181818181818182,0.25,1.0,0.4,0.5,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.5690583333333333,0.5678357142857143,0.20930232558139536,0.2558139534883721,0.28205128205128205,3.0,0.5,0.1,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,5.0,7.0,,1.0,1.0,0.4166666666666667,0.5,1.0,,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,,,3.0,0.7142857142857143,0.6,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,,1.0,0.5,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,0.25,0.5,1.0,,,1.0,,,,,,1.0,1610612765,2026,2025-26,False
1630595-1631105-1641842-1642450-202699,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Cunningham, Duren, Holland II, Jenkins, Harris",1630595-1631105-1641842-1642450-202699,DET,108.5,1,2.0,3.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,,,1.0,1.0,,,3.0,5.0,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,3.0,,3.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,5.0,1.0,1.0,,,,1.0,1.0,1.25,,1.0,,,1.0,,,,,132.7188940092166,10.02,11.68,10.02,11.68,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.7758,1.0,1.0,2.1,,,,,4.0,,,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,,3.0,4.0,,,,,,,,1.5,,,,,,1.0,,1.0,,,,,,,,,,,0.6,0.8,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
