EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,Fouls,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,PtsUnassisted3s,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,4.0,9.0,8.0,17.0,1.0,2.0,10.0,,,,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,,,,118.83495145631069,9.88888888888889,14.625,9.88888888888889,14.625,0.14285714285714285,0.5714285714285714,0.5575357142857144,24.8,2.0,2.0,3.0,,,3.0,5.0,14.0,2.0,,3.0,,14.0,0.6,0.8571428571428571,0.875,,,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,6.279999999999999,,8.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,4.0,1.0,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,0.125,0.16666666666666666,,,,,4.0,2.0,3.0,2.0,7.0,,3.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,2.0,,3.0,1.0,1.0,,1.0,,,,,0.5,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,5.0,5.0,6.0,11.0,,2.0,3.0,2.0,2.0,4.0,,,,2.0,0.2857142857142857,,1.0,1.0,,91.0344827586207,17.06,14.783333333333333,15.02,14.783333333333333,,1.0,0.6246,28.05,3.0,5.0,,,,3.0,5.0,8.0,4.0,,,,4.0,0.6,0.42857142857142855,0.5,,,0.7142857142857143,0.6,0.6,,,,,1.2,5.0,3.0,2.0,2.0,2.0,3.0,5.0,,2.0,2.0,2.0,2.0,2.0,,4.0,3.0,5.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,8.0,5.0,,1.0,0.6,1.0,0.42857142857142855,1.0,0.5,0.5,,0.5,0.5,,,,,,,,0.2857142857142857,1.0,1.0,0.7142857142857143,0.6,0.2857142857142857,0.6024,0.6246,0.14285714285714285,0.2,0.5,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,-3.0,3.0,4.0,7.0,1.0,2.0,6.0,,,3.0,,,,,0.3333333333333333,,,,,84.70588235294117,19.333333333333332,15.25,14.333333333333334,15.0,0.16666666666666666,0.6666666666666666,0.5640916666666667,24.75,,2.0,1.0,,1.0,,4.0,3.0,,3.0,,,3.0,,0.25,0.25,0.75,1.0,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,,6.35,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.75,,,0.6,1.0,,,,,,,0.16666666666666666,,,,,,0.452675,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,1.0,0.5,,0.5,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,92.9032258064516,21.0,10.0,21.0,10.0,,1.0,0.50775,26.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,106.66666666666666,5.0,22.0,5.0,22.0,,1.0,0.56535,24.9,,,,,,,,3.0,,,,,3.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray, Yang Hansen","Avdija, Sharpe, Love, Murray, Hansen",1630166-1631101-1631126-1631200-1642905,POR,43.0,1,1.0,-4.0,2.0,2.0,4.0,1.0,2.0,4.0,,,,,,,,1.0,,,,,133.95348837209303,17.5,4.0,17.5,4.0,0.5,1.0,0.5499,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.5499,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1631321-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko, Donovan Clingan","Avdija, Sharpe, Love, Cissoko, Clingan",1630166-1631101-1631126-1631321-1642270,POR,75.0,1,1.0,-2.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,96.0,18.0,13.0,18.0,13.0,1.0,1.0,0.6387,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Duop Reath","Avdija, Sharpe, Love, Camara, Reath",1630166-1631101-1631126-1641739-1641871,POR,22.5,1,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,128.0,17.6,4.9,17.6,4.9,,1.0,0.48045,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.48045,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Love, Camara, Clingan",1630166-1631101-1631126-1641739-1642270,POR,443.0,3,7.0,7.0,14.0,17.0,31.0,1.0,7.0,12.0,3.0,8.0,11.0,1.0,,1.0,2.0,0.5,1.0,0.42857142857142855,0.5714285714285714,0.25,100.76749435665914,13.65,14.81764705882353,13.078571428571427,13.529411764705882,0.07142857142857142,0.9285714285714286,0.5838214285714286,26.285714285714285,4.0,6.0,,1.0,1.0,5.0,7.0,19.0,6.0,1.0,2.0,,12.0,0.7142857142857143,0.5714285714285714,0.59375,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8,,0.07142857142857142,1.0,1.0,4.014285714285714,8.0,8.0,3.0,1.0,1.0,3.0,5.0,,6.0,3.0,3.0,1.0,1.0,2.0,7.0,3.0,5.0,4.0,2.0,11.0,2.0,6.0,1.0,2.0,5.0,3.0,,2.0,1.0,1.0,4.0,,1.0,2.0,1.0,4.0,3.0,11.0,8.0,,1.0,0.6,1.25,0.5,1.1666666666666667,0.55,1.0,0.7142857142857143,0.2,0.42857142857142855,,,0.75,,0.75,,,0.42857142857142855,0.5,1.0,0.5555555555555556,0.6,0.3333333333333333,0.515125,0.6101,0.06666666666666667,0.125,0.3684210526315789,0.5789473684210527,0.5714285714285714,1.0,4.0,2.0,4.0,2.0,10.0,,1.0,1.0,1.0,0.4,0.5,,1.0,0.5,0.1111111111111111,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.16666666666666666,1.0,,,1.0,1.0,,,2.0,1.0,,,0.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1631321-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Avdija, Sharpe, Murray, Cissoko, Grant",1630166-1631101-1631200-1631321-203924,POR,96.6,2,2.0,,3.0,4.0,7.0,,1.0,5.0,1.0,2.0,3.0,,,,,0.25,,1.0,1.0,,104.34782608695653,18.266666666666666,10.45,18.266666666666666,10.45,,1.0,0.567375,25.0,1.0,3.0,,,,1.0,3.0,5.0,2.0,,1.0,,3.0,0.3333333333333333,0.625,0.625,,,0.75,0.3333333333333333,0.3333333333333333,,,,,1.7666666666666666,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,2.0,1.0,1.0,,1.0,0.75,1.0,0.75,0.5,1.0,,0.5,,,1.0,0.5,,,,0.25,1.0,1.0,0.5,,0.5,0.5792,0.54785,,,0.4,0.6,0.6666666666666666,,,,1.0,,3.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641712-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Sharpe, Murray, Rupert, Clingan",1630166-1631101-1631200-1641712-1642270,POR,110.0,1,2.0,2.0,4.0,3.0,7.0,1.0,3.0,4.0,,1.0,4.0,,,1.0,1.0,0.5,,,1.0,,91.63636363636364,15.0,16.666666666666668,12.5,16.666666666666668,0.16666666666666666,1.0,0.610625,25.233333333333334,3.0,3.0,,,,3.0,3.0,6.0,6.0,,1.0,,2.0,1.0,0.5,0.5,,,0.5,1.0,1.0,,,,,2.1666666666666665,,,3.0,2.0,2.0,,,,2.0,,,2.0,2.0,,4.0,,,,,,2.0,2.0,3.0,,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.833,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath","Avdija, Sharpe, Murray, Camara, Reath",1630166-1631101-1631200-1641739-1641871,POR,14.0,1,,-1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Murray, Camara, Clingan",1630166-1631101-1631200-1641739-1642270,POR,552.0,1,9.0,-21.0,21.0,20.0,41.0,1.0,5.0,37.0,1.0,2.0,8.0,5.0,4.0,5.0,5.0,0.25,1.0,0.25,0.4,0.25,106.95652173913044,15.0,11.85,14.047619047619047,11.8,0.05,0.65,0.5674475,27.419999999999998,4.0,8.0,3.0,,4.0,5.0,15.0,16.0,4.0,,6.0,1.0,14.0,0.3333333333333333,0.325,0.36363636363636365,,,0.4,0.5,0.5,0.15,0.2,,,6.513333333333334,4.0,2.0,3.0,,3.0,2.0,2.0,1.0,4.0,,3.0,,5.0,2.0,2.0,2.0,2.0,,1.0,5.0,,4.0,2.0,4.0,1.0,6.0,3.0,,,6.0,4.0,,1.0,2.0,2.0,2.0,1.0,5.0,4.0,,,1.0,,1.0,0.16666666666666666,0.8333333333333334,0.4,1.0,0.5,0.42857142857142855,,,1.0,0.21428571428571427,0.5,0.3333333333333333,0.3333333333333333,0.2,0.6,,1.0,1.0,,0.560325,0.64075,0.047619047619047616,0.0625,0.125,0.3125,0.19047619047619047,,6.0,3.0,4.0,2.0,9.0,,,1.0,1.0,0.6,0.6,,,0.5,,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.2,,0.2,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Murray, Camara, Holiday",1630166-1631101-1631200-1641739-201950,POR,438.20000000000005,3,7.0,2.0,13.0,15.0,28.0,1.0,6.0,19.0,2.0,2.0,5.0,,,1.0,2.0,0.42857142857142855,,1.0,0.6666666666666666,1.0,92.01277955271566,15.715384615384616,15.593333333333334,15.353846153846156,14.926666666666668,0.07142857142857142,0.8571428571428571,0.5313538461538462,25.28,6.0,6.0,1.0,1.0,1.0,8.0,8.0,21.0,6.0,,8.0,,19.0,1.0,0.6785714285714286,0.7,,,0.42857142857142855,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,4.25,9.0,7.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,,2.0,5.0,5.0,6.0,,13.0,2.0,5.0,3.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,13.0,9.0,3.0,1.0,1.0,0.5,0.5909090909090909,0.5,0.5909090909090909,,,0.6,0.6,,,,0.2,,1.0,1.0,0.35714285714285715,0.5,1.0,0.36363636363636365,1.0,0.45454545454545453,0.2829,0.51354,0.06666666666666667,0.1111111111111111,0.09523809523809523,0.6190476190476191,0.6923076923076923,1.0,10.0,5.0,6.0,5.0,13.0,,,,,0.625,0.7142857142857143,,1.0,0.8333333333333334,0.09090909090909091,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.75,,,,,,0.2,0.2,1.0,0.2,0.2,1.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,577.0,3,10.0,5.0,18.0,20.0,38.0,,7.0,25.0,3.0,6.0,8.0,1.0,1.0,1.0,5.0,0.5,1.0,0.75,0.7142857142857143,,94.83535528596187,13.511111111111111,16.69,13.338888888888889,16.685,,0.7142857142857143,0.5154142857142857,26.24285714285714,3.0,3.0,2.0,1.0,2.0,6.0,7.0,30.0,8.0,,8.0,,27.0,0.8571428571428571,0.75,0.8333333333333334,,,0.21428571428571427,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,9.214285714285714,10.0,13.0,2.0,,,3.0,3.0,2.0,7.0,2.0,9.0,,,,3.0,4.0,5.0,2.0,4.0,15.0,,7.0,2.0,,2.0,2.0,,,,5.0,10.0,1.0,4.0,1.0,,1.0,,15.0,10.0,1.0,,0.8,1.5,0.7857142857142857,1.5,0.8333333333333334,,0.6666666666666666,0.5,0.4,,,0.6666666666666666,,,1.0,1.0,0.5,,,0.42857142857142855,1.0,0.2857142857142857,,0.5814428571428572,0.2777777777777778,0.4,0.1,0.5,0.5555555555555556,,4.0,2.0,4.0,1.0,10.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,3.0,1.0,3.0,1.0,6.0,3.0,2.0,2.0,,,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,1.0,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.125,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,,,1.0,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,4.0,8.0,7.0,15.0,,2.0,9.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,1.0,1.0,104.34782608695652,11.5,16.428571428571427,11.5,16.428571428571427,,0.7142857142857143,0.5856214285714286,25.65,2.0,3.0,1.0,1.0,1.0,4.0,5.0,13.0,6.0,,,,11.0,0.8,0.7857142857142857,0.8125,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,4.8,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,,1.0,,,1.0,1.0,0.2857142857142857,1.0,1.0,,,,0.6364,,0.25,0.3333333333333333,0.15384615384615385,,,,2.0,1.0,2.0,1.0,5.0,,,,,0.25,0.3333333333333333,,,0.5,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,90.56603773584905,19.0,12.8,19.0,12.8,,1.0,0.4671,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,0.4671,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,3.0,4.0,3.0,7.0,,1.0,2.0,,1.0,1.0,,,,2.0,0.3333333333333333,,,1.0,,109.56521739130434,10.75,16.333333333333332,10.75,16.333333333333332,,0.6666666666666666,0.56835,25.5,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,5.0,0.5,0.3333333333333333,0.625,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,8.1,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
