EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,BadPassSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Travels,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,684.0,5,11.0,4.0,22.0,23.0,4.0,,3.0,45.0,5.0,8.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,6.0,,6.0,11.0,11.0,5.0,26.0,22.0,2.0,3.0,,7.0,1.0,2.0,2.0,,5.0,10.0,2.0,6.0,2.0,3.0,4.0,3.0,9.0,6.0,15.0,1.0,2.0,1.0,3.0,5.0,4.0,6.0,,3.0,1.0,,1.0,,19.0,5.0,4.0,,0.5454545454545454,0.6666666666666666,0.5,0.4772727272727273,0.7,0.625,0.52,0.7,0.625,0.5,0.75,0.6,0.8,0.25,0.7777777777777778,0.38461538461538464,,0.25,1.0,0.8,0.08333333333333333,94.73684210526315,,16.09090909090909,14.347826086956522,14.727272727272727,13.695652173913043,0.36363636363636365,0.625,0.7142857142857143,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.2727272727272727,0.6,0.6666666666666666,0.5,0.5,,0.8636363636363636,0.5798409090909091,0.5790000000000001,0.5826375,0.12,0.21428571428571427,0.2692307692307692,0.19230769230769232,4.309090909090909,24.781818181818185,0.18181818181818182,,1.0,2.0,3.0,1.0,0.25,,,1.0,1.0,0.3333333333333333,,2.0,1.0,2.0,1.0,5.0,,0.16666666666666666,0.2,0.2,2.0,3.0,3.0,2.0,1.0,1.0,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,0.6666666666666666,1.0,,1.0,1.0,2.0,1.0,,2.0,0.5,0.125,1.0,0.2,0.2,1.0,0.2,,,2.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,6.0,0.5,0.2,1.0,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,939.4,6,16.0,6.0,34.0,34.0,12.0,14.0,4.0,68.0,8.0,13.0,,3.0,4.0,7.0,2.0,4.0,5.0,7.0,1.0,10.0,17.0,12.0,8.0,46.0,40.0,,3.0,3.0,3.0,4.0,8.0,4.0,5.0,22.0,4.0,,7.0,2.0,2.0,4.0,5.0,9.0,4.0,13.0,1.0,3.0,2.0,6.0,10.0,9.0,10.0,3.0,6.0,1.0,1.0,1.0,1.0,43.0,22.0,12.0,,0.5882352941176471,,0.5,0.6551724137931034,,0.7083333333333334,0.703125,0.25,0.75,0.41379310344827586,0.625,0.2857142857142857,1.0,0.3333333333333333,0.75,0.3076923076923077,0.5,,1.0,1.0,0.1,104.23674685969767,1.0,11.485294117647058,16.144117647058824,11.014705882352942,15.467647058823529,0.4482758620689655,0.6153846153846154,0.7272727272727273,0.13793103448275862,0.5,0.6666666666666666,0.1724137931034483,0.2413793103448276,1.0,,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.8620689655172413,0.5957275862068966,0.646,0.5867208333333334,0.1875,0.3,0.06521739130434782,0.4782608695652174,2.5176470588235293,25.150000000000002,0.35294117647058826,,1.0,1.0,4.0,1.0,0.4,1.0,,3.0,,0.75,0.3333333333333333,16.0,8.0,13.0,6.0,31.0,,0.8,0.8,0.75,2.0,6.0,15.0,2.0,3.0,5.0,2.0,0.8333333333333334,0.5,0.5,0.17647058823529413,0.25,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,,0.75,4.0,,,,,3.0,3.0,,,0.15384615384615385,0.2,0.8,0.8,0.75,,,,,,2.0,,1.0,,,3.0,,,,3.0,3.0,0.75,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,,,1610612757,2026,2025-26,False
1630166-1631200-1641871-201950-203924,1610612757,"Deni Avdija, Kris Murray, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Murray, Reath, Holiday, Grant",1630166-1631200-1641871-201950-203924,POR,217.2,2,4.0,,10.0,8.0,8.0,1.0,2.0,18.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,4.0,1.0,3.0,5.0,4.0,6.0,6.0,,1.0,,,1.0,2.0,5.0,4.0,6.0,2.0,,4.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,,,2.0,2.0,2.0,4.0,,,,,,,6.0,6.0,8.0,,0.3333333333333333,,0.5,0.125,,0.14285714285714285,0.3,,0.3333333333333333,0.625,1.0,0.5,1.0,0.2,1.0,0.2857142857142857,,,,,,119.33701657458565,,11.620000000000001,12.625,10.110000000000001,12.625,0.125,1.0,1.0,0.125,,,0.125,0.5,,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.54780625,,0.5760357142857143,,,,1.0,9.566666666666666,25.5,0.8,1.0,,,,,0.25,1.0,0.125,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1642270-201950-203924,1610612757,"Deni Avdija, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Murray, Clingan, Holiday, Grant",1630166-1631200-1642270-201950-203924,POR,71.0,3,1.0,7.0,2.0,2.0,,1.0,,4.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,,,,,7.0,,,,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,1.0,,1.0,,,,,1.0,,81.12676056338029,,20.0,15.5,20.0,15.5,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,0.4817,,,0.6666666666666666,1.0,,,5.0,24.5,,,1.0,,,,,,,,,,,2.0,1.0,2.0,,5.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631321-1641739-1641871-201950,1610612757,"Deni Avdija, Sidy Cissoko, Toumani Camara, Duop Reath, Jrue Holiday","Avdija, Cissoko, Camara, Reath, Holiday",1630166-1631321-1641739-1641871-201950,POR,118.1,1,2.0,-5.0,5.0,5.0,5.0,5.0,,10.0,,,,,,,,,1.0,2.0,2.0,,,3.0,2.0,5.0,10.0,,,,,,,3.0,2.0,5.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,5.0,5.0,5.0,,,,,0.5,,0.5,0.625,,0.625,1.0,1.0,,,,1.0,,,,,,,121.93056731583404,1.0,13.24,10.379999999999999,13.24,7.779999999999999,,,,,,,0.3333333333333333,0.6666666666666666,,,,,0.6666666666666666,1.0,0.55015,,0.55015,0.25,1.0,,1.0,,25.400000000000002,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,3.0,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631321-1641739-1642270-201950,1610612757,"Deni Avdija, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Cissoko, Camara, Clingan, Holiday",1630166-1631321-1641739-1642270-201950,POR,35.900000000000006,1,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,80.22284122562674,,22.1,13.8,18.5,13.8,,,,,,,,1.0,,,,,1.0,1.0,0.47445,,0.47445,,,,,,25.8,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631321-1642270-201950-203924,1610612757,"Deni Avdija, Sidy Cissoko, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Cissoko, Clingan, Holiday, Grant",1630166-1631321-1642270-201950-203924,POR,77.0,1,1.0,3.0,4.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,1.0,1.0,2.0,2.0,7.0,2.0,,2.0,,,,,,1.0,1.0,,,,,1.0,3.0,3.0,,1.0,,,,,7.0,7.0,4.0,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,,,,,,130.9090909090909,,11.75,10.0,11.0,10.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5844833333333334,0.5265,0.5844833333333334,0.5,0.5,,1.0,1.7,26.3,1.0,,,,,1.0,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,0.5,,,,1.0,1.0,,,0.5,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1641871-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Camara, Reath, Holiday, Grant",1630166-1641739-1641871-201950-203924,POR,313.0,2,5.0,8.0,14.0,14.0,14.0,5.0,2.0,28.0,1.0,3.0,,,1.0,3.0,,1.0,3.0,6.0,6.0,1.0,4.0,9.0,5.0,22.0,14.0,,1.0,2.0,2.0,1.0,4.0,9.0,5.0,22.0,,,6.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,,,,1.0,1.0,6.0,5.0,1.0,1.0,,,,,20.0,22.0,14.0,,0.25,,0.25,0.6538461538461539,,0.6538461538461539,0.7333333333333333,0.5,0.7333333333333333,0.6923076923076923,1.0,0.6666666666666666,1.0,0.25,1.0,0.42857142857142855,1.0,,,1.0,,128.81789137380193,,10.528571428571428,11.828571428571427,9.607142857142858,11.828571428571427,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,0.23076923076923078,0.46153846153846156,,,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.9230769230769231,0.5700000000000001,,0.5700000000000001,0.07692307692307693,0.25,0.09090909090909091,1.0,3.55,25.133333333333333,1.0,,,1.0,2.0,,0.3333333333333333,1.0,,1.0,,0.5,,2.0,1.0,5.0,1.0,14.0,,1.0,1.0,1.0,3.0,5.0,12.0,3.0,,4.0,2.0,0.8,0.5555555555555556,0.5555555555555556,,,0.5,0.5,0.6666666666666666,,0.5,1.0,,1.0,2.0,,,,,2.0,1.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,2.0,3.0,3.0,,,3.0,5.0,3.0,0.5555555555555556,,,0.23076923076923078,0.5,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,1610612757,2026,2025-26,False
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,1455.6999999999998,8,24.0,-18.0,50.0,56.0,34.0,40.0,8.0,106.0,8.0,11.0,3.0,3.0,5.0,6.0,2.0,9.0,5.0,16.0,9.0,10.0,20.0,21.0,12.0,47.0,65.0,3.0,3.0,2.0,8.0,7.0,13.0,11.0,9.0,32.0,8.0,,16.0,5.0,3.0,5.0,8.0,16.0,8.0,24.0,,5.0,3.0,6.0,12.0,14.0,13.0,1.0,6.0,1.0,1.0,1.0,1.0,39.0,30.0,33.0,3.0,0.5,1.0,0.5384615384615384,0.4268292682926829,0.6,0.4791666666666667,0.5,0.6666666666666666,0.5517241379310345,0.5121951219512195,0.7272727272727273,0.3333333333333333,0.625,0.3333333333333333,0.6842105263157895,0.3333333333333333,0.16666666666666666,0.4,0.8,0.5714285714285714,,104.85676993886105,1.0,15.187999999999999,12.43392857142857,14.345999999999998,12.253571428571428,0.2682926829268293,0.7272727272727273,0.8888888888888888,0.21951219512195122,0.2222222222222222,0.25,0.12195121951219512,0.3902439024390244,0.6,1.0,0.25,0.8333333333333334,0.375,0.7804878048780488,0.52009875,0.4969125,0.49486521739130435,0.13043478260869565,0.24,0.1702127659574468,0.6808510638297872,4.82,25.365000000000002,0.68,,2.0,6.0,13.0,,0.3,1.0,,7.0,4.0,0.5384615384615384,0.75,12.0,6.0,9.0,6.0,21.0,,0.6,0.6,0.75,5.0,5.0,9.0,5.0,3.0,3.0,3.0,0.6,0.23809523809523808,0.23809523809523808,0.15,0.1111111111111111,0.3125,0.3125,0.6,1.0,0.3125,2.0,,0.5,,,1.0,,2.0,,3.0,8.0,,0.18181818181818182,0.6666666666666666,,,,0.2,,,3.0,1.0,,,,1.0,,2.0,,1.0,3.0,3.0,6.0,0.2727272727272727,0.2,,0.08333333333333333,0.3333333333333333,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,7.0,6.0,16.0,15.0,1.0,,2.0,31.0,4.0,6.0,1.0,2.0,,,1.0,3.0,1.0,4.0,1.0,5.0,10.0,5.0,3.0,19.0,13.0,1.0,2.0,,2.0,,,1.0,,,4.0,2.0,4.0,,2.0,4.0,3.0,7.0,2.0,9.0,,1.0,,1.0,2.0,3.0,4.0,,2.0,,,,,17.0,,1.0,,0.5,0.5,,0.5333333333333333,0.5,,0.5588235294117647,0.5,,0.3333333333333333,0.5,0.4,1.0,,0.7,0.25,,,1.0,1.0,,102.62068965517241,,11.125,17.133333333333333,11.0,16.466666666666665,0.4,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,1.0,0.5,,,1.0,0.7333333333333333,0.5852133333333334,0.6353,0.5811,0.11764705882352941,0.16666666666666666,0.10526315789473684,,5.57,25.8,0.0625,1.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,,,,0.3333333333333333,6.0,3.0,4.0,2.0,9.0,,0.6,0.75,0.5,1.0,2.0,3.0,1.0,,1.0,,0.5,0.4,0.4,,,0.25,0.25,,,0.25,,,0.5,1.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641871-1642270-201950-203924,1610612757,"Deni Avdija, Duop Reath, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Reath, Clingan, Holiday, Grant",1630166-1641871-1642270-201950-203924,POR,93.0,1,2.0,7.0,4.0,3.0,1.0,,,7.0,,,,,,,,,1.0,2.0,,,,3.0,,9.0,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,9.0,,1.0,,,,,1.5,,,1.5,,,1.0,,,1.0,,0.5,,,,,1.0,,108.38709677419355,,10.0,17.666666666666668,10.0,17.666666666666668,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,0.5563,,,,,,,,24.933333333333334,0.25,,,1.0,1.0,,,,,,,,,,,2.0,,6.0,,,,,2.0,3.0,6.0,2.0,,2.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631126-1631200-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Sharpe, Wesley, Love, Murray, Grant",1631101-1631104-1631126-1631200-203924,POR,190.0,1,3.0,1.0,8.0,8.0,,,1.0,16.0,1.0,3.0,,,,,,1.0,1.0,4.0,,1.0,5.0,5.0,,8.0,7.0,,1.0,,3.0,,,,,,,,4.0,2.0,1.0,3.0,,3.0,3.0,6.0,,2.0,,,,3.0,,,,,,,,5.0,,,,0.2,,,0.4,0.5,,0.4,0.5,,0.5,,0.25,1.0,0.6666666666666666,1.0,0.42857142857142855,,,,1.0,,121.26315789473685,,12.375,11.375,9.75,11.375,0.3,0.3333333333333333,0.5,0.1,,,0.1,0.4,,,,,,0.8,0.57463,0.545175,,,,0.375,,5.4399999999999995,25.939999999999998,,1.0,2.0,,1.0,,0.6666666666666666,1.0,0.1,1.0,,1.0,,2.0,1.0,3.0,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,0.4,0.4,0.4,1.0,0.25,0.25,1.0,,0.25,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,1.0,,3.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,153.19148936170214,,9.666666666666666,9.0,9.666666666666666,9.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.8279,,0.8279,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,0.5,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,282.0,2,5.0,6.0,12.0,12.0,10.0,7.0,3.0,24.0,4.0,6.0,2.0,3.0,2.0,4.0,,,,4.0,3.0,4.0,6.0,4.0,,14.0,8.0,2.0,3.0,,4.0,2.0,4.0,3.0,,10.0,8.0,2.0,4.0,2.0,1.0,,3.0,3.0,3.0,6.0,,2.0,,,2.0,3.0,,,,,,,,10.0,10.0,10.0,,0.6666666666666666,0.6666666666666666,0.5,0.7,0.6666666666666666,0.7142857142857143,0.7,0.6666666666666666,0.7142857142857143,0.4,0.75,0.5,,1.0,0.6,0.75,,,1.0,,,122.5531914893617,,10.875,12.625,9.875,12.616666666666667,0.6,0.6666666666666666,0.6666666666666666,,,,,0.4,1.0,0.6666666666666666,0.5714285714285714,0.5,0.42857142857142855,1.0,0.626635,0.6528,0.6318785714285714,,,0.2857142857142857,0.7142857142857143,1.4333333333333333,27.25,0.8333333333333334,,2.0,4.0,5.0,,1.0,,,1.0,1.0,0.2,1.0,,,1.0,,3.0,,,,,2.0,2.0,3.0,2.0,,1.0,1.0,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,,,0.5,,,,,,,,5.0,,,0.5,,,,,,,,,,1.0,,,,,,,2.0,2.0,3.0,0.6666666666666666,,,,0.6666666666666666,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,1.0,2.0,3.0,4.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,,1.0,,0.5,136.2162162162162,,12.0,9.5,11.0,9.5,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,0.57985,,0.509225,0.25,0.3333333333333333,0.5,0.5,2.55,24.6,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
