EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,Corner3FGA,FG3A,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Avg3ptShotDistance,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,1329.5,7,22.0,-11.0,47.0,51.0,98.0,,20.0,12.0,44.0,55.0,5.0,10.0,13.0,13.0,6.0,36.0,0.4888888888888889,106.14516735614892,14.72127659574468,12.501960784313725,13.825531914893617,12.303921568627452,,0.522371052631579,0.13636363636363635,0.24,4.82,36.0,8.0,11.0,9.0,10.0,12.0,6.0,8.0,6.0,18.0,5.0,2.0,6.0,,12.0,1.0,0.6,0.6,0.5,0.41025641025641024,0.28205128205128205,0.7272727272727273,0.8888888888888888,0.75,0.23076923076923078,0.7692307692307693,5.0,19.0,2.0,0.48717948717948717,0.1282051282051282,25.355555555555554,5.0,8.0,16.0,24.0,0.7272727272727273,0.625,0.6842105263157895,0.75,0.5714285714285714,31.0,8.0,,,1.0,14.0,7.0,4.0,,2.0,8.0,9.0,9.0,29.0,8.0,6.0,14.0,3.0,2.0,,3.0,8.0,3.0,6.0,3.0,7.0,27.0,30.0,0.5,0.21052631578947367,,0.21052631578947367,0.6,0.6666666666666666,0.5370370370370371,0.15,0.18181818181818182,0.5,0.3333333333333333,0.34782608695652173,0.6666666666666666,,,,0.358974358974359,0.2,,,0.3181818181818182,0.4969125,0.4965738095238096,0.18181818181818182,0.6590909090909091,0.6595744680851063,3.0,1.0,5.0,6.0,7.0,13.0,3.0,0.5384615384615384,0.45454545454545453,1.0,0.2727272727272727,0.8333333333333334,3.0,3.0,5.0,1.0,1.0,1.0,0.35714285714285715,0.4,0.6,3.0,2.0,4.0,3.0,2.0,,4.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.2222222222222222,0.25,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2857142857142857,2.0,,1.0,2.0,2.0,6.0,,0.2222222222222222,0.2,,0.09090909090909091,0.2857142857142857,,,1.0,0.8,1.0,,2.0,,2.0,1.0,,2.0,,,1.0,0.1111111111111111,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,7.0,6.0,16.0,15.0,31.0,1.0,10.0,3.0,19.0,13.0,1.0,2.0,3.0,4.0,2.0,17.0,0.5588235294117647,102.62068965517241,11.125,17.133333333333333,11.0,16.466666666666665,0.06666666666666667,0.5852133333333334,0.11764705882352941,0.16666666666666666,5.57,,4.0,6.0,3.0,5.0,6.0,3.0,4.0,2.0,9.0,1.0,1.0,1.0,,1.0,,0.6,0.75,0.5,0.5333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.5,0.2,0.7333333333333333,1.0,5.0,,0.3333333333333333,0.06666666666666667,25.8,4.0,3.0,7.0,9.0,0.5,1.0,0.7,0.3333333333333333,1.0,1.0,2.0,1.0,,,4.0,1.0,2.0,,,2.0,1.0,,,4.0,3.0,4.0,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5,0.4,,0.4,0.5,0.5,,,,,0.4,0.25,0.5,1.0,1.0,1.0,0.26666666666666666,,,,1.0,0.6353,0.5811,0.10526315789473684,,0.0625,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.5,0.25,,,,,,3.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641871-1642270-201950-203924,1610612757,"Deni Avdija, Duop Reath, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Reath, Clingan, Holiday, Grant",1630166-1641871-1642270-201950-203924,POR,93.0,1,2.0,7.0,4.0,3.0,7.0,,,,9.0,2.0,,1.0,1.0,,,9.0,1.5,108.38709677419355,10.0,17.666666666666668,10.0,17.666666666666668,,0.5563,,,,,,,,,,,2.0,,6.0,,,1.0,,1.0,,,,,1.5,,,,,,1.0,1.0,3.0,,1.0,0.3333333333333333,24.933333333333334,1.0,,1.0,1.0,,1.0,0.5,,1.0,1.0,,1.0,,,2.0,,3.0,,,,,,,,6.0,2.0,,2.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,0.5,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631126-1631200-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Sharpe, Wesley, Love, Murray, Grant",1631101-1631104-1631126-1631200-203924,POR,190.0,1,3.0,1.0,8.0,8.0,16.0,1.0,5.0,,8.0,7.0,,,3.0,,,5.0,0.4,121.26315789473685,12.375,11.375,9.75,11.375,0.1,0.57463,,,5.4399999999999995,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,,,1.0,,1.0,1.0,0.2,0.4,0.3,0.3333333333333333,0.5,1.0,0.1,0.8,1.0,5.0,,0.5,0.1,25.939999999999998,3.0,,3.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,4.0,,2.0,1.0,2.0,3.0,,,,,6.0,4.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,0.4,0.5,0.4,0.5,0.5,,0.4,0.3333333333333333,1.0,0.25,0.42857142857142855,,1.0,1.0,1.0,0.4,,,,,0.545175,,0.375,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,,,,0.6666666666666666,,,,0.25,0.25,1.0,,0.25,,1.0,2.0,,,,,,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,1.0,,3.0,2.0,5.0,,1.0,,2.0,2.0,,,,,,2.0,1.0,153.19148936170214,9.666666666666666,9.0,9.666666666666666,9.0,,0.8279,,,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,3.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,0.8279,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,282.0,2,5.0,6.0,12.0,12.0,24.0,,6.0,,14.0,8.0,,2.0,3.0,,,10.0,0.7,122.5531914893617,10.875,12.625,9.875,12.616666666666667,,0.626635,,,1.4333333333333333,7.0,4.0,6.0,,4.0,,,1.0,,3.0,2.0,2.0,4.0,,5.0,,,,0.6666666666666666,0.7,0.6,0.6666666666666666,0.6666666666666666,,,1.0,,4.0,,0.4,,27.25,,3.0,3.0,6.0,0.75,,0.6,1.0,,10.0,3.0,,,,4.0,3.0,2.0,,,4.0,3.0,,10.0,8.0,3.0,4.0,,1.0,,1.0,3.0,,1.0,,5.0,10.0,10.0,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,0.2,0.5,0.75,0.5,,,,0.4,,,,0.42857142857142855,0.6528,0.6318785714285714,0.2857142857142857,0.7142857142857143,0.8333333333333334,,,2.0,4.0,2.0,4.0,1.0,0.5,0.7142857142857143,,0.5714285714285714,0.5,3.0,3.0,2.0,,,,1.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,1.0,,,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.5,0.6666666666666666,0.5,,,,2.0,2.0,3.0,,0.6666666666666666,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,1.0,2.0,3.0,4.0,7.0,,2.0,2.0,4.0,2.0,,1.0,2.0,2.0,1.0,2.0,0.5,136.2162162162162,12.0,9.5,11.0,9.5,,0.57985,0.25,0.3333333333333333,2.55,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,,,1.0,,1.0,1.0,0.3333333333333333,,24.6,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,2.0,2.0,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,0.5,,,,,0.3333333333333333,,,,0.5,,0.509225,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,604.0,4,10.0,-2.0,21.0,20.0,41.0,2.0,11.0,13.0,29.0,31.0,1.0,3.0,9.0,16.0,5.0,20.0,0.5833333333333334,97.74834437086093,14.380952380952381,15.1,12.666666666666666,14.5,0.11764705882352941,0.5503735294117648,0.23809523809523808,0.3333333333333333,6.790909090909091,8.0,3.0,7.0,2.0,5.0,8.0,4.0,6.0,3.0,14.0,1.0,1.0,2.0,,5.0,1.0,0.8,0.8,0.45454545454545453,0.47058823529411764,0.4117647058823529,0.42857142857142855,0.6,1.0,0.11764705882352941,0.7647058823529411,1.0,6.0,1.0,0.35294117647058826,0.058823529411764705,26.5,3.0,2.0,5.0,13.0,0.5,0.6,0.5555555555555556,,0.6,11.0,7.0,1.0,,,5.0,3.0,2.0,,1.0,9.0,3.0,11.0,15.0,2.0,6.0,5.0,2.0,2.0,1.0,5.0,8.0,,3.0,1.0,3.0,15.0,11.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5625,0.4666666666666667,0.18181818181818182,0.2857142857142857,0.6,0.8333333333333334,0.7,1.0,1.0,1.0,1.0,0.29411764705882354,,,,0.3333333333333333,0.6179625,0.5701277777777778,0.3103448275862069,0.5172413793103449,0.5238095238095238,,,1.0,4.0,2.0,6.0,2.0,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.25,4.0,4.0,2.0,,,,0.5,,0.8,2.0,2.0,1.0,2.0,5.0,,1.0,1.0,3.0,3.0,0.5,0.5,0.5,1.0,1.0,0.2,0.2,1.0,0.5,0.2,,,1.0,,,,,,0.2,,,,1.0,,,1.0,,0.5,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.125,,,,,,0.5,,,1.0,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,5.0,-7.0,10.0,12.0,22.0,2.0,7.0,2.0,8.0,15.0,1.0,1.0,3.0,3.0,2.0,8.0,0.4,116.90036900369005,13.3,11.5,12.2,11.5,0.2222222222222222,0.6171055555555556,0.2,0.25,6.3,5.0,3.0,5.0,,3.0,,,,,,1.0,,,,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.6,0.75,,,0.7777777777777778,,2.0,,0.2222222222222222,,26.25,1.0,2.0,3.0,4.0,1.0,0.5,0.75,,1.0,,1.0,,,,2.0,,,,,,,,,6.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.2,1.0,0.25,0.16666666666666666,,,,,0.2222222222222222,,,,,0.5661,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.5,0.5,1610612757,2026,2025-26,False
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,-2.0,4.0,5.0,9.0,,2.0,,6.0,8.0,2.0,2.0,,,,6.0,0.75,118.89908256880734,12.75,11.6,12.75,11.6,,0.4826125,,,4.4,3.0,,,2.0,,,,1.0,,3.0,1.0,1.0,,,,,,,,0.75,,,,,0.5,0.5,,2.0,,0.5,,28.9,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,0.5,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,-3.0,5.0,6.0,11.0,1.0,3.0,,4.0,7.0,1.0,1.0,,,,4.0,0.5,93.17647058823529,16.2,14.833333333333334,16.2,14.5,0.25,0.6141875,,,7.866666666666667,,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,,0.75,,1.0,,0.25,,25.6,,1.0,2.0,2.0,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,6.0,5.0,4.0,9.0,1.0,4.0,,7.0,1.0,1.0,1.0,,,,5.0,0.5833333333333334,103.67999999999999,13.64,14.2,12.540000000000001,12.95,0.16666666666666666,0.49278333333333335,,,6.45,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,0.5,1.0,0.5,0.5833333333333334,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.6666666666666666,,2.0,,0.3333333333333333,,26.4,1.0,2.0,3.0,5.0,1.0,0.5,0.75,1.0,0.5,,1.0,,,,2.0,,1.0,,,2.0,,,,2.0,,2.0,,,,2.0,2.0,,1.0,,,,,,0.5,,0.5,0.5,0.5,,,,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,,0.51165,,0.2857142857142857,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,1.0,,,0.5,1.0,,1.0,1.0,,2.0,1.0,,,,0.5,,1.0,,,0.5,0.5,,1.0,0.5,,,,,,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,5.0,4.0,3.0,7.0,,1.0,,5.0,,,,,,,5.0,0.625,120.00000000000001,10.375,14.166666666666666,10.35,14.166666666666666,,0.5040875,,,11.5,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.625,,,,,0.25,0.75,,3.0,,0.75,,26.333333333333332,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,4.0,1.0,,,,3.0,3.0,1.0,,,,3.0,,5.0,2.0,,3.0,,,,,1.0,,,,,5.0,4.0,,0.3333333333333333,,0.3333333333333333,,,0.625,,,,,0.5,,,,,0.75,,,,0.75,,0.5040875,,1.0,1.0,,,,,1.0,1.0,,1.0,0.625,,,,,,1.0,,,,0.5,,,,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,3.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,-2.0,,1.0,1.0,,,,,2.0,,2.0,,,,,,80.0,,18.0,,18.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,2.0,4.0,4.0,8.0,,4.0,,4.0,2.0,,,1.0,1.0,,4.0,0.4,88.75192604006162,12.45,20.0,11.7,16.0,,0.54494,,,4.1,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,0.5,0.5,0.5,0.4,0.6,0.6666666666666666,1.0,0.5,0.2,0.8,,1.0,,0.2,,26.4,1.0,2.0,3.0,5.0,0.6666666666666666,1.0,0.75,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,0.6666666666666666,1.0,,,,0.2,,,,,0.5168,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,3.0,4.0,7.0,,2.0,,2.0,2.0,1.0,1.0,,,,2.0,0.3333333333333333,117.20930232558139,14.666666666666666,10.5,14.666666666666666,10.5,,0.6366999999999999,,,1.8,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,,,1.0,,1.0,,0.3333333333333333,,26.8,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,1.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,1.0,,,,2.0,1.0,127.05882352941177,14.0,10.0,14.0,10.0,,0.8232,,,1.1,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.8232,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
