EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,Corner3FGA,FG3A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceTurnovers,DefAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,-2.0,4.0,5.0,9.0,,2.0,,6.0,8.0,2.0,2.0,,,,6.0,0.75,118.89908256880734,12.75,11.6,12.75,11.6,,0.4826125,,,4.4,3.0,,,2.0,,,,1.0,,3.0,1.0,1.0,,,,,,,,0.75,,,,,0.5,0.5,,2.0,,,,,0.5,,,,,,,28.9,,,,,,2.0,,2.0,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,0.5,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,-3.0,5.0,6.0,11.0,1.0,3.0,,4.0,7.0,1.0,1.0,,,,4.0,0.5,93.17647058823529,16.2,14.833333333333334,16.2,14.5,0.25,0.6141875,,,7.866666666666667,,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,,0.75,,1.0,,1.0,2.0,2.0,0.25,0.5,,0.3333333333333333,,,,25.6,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,6.0,5.0,4.0,9.0,1.0,4.0,,7.0,1.0,1.0,1.0,,,,5.0,0.5833333333333334,103.67999999999999,13.64,14.2,12.540000000000001,12.95,0.16666666666666666,0.49278333333333335,,,6.45,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,0.5,1.0,0.5,0.5833333333333334,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.6666666666666666,,2.0,1.0,2.0,3.0,5.0,0.3333333333333333,1.0,0.5,0.75,1.0,0.5,,26.4,,1.0,,,,2.0,,1.0,,,2.0,,,,2.0,,2.0,,,,2.0,2.0,,1.0,,,,,,0.5,,0.5,0.5,0.5,,,,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,,0.51165,,0.2857142857142857,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,1.0,,,0.5,1.0,,1.0,1.0,,2.0,1.0,,,,0.5,,1.0,,,0.5,0.5,,1.0,0.5,,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,5.0,4.0,3.0,7.0,,1.0,,5.0,,,,,,,5.0,0.625,120.00000000000001,10.375,14.166666666666666,10.35,14.166666666666666,,0.5040875,,,11.5,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.625,,,,,0.25,0.75,,3.0,1.0,2.0,3.0,4.0,0.75,1.0,1.0,1.0,,1.0,,26.333333333333332,4.0,1.0,,,,3.0,3.0,1.0,,,,3.0,,5.0,2.0,,3.0,,,,,1.0,,,,,5.0,4.0,,0.3333333333333333,,0.3333333333333333,,,0.625,,,,,0.5,,,,,0.75,,,,0.75,,0.5040875,,1.0,1.0,,,1.0,1.0,,1.0,0.625,,,,,,1.0,,,,0.5,,,,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,3.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,2.0,4.0,4.0,8.0,,4.0,,4.0,2.0,,,1.0,1.0,,4.0,0.4,88.75192604006162,12.45,20.0,11.7,16.0,,0.54494,,,4.1,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,0.5,0.5,0.5,0.4,0.6,0.6666666666666666,1.0,0.5,0.2,0.8,,1.0,1.0,2.0,3.0,5.0,0.2,0.6666666666666666,1.0,0.75,,,,26.4,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,0.6666666666666666,1.0,,,,0.2,,,,,0.5168,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,1.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,1.0,,,,2.0,1.0,127.05882352941177,14.0,10.0,14.0,10.0,,0.8232,,,1.1,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.8232,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,59.0,1,1.0,1.0,2.0,1.0,3.0,,,,3.0,2.0,,,,,,3.0,0.75,73.22033898305085,15.0,29.0,15.0,25.0,,0.5451,,,,,,,,,,,1.0,,3.0,,,,,,,,,,0.75,,,,,,1.0,,2.0,,,,,1.0,,,,,,,25.65,,,,,,2.0,,1.0,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,1.0,104.72727272727273,12.5,15.0,12.5,15.0,1.0,0.3989,,,21.8,,,,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1610612757,2026,2025-26,False
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,14.0,,2.0,,5.0,5.0,,,2.0,,,5.0,0.35714285714285715,92.05479452054794,16.428571428571427,14.857142857142858,15.571428571428571,14.857142857142858,,0.5249142857142857,,,4.7,,,,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.5,0.35714285714285715,,,,,0.2857142857142857,0.7142857142857143,,5.0,3.0,,3.0,4.0,0.7142857142857143,,1.0,1.0,,1.0,,24.880000000000003,,1.0,,,,5.0,,1.0,,1.0,,,,,,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.2,,0.2,,,,0.5,,,1.0,0.2,,,,,0.7142857142857143,,,,,0.54735,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.5,1.0,0.2,0.2,1.0,,0.2,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,173.0,3,3.0,-8.0,6.0,7.0,13.0,,3.0,,2.0,10.0,2.0,2.0,,,,,0.16666666666666666,108.20809248554913,15.0,11.857142857142858,14.5,10.714285714285714,,0.6022833333333334,,,5.1000000000000005,,1.0,2.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.8333333333333334,,3.0,1.0,1.0,2.0,4.0,0.5,1.0,0.5,0.6666666666666666,,0.5,,25.666666666666668,3.0,1.0,,,,3.0,,,,,2.0,,,,2.0,,3.0,,,,,2.0,1.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,1.0,,0.4,,,,,0.5,,,,,,0.4657,1.0,,0.5,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,0.6666666666666666,,1.0,1.0,,,1.0,,2.0,,,,,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,1.0,6.0,7.0,13.0,,1.0,1.0,9.0,8.0,2.0,2.0,2.0,2.0,1.0,9.0,0.9,128.2191780821918,14.483333333333334,8.442857142857143,14.483333333333334,8.442857142857143,,0.5848625,0.2,0.5,3.2,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,0.75,,1.0,1.0,,1.0,,25.099999999999998,6.0,,,,,3.0,3.0,2.0,,,,3.0,1.0,9.0,,3.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,9.0,6.0,0.5,0.6666666666666666,,0.6666666666666666,,,0.9,,,1.0,,,,,,,0.75,,,,0.75,,0.5848625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.25,1.0,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,2.0,2.0,3.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,-3.0,5.0,6.0,11.0,1.0,3.0,,4.0,7.0,1.0,1.0,,,,4.0,0.6666666666666666,90.0,13.459999999999999,18.116666666666667,13.459999999999999,18.066666666666666,0.3333333333333333,0.5904,,,6.366666666666667,6.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,5.0,,,,,,,,,,,,,4.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,4.0,5.0,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,0.5904,,1.0,1.0,2.0,2.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,6.0,5.0,11.0,2.0,4.0,2.0,6.0,6.0,,2.0,2.0,3.0,2.0,6.0,0.3333333333333333,79.2,17.666666666666668,18.8,13.833333333333334,14.2,0.25,0.493275,0.2222222222222222,0.4,10.2,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,0.5,0.25,0.25,0.5,1.0,1.0,,0.75,,4.0,1.0,2.0,3.0,6.0,0.5,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,,27.175,,2.0,,,,4.0,,,,2.0,,,,,2.0,,4.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,0.25,0.5,,0.5,0.5,,,,,0.5,,,,,0.5292,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,3.0,3.0,6.0,6.0,12.0,,4.0,1.0,7.0,4.0,1.0,1.0,3.0,1.0,1.0,7.0,0.875,111.48387096774194,14.5,11.333333333333334,14.5,9.5,,0.576975,0.25,0.25,2.925,6.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,1.0,1.0,0.3333333333333333,0.25,0.75,,,1.0,1.0,2.0,2.0,,1.0,0.5,0.6666666666666666,,0.5,,,2.0,,,,,,,,,,,,,,4.0,,,1.0,,,,,,2.0,1.0,2.0,,2.0,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641712-1641871-201950-203924,1610612757,"Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Rupert, Reath, Holiday, Grant",1631104-1641712-1641871-201950-203924,POR,34.0,1,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,2.0,,,,1.0,2.0,1.0,2.0,0.3333333333333333,169.41176470588235,4.5,12.5,4.0,12.5,,0.595075,0.3333333333333333,0.5,1.9,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,1.0,2.0,0.5,,1.0,1.0,,1.0,,25.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641739-1641871-201950-203924,1610612757,"Blake Wesley, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Camara, Reath, Holiday, Grant",1631104-1641739-1641871-201950-203924,POR,32.0,1,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,0.5,45.0,13.0,,13.0,,,0.498375,,,4.3,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,0.5,1.0,1.0,,,,1.0,0.5,,,,,,0.5,22.7,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631321-1642270-203924,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Love, Murray, Cissoko, Clingan, Grant",1631126-1631200-1631321-1642270-203924,POR,17.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,169.41176470588235,6.0,11.0,6.0,11.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631321-1641712-1641871-1642905,1610612757,"Caleb Love, Sidy Cissoko, Rayan Rupert, Duop Reath, Yang Hansen","Love, Cissoko, Rupert, Reath, Hansen",1631126-1631321-1641712-1641871-1642905,POR,74.0,1,1.0,,2.0,2.0,4.0,,1.0,,3.0,3.0,,,,,,,0.75,77.83783783783784,31.5,5.5,24.95,5.5,,0.44985,,,12.4,,,,1.0,,,,1.0,,3.0,,,1.0,,1.0,,,,,0.75,,,,,0.5,0.5,1.0,1.0,,,,1.0,0.5,,,,,,0.5,23.4,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5604,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631200-1641712-1642270-201950-203924,1610612757,"Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Murray, Rupert, Clingan, Holiday, Grant",1631200-1641712-1642270-201950-203924,POR,123.0,1,2.0,-6.0,5.0,6.0,11.0,,1.0,,,6.0,1.0,2.0,,,,,,128.78048780487805,18.8,4.833333333333333,16.8,4.5,,0.57564,,,1.8,5.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,,1.0,1.0,4.0,,2.0,3.0,4.0,0.8,1.0,,1.0,1.0,,0.2,25.0,2.0,1.0,,,,3.0,2.0,,,1.0,,3.0,,,,,3.0,1.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,,0.2,,,,,0.6,,,,0.6666666666666666,,0.5582,,,0.4,,,,,,,,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631200-1641739-1642270-201950-203924,1610612757,"Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Murray, Camara, Clingan, Holiday, Grant",1631200-1641739-1642270-201950-203924,POR,88.0,1,1.0,-4.0,3.0,4.0,7.0,,1.0,,2.0,6.0,1.0,1.0,,,,2.0,0.5,114.54545454545455,15.0,10.75,15.0,10.75,,0.59675,,,2.6,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,1.0,,1.0,0.5,23.4,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
