EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,LongMidRangeFrequency,AtRimPctBlocked,OffAtRimReboundPct,Travels,LongMidRangeFGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,-5.0,6.0,6.0,,,1.0,12.0,,1.0,,,,,,,1.0,1.0,,,2.0,2.0,2.0,5.0,10.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,5.0,,,,,,,0.375,,,0.5,,,0.5,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.3333333333333333,128.0,,12.166666666666666,10.333333333333334,11.5,10.333333333333334,0.25,,,,,,0.25,0.25,,,,,,0.75,0.5126625,,,0.2,0.3333333333333333,,,11.6,25.65,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,0.5,,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,4.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,,,,,,,1.5,,,2.0,,,1.0,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,1.0,,,,,,1.0,0.50865,,,1.0,,,,,29.4,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,9.0,11.0,,,2.0,20.0,1.0,2.0,,,,,,,2.0,5.0,,2.0,4.0,7.0,,13.0,13.0,,,,3.0,,,,,,2.0,,5.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,10.0,,,,0.5,,,0.5909090909090909,0.75,,0.5909090909090909,0.75,,0.6363636363636364,0.5,,1.0,0.5,0.6666666666666666,0.3333333333333333,,1.0,,1.0,0.16666666666666666,94.11764705882354,,18.0,13.090909090909092,16.11111111111111,13.090909090909092,0.18181818181818182,0.5,0.5,,,,0.18181818181818182,0.45454545454545453,,,,,,0.8181818181818182,0.5611090909090909,0.51855,,,,0.23076923076923078,,8.9,25.657142857142855,,,2.0,,1.0,3.0,,8.0,,1.0,,,0.5,0.5,,,,,,,2.0,,3.0,,6.0,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,0.3333333333333333,1.0,,0.4,0.4,1.0,,0.4,1.0,,0.5,0.5,,2.0,,,,0.18181818181818182,,,,1.0,,,,,0.5,0.5,,,,,,,1.0,2.0,0.5,,,,,,2.0,,,1.0,1.0,3.0,0.5,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,-6.0,14.0,14.0,4.0,2.0,3.0,28.0,7.0,10.0,1.0,2.0,3.0,3.0,,1.0,,4.0,1.0,7.0,12.0,4.0,2.0,19.0,25.0,1.0,2.0,,2.0,3.0,3.0,1.0,1.0,7.0,8.0,,4.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,17.0,7.0,4.0,,0.5833333333333334,0.5,1.0,0.53125,0.5,0.75,0.59375,0.5,0.875,0.25,1.0,0.2,0.5,0.6666666666666666,0.6666666666666666,0.375,,,,1.0,,101.05263157894737,1.0,14.714285714285714,13.785714285714286,13.714285714285714,13.214285714285714,0.625,0.7,0.7,0.0625,,,,0.25,1.0,0.5,0.75,1.0,0.25,0.875,0.587784375,,0.703975,0.125,0.08333333333333333,0.10526315789473684,0.3684210526315789,4.2749999999999995,26.75,0.2857142857142857,,6.0,,3.0,4.0,3.0,9.0,1.0,,,,0.42857142857142855,0.42857142857142855,,,1.0,,0.42857142857142855,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,0.25,1.0,0.6666666666666666,1.0,,0.25,0.25,1.0,,0.25,,,,,,1.0,,,,0.0625,,0.3333333333333333,,,,,,1.0,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,3.0,6.0,5.0,6.0,,1.0,11.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,3.0,1.0,2.0,3.0,2.0,7.0,4.0,,,,,1.0,2.0,3.0,2.0,7.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,2.0,,1.0,,,,,7.0,7.0,6.0,,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5833333333333334,0.6,1.0,1.0,0.5,,0.6666666666666666,0.3333333333333333,1.0,,,0.5,,98.38509316770187,,12.333333333333334,17.4,10.833333333333334,16.8,0.2,1.0,1.0,0.2,,,,0.6,,,0.2,1.0,0.6,0.8,0.5109,0.50685,0.5109,0.16666666666666666,0.3333333333333333,,1.0,4.25,25.8,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,0.5,1.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,9.0,6.0,6.0,,6.0,,12.0,,,,,,,1.0,2.0,2.0,,,2.0,3.0,2.0,2.0,12.0,3.0,,,,,,,,,,2.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,12.0,,,,0.6666666666666666,,,1.0,,,1.0,,,0.4,,,0.6666666666666666,,0.6666666666666666,,,,,0.5,,140.4878048780488,,8.5,12.0,8.5,12.0,,,,0.4,0.5,0.5,0.4,,,,,,,0.4,0.5049,,,0.16666666666666666,0.25,,,9.5,23.25,,,2.0,,1.0,3.0,,8.0,,1.0,,,0.5,0.5,,,,,,,,,2.0,,6.0,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.2,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,-8.0,4.0,6.0,2.0,,1.0,10.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,10.0,,,,,1.0,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,4.0,5.0,,,,,,,,,2.0,2.0,2.0,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,1.0,,,0.5,0.5,0.3333333333333333,,,,,,120.0,,13.75,10.833333333333334,11.75,7.666666666666667,0.5,0.5,1.0,,,,0.25,0.25,,,1.0,0.5,,1.0,0.5545375,,0.53015,,,,1.0,3.4,23.9,0.5,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,4.0,3.0,3.0,,,,6.0,,,,,,,,,2.0,,,,,2.0,,6.0,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,6.0,,,,,,,1.5,,,1.5,,,1.0,,,1.0,,1.0,,,,,1.0,,98.18181818181819,,14.0,15.333333333333334,14.0,15.333333333333334,,,,,,,1.0,,,,,,,1.0,0.6078,,,,,,,,23.6,,,,,,2.0,,6.0,,,,,,,,,,,,,,,2.0,,6.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,-2.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,123.42857142857142,,7.0,14.0,7.0,14.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5261,,,,,,,3.2,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,-1.0,5.0,5.0,,5.0,,10.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,2.0,,5.0,6.0,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,5.0,,,1.0,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,137.14285714285714,,6.8,14.2,6.8,13.8,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,1.0,0.59155,,,,,,,2.0,25.35,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,0.5,1.0,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,-5.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,14.0,11.0,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,65.0,1,1.0,-1.0,3.0,3.0,,3.0,,6.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,1.0,,,,,,,132.92307692307693,,9.666666666666666,12.0,9.666666666666666,12.0,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,1.0,0.6343166666666666,,,,,,,1.85,27.3,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Love, Camara, Clingan, Grant",1630166-1631126-1641739-1642270-203924,POR,50.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,,,,1.0,,,,1.0,2.0,5.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,5.0,,,,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,115.19999999999999,,8.0,17.0,8.0,17.0,,,,,,,,1.0,,,,,,1.0,0.54975,,,0.5,1.0,,,,26.7,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,-3.0,6.0,6.0,,,2.0,12.0,2.0,3.0,1.0,1.0,,,,,,2.0,,2.0,4.0,2.0,1.0,5.0,8.0,1.0,1.0,,2.0,,,,,,4.0,2.0,2.0,2.0,,1.0,,1.0,2.0,3.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.4166666666666667,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.2,0.5,,,,,,104.72727272727273,,16.0,11.5,14.333333333333334,10.0,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,0.8333333333333334,0.5271333333333333,,,0.16666666666666666,0.25,0.4,,7.2,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1641871-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Murray, Cissoko, Reath, Grant",1630166-1631200-1631321-1641871-203924,POR,134.8,1,2.0,-2.0,4.0,4.0,,2.0,1.0,8.0,,1.0,,,,,,,,2.0,,,1.0,2.0,,3.0,5.0,,,,3.0,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,1.0,1.0,1.0,0.5,,,,1.0,0.5,85.45994065281897,,17.35,16.35,17.1,16.35,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,1.0,0.5720999999999999,,,,,1.0,,1.5,27.35,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,0.5,,0.5,0.5,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1642270-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Murray, Cissoko, Clingan, Grant",1630166-1631200-1631321-1642270-203924,POR,224.4,2,4.0,-6.0,6.0,7.0,4.0,1.0,3.0,13.0,,,,,,,,2.0,,3.0,2.0,,3.0,3.0,4.0,4.0,10.0,,1.0,2.0,2.0,,3.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,,,,,2.0,2.0,4.0,,,,,,,,0.25,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.6,1.0,,,,,83.42245989304813,,18.666666666666668,16.057142857142857,15.333333333333334,14.771428571428572,,,,0.3333333333333333,,,,0.5,,,,,0.4,0.5,0.45143333333333335,0.44055,0.43399,0.25,0.4,0.5,0.5,11.9,25.96666666666667,0.6666666666666666,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,2.0,,,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641712-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Avdija, Murray, Rupert, Clingan, Holiday",1630166-1631200-1641712-1642270-201950,POR,32.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,90.0,,5.0,27.0,5.0,27.0,,,,,,,,1.0,,,,,,1.0,0.5652,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,831.0,6,14.0,3.0,27.0,29.0,4.0,4.0,3.0,56.0,8.0,11.0,2.0,3.0,1.0,2.0,1.0,3.0,6.0,6.0,,9.0,14.0,12.0,6.0,33.0,30.0,2.0,3.0,,7.0,1.0,2.0,2.0,,5.0,14.0,2.0,6.0,2.0,3.0,6.0,3.0,11.0,6.0,17.0,1.0,2.0,1.0,5.0,7.0,5.0,7.0,1.0,4.0,1.0,,1.0,,26.0,5.0,4.0,,0.6428571428571429,0.6666666666666666,0.5,0.5192307692307693,0.7,0.625,0.5689655172413793,0.7,0.625,0.46153846153846156,0.75,0.6,0.8571428571428571,0.2222222222222222,0.8181818181818182,0.35714285714285715,,0.2,1.0,0.8571428571428571,0.07692307692307693,97.03971119133574,,15.333333333333334,14.379310344827585,14.222222222222221,13.862068965517242,0.4230769230769231,0.7272727272727273,0.8,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.6,0.6666666666666666,0.5,0.5,,0.8846153846153846,0.59665,0.5790000000000001,0.5826375,0.13793103448275862,0.23529411764705882,0.21212121212121213,0.15151515151515152,3.8000000000000003,24.675,0.14814814814814814,2.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,1.0,,,0.2222222222222222,0.25,0.07142857142857142,,1.0,0.6666666666666666,0.25,0.5,2.0,,3.0,1.0,3.0,2.0,1.0,,,1.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.25,0.5,0.25,0.25,0.25,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,3.0,1.0,,,0.09090909090909091,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,0.5,0.2,,,,2.0,1.0,,,0.2,1.0,6.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,1610612757,2026,2025-26,False
