EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassSteals,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,SecondChanceTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,103.0,2,2.0,,4.0,2.0,2.0,6.0,,1.0,,3.0,,1.0,,1.0,,3.0,,,,1.0,,1.0,,,,3.0,,,,,,,,,1.0,1.0,3.0,,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,,83.88349514563107,,18.0,15.5,14.25,15.5,0.25,,,,0.75,,,,0.5,,0.75,,0.5131625,0.487,,6.9,26.03333333333333,0.5,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.56595,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,95.36423841059602,,6.4,23.8,6.4,23.8,,,,,,,,,,,,,0.3016,0.3016,,14.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,,2.0,1.0,2.0,3.0,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,77.14285714285714,,21.5,13.0,16.0,13.0,,,,,,,,,,,1.0,,0.688575,0.688575,1.0,0.8,23.7,1.0,1.0,,1.0,,0.5,1.0,,1.0,,1.0,,,,,1.0,,2.0,,1.0,2.0,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,0.5,1.0,,,,0.5,,,,,,,,,,,,0.5,0.5,,0.57285,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,3.0,2.0,2.0,1.0,4.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,0.5,1.0,0.5,,,0.75,1.5,0.75,1.5,1.0,,,,,,,96.0,,19.5,10.5,19.5,10.5,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.446925,0.41175,1.0,,26.9,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,3.0,3.0,2.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,1.0,,,,,,90.0,,21.75,10.25,21.75,7.8,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.40275,0.40275,1.0,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,1.0,1.0,3.0,3.0,3.0,6.0,,,,,,,1.0,2.0,,,4.0,3.0,1.0,2.0,,,4.0,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,4.0,4.0,3.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,144.0,,5.3999999999999995,14.6,5.066666666666666,14.6,,,,,,,,,,,1.0,,0.4589,0.4589,1.0,3.6,,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,,0.5,0.5,,1.0,,1.0,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,-2.0,5.0,6.0,,11.0,,,1.0,1.0,,,,1.0,1.0,2.0,8.0,10.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,1.0,,2.0,1.0,,,,1.0,1.0,6.0,,,,,1.0,0.5,,0.5,,,0.5,,0.8,,0.6666666666666666,,1.0,,0.5,,,115.62043795620438,1.0,12.8,12.166666666666666,11.2,12.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.5588333333333334,,,3.9,24.25,,1.0,,2.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,5.0,,,,,1.0,,,,1.0,1.0,,,,,5.0,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.4,0.5,6.0,,,,2.0,,,2.0,,,1.0,,,,,0.25,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,-4.0,7.0,6.0,,13.0,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,4.0,5.0,9.0,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,5.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,1.0,,,,,,129.10344827586206,,10.200000000000001,12.266666666666666,10.200000000000001,10.466666666666667,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.5006833333333334,,,5.55,25.425,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,4.0,9.0,8.0,,17.0,1.0,3.0,1.0,1.0,,,3.0,5.0,2.0,2.0,14.0,10.0,,,,,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,,,7.0,,,,,1.0,,1.0,,3.0,,,,,,,14.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,0.6,,0.8571428571428571,,0.875,,0.2857142857142857,1.0,,,,,,118.83495145631069,,9.88888888888889,14.625,9.88888888888889,14.625,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,0.5714285714285714,1.0,0.5575357142857144,,,6.279999999999999,24.8,,1.0,1.0,1.0,,0.14285714285714285,,2.0,2.0,,,,,1.0,,,,2.0,,,,2.0,,1.0,2.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.125,0.16666666666666666,8.0,,,,,,,2.0,,,,,,,,,,4.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,5.0,5.0,6.0,5.0,11.0,,,,2.0,,2.0,3.0,5.0,,2.0,8.0,3.0,3.0,5.0,,2.0,8.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,1.0,,4.0,8.0,5.0,0.3333333333333333,0.5,,,,,0.6,0.6,0.42857142857142855,0.42857142857142855,0.5,0.5,0.2857142857142857,,1.0,,1.0,,,91.0344827586207,,17.06,14.783333333333333,15.02,14.783333333333333,,,,,0.2857142857142857,,,,0.2857142857142857,,1.0,,0.6246,0.6246,1.0,1.2,28.05,1.0,,,2.0,,,2.0,3.0,5.0,2.0,5.0,,,,,,,2.0,2.0,,2.0,4.0,,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,,,,0.5,0.5,0.5,0.5,,0.5,,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,,,1.0,,0.7142857142857143,,,0.6024,0.14285714285714285,0.2,3.0,2.0,3.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,1.0,0.6,0.5,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,-3.0,3.0,4.0,,7.0,,1.0,,1.0,,,,4.0,1.0,2.0,3.0,6.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,3.0,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.25,,0.25,,0.3333333333333333,,,,,,,84.70588235294117,,19.333333333333332,15.25,14.333333333333334,15.0,0.16666666666666666,,,,0.16666666666666666,,,,,,0.6666666666666666,,0.5640916666666667,,,6.35,24.75,,1.0,,,,0.16666666666666666,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,3.0,1.0,,,3.0,3.0,,,,,,,0.75,1.0,1.0,0.75,,0.6,1.0,1.0,,,0.3333333333333333,,,,0.16666666666666666,,,1.0,1.0,1.0,,0.5,,,,0.452675,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,92.9032258064516,,21.0,10.0,21.0,10.0,,,,,1.0,,,,,,1.0,,0.50775,,,,26.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,3.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,1.0,,1.0,,,106.66666666666666,,5.0,22.0,5.0,22.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.56535,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan","Avdija, Sharpe, Love, Murray, Clingan",1630166-1631101-1631126-1631200-1642270,POR,91.0,1,2.0,-3.0,3.0,3.0,3.0,6.0,,,,,,,,1.0,,,1.0,4.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,0.25,0.25,,1.0,,1.0,0.3333333333333333,,1.0,94.94505494505495,,14.666666666666666,15.666666666666666,14.666666666666666,15.0,,,,,,,,,,,1.0,,0.4474,0.4474,1.0,3.6,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray, Yang Hansen","Avdija, Sharpe, Love, Murray, Hansen",1630166-1631101-1631126-1631200-1642905,POR,43.0,1,1.0,-4.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,2.0,,4.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,133.95348837209303,,17.5,4.0,17.5,4.0,,,,,0.5,,,,0.5,,1.0,,0.5499,0.5499,,,24.5,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1631200-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray, Jerami Grant","Avdija, Sharpe, Love, Murray, Grant",1630166-1631101-1631126-1631200-203924,POR,10.5,1,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,137.14285714285714,,10.5,,10.4,,1.0,,,,,,,,,,,,0.3077,0.3077,,4.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1631321-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko, Toumani Camara","Avdija, Sharpe, Love, Cissoko, Camara",1630166-1631101-1631126-1631321-1641739,POR,168.0,1,3.0,-4.0,5.0,5.0,,10.0,,1.0,,,,,,1.0,1.0,2.0,5.0,9.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,0.5,,0.625,,0.6666666666666666,1.0,,0.5,0.5,,0.5,85.71428571428572,,18.4,15.2,18.4,13.6,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5193,,,7.7,23.7,,2.0,1.0,1.0,,0.6666666666666666,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.25,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1631321-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko, Donovan Clingan","Avdija, Sharpe, Love, Cissoko, Clingan",1630166-1631101-1631126-1631321-1642270,POR,75.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,96.0,1.0,18.0,13.0,18.0,13.0,,,,,,,,,,,1.0,,0.6387,,,,22.9,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1631321-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko, Jerami Grant","Avdija, Sharpe, Love, Cissoko, Grant",1630166-1631101-1631126-1631321-203924,POR,76.0,1,1.0,,2.0,3.0,,5.0,,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,94.73684210526316,,19.0,12.666666666666666,19.0,11.333333333333334,,,,,,,,,,,1.0,,0.697825,,,0.6,23.6,,1.0,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
