EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,PenaltyPointsPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,51.0,1,1.0,-2.0,2.0,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,84.70588235294117,19.5,12.0,19.5,12.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4941,,,,,,,24.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641731-1642259-1642267-1642848,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Kispert, Coulibaly, Sarr, Carrington, Johnson",1630557-1641731-1642259-1642267-1642848,WAS,301.0,2,5.0,-2.0,10.0,11.0,,,,21.0,,1.0,,,1.0,1.0,,,2.0,,1.0,,1.0,2.0,1.0,3.0,6.0,11.0,13.0,,,,,,2.0,,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,5.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,3.0,3.0,3.0,2.0,3.0,4.0,6.0,3.0,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.6875,,0.6,0.5,,1.0,1.0,1.0,0.6,,0.7142857142857143,0.3333333333333333,,,,0.6666666666666666,100.46511627906978,12.1,16.363636363636363,12.1,15.181818181818182,0.2,,,,0.2,1.0,1.0,,,,0.4,0.2,,,,,,,0.8,,0.5987899999999999,,,0.375,0.6,,6.1,24.7,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641731-1642267-1642273-203114,1610612764,"Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Coulibaly, Carrington, George, Middleton",1630557-1641731-1642267-1642273-203114,WAS,51.0,1,1.0,-3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,56.470588235294116,29.0,22.0,29.0,22.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.51855,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641774-1642259-1642273-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Vukcevic, Sarr, George, McCollum",1630557-1641774-1642259-1642273-203468,WAS,49.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,88.16326530612245,27.0,11.0,27.0,11.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4677,,,,,,4.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641774-1642267-1642848-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Vukcevic, Carrington, Johnson, McCollum",1630557-1641774-1642267-1642848-203468,WAS,14.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,2.0,12.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,227.0,2,4.0,4.0,10.0,10.0,,,,20.0,1.0,1.0,,,2.0,2.0,,,,2.0,6.0,,3.0,3.0,2.0,6.0,,12.0,8.0,,,,,,2.0,4.0,3.0,3.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,,,4.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,12.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,0.6,,0.6666666666666666,,,1.0,1.0,,,,1.0,,,,,,126.87224669603525,11.2,11.5,11.2,11.5,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,0.7777777777777778,0.3333333333333333,0.5235833333333333,,,,,,9.200000000000001,26.03333333333333,,,,,,1.0,,,,,,0.5,,,,,1.0,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642273-1642848,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Sarr, Carrington, George, Johnson",1630557-1642259-1642267-1642273-1642848,WAS,267.0,2,4.0,1.0,11.0,11.0,7.0,11.0,1.0,22.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,4.0,3.0,1.0,2.0,1.0,4.0,2.0,7.0,6.0,1.0,1.0,,2.0,3.0,2.0,,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,7.0,,,,4.0,3.0,4.0,1.0,1.0,2.0,2.0,,5.0,7.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,0.4166666666666667,1.0,0.5,1.0,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,,,,,1.0,118.65168539325842,12.090909090909092,12.181818181818182,11.545454545454545,11.727272727272727,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,0.75,0.8333333333333334,0.25,0.568025,,0.5047375,,,0.2857142857142857,3.8,27.525,0.6363636363636364,,1.0,2.0,5.0,,,5.0,,0.375,0.5,,0.7142857142857143,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642273-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Sarr, Carrington, George, Middleton",1630557-1642259-1642267-1642273-203114,WAS,204.0,1,3.0,1.0,5.0,6.0,,,,11.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,9.0,,,,,,4.0,,6.0,,,,,,2.0,2.0,4.0,,,10.0,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,2.0,3.0,,,,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,,,0.6666666666666666,,0.3333333333333333,,,,,0.6666666666666666,77.64705882352942,13.8,22.5,13.8,20.666666666666668,,,,,0.25,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,0.5,,0.512225,,,,,,13.6,22.95,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642364-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Jamir Watkins, Khris Middleton","Kispert, Sarr, Carrington, Watkins, Middleton",1630557-1642259-1642267-1642364-203114,WAS,150.0,1,2.0,4.0,5.0,5.0,,,,10.0,3.0,3.0,,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,9.0,5.0,,,,,,6.0,,3.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,9.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,1.0,,,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.125,,1.125,,0.25,,,1.0,0.5,,1.0,,0.75,,,,,1.0,96.0,12.4,17.6,12.4,17.6,0.75,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.673525,,,,,,1.5,27.1,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,139.0,2,2.0,1.0,4.0,5.0,,,2.0,9.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,,3.0,5.0,,1.0,,6.0,5.0,1.0,2.0,,2.0,,6.0,,,,,,,,3.0,,3.0,,2.0,6.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,4.0,,1.0,1.0,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,,,,1.0,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,93.23741007194243,14.25,16.4,12.25,15.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,0.4998833333333333,0.4448,,,,0.3333333333333333,7.159999999999999,23.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Sarr, Carrington, Johnson, McCollum",1630557-1642259-1642267-1642848-203468,WAS,269.2,2,4.0,5.0,11.0,10.0,3.0,1.0,1.0,21.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,7.0,2.0,2.0,2.0,4.0,8.0,,16.0,11.0,1.0,1.0,,2.0,2.0,2.0,2.0,9.0,3.0,2.0,7.0,4.0,,1.0,3.0,4.0,3.0,1.0,11.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,1.0,2.0,,,,14.0,3.0,0.5,1.0,0.75,0.5,0.5,1.0,1.0,0.8,1.0,0.8,1.0,0.8,,,0.5,0.6,,1.0,0.25,0.6666666666666666,0.25,,0.3333333333333333,1.0,1.0,112.332838038633,11.19090909090909,14.61,11.009090909090908,14.51,0.1,1.0,1.0,1.0,,,,0.1,1.0,1.0,0.1,0.7,0.5714285714285714,0.5714285714285714,0.75,,,1.0,0.9,0.5714285714285714,0.50313,,0.5304,,,0.125,9.75,26.4,0.2727272727272727,,,,3.0,,,3.0,,0.75,0.75,,0.1875,,1.0,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,218.0,2,4.0,2.0,8.0,6.0,,3.0,2.0,14.0,2.0,4.0,1.0,2.0,,2.0,,,1.0,,3.0,,2.0,6.0,,4.0,,4.0,2.0,1.0,4.0,,2.0,,4.0,,,,,3.0,,4.0,2.0,,2.0,,2.0,4.0,1.0,3.0,1.0,4.0,5.0,4.0,9.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.2,0.25,0.2,0.25,0.4,0.6666666666666666,1.0,1.0,0.6666666666666666,0.75,1.0,0.25,0.7142857142857143,0.5,1.0,0.3333333333333333,,1.0,92.4770642201835,15.0,16.333333333333332,14.0,14.666666666666666,0.4,0.5,1.0,1.0,0.2,,,,,,0.1,0.3,,,,0.5,0.5,,0.8,,0.532155,0.5096333333333333,,,,0.5,4.0,25.35,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642273-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton","Kispert, Sarr, George, Johnson, Middleton",1630557-1642259-1642273-1642848-203114,WAS,73.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,2.0,2.0,,,,2.0,,,3.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,118.35616438356165,11.666666666666666,12.666666666666666,11.666666666666666,12.666666666666666,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.515025,,0.515025,,,,,28.65,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642273-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Kispert, Sarr, George, Johnson, McCollum",1630557-1642259-1642273-1642848-203468,WAS,6.4,1,,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,224.99999999999997,6.0,,6.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3014,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642267-1642273-1642848-203114,1610612764,"Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Kispert, Carrington, George, Johnson, Middleton",1630557-1642267-1642273-1642848-203114,WAS,0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1631103-1641774-1642267-1642358-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Branham, Vukcevic, Carrington, Johnson, Riley",1631103-1641774-1642267-1642358-1642860,WAS,39.0,1,1.0,-2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,1.0,,,,73.84615384615384,34.0,5.0,22.0,5.0,,,,,0.5,,,,,,,0.5,,,,,,,0.5,,0.489625,0.52095,,,,,12.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1631103-1641774-1642273-1642358-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Kyshawn George, AJ Johnson, Will Riley","Branham, Vukcevic, George, Johnson, Riley",1631103-1641774-1642273-1642358-1642860,WAS,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1631103-1641774-1642358-1642848-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Branham, Vukcevic, Johnson, Johnson, Riley",1631103-1641774-1642358-1642848-1642860,WAS,373.0,1,6.0,-2.0,11.0,13.0,2.0,2.0,2.0,24.0,2.0,2.0,,,2.0,2.0,2.0,3.0,,,3.0,,6.0,7.0,,3.0,4.0,16.0,18.0,,,,,,8.0,4.0,,,,3.0,,,4.0,,4.0,,1.0,8.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,3.0,5.0,3.0,16.0,2.0,0.6666666666666666,0.6666666666666666,,,,0.8571428571428571,,0.6,,0.6666666666666666,,0.3,,,1.0,0.5,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.75,92.65415549597856,16.072727272727274,15.092307692307692,14.70909090909091,14.63076923076923,0.2,1.0,1.0,0.5,0.2,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.3,,,,,,,0.5,,0.49353499999999995,0.48255,0.3925,0.25,0.3333333333333333,,9.9,26.633333333333336,0.18181818181818182,2.0,2.0,,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1631103-1642259-1642267-1642273-1642860,1610612764,"Malaki Branham, Alex Sarr, Bub Carrington, Kyshawn George, Will Riley","Branham, Sarr, Carrington, George, Riley",1631103-1642259-1642267-1642273-1642860,WAS,343.0,1,6.0,-5.0,11.0,10.0,,,,21.0,1.0,1.0,,,2.0,3.0,,,1.0,1.0,2.0,,3.0,4.0,1.0,3.0,2.0,11.0,16.0,,,,,,6.0,,3.0,,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,,1.0,2.0,3.0,,3.0,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6875,,0.42857142857142855,0.25,0.3333333333333333,,0.6666666666666666,,1.0,,0.75,,,,1.0,1.0,88.16326530612244,16.90909090909091,15.7,16.90909090909091,15.7,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,0.5714285714285714,0.5,0.48300714285714286,,,0.125,0.2,,6.35,24.933333333333334,,,,,,2.0,,,,,,1.0,,,3.0,3.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641715-1641731-1642259-1642267-1642848,1610612764,"Cam Whitmore, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Whitmore, Coulibaly, Sarr, Carrington, Johnson",1641715-1641731-1642259-1642267-1642848,WAS,12.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,114.28571428571429,,12.0,,12.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
