EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,7593.3,12,127.0,-38.0,255.0,257.0,38.0,27.0,512.0,54.0,75.0,10.0,12.0,65.0,6.0,82.0,144.0,87.0,284.0,322.0,13.0,20.0,11.0,34.0,78.0,65.0,39.0,61.0,24.0,144.0,42.0,97.0,134.0,4.0,10.0,42.0,7.0,32.0,50.0,,235.0,34.0,38.0,0.47560975609756095,0.5652173913043478,0.5694444444444444,0.65,0.5367965367965368,0.46774193548387094,0.5657370517928287,0.4857142857142857,0.37662337662337664,0.8076923076923077,0.7652173913043478,0.8372093023255814,97.09612421476828,14.525490196078431,15.133463035019457,13.886274509803922,14.717120622568094,0.3246753246753247,0.72,0.7397260273972602,0.4444444444444444,0.2813852813852814,0.3870967741935484,0.8333333333333334,0.1935483870967742,0.7012987012987013,0.5600419913419913,0.5383483870967742,0.11971830985915492,6.667361111111111,25.895402298850577,0.14901960784313725,30.0,15.0,20.0,18.0,41.0,10.0,28.0,7.0,22.0,1.0,5.0,21.0,3.0,4.0,,28.0,36.0,16.0,25.0,4.0,8.0,5.0,49.0,1.0,5.0,86.0,66.0,26.0,21.0,7.0,22.0,15.0,7.0,11.0,15.0,22.0,,46.0,9.0,37.0,6.0,11.0,3.0,8.0,32.0,18.0,,14.0,5.0,4.0,39.0,1.0,2.0,49.0,7.0,,24.0,2.0,11.0,6.0,3.0,11.0,9.0,2.0,1.0,0.7857142857142857,0.3218390804597701,0.5,0.09090909090909091,0.3218390804597701,0.64,0.6666666666666666,0.7,0.04861111111111111,0.02666666666666667,0.12195121951219512,0.7619047619047619,1.0,,0.7301587301587301,0.36065573770491804,0.25862068965517243,0.31092436974789917,0.42857142857142855,0.3181818181818182,0.3333333333333333,0.23255813953488372,0.3333333333333333,0.625,0.8148148148148148,0.7,0.6666666666666666,0.05405405405405406,0.8181818181818182,0.1774891774891775,0.43902439024390244,0.5,0.6111111111111112,0.12121212121212122,0.35714285714285715,0.35714285714285715,0.09523809523809523,0.3181818181818182,0.3333333333333333,1.0,0.3230769230769231,0.3230769230769231,0.7142857142857143,0.6060606060606061,0.75,0.13333333333333333,0.12121212121212122,0.75,0.6666666666666666,0.16129032258064516,0.2,,0.3230769230769231,0.590641304347826,0.10040160642570281,0.14906832298136646,0.17253521126760563,1.0,0.011363636363636364,18.0,4.0,,1.0,,,0.4,4.0,0.12121212121212122,1.0,,1.0,2.0,4.0,2.0,0.25,1.0,1.0,0.011494252873563218,,,0.045454545454545456,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Paul George, Joel Embiid","Oubre Jr., Maxey, Barlow, George, Embiid",1626162-1630178-1631230-202331-203954,PHI,458.0,3,8.0,3.0,13.0,13.0,5.0,7.0,26.0,3.0,3.0,3.0,3.0,4.0,2.0,6.0,8.0,6.0,19.0,16.0,5.0,5.0,2.0,10.0,6.0,4.0,3.0,4.0,2.0,9.0,,2.0,6.0,,,1.0,,3.0,6.0,,10.0,10.0,5.0,0.5,0.75,0.75,1.0,0.6428571428571429,0.7142857142857143,0.6333333333333333,0.7142857142857143,0.42857142857142855,,0.3333333333333333,,81.7467248908297,19.507692307692306,15.723076923076924,15.661538461538461,14.569230769230769,0.21428571428571427,1.0,1.0,0.6666666666666666,0.2857142857142857,0.42857142857142855,1.0,0.2857142857142857,0.6428571428571429,0.5171142857142857,0.56495,0.5263157894736842,8.8125,25.599999999999998,0.38461538461538464,5.0,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,1.0,,9.0,,,6.0,3.0,4.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,3.0,3.0,,1.0,1.0,,,,,2.0,,,2.0,,,1.0,,,,,,,1.0,,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.9,0.9,,,,1.0,1.0,1.0,0.3333333333333333,,0.75,0.5,,,,1.0,0.5,,1.0,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.5,0.5,0.5,0.4,1.0,0.5,0.2,1.0,1.0,,,,0.5,0.48905,0.06666666666666667,0.1111111111111111,0.47368421052631576,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642272-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Jared McCain, Joel Embiid","Oubre Jr., Maxey, Bona, McCain, Embiid",1626162-1630178-1641737-1642272-203954,PHI,91.0,1,2.0,,3.0,3.0,,3.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,7.0,7.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,7.0,,,1.0,1.0,1.0,,1.25,,1.1666666666666667,,0.5,,,,94.94505494505495,15.0,15.333333333333334,15.0,14.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.664825,,,0.5,26.6,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,733.2,4,12.0,13.0,28.0,27.0,16.0,11.0,55.0,7.0,10.0,5.0,5.0,10.0,5.0,9.0,15.0,13.0,41.0,28.0,6.0,8.0,7.0,23.0,10.0,10.0,5.0,12.0,4.0,31.0,4.0,10.0,15.0,1.0,4.0,4.0,2.0,4.0,10.0,,36.0,23.0,16.0,0.5555555555555556,0.625,0.6,0.75,0.6964285714285714,0.7,0.6833333333333333,0.71875,0.4642857142857143,1.0,1.0,1.0,108.01963993453354,11.50357142857143,15.225925925925926,10.75357142857143,15.225925925925926,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.35714285714285715,0.3333333333333333,1.0,0.3333333333333333,0.8214285714285714,0.591175,0.5820066666666667,0.5609756097560976,4.193333333333333,25.53076923076923,0.5714285714285714,3.0,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,7.0,2.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,8.0,21.0,2.0,5.0,1.0,7.0,5.0,2.0,1.0,,4.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,4.0,,,1.0,,2.0,1.0,6.0,,,7.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.5384615384615384,0.5,0.42857142857142855,0.5384615384615384,0.5,0.625,0.625,0.06666666666666667,0.1,,,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,1.0,,,0.09090909090909091,1.0,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.25,1.0,,0.5,0.5,1.0,0.13333333333333333,1.0,0.2,0.5,0.5550875,0.13793103448275862,0.1875,0.12195121951219512,1.0,0.07692307692307693,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, Kyle Lowry","Oubre Jr., Maxey, Bona, Edwards, Lowry",1626162-1630178-1641737-1642348-200768,PHI,228.39999999999998,1,4.0,-6.0,8.0,8.0,,8.0,16.0,1.0,2.0,,,2.0,,3.0,4.0,3.0,7.0,13.0,,,,,4.0,2.0,2.0,2.0,1.0,4.0,,1.0,4.0,,,3.0,,1.0,1.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.42857142857142855,,0.4375,,0.42857142857142855,,0.5,,100.87565674255693,16.9625,11.5875,13.212499999999999,11.4625,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.7142857142857143,0.5489857142857143,,,8.2,25.03333333333333,,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,3.0,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.75,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.5,,,,1.0,,0.25,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,0.3589,0.125,0.2,0.42857142857142855,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,-4.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,127.05882352941177,5.0,14.5,5.0,14.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Bona, Edgecombe, George",1626162-1630178-1641737-1642845-202331,PHI,6.8,1,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,-1.0,,,,,,,0.5,0.5,,,,,211.76470588235296,,6.8,,6.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Bona, Edgecombe, Embiid",1626162-1630178-1641737-1642845-203954,PHI,108.8,1,2.0,-6.0,4.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,,6.0,,,,,,1.0,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,105.88235294117648,18.375,8.825,18.375,8.825,,,,,0.25,,,,0.5,0.4894375,,,6.85,25.1,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,0.5,,1.0,,0.5,,,,,,,,,0.5,,,,,,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642272-1642348-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Justin Edwards, Joel Embiid","Oubre Jr., Maxey, McCain, Edwards, Embiid",1626162-1630178-1642272-1642348-203954,PHI,12.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,120.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642272-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Paul George, Joel Embiid","Oubre Jr., Maxey, McCain, George, Embiid",1626162-1630178-1642272-202331-203954,PHI,273.0,2,5.0,-3.0,8.0,10.0,,7.0,18.0,,1.0,,,4.0,,1.0,3.0,4.0,9.0,12.0,,,,,2.0,4.0,1.0,2.0,,5.0,2.0,4.0,6.0,1.0,1.0,2.0,,,1.0,,9.0,,,1.0,1.0,0.3333333333333333,,0.5714285714285714,,0.5625,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,94.94505494505495,15.0,15.3,14.5,14.8,0.14285714285714285,,,,0.5714285714285714,,,,0.7142857142857143,0.5388285714285714,,,6.166666666666667,26.55,,1.0,,,1.0,2.0,,,,,,,2.0,,,,2.0,1.0,,1.0,,,,,,,,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,1.0,,0.5,0.5,,,0.5,,,,0.3333333333333333,1.0,,0.5,,,0.6666666666666666,0.5,0.5,0.5,,1.0,,0.5,,1.0,1.0,,,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,0.125,0.25,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,87.27272727272727,18.2,14.8,18.2,14.8,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8046,0.8046,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,1146.8000000000002,4,19.0,-21.0,37.0,39.0,10.0,11.0,76.0,5.0,10.0,1.0,3.0,6.0,3.0,9.0,23.0,9.0,35.0,56.0,2.0,6.0,3.0,10.0,14.0,6.0,7.0,10.0,5.0,23.0,2.0,13.0,21.0,1.0,3.0,8.0,3.0,7.0,10.0,,31.0,10.0,10.0,0.7777777777777778,0.7777777777777778,0.391304347826087,0.3333333333333333,0.421875,0.3888888888888889,0.47297297297297297,0.45454545454545453,0.28125,0.5,0.7058823529411765,0.5,95.43076386466689,16.57027027027027,13.684615384615386,15.381081081081081,13.146153846153847,0.3125,0.5,0.625,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.59375,0.5276,0.5123875,0.2857142857142857,7.895652173913043,26.72222222222222,0.2702702702702703,5.0,1.0,4.0,,7.0,4.0,6.0,1.0,3.0,,,2.0,,,1.0,3.0,8.0,1.0,5.0,,1.0,2.0,4.0,1.0,3.0,4.0,9.0,,2.0,2.0,3.0,2.0,1.0,,2.0,6.0,,10.0,1.0,8.0,,1.0,,1.0,5.0,2.0,,3.0,1.0,1.0,9.0,,,10.0,,,4.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.2857142857142857,0.08695652173913043,0.2,,0.625,0.25,,0.7692307692307693,0.42857142857142855,0.3333333333333333,0.4,0.2,0.42857142857142855,1.0,0.5,,0.6666666666666666,1.0,1.0,,,,0.21875,,,,0.1875,0.6666666666666666,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.57226,0.1111111111111111,0.14814814814814814,0.11428571428571428,,,,2.0,,,,,0.5,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Edwards, Edgecombe, Embiid",1626162-1630178-1642348-1642845-203954,PHI,779.0,2,13.0,13.0,28.0,27.0,9.0,,55.0,9.0,11.0,3.0,3.0,9.0,4.0,13.0,19.0,9.0,46.0,33.0,4.0,4.0,4.0,16.0,10.0,9.0,5.0,8.0,4.0,19.0,7.0,9.0,14.0,,1.0,1.0,,3.0,4.0,,37.0,16.0,9.0,0.38461538461538464,0.4166666666666667,0.6842105263157895,1.0,0.6785714285714286,0.875,0.71875,0.8888888888888888,0.32142857142857145,0.875,0.7777777777777778,0.875,101.66880616174583,12.642857142857142,15.74074074074074,12.0,15.62962962962963,0.39285714285714285,0.8181818181818182,0.9,0.4444444444444444,0.32142857142857145,0.375,1.0,0.5,0.7142857142857143,0.5552821428571428,0.59373125,0.34782608695652173,6.131578947368421,26.38888888888889,0.32142857142857145,4.0,1.0,1.0,2.0,6.0,2.0,2.0,,,,,4.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,16.0,9.0,2.0,4.0,3.0,3.0,3.0,,1.0,1.0,3.0,1.0,,2.0,5.0,,5.0,5.0,,,,,,,1.0,7.0,,,10.0,1.0,,5.0,,,,,,,,,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,1.0,1.25,1.125,0.15789473684210525,0.09090909090909091,0.3333333333333333,,1.0,0.5,,0.5,0.2,0.36363636363636365,0.5,0.5,,0.2,,,,,,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.07142857142857142,1.0,1.0,,,,,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,0.5,1.0,,,,0.5,0.4444444444444444,0.595125,0.1875,0.21739130434782608,0.1956521739130435,1.0,0.1111111111111111,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, Edwards, Lowry, Drummond",1626162-1630178-1642348-200768-203083,PHI,173.60000000000002,1,3.0,1.0,6.0,6.0,3.0,1.0,12.0,,,,,3.0,2.0,,1.0,4.0,5.0,4.0,,,3.0,,,3.0,,1.0,,3.0,1.0,3.0,4.0,,,1.0,,1.0,2.0,,3.0,,3.0,,,,,0.3,,0.4166666666666667,,0.8,0.5,0.75,0.5,99.53917050691244,13.033333333333333,15.9,13.033333333333333,15.533333333333333,,,,,0.6,,,0.6666666666666666,0.8,0.56497,0.60175,,8.4,24.5,0.5,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,0.25,,,1.0,,,,1.0,,,1.0,1.0,,0.25,,1.0,,,,,1.0,,,,1.0,0.2,,,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Paul George, Joel Embiid","Oubre Jr., Maxey, Edwards, George, Embiid",1626162-1630178-1642348-202331-203954,PHI,225.5,1,4.0,-2.0,6.0,7.0,6.0,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,9.0,1.0,3.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,,,,,,,5.0,7.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,83.01552106430155,17.95,16.82857142857143,17.283333333333335,16.67142857142857,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5646416666666666,0.5646416666666666,1.0,8.833333333333334,24.233333333333334,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,,1.0,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
