EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1630178-1631133-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards, Andre Drummond","Grimes, Maxey, Walker, Edwards, Drummond",1629656-1630178-1631133-1642348-203083,PHI,174.0,1,3.0,-2.0,5.0,5.0,3.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,8.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,,5.0,3.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.35714285714285715,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,82.75862068965517,17.86,16.94,16.86,12.74,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.5,0.8333333333333334,0.6194333333333334,0.659525,0.5,3.0666666666666664,24.2,0.6,5.0,1.0,,,1.0,,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,1.0,,,3.0,1.0,,,,,,,,0.25,,,,,,,1.0,0.3333333333333333,0.5,1.0,,0.5,,,,1.0,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Walker, Edgecombe, Drummond",1629656-1630178-1631133-1642845-203083,PHI,556.0,1,9.0,-2.0,17.0,17.0,2.0,34.0,4.0,7.0,1.0,1.0,4.0,,6.0,9.0,5.0,18.0,20.0,1.0,1.0,,2.0,8.0,4.0,4.0,5.0,3.0,11.0,3.0,6.0,9.0,,2.0,6.0,1.0,3.0,,16.0,2.0,2.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.35714285714285715,0.75,0.8571428571428571,0.75,88.05755395683452,18.705882352941178,14.0,17.764705882352942,13.470588235294118,0.5,0.5714285714285714,0.6666666666666666,0.75,0.2857142857142857,1.0,1.0,,0.8571428571428571,0.5587428571428571,0.7824,0.1111111111111111,3.922222222222222,25.82,0.11764705882352941,17.0,3.0,1.0,1.0,2.0,,,1.0,,,2.0,,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,,3.0,3.0,,3.0,2.0,,,,4.0,2.0,2.0,,1.0,3.0,,1.0,,,0.5,0.4,,,0.4,1.0,0.5,0.5,0.1111111111111111,0.14285714285714285,,0.6666666666666666,,1.0,1.0,,0.5,,,,1.0,,1.0,,0.4,0.14285714285714285,,0.07142857142857142,,,,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,0.5,0.558725,,,0.1111111111111111,2.0,,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,610.0,3,10.0,5.0,19.0,20.0,4.0,39.0,4.0,7.0,2.0,2.0,6.0,,5.0,10.0,9.0,34.0,29.0,2.0,3.0,1.0,7.0,,6.0,,7.0,,21.0,2.0,4.0,8.0,,1.0,2.0,,3.0,,31.0,7.0,4.0,,,0.5,0.6666666666666666,0.8157894736842105,0.875,0.8095238095238095,0.875,0.47368421052631576,1.0,0.6,,92.06557377049181,14.736842105263158,16.5,13.894736842105264,16.3,0.3684210526315789,0.5714285714285714,0.8,,0.3157894736842105,0.5,1.0,,0.8421052631578947,0.5671921052631579,0.669775,0.20588235294117646,5.43,25.37777777777778,0.21052631578947367,4.0,3.0,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,,7.0,3.0,,2.0,1.0,1.0,,3.0,1.0,10.0,21.0,,4.0,2.0,7.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,,4.0,3.0,1.0,1.0,1.0,,2.0,,6.0,,1.0,5.0,3.0,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,,0.5,0.5,0.2,0.2857142857142857,,0.5,1.0,0.3333333333333333,0.4,1.0,0.5714285714285714,,1.0,,0.3333333333333333,,,1.0,,0.05263157894736842,0.10526315789473684,0.15789473684210525,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,1.0,,0.6666666666666666,0.416425,0.14285714285714285,0.25,0.08823529411764706,,1.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,0.6666666666666666,0.5,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,,108.0,9.0,22.0,9.0,21.0,,,,,,,,,,0.4623,,,12.3,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,-7.0,10.0,12.0,,22.0,1.0,1.0,,,5.0,,3.0,6.0,7.0,12.0,19.0,,,,,2.0,5.0,1.0,3.0,,8.0,1.0,4.0,7.0,,,,,,,10.0,,,0.3333333333333333,0.5,0.5,,0.46153846153846156,,0.46153846153846156,,0.5384615384615384,0.5,0.8,0.5,83.80952380952381,17.7,16.75,16.9,16.333333333333332,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,0.6153846153846154,0.5190076923076923,,,6.616666666666667,25.82857142857143,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,,,,2.0,,1.0,1.0,,1.0,,2.0,,4.0,6.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,0.5,0.5,,,,,,1.0,0.3333333333333333,0.4,0.375,0.3333333333333333,0.5,,1.0,1.0,,,,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.2,0.2,1.0,0.5,1.0,,,,,,,0.2,0.5628,,,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.25,1.0,1.0,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642272-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George","Grimes, Maxey, Barlow, McCain, George",1629656-1630178-1631230-1642272-202331,PHI,155.3,1,3.0,-6.0,4.0,6.0,,10.0,,,,,,,2.0,4.0,,4.0,10.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,4.0,,,0.5,0.5,0.5,,0.5,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,92.7237604636188,19.0,13.216666666666667,19.0,11.833333333333334,,,,,,,,,,0.422275,,,12.925,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,434.3,1,7.0,-1.0,14.0,15.0,,29.0,2.0,2.0,,,7.0,,4.0,4.0,8.0,17.0,18.0,,,,,2.0,7.0,1.0,4.0,,11.0,3.0,4.0,5.0,,2.0,2.0,,7.0,,17.0,,,0.25,0.25,1.0,,0.7083333333333334,,0.7083333333333334,,0.6666666666666666,1.0,1.0,1.0,96.154731752245,13.071428571428571,16.753333333333334,12.728571428571428,16.64,0.16666666666666666,1.0,1.0,,0.5833333333333334,,,,0.8333333333333334,0.5281083333333333,,,6.875,26.0,,2.0,1.0,,,2.0,,1.0,1.0,,,2.0,,1.0,,3.0,,,,,1.0,,,,6.0,9.0,,2.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,,,4.0,1.0,,,,,,1.0,0.375,,,0.375,,,,,,,,,1.0,,0.2,0.2,,0.2,,,1.0,,1.0,,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,,0.2857142857142857,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,472.0,2,8.0,1.0,14.0,13.0,,27.0,2.0,2.0,,,2.0,,4.0,5.0,6.0,18.0,17.0,,,,,8.0,2.0,4.0,6.0,2.0,14.0,2.0,3.0,3.0,,2.0,2.0,,5.0,,18.0,,,1.0,1.0,0.8,,0.6363636363636364,,0.7083333333333334,,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,82.37288135593221,19.514285714285712,15.292307692307693,19.514285714285712,15.130769230769232,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,0.7272727272727273,0.5250454545454546,,,5.5200000000000005,24.53333333333333,,6.0,,,,3.0,,1.0,4.0,,,1.0,,,,2.0,4.0,,,,,,,,,6.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,3.0,,,4.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,0.2727272727272727,,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,,,0.5,,0.16666666666666666,0.3333333333333333,,2.0,,,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Grimes, Maxey, Barlow, Edgecombe, George",1629656-1630178-1631230-1642845-202331,PHI,287.0,1,5.0,-1.0,11.0,9.0,1.0,20.0,2.0,3.0,,,4.0,1.0,2.0,4.0,4.0,10.0,11.0,,,1.0,,2.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,,,,10.0,,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,0.5,0.4,1.0,100.34843205574913,14.909090909090908,13.666666666666666,14.818181818181818,11.777777777777779,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,,,1.0,0.875,0.54061875,0.30465,,5.475,26.375,0.09090909090909091,,1.0,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,2.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,0.5,0.5,,,0.5,,,,,,,0.6666666666666666,,0.3333333333333333,,0.5,0.25,,0.5,,1.0,,,,,,0.125,,,,,0.5,0.5,0.5,,,,,,,,,0.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,1016.2,3,17.0,-13.0,36.0,38.0,9.0,74.0,5.0,7.0,1.0,1.0,11.0,4.0,5.0,10.0,17.0,31.0,44.0,1.0,1.0,7.0,10.0,8.0,11.0,4.0,7.0,4.0,17.0,6.0,11.0,14.0,1.0,3.0,9.0,1.0,6.0,,31.0,10.0,9.0,0.8,0.8,0.5,1.0,0.46296296296296297,0.5,0.5166666666666667,0.5555555555555556,0.6296296296296297,0.6666666666666666,0.6875,0.6666666666666666,104.86124778586891,15.21388888888889,12.328947368421053,14.447222222222223,11.936842105263159,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.8,0.4074074074074074,0.125,1.0,0.5,0.8888888888888888,0.555587037037037,0.57119375,0.3225806451612903,3.7700000000000005,25.72941176470588,0.25,8.0,3.0,,,3.0,,,6.0,,3.0,5.0,,,2.0,5.0,6.0,,,,3.0,,,2.0,2.0,9.0,,5.0,1.0,3.0,3.0,,1.0,1.0,5.0,,3.0,,3.0,2.0,1.0,6.0,2.0,4.0,2.0,1.0,9.0,,1.0,7.0,4.0,0.6,0.29411764705882354,,0.2857142857142857,0.29411764705882354,,,,0.1,,0.3333333333333333,0.6666666666666666,,0.7142857142857143,0.2,0.08333333333333333,0.11764705882352941,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.75,,0.6666666666666666,,0.1111111111111111,,0.2222222222222222,,,,0.45454545454545453,0.45454545454545453,0.6,,,,,,0.375,,0.5,0.45454545454545453,0.585675,0.13333333333333333,0.3076923076923077,,,,2.0,6.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,5.0,8.0,8.0,4.0,16.0,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,13.0,8.0,1.0,2.0,1.0,6.0,,2.0,,1.0,,3.0,4.0,4.0,5.0,,,1.0,,,,11.0,6.0,4.0,,,0.6666666666666666,0.5,0.7,0.3333333333333333,0.8125,0.6,0.4,1.0,1.0,1.0,125.9016393442623,9.0,13.875,8.125,13.875,0.2,,,,0.4,0.3333333333333333,,0.3333333333333333,0.6,0.51025,0.5135833333333334,0.46153846153846156,5.766666666666667,25.4,0.5,,1.0,,,2.0,,,,,,1.0,,,,1.0,6.0,,,,,2.0,2.0,,4.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,6.0,3.0,1.0,0.5,,,0.5,,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,,0.5,,,,,,,1.0,,0.4,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.375,0.5,0.15384615384615385,2.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642272-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Maxey, Bona, McCain, Edgecombe",1629656-1630178-1641737-1642272-1642845,PHI,88.0,1,1.0,1.0,4.0,3.0,,7.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,4.0,,,,,,,,1.0,,3.0,,1.0,2.0,,,1.0,,,,3.0,,,,,0.3333333333333333,,0.625,,0.625,,0.25,,0.5,,114.54545454545455,8.175,18.433333333333334,8.175,16.7,0.75,0.3333333333333333,0.5,,,,,,1.0,0.67565,,,1.0333333333333334,24.9,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.5,0.5,,0.5,,,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.6908,,,0.4,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,3.0,6.0,6.0,5.0,12.0,,,,,1.0,1.0,,,3.0,7.0,4.0,,,3.0,5.0,,1.0,,1.0,,3.0,2.0,4.0,5.0,,,,,1.0,,7.0,5.0,5.0,,,,,0.5,0.5,0.5833333333333334,0.5,1.0,1.0,1.0,1.0,112.2077922077922,12.833333333333334,12.833333333333334,11.666666666666666,12.5,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.5699,0.5699,0.7142857142857143,,24.866666666666664,0.8333333333333334,3.0,1.0,,,,,,2.0,,2.0,1.0,,,1.0,1.0,4.0,,,,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,7.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,0.5,0.5,,,0.5,,1.0,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,1.0,,0.4,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe","Grimes, Maxey, McCain, Edwards, Edgecombe",1629656-1630178-1642272-1642348-1642845,PHI,7.5,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,192.0,,7.5,,7.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,292.0,3,5.0,-3.0,9.0,10.0,,19.0,,,,,4.0,,,2.0,4.0,8.0,11.0,,,,,,4.0,,1.0,,3.0,3.0,3.0,4.0,1.0,1.0,1.0,,,,8.0,,,,,,,0.25,,0.4444444444444444,,0.6666666666666666,0.75,0.5,0.75,93.69863013698631,15.333333333333334,15.4,14.222222222222221,15.1,,,,,0.6666666666666666,,,,0.6666666666666666,0.446,,,16.05,25.775,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,5.0,,,,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,4.0,,,6.0,3.0,1.0,0.25,,,0.25,,,,0.5,,1.0,,,,,0.3333333333333333,0.2,,0.3333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.25,0.25,1.0,,,1.0,,,,,,0.25,0.39975,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Edwards, Edgecombe, Embiid",1629656-1630178-1642348-1642845-203954,PHI,3.3,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,436.3636363636364,1.7,,1.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
