EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,DefPoss,AtRimFGM,AtRimFGA,FG2M,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1631230-1642272-1642845-203954,1610612755,"Kelly Oubre Jr., Dominick Barlow, Jared McCain, VJ Edgecombe, Joel Embiid","Oubre Jr., Barlow, McCain, Edgecombe, Embiid",1626162-1631230-1642272-1642845-203954,PHI,577.2,4,5.0,19.0,4.0,37.0,2.0,11.0,5.0,25.0,,4.0,3.0,6.0,12.0,4.0,5.0,2.0,0.5952380952380952,0.4,0.75,0.6,1.0,92.30769230769229,16.094736842105263,13.831578947368422,0.10526315789473684,0.5555315789473684,0.1,0.16666666666666666,0.16,7.9363636363636365,10.0,18.0,3.0,5.0,7.0,20.0,10.0,4.0,5.0,7.0,2.0,16.0,1.0,1.0,3.0,3.0,,21.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.5263157894736842,15.077777777777776,15.077777777777776,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6842105263157895,5.0,3.0,1.0,2.0,6.0,4.0,8.0,2.0,3.0,5.0,6.0,6.0,4.0,6.0,,1.0,4.0,,,6.0,5.0,0.6666666666666666,0.25,0.3333333333333333,0.42105263157894735,1.0,1.0,1.0,0.3157894736842105,0.25,0.5,0.5,0.55995,0.24,26.1,0.2631578947368421,,1.0,4.0,4.0,,1.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,3.0,,2.0,,2.0,6.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,2.0,,1.0,,3.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.25,,,0.25,0.6666666666666666,0.4,,,,0.75,,,1.0,0.5,0.5,,0.4,1.0,,1.0,,1.0,0.1,,0.21052631578947367,1.0,1.0,0.75,,,0.10526315789473684,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.4,,,0.125,,,0.16666666666666666,0.47513333333333335,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1631230-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Dominick Barlow, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Barlow, Edgecombe, George, Drummond",1626162-1631230-1642845-202331-203083,PHI,58.0,1,2.0,2.0,,4.0,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,,,,99.3103448275862,16.5,16.5,,0.4172,,,,6.8,1.0,2.0,,,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,12.5,12.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,0.75,,,,,56.470588235294116,30.0,30.0,1.0,0.4475,0.5,0.5,,17.3,1.0,1.0,,,1.0,3.0,2.0,,1.0,1.0,,2.0,,,,,,3.0,1.0,1.0,1.0,1.0,21.0,21.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,1.0,1.0,0.75,,,,,,,,,0.4475,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626166-1629656-1630178-1630570-1631133,1610612755,"Cameron Payne, Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Payne, Grimes, Maxey, Watford, Walker",1626166-1629656-1630178-1630570-1631133,PHI,27.0,1,,1.0,,2.0,,,,,,,,,,,,,,,,,,106.66666666666666,2.5,2.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,24.5,24.4,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626166-1629656-1630570-1641737-1642845,1610612755,"Cameron Payne, Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Payne, Grimes, Watford, Bona, Edgecombe",1626166-1629656-1630570-1641737-1642845,PHI,370.0,1,-1.0,12.0,3.0,24.0,1.0,6.0,,15.0,,5.0,1.0,3.0,7.0,3.0,1.0,1.0,0.5,0.8333333333333334,0.3333333333333333,0.375,,93.4054054054054,16.166666666666668,15.5,0.07142857142857142,0.5420464285714286,0.06666666666666667,0.14285714285714285,0.3333333333333333,5.516666666666667,6.0,12.0,2.0,3.0,3.0,16.0,,6.0,,3.0,,9.0,2.0,1.0,3.0,3.0,,10.0,,,0.5,0.5357142857142857,14.666666666666666,14.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.7857142857142857,,,,,7.0,,8.0,,,,,7.0,2.0,4.0,,,1.0,,,,,,,,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,25.975,,1.0,2.0,,2.0,1.0,,1.0,,,3.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,,9.0,2.0,3.0,,3.0,3.0,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,,1.0,0.375,1.0,,0.375,0.5,0.8333333333333334,,,,1.0,1.0,,0.3333333333333333,0.4,,0.5,0.25,1.0,,0.3333333333333333,,,,0.5,0.14285714285714285,,,,1.0,1.0,0.07142857142857142,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,0.6038,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626166-1629656-1630570-1642845-203083,1610612755,"Cameron Payne, Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Payne, Grimes, Watford, Edgecombe, Drummond",1626166-1629656-1630570-1642845-203083,PHI,80.0,1,2.0,3.0,,5.0,,1.0,2.0,2.0,,,,,2.0,1.0,2.0,1.0,0.3333333333333333,,,,,90.0,12.333333333333334,12.333333333333334,,0.517275,0.3333333333333333,0.5,,3.8,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,21.5,21.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,23.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626166-1629656-1631133-1641737-1642845,1610612755,"Cameron Payne, Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Payne, Grimes, Walker, Bona, Edgecombe",1626166-1629656-1631133-1641737-1642845,PHI,28.0,1,1.0,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,0.5,,,,,102.85714285714286,13.0,13.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629646-1630178-1630570-1630699-1642348,1610612755,"Charles Bassey, Tyrese Maxey, Trendon Watford, MarJon Beauchamp, Justin Edwards","Bassey, Maxey, Watford, Beauchamp, Edwards",1629646-1630178-1630570-1630699-1642348,PHI,81.0,1,5.0,3.0,1.0,6.0,,1.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,0.875,1.0,1.0,1.0,,106.66666666666666,16.066666666666666,15.166666666666666,,0.50185,0.5,0.5,0.2857142857142857,3.3,1.0,3.0,,1.0,,2.0,,,,1.0,,3.0,,,,1.0,,5.0,,,,0.75,10.933333333333332,10.899999999999999,0.5,,,,1.0,3.0,3.0,,1.0,,,1.0,,1.0,1.0,7.0,,1.0,1.0,,,,,,7.0,3.0,,0.75,0.875,0.5,0.5,0.5,0.5,,0.5,,,0.50185,1.0,23.3,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,4.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629646-1630178-1630570-1631230-1642845,1610612755,"Charles Bassey, Tyrese Maxey, Trendon Watford, Dominick Barlow, VJ Edgecombe","Bassey, Maxey, Watford, Barlow, Edgecombe",1629646-1630178-1630570-1631230-1642845,PHI,112.0,1,-2.0,4.0,1.0,7.0,,,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,0.25,,,0.5,,90.0,16.75,15.5,,0.53115,0.3333333333333333,1.0,,,2.0,3.0,,,,4.0,,,,,,,,,,,,2.0,,,,,15.0,14.666666666666666,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.0,,0.5,,1.0,,,,,0.5,25.4,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629646-1630178-1630570-1642348-1642845,1610612755,"Charles Bassey, Tyrese Maxey, Trendon Watford, Justin Edwards, VJ Edgecombe","Bassey, Maxey, Watford, Edwards, Edgecombe",1629646-1630178-1630570-1642348-1642845,PHI,85.0,1,4.0,3.0,,7.0,,1.0,2.0,7.0,,,,,2.0,1.0,2.0,,1.1666666666666667,,,,,118.58823529411764,6.333333333333333,6.333333333333333,,0.48655,,,,6.5,1.0,4.0,,,1.0,3.0,2.0,,1.0,2.0,,5.0,,,1.0,1.0,,7.0,1.0,1.0,1.0,1.25,16.5,16.5,,,,,0.5,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,,,,,,7.0,3.0,1.0,1.25,1.1666666666666667,0.5,1.0,1.0,1.0,0.5,,,0.5,0.48655,1.0,25.8,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-1641737,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Adem Bona","Grimes, Maxey, Watford, Walker, Bona",1629656-1630178-1630570-1631133-1641737,PHI,727.2,4,1.0,26.0,5.0,52.0,2.0,12.0,7.0,32.0,2.0,7.0,1.0,7.0,16.0,8.0,10.0,1.0,0.5714285714285714,0.5833333333333334,0.16666666666666666,0.4166666666666667,,102.97029702970296,13.63076923076923,12.746153846153845,0.08695652173913043,0.5514347826086956,0.041666666666666664,0.07692307692307693,0.21875,6.158333333333334,12.0,26.0,4.0,7.0,5.0,31.0,4.0,6.0,2.0,5.0,2.0,13.0,2.0,1.0,5.0,9.0,1.0,25.0,0.4,0.5,0.4166666666666667,0.5434782608695652,14.338461538461539,12.526923076923076,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.782608695652174,13.0,18.0,2.0,4.0,8.0,5.0,11.0,2.0,5.0,6.0,20.0,8.0,4.0,9.0,1.0,2.0,5.0,1.0,,20.0,13.0,0.4,0.5909090909090909,0.625,0.4782608695652174,0.6666666666666666,0.5,0.6666666666666666,0.34782608695652173,0.36363636363636365,0.5,0.45454545454545453,0.5637181818181818,0.625,25.927272727272726,0.5,1.0,2.0,1.0,3.0,,1.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,7.0,9.0,2.0,4.0,2.0,3.0,3.0,,,4.0,2.0,3.0,2.0,,1.0,3.0,1.0,,2.0,,1.0,,1.0,,,4.0,1.0,1.0,,1.0,,1.0,4.0,0.6,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.625,0.16666666666666666,0.14285714285714285,,0.6,1.0,1.0,0.375,0.6666666666666666,,0.5,0.75,0.5,0.2,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.75,0.5,0.5,,0.5,0.5,1.0,0.09090909090909091,1.0,0.4,0.5,0.51085,,,6.0,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,421.4,3,9.0,15.0,1.0,30.0,1.0,7.0,4.0,20.0,2.0,2.0,1.0,1.0,8.0,3.0,4.0,,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,102.515424774561,13.353333333333333,13.353333333333333,0.07692307692307693,0.6131230769230769,,,0.1,3.5,7.0,15.0,5.0,6.0,5.0,11.0,8.0,2.0,4.0,6.0,4.0,14.0,2.0,1.0,,2.0,,18.0,0.8,0.8,0.7142857142857143,0.6153846153846154,14.74,14.006666666666666,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.9230769230769231,7.0,9.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,3.0,6.0,5.0,3.0,7.0,,1.0,1.0,1.0,,6.0,7.0,0.5,0.2,0.42857142857142855,0.46153846153846156,0.75,0.875,0.6666666666666666,0.38461538461538464,0.2,1.0,0.6,0.54738,0.3,26.266666666666666,0.4666666666666667,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,4.0,6.0,,1.0,,2.0,1.0,1.0,,,,4.0,,,1.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Grimes, Maxey, Watford, Walker, Edgecombe",1629656-1630178-1630570-1631133-1642845,PHI,82.0,1,4.0,3.0,,5.0,,1.0,,5.0,,,,,1.0,,,,0.8333333333333334,,,,,87.80487804878048,12.0,12.0,,0.6417,,,,2.5,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,0.8333333333333334,23.0,23.0,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,23.95,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,358.0,2,-6.0,14.0,,27.0,1.0,5.0,2.0,10.0,,,,,4.0,2.0,2.0,1.0,0.4166666666666667,,,,,108.60335195530726,13.857142857142858,13.857142857142858,0.09090909090909091,0.5415545454545454,0.08333333333333333,0.16666666666666666,,5.5600000000000005,6.0,13.0,4.0,4.0,4.0,16.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,,10.0,0.5,0.5,0.8,0.36363636363636365,12.615384615384615,12.307692307692308,0.36363636363636365,1.0,1.0,0.5,0.9090909090909091,,3.0,,,4.0,,6.0,,,,,4.0,,4.0,,1.0,3.0,,,,,,,,0.5454545454545454,,0.5,,0.36363636363636365,,,,,,25.616666666666664,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6,,,,,,1.0,,1.0,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631230-1641737,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Dominick Barlow, Adem Bona","Grimes, Maxey, Watford, Barlow, Bona",1629656-1630178-1630570-1631230-1641737,PHI,169.0,1,-1.0,5.0,1.0,11.0,1.0,3.0,,4.0,,2.0,,1.0,3.0,,,,0.3333333333333333,1.0,,0.25,,93.72781065088756,17.94,16.94,0.16666666666666666,0.5468583333333333,,,0.5,6.533333333333334,3.0,6.0,1.0,2.0,2.0,5.0,4.0,,2.0,2.0,1.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,13.216666666666667,13.200000000000001,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,,6.0,,,3.0,,3.0,,,,,3.0,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,,,,,,26.133333333333336,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631230-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Dominick Barlow, Jared McCain","Grimes, Maxey, Watford, Barlow, McCain",1629656-1630178-1630570-1631230-1642272,PHI,196.7,2,-1.0,9.0,1.0,16.0,2.0,6.0,,6.0,,,,,2.0,,,,0.3333333333333333,,,,,117.13268937468226,13.788888888888888,12.011111111111111,0.2222222222222222,0.5691944444444444,,,,9.700000000000001,3.0,7.0,2.0,3.0,3.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,6.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,10.37142857142857,10.228571428571428,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,7.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,,,,,,4.0,7.0,0.4,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.2222222222222222,0.2857142857142857,0.5,0.14285714285714285,0.5621857142857143,0.6666666666666666,26.066666666666666,0.7777777777777778,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,0.14285714285714285,,,,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631230-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Dominick Barlow, Justin Edwards","Grimes, Maxey, Watford, Barlow, Edwards",1629656-1630178-1630570-1631230-1642348,PHI,383.7,3,-2.0,13.0,3.0,28.0,,6.0,5.0,15.0,,,2.0,3.0,8.0,3.0,5.0,1.0,0.5,,0.5,0.3333333333333333,,105.08209538702111,17.53846153846154,16.076923076923077,,0.54535,0.13333333333333333,0.14285714285714285,,2.8833333333333333,6.0,15.0,2.0,4.0,2.0,17.0,,4.0,,2.0,,6.0,,,1.0,3.0,,15.0,,,0.3333333333333333,0.38461538461538464,10.379999999999999,10.379999999999999,0.3076923076923077,0.5,0.5,,0.8461538461538461,,8.0,,,6.0,,7.0,,,,,6.0,1.0,5.0,,,1.0,,,,,,,,0.5384615384615384,1.0,1.0,1.0,0.46153846153846156,,,,,,26.47142857142857,,,1.0,,2.0,,,1.0,,,2.0,,2.0,,2.0,,1.0,,2.0,,,6.0,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,0.16666666666666666,,0.5,1.0,,,1.0,0.2,,1.0,0.25,,1.0,,1.0,,,,0.15384615384615385,,,,,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,,,,,,0.3333333333333333,0.5538500000000001,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
