EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,161.0,2,3.0,,5.0,6.0,,11.0,,,,,2.0,,,,2.0,6.0,6.0,,,,,,2.0,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,6.0,,,,,,,0.75,,0.75,,1.0,1.0,0.5,1.0,98.38509316770187,11.6,17.166666666666668,11.6,16.666666666666668,,,,,1.0,,,,1.0,0.523875,,,,25.2,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,4.0,2.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Edwards, Edgecombe, Embiid",1629656-1630178-1642348-1642845-203954,PHI,3.3,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,436.3636363636364,1.7,,1.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1641737-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Watford, Bona, McCain, Edgecombe",1629656-1630570-1641737-1642272-1642845,PHI,167.0,1,3.0,2.0,6.0,5.0,2.0,11.0,3.0,3.0,2.0,2.0,,,3.0,4.0,1.0,7.0,5.0,2.0,2.0,,4.0,4.0,,2.0,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,5.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6,1.0,0.5833333333333334,1.0,0.2,,0.5,,94.8502994011976,11.616666666666667,19.46,8.950000000000001,18.56,0.6,1.0,1.0,0.6666666666666666,,1.0,1.0,,0.8,0.6352599999999999,0.7107,0.5714285714285714,3.05,23.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,0.5,,1.0,,,0.2,,0.2,,,,,,,1.0,1.0,,,,,,,,0.7333,0.16666666666666666,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1641737-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Watford, Bona, Edwards, Edgecombe",1629656-1630570-1641737-1642348-1642845,PHI,682.5999999999999,3,11.0,6.0,26.0,28.0,13.0,54.0,2.0,2.0,1.0,1.0,10.0,5.0,3.0,5.0,12.0,36.0,30.0,1.0,2.0,7.0,21.0,4.0,10.0,2.0,6.0,1.0,16.0,3.0,8.0,9.0,,3.0,5.0,2.0,6.0,,33.0,21.0,13.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.8823529411764706,0.9444444444444444,0.9,0.9545454545454546,0.7058823529411765,1.0,0.7777777777777778,1.0,113.91737474362732,11.488461538461538,13.710714285714285,11.407692307692306,12.424999999999999,0.11764705882352941,1.0,1.0,0.5,0.5882352941176471,0.1111111111111111,1.0,0.5555555555555556,0.8235294117647058,0.5333058823529412,0.5588277777777777,0.5833333333333334,8.1,25.741666666666664,0.5,9.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,4.0,8.0,6.0,,,1.0,1.0,,3.0,5.0,2.0,12.0,,7.0,1.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,6.0,,1.0,6.0,2.0,0.5,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,,1.5,1.5,0.2,,0.5,0.4,0.5,0.6666666666666666,,0.25,0.16666666666666666,,0.3333333333333333,,0.6,,1.0,,,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.7,0.7,0.42857142857142855,,,,,,0.2222222222222222,0.5,0.8,0.7,0.5526,0.10526315789473684,0.2857142857142857,0.08333333333333333,,4.0,12.0,,,1.0,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1610612755,2026,2025-26,True
1629656-1630570-1641780-1642282-1642348,1610612755,"Quentin Grimes, Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards","Grimes, Watford, Broome, Sallis, Edwards",1629656-1630570-1641780-1642282-1642348,PHI,54.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,,1.0,,1.0,1.0,1.0,2.0,5.0,,,,,,1.0,,,,,,2.0,2.0,,,1.0,,1.0,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,0.5,,160.0,10.666666666666666,7.333333333333333,10.666666666666666,4.333333333333333,,,,,0.5,,,,0.5,0.488325,,,4.7,24.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642272-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Watford, McCain, Edgecombe, Embiid",1629656-1630570-1642272-1642845-203954,PHI,1.1,1,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,277.70000000000005,2,5.0,6.0,8.0,9.0,,17.0,1.0,2.0,,,3.0,,3.0,5.0,5.0,12.0,6.0,,,,,6.0,3.0,3.0,4.0,1.0,9.0,2.0,4.0,6.0,,,,,1.0,,10.0,,,1.0,1.0,0.6,,0.6,,0.6,,0.5,1.0,1.0,1.0,88.15268275117032,17.725,15.100000000000001,15.975000000000001,15.100000000000001,0.2,0.5,1.0,1.0,0.3,,,,0.7,0.5512349999999999,,,9.22,25.080000000000002,,9.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,,,,2.0,,1.0,2.0,,,,2.0,,,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,0.5,0.4,,,0.4,0.5,0.5,0.5,0.4,0.5,0.5,,,1.0,0.5,0.3333333333333333,0.4,1.0,,1.0,,1.0,,,,0.2,0.1,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,0.412,,,0.16666666666666666,1.0,,3.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,86.0,1,1.0,1.0,2.0,3.0,,5.0,1.0,1.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,3.0,,,,,0.5,,0.5,,0.5,,,,1.0,,83.72093023255813,20.0,15.333333333333334,20.0,15.0,0.5,1.0,1.0,,,,,,0.5,0.43225,,,5.95,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631133-1641737-1642845-201569,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe, Eric Gordon","Grimes, Walker, Bona, Edgecombe, Gordon",1629656-1631133-1641737-1642845-201569,PHI,288.0,1,5.0,-6.0,12.0,10.0,4.0,22.0,1.0,3.0,,,3.0,3.0,1.0,6.0,4.0,11.0,17.0,,1.0,3.0,6.0,,3.0,,2.0,,6.0,,,2.0,,2.0,4.0,,1.0,,9.0,6.0,4.0,,,0.16666666666666666,,0.55,0.75,0.55,0.75,0.4,,,,110.0,15.883333333333333,9.74,14.799999999999999,9.74,0.3,0.3333333333333333,0.5,,0.3,,,0.75,0.7,0.511035,0.4759875,0.5454545454545454,6.0,26.125,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,2.0,3.0,,1.0,2.0,,,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,2.0,,3.0,3.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.4,,0.3333333333333333,0.5,,,,,,,,0.2,0.1,0.1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5798,,,0.18181818181818182,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,True
1629656-1631133-1642348-1642845-203083,1610612755,"Quentin Grimes, Jabari Walker, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Walker, Edwards, Edgecombe, Drummond",1629656-1631133-1642348-1642845-203083,PHI,134.0,1,2.0,-7.0,4.0,4.0,,8.0,1.0,3.0,,,,,1.0,5.0,,2.0,9.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,2.0,,,,,,,0.2,,0.2,,0.2,,,,1.0,,85.97014925373134,18.75,14.75,18.25,14.75,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.48613999999999996,,,8.66,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,0.4,,,,,,,,1.0,1.0,,,,,,,,0.6607,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631133-1642845-201569-203083,1610612755,"Quentin Grimes, Jabari Walker, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Walker, Edgecombe, Gordon, Drummond",1629656-1631133-1642845-201569-203083,PHI,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1641737-1642272-1642348-1642845,1610612755,"Quentin Grimes, Adem Bona, Jared McCain, Justin Edwards, VJ Edgecombe","Grimes, Bona, McCain, Edwards, Edgecombe",1629656-1641737-1642272-1642348-1642845,PHI,208.89999999999998,1,3.0,1.0,6.0,6.0,1.0,12.0,1.0,3.0,,,3.0,,1.0,3.0,5.0,7.0,6.0,,,,2.0,,3.0,,1.0,,3.0,1.0,3.0,6.0,,,,,1.0,,7.0,2.0,1.0,,,0.3333333333333333,,0.3125,,0.3888888888888889,1.0,0.625,1.0,1.0,1.0,82.71900430828148,22.766666666666666,12.049999999999999,17.599999999999998,12.049999999999999,0.375,0.3333333333333333,1.0,,0.375,,,,1.0,0.6012375,,0.2857142857142857,1.5333333333333332,25.259999999999998,0.16666666666666666,,1.0,,1.0,,,1.0,2.0,,,,,2.0,,1.0,2.0,,1.0,,2.0,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,,3.0,,,2.0,1.0,1.0,0.2,,,0.2,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.25,0.5,,0.3333333333333333,,,1.0,,,,,,0.25,0.5,0.5,1.0,,,,0.3333333333333333,,0.6666666666666666,,,,,,,0.5142,0.1111111111111111,0.25,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642272-1642348-1642845-203083,1610612755,"Quentin Grimes, Jared McCain, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, McCain, Edwards, Edgecombe, Drummond",1629656-1642272-1642348-1642845-203083,PHI,85.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,67.76470588235294,29.5,13.0,28.5,13.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.5365333333333333,,,9.7,26.4,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-201569-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Edwards, Edgecombe, Gordon, Drummond",1629656-1642348-1642845-201569-203083,PHI,228.0,1,4.0,-2.0,8.0,8.0,,16.0,4.0,5.0,,,1.0,,5.0,6.0,1.0,10.0,12.0,,,,,6.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,10.0,,,0.6,0.6,0.8333333333333334,,0.7142857142857143,,0.7142857142857143,,0.14285714285714285,1.0,0.3333333333333333,1.0,101.05263157894737,13.0,15.5,13.0,14.125,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.8571428571428571,0.6314571428571429,,,4.933333333333334,29.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-1642845-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Andre Drummond","Maxey, Walker, McCain, Edgecombe, Drummond",1630178-1631133-1642272-1642845-203083,PHI,223.0,1,4.0,-6.0,7.0,7.0,,14.0,3.0,3.0,,,1.0,,3.0,3.0,2.0,6.0,12.0,,,,,4.0,1.0,2.0,2.0,2.0,4.0,,2.0,2.0,,,2.0,,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6,,0.5,,0.4,,0.4,,90.40358744394618,14.142857142857142,17.714285714285715,14.142857142857142,15.142857142857142,0.6,1.0,1.0,0.6666666666666666,0.2,,,,1.0,0.5775699999999999,,,2.533333333333333,25.45,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-1642845-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Walker, McCain, Edgecombe, Embiid",1630178-1631133-1642272-1642845-203954,PHI,35.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,123.42857142857142,13.0,11.0,13.0,11.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,4.0,3.0,4.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,7.0,,1.0,,1.0,,3.0,,,,,,1.0,1.0,,,7.0,7.0,4.0,,,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,,,,95.09433962264151,11.525,19.966666666666665,11.525,19.966666666666665,,,,,0.5,,,0.5,0.5,0.4505,0.4505,1.0,9.8,63.8,1.0,3.0,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630570-1631133-1642272-1642845-203954,1610612755,"Trendon Watford, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Watford, Walker, McCain, Edgecombe, Embiid",1630570-1631133-1642272-1642845-203954,PHI,174.1,1,3.0,,6.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,,,,1.0,,7.0,7.0,6.0,0.5,0.5,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,90.98219414129811,14.266666666666666,17.7,14.266666666666666,13.1,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.5752166666666666,0.5752166666666666,1.0,3.55,24.55,1.0,5.0,,,,1.0,,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.25,,0.25,0.25,,,,,,,,,0.5,,,,,,,,,1.0,,,0.16666666666666666,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
