EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629750-1630191-1630595-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Green, Stewart, Cunningham, Jenkins, Harris",1629750-1630191-1630595-1642450-202699,DET,53.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,54.339622641509436,27.0,26.0,27.0,26.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.4148,,,,,,15.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Reed, Cunningham, Thompson, Jenkins",1629750-1630194-1630595-1641709-1642450,DET,125.0,1,2.0,-5.0,3.0,4.0,,1.0,7.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,1.0,,1.0,1.0,0.5,,,1.0,80.64,21.0,15.5,20.666666666666668,15.5,0.5,,,,,,,,,,,,,,,,,1.0,,0.5457,,0.3333333333333333,0.5,,,2.8,23.3,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,82.0,1,1.0,-1.0,4.0,3.0,2.0,1.0,7.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,0.5,,0.5,1.0,,,1.0,,0.3333333333333333,0.4,,,0.5,,122.92682926829268,7.25,17.666666666666668,6.5,8.333333333333334,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5688,0.5688,,,,1.0,,26.1,0.5,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612765,2026,2025-26,True
1629750-1630194-1631204-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Marcus Sasser, Ronald Holland II, Daniss Jenkins","Green, Reed, Sasser, Holland II, Jenkins",1629750-1630194-1631204-1641842-1642450,DET,168.0,1,3.0,-8.0,8.0,9.0,8.0,1.0,17.0,1.0,2.0,1.0,2.0,1.0,,,,2.0,,2.0,1.0,3.0,,2.0,1.0,3.0,11.0,,2.0,1.0,3.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,,2.0,,,3.0,,3.0,,1.0,1.0,2.0,,1.0,3.0,8.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.25,1.0,0.25,0.4,,,1.0,0.5,,0.3333333333333333,0.25,,,,145.71428571428572,14.0625,6.166666666666667,14.0625,5.588888888888889,0.4,0.5,0.5,,0.2,,,,,0.4,,,,0.4,0.5,0.4,,0.8,,0.59551,0.59551,,,0.6666666666666666,1.0,4.6000000000000005,25.15,1.0,,9.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7856,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,142.0,2,2.0,3.0,5.0,3.0,3.0,1.0,8.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,2.0,,1.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,1.0,,,2.0,,2.0,,1.0,,4.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.7,0.5,0.75,0.3333333333333333,,,1.0,,,0.25,1.0,,,,81.12676056338029,15.0,22.333333333333332,14.2,21.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5954333333333334,0.447,0.4,0.5,0.14285714285714285,0.42857142857142855,6.45,27.2,0.6,,3.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,421.70000000000005,5,7.0,9.0,14.0,10.0,8.0,2.0,24.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,,3.0,3.0,5.0,3.0,6.0,5.0,20.0,11.0,1.0,4.0,2.0,3.0,,3.0,5.0,9.0,,6.0,6.0,6.0,3.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,5.0,2.0,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,16.0,9.0,8.0,,,0.6666666666666666,0.5,,0.5,0.6,0.6666666666666666,0.6818181818181818,0.3333333333333333,0.7142857142857143,1.0,0.5,0.5454545454545454,0.2,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,81.95399573156271,15.057142857142859,21.09,14.835714285714287,19.94,0.18181818181818182,0.5,1.0,,0.09090909090909091,0.18181818181818182,1.0,1.0,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5,,0.7272727272727273,0.5,0.46369999999999995,0.42507,0.15384615384615385,0.2857142857142857,0.2,0.45,9.379999999999999,26.939999999999998,0.5714285714285714,0.5,5.0,,,1.0,1.0,1.0,3.0,,,,,,,,0.6,0.5,,0.5,,,1.0,,0.6666666666666666,,,,,,,1.0,,0.43215,1.0,,,3.0,,,,,,,0.5,,,,,,,,,1.5,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,141.0,1,2.0,1.0,3.0,4.0,3.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,,3.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,3.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.5,0.8333333333333334,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,71.48936170212765,23.0,18.0,20.0,18.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4673333333333333,0.4673333333333333,,,0.6,1.0,12.15,27.3,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5166,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631204-1641842-1642404-1642449,1610612765,"Javonte Green, Marcus Sasser, Ronald Holland II, Chaz Lanier, Tolu Smith","Green, Sasser, Holland II, Lanier, Smith",1629750-1631204-1641842-1642404-1642449,DET,63.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,24.0,19.5,24.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631204-1641842-1642449-1642450,1610612765,"Javonte Green, Marcus Sasser, Ronald Holland II, Tolu Smith, Daniss Jenkins","Green, Sasser, Holland II, Smith, Jenkins",1629750-1631204-1641842-1642449-1642450,DET,10.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Thompson, Jenkins, Harris",1630191-1630595-1641709-1642450-202699,DET,368.79999999999995,2,6.0,2.0,11.0,11.0,3.0,2.0,22.0,3.0,4.0,,,3.0,,,,3.0,,2.0,5.0,7.0,1.0,6.0,,13.0,11.0,,2.0,,,,3.0,,,6.0,4.0,3.0,3.0,,,3.0,1.0,4.0,,1.0,,9.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,11.0,,3.0,0.6,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,,0.5,,0.5,0.3333333333333333,,0.46153846153846156,,,,0.5,0.75,0.5,0.2857142857142857,1.0,0.75,,85.9002169197397,14.872727272727273,18.654545454545453,12.963636363636363,15.836363636363636,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,,,,,0.23076923076923078,,,,,,0.6666666666666666,,0.7692307692307693,,0.5130461538461538,0.4471,,,0.15384615384615385,,3.914285714285714,26.0,0.2727272727272727,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.25,0.2,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,2.0,,0.6666666666666666,0.6666666666666666,,,,,0.5054,,0.5,2.0,,2.0,2.0,,1.0,2.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641842-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Holland II, Jenkins, Harris",1630191-1630595-1641842-1642450-202699,DET,171.0,1,3.0,,5.0,5.0,2.0,,10.0,,,,,3.0,,,,,,,2.0,3.0,,,2.0,6.0,6.0,,,1.0,1.0,,,,2.0,4.0,,,,,1.0,2.0,,2.0,,,,4.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,84.21052631578947,14.0,20.2,14.0,19.8,,,,,1.0,,,,,,,,,,,,,,,0.4489666666666667,0.4387,0.25,0.25,,0.3333333333333333,6.733333333333333,,0.4,,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,2.0,,0.6666666666666666,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630595-1631105-1641709-1642450-202699,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Cunningham, Duren, Thompson, Jenkins, Harris",1630595-1631105-1641709-1642450-202699,DET,1310.8,7,22.0,6.0,43.0,40.0,25.0,4.0,83.0,3.0,5.0,1.0,3.0,7.0,2.0,3.0,5.0,13.0,4.0,10.0,8.0,15.0,9.0,21.0,6.0,49.0,43.0,2.0,6.0,3.0,7.0,7.0,16.0,3.0,30.0,6.0,10.0,24.0,13.0,5.0,2.0,3.0,8.0,11.0,4.0,1.0,,30.0,2.0,2.0,9.0,4.0,13.0,5.0,4.0,1.0,4.0,,3.0,3.0,,7.0,1.0,4.0,8.0,14.0,7.0,9.0,3.0,43.0,30.0,25.0,0.375,0.42857142857142855,0.8888888888888888,0.42857142857142855,0.4375,0.42857142857142855,0.5333333333333333,0.42857142857142855,0.5972222222222222,0.5869565217391305,0.6125,0.75,0.6,0.5833333333333334,0.13333333333333333,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5,0.47058823529411764,0.2222222222222222,0.25,0.3333333333333333,1.0,91.18095819346964,14.902325581395347,16.75,14.344186046511627,15.872499999999999,0.1388888888888889,0.6,0.75,0.3333333333333333,0.19444444444444445,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.8,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.4,0.7222222222222222,0.38461538461538464,0.5172555555555556,0.5160934782608696,0.07692307692307693,0.16666666666666666,0.12244897959183673,0.6122448979591837,8.286666666666667,25.861904761904764,0.5813953488372093,0.2,12.0,8.0,6.0,1.0,1.0,2.0,6.0,,2.0,,2.0,2.0,1.0,2.0,0.46153846153846156,0.18181818181818182,0.5,0.2857142857142857,0.5,0.2222222222222222,0.3333333333333333,0.2608695652173913,0.5,3.0,,0.42857142857142855,0.5,,,1.0,,0.50685,1.0,0.75,2.0,3.0,2.0,1.0,0.5,0.6666666666666666,1.0,,,0.3333333333333333,4.0,4.0,0.5,0.5714285714285714,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,0.5,1.0,0.06666666666666667,,,,,1.0,,0.047619047619047616,,,,,,,,,,0.125,1610612765,2026,2025-26,True
1630595-1631105-1641842-1642450-202699,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Cunningham, Duren, Holland II, Jenkins, Harris",1630595-1631105-1641842-1642450-202699,DET,108.5,1,2.0,-3.0,5.0,5.0,5.0,,10.0,,,,,,,,,2.0,,2.0,,,,3.0,2.0,2.0,5.0,,,,,,3.0,2.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,,,,,,,,,,,0.25,,0.25,1.0,,,1.0,,,,,,,,132.7188940092166,11.68,10.02,11.68,10.02,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,1.0,,0.56945,0.56945,0.25,1.0,,1.0,,25.099999999999998,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
