EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1629627-1630530-1630631-1642847-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Jeremiah Fears, Derik Queen","Williamson, Murphy III, Alvarado, Fears, Queen",1629627-1630530-1630631-1642847-1642852,NOP,24.0,1,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,,23.9,,,,,,1.0,,,,,,,,,,,0.3073,0.3073,,,,13.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1642852-1642877,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Derik Queen, Micah Peavy","Williamson, Murphy III, Alvarado, Queen, Peavy",1629627-1630530-1630631-1642852-1642877,NOP,112.0,1,2.0,4.0,3.0,,7.0,,,,1.0,2.0,2.0,2.0,,,1.0,2.0,4.0,,6.0,5.0,,,,,,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,1.0,0.5,0.5,,,0.6,,0.6,,0.8,,,,,,,,,,90.0,14.5,18.0,14.0,18.0,,,,,0.2,,,0.4,0.4,1.0,1.0,1.0,,0.8,1.0,0.54396,,,,,7.2,24.475,,1.0,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,1.5,1.5,,,0.3333333333333333,,,,,,,,0.5,,,,,1.0,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1641722-1642847-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Murphy III, Hawkins, Fears, Queen",1629627-1630530-1641722-1642847-1642852,NOP,419.0,2,7.0,13.0,13.0,5.0,26.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,2.0,3.0,6.0,22.0,8.0,2.0,2.0,1.0,2.0,6.0,6.0,4.0,6.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,5.0,3.0,8.0,9.0,,,1.0,3.0,4.0,,6.0,2.0,1.0,,,,20.0,6.0,5.0,1.0,0.6,0.75,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.8,0.6666666666666666,0.8461538461538461,0.75,0.3,,,,0.6,0.8333333333333334,0.7272727272727273,1.0,0.8,1.0,89.35560859188544,13.830769230769231,18.4,13.830769230769231,17.246153846153845,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,0.1,0.2,0.5,0.5,1.0,0.3333333333333333,0.6,0.5,0.548095,0.6103833333333334,0.16666666666666666,0.2222222222222222,0.2727272727272727,7.328571428571428,25.266666666666666,0.38461538461538464,14.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,,0.6261,0.09090909090909091,2.0,,0.2,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1642847-1642852-1642877,1610612740,"Zion Williamson, Trey Murphy III, Jeremiah Fears, Derik Queen, Micah Peavy","Williamson, Murphy III, Fears, Queen, Peavy",1629627-1630530-1642847-1642852-1642877,NOP,45.0,1,1.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,5.0,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,128.0,9.85,12.65,9.85,9.65,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,0.7075,0.8417,,,1.0,1.0,26.0,0.5,-3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1631121-1642274-1642847,1610612740,"Zion Williamson, Jose Alvarado, Bryce McGowens, Yves Missi, Jeremiah Fears","Williamson, Alvarado, McGowens, Missi, Fears",1629627-1630631-1631121-1642274-1642847,NOP,132.0,1,2.0,5.0,5.0,,10.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,9.0,8.0,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,9.0,,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,0.8,,0.75,,0.4,,,,,1.0,1.0,,1.0,,109.09090909090908,11.2,15.2,11.2,15.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.2,1.0,1.0,,,1.0,1.0,0.60311,,0.16666666666666666,0.25,,1.4000000000000001,24.7,,1.0,,1.0,,1.0,,,,,1.0,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.6093,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1631121-1642274-1642877,1610612740,"Zion Williamson, Jose Alvarado, Bryce McGowens, Yves Missi, Micah Peavy","Williamson, Alvarado, McGowens, Missi, Peavy",1629627-1630631-1631121-1642274-1642877,NOP,87.0,1,1.0,3.0,3.0,3.0,6.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,3.0,1.0,,5.0,,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,3.0,5.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,,,,,1.0,1.0,,1.0,,99.3103448275862,12.733333333333334,16.266666666666666,12.733333333333334,16.266666666666666,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,0.57315,0.57315,,,1.0,1.6666666666666667,24.8,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,0.75,0.3333333333333333,1.0,0.6312,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1631121-1642847-1642852,1610612740,"Zion Williamson, Jose Alvarado, Bryce McGowens, Jeremiah Fears, Derik Queen","Williamson, Alvarado, McGowens, Fears, Queen",1629627-1630631-1631121-1642847-1642852,NOP,29.1,1,,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,1.0,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,148.45360824742266,13.9,7.6,13.9,7.6,,,,,,,,,1.0,,,,1.0,1.0,,0.51525,0.51525,,,,,28.6,1.0,-3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1641722-1642274-1642877,1610612740,"Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi, Micah Peavy","Williamson, Alvarado, Hawkins, Missi, Peavy",1629627-1630631-1641722-1642274-1642877,NOP,487.20000000000005,2,8.0,18.0,16.0,4.0,34.0,3.0,3.0,3.0,5.0,,,1.0,,7.0,10.0,,1.0,8.0,22.0,16.0,,1.0,,2.0,2.0,12.0,2.0,,1.0,,1.0,6.0,,6.0,,3.0,12.0,3.0,1.0,6.0,7.0,2.0,1.0,2.0,4.0,6.0,,11.0,5.0,1.0,2.0,1.0,2.0,22.0,2.0,4.0,1.0,0.8571428571428571,0.8571428571428571,,,,0.7,,0.6363636363636364,,0.6875,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.25,0.6,0.4444444444444444,,1.0,0.3333333333333333,100.4926108374384,13.216666666666667,15.58125,13.211111111111112,14.543750000000001,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,0.6,0.75,,0.09090909090909091,,,,,0.36363636363636365,,0.4956136363636363,0.3552,0.3333333333333333,0.35714285714285715,0.09090909090909091,7.720000000000001,25.8,0.2222222222222222,6.0,6.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,0.3333333333333333,0.25,,,,,,,,,2.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.2,1.0,0.5,0.5,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1642274-1642847-1642877,1610612740,"Zion Williamson, Jose Alvarado, Yves Missi, Jeremiah Fears, Micah Peavy","Williamson, Alvarado, Missi, Fears, Peavy",1629627-1630631-1642274-1642847-1642877,NOP,36.0,2,1.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,80.0,,12.5,,12.5,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi","Poole, Bey, Jones, Murphy III, Missi",1629673-1630180-1630529-1630530-1642274,NOP,327.0,1,5.0,11.0,12.0,1.0,23.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,,5.0,8.0,2.0,6.0,2.0,18.0,8.0,,2.0,,,,4.0,6.0,6.0,5.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,6.0,1.0,7.0,11.0,,,,2.0,4.0,1.0,2.0,1.0,,1.0,,1.0,14.0,,1.0,,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.5714285714285714,,0.6,,0.42857142857142855,,,,1.0,1.0,1.0,,1.0,1.0,101.28440366972477,14.909090909090908,13.583333333333334,14.636363636363637,13.583333333333334,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,,0.7857142857142857,0.4,0.5817821428571428,0.52305,0.06666666666666667,0.1111111111111111,,3.2625,25.0,0.09090909090909091,10.0,1.0,3.0,1.0,2.0,,1.0,,1.0,2.0,4.0,,,2.0,1.0,,4.0,1.0,1.0,,,,1.0,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.5714285714285714,,1.0,0.5,0.5,,,0.6205,0.2222222222222222,,,,,3.0,,,,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Poole, Bey, Jones, Murphy III, Fears",1629673-1630180-1630529-1630530-1642847,NOP,145.0,2,2.0,3.0,4.0,,7.0,,,,,,,2.0,,,,,2.0,,,7.0,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.25,,0.5,,69.51724137931035,16.333333333333332,24.0,16.333333333333332,20.25,,,,,,,,,1.0,,,,,1.0,,0.54015,,,,,,25.5,,-7.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Poole, Bey, Jones, Murphy III, Queen",1629673-1630180-1630529-1630530-1642852,NOP,531.0,2,9.0,17.0,17.0,6.0,34.0,3.0,6.0,3.0,7.0,,,2.0,,6.0,13.0,,2.0,3.0,15.0,24.0,1.0,5.0,,3.0,5.0,8.0,4.0,,2.0,,2.0,4.0,,4.0,,3.0,8.0,3.0,1.0,4.0,7.0,2.0,,3.0,4.0,5.0,,4.0,1.0,1.0,2.0,,2.0,13.0,5.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.46153846153846156,0.2,0.4,0.2,0.4411764705882353,0.35714285714285715,0.13333333333333333,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.5,,0.5,1.0,92.20338983050848,16.352941176470587,14.882352941176471,15.941176470588236,13.529411764705882,0.4,0.5,0.6,1.0,0.4666666666666667,0.42857142857142855,0.5,,0.13333333333333333,,,,,0.5333333333333333,,0.52079,0.42196,0.0625,0.07142857142857142,0.3333333333333333,5.792307692307692,28.0,0.35294117647058826,-9.0,6.0,2.0,,,,1.0,,1.0,2.0,2.0,,,,3.0,,3.0,2.0,,1.0,2.0,1.0,3.0,1.0,,0.5,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2,,,0.4009,0.13333333333333333,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,1.0,2.0,1.0,,0.14285714285714285,,0.5,0.5,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1631255,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković","Poole, Bey, Jones, Alvarado, Matković",1629673-1630180-1630529-1630631-1631255,NOP,127.0,1,2.0,5.0,4.0,4.0,9.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,,,3.0,2.0,8.0,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,,2.0,,1.0,,,,10.0,8.0,4.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,0.75,,,,1.0,1.0,1.0,,1.0,,102.04724409448819,12.0,16.75,12.0,16.75,0.25,1.0,1.0,,,,,0.25,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.62505,0.5856,,,0.8,1.3,24.933333333333334,0.8,6.0,,,,,,,2.0,,,,2.0,3.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Yves Missi","Poole, Bey, Jones, Alvarado, Missi",1629673-1630180-1630529-1630631-1642274,NOP,121.0,1,2.0,5.0,4.0,4.0,9.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,6.0,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,3.0,1.0,4.0,1.0,,,,,,0.5,,0.25,,0.3,0.16666666666666666,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,,107.10743801652893,16.0,10.25,15.2,10.25,0.25,,,,0.25,1.0,1.0,,0.5,,,,1.0,0.75,,0.5113,0.51615,,,0.3333333333333333,4.35,26.45,0.8,-3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Derik Queen","Poole, Bey, Jones, Alvarado, Queen",1629673-1630180-1630529-1630631-1642852,NOP,167.0,3,3.0,6.0,7.0,,13.0,,2.0,,1.0,1.0,,,,,5.0,1.0,1.0,2.0,5.0,11.0,,,,,,,,3.0,,,1.0,,1.0,1.0,,,3.0,,,,1.0,,,,3.0,2.0,1.0,2.0,1.0,,,,,5.0,,,,,,1.0,1.0,1.0,,,0.25,,0.35714285714285715,,0.16666666666666666,0.2,0.5,,,,,,,,112.09580838323353,15.166666666666666,10.857142857142858,11.666666666666666,10.857142857142858,0.3333333333333333,,,,0.16666666666666666,,,0.16666666666666666,,,,,,0.5,,0.4958,,0.14285714285714285,0.16666666666666666,,9.58,23.0,,-6.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,0.2,0.2,0.5,,,,,,0.4009,,2.0,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Poole, Bey, Jones, Missi, Fears",1629673-1630180-1630529-1642274-1642847,NOP,324.0,3,5.0,10.0,10.0,5.0,20.0,4.0,5.0,,,1.0,1.0,4.0,2.0,5.0,6.0,2.0,5.0,2.0,18.0,17.0,3.0,4.0,2.0,2.0,8.0,6.0,4.0,3.0,4.0,1.0,,3.0,1.0,4.0,,3.0,9.0,2.0,,2.0,5.0,,,1.0,3.0,2.0,,2.0,,1.0,,,,16.0,8.0,5.0,1.0,0.6,0.6,0.5,0.4,0.4,0.8333333333333334,0.75,0.7272727272727273,0.5,0.75,0.5714285714285714,0.45454545454545453,,,,,1.0,1.0,,1.0,,88.88888888888889,16.0,16.4,14.0,16.4,0.45454545454545453,0.8,0.8,0.75,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,,0.3333333333333333,0.9090909090909091,0.25,0.6192181818181818,0.6302666666666666,,,0.4444444444444444,4.033333333333333,25.74,0.5,1.0,,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,2.0,,3.0,,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.5,,1.0,0.75,1.0,0.5,1.0,0.6666666666666666,0.75,,0.6125,0.1111111111111111,1.0,,0.09090909090909091,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.25,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1642847-201599,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears, DeAndre Jordan","Poole, Bey, Jones, Fears, Jordan",1629673-1630180-1630529-1642847-201599,NOP,140.0,1,2.0,5.0,5.0,4.0,10.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,3.0,5.0,9.0,,,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,4.0,1.0,3.0,2.0,,,,,2.0,2.0,4.0,,,,,,,0.5,,0.25,,0.5,0.3333333333333333,0.5,,,1.0,,,,,,,102.85714285714285,17.2,10.8,17.2,9.0,0.25,1.0,1.0,,0.25,,,0.25,0.25,,,,0.5,0.75,,0.5231375,0.564825,0.4,0.6666666666666666,0.4,2.35,25.65,0.8,-4.0,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.5,,1.0,0.3333333333333333,,1.0,1.0,,,,0.6184,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630621-1641722,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Hunter Dickinson, Jordan Hawkins","Poole, Bey, Murphy III, Dickinson, Hawkins",1629673-1630180-1630530-1630621-1641722,NOP,67.0,1,1.0,2.0,3.0,,5.0,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,1.0,,107.46268656716417,16.5,11.333333333333334,16.5,11.333333333333334,,,,,,,,,1.0,,,,,1.0,,0.4788,,,,,,28.5,,-4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
