EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629627-1630530-1630631-1641722-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Williamson, Murphy III, Alvarado, Hawkins, Queen",1629627-1630530-1630631-1641722-1642852,NOP,164.0,1,3.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,,8.0,8.0,,,,,,2.0,,6.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,2.0,3.0,,,1.0,2.0,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8,,0.8,,0.8,,,,,1.0,0.6666666666666666,,1.0,1.0,96.58536585365853,15.2,14.666666666666666,14.8,14.333333333333334,0.2,1.0,1.0,1.0,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.57872,,,,,1.7,26.5,,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.5,1.5,,0.5,0.5,,0.5,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1642274-1642847,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Williamson, Murphy III, Alvarado, Missi, Fears",1629627-1630530-1630631-1642274-1642847,NOP,17.0,1,,1.0,,,1.0,,3.0,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,84.70588235294117,17.0,,15.0,,1.0,,,,,,,,,,,,,1.0,,0.5764333333333334,,0.25,0.25,,1.6333333333333335,,,1.0,1.0,,2.0,,,,2.0,1.0,,,,3.0,3.0,,,,,,,,,,,0.16666666666666666,1.0,,1.0,1.0,,,,,,,,1.0,,0.56255,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1642847-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Jeremiah Fears, Derik Queen","Williamson, Murphy III, Alvarado, Fears, Queen",1629627-1630530-1630631-1642847-1642852,NOP,24.0,1,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,,23.9,,,,,,1.0,,,,,,,,,,,0.3073,0.3073,,,,13.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1642852-1642877,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Derik Queen, Micah Peavy","Williamson, Murphy III, Alvarado, Queen, Peavy",1629627-1630530-1630631-1642852-1642877,NOP,112.0,1,2.0,4.0,3.0,,7.0,,,,1.0,2.0,2.0,2.0,,,1.0,2.0,4.0,,6.0,5.0,,,,,,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,1.0,0.5,0.5,,,0.6,,0.6,,0.8,,,,,,,,,,90.0,14.5,18.0,14.0,18.0,,,,,0.2,,,0.4,0.4,1.0,1.0,1.0,,0.8,1.0,0.54396,,,,,7.2,24.475,,1.0,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.5,1.5,,0.5,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1641722-1642847-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Murphy III, Hawkins, Fears, Queen",1629627-1630530-1641722-1642847-1642852,NOP,419.0,2,7.0,13.0,13.0,5.0,26.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,2.0,3.0,6.0,22.0,8.0,2.0,2.0,1.0,2.0,6.0,6.0,4.0,6.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,5.0,3.0,8.0,9.0,,,1.0,3.0,4.0,,6.0,2.0,1.0,,,,20.0,6.0,5.0,1.0,0.6,0.75,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.8,0.6666666666666666,0.8461538461538461,0.75,0.3,,,,0.6,0.8333333333333334,0.7272727272727273,1.0,0.8,1.0,89.35560859188544,13.830769230769231,18.4,13.830769230769231,17.246153846153845,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,0.1,0.2,0.5,0.5,1.0,0.3333333333333333,0.6,0.5,0.548095,0.6103833333333334,0.16666666666666666,0.2222222222222222,0.2727272727272727,7.328571428571428,25.266666666666666,0.38461538461538464,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,,,,,0.2,0.5,0.5,1.0,1.0,1.0,0.6261,0.09090909090909091,,1.0,1.0,,2.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1642847-1642852-1642877,1610612740,"Zion Williamson, Trey Murphy III, Jeremiah Fears, Derik Queen, Micah Peavy","Williamson, Murphy III, Fears, Queen, Peavy",1629627-1630530-1642847-1642852-1642877,NOP,45.0,1,1.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,5.0,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,128.0,9.85,12.65,9.85,9.65,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,0.7075,0.8417,,,1.0,1.0,26.0,0.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1631121-1641722-1642274,1610612740,"Zion Williamson, Jose Alvarado, Bryce McGowens, Jordan Hawkins, Yves Missi","Williamson, Alvarado, McGowens, Hawkins, Missi",1629627-1630631-1631121-1641722-1642274,NOP,365.6,1,6.0,12.0,12.0,6.0,24.0,5.0,7.0,,,2.0,2.0,3.0,2.0,5.0,7.0,3.0,5.0,3.0,22.0,11.0,3.0,4.0,3.0,1.0,16.0,2.0,8.0,9.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,2.0,3.0,5.0,,,1.0,4.0,5.0,1.0,3.0,2.0,,1.0,,1.0,17.0,16.0,6.0,,0.2,0.3333333333333333,1.0,0.6,0.6,0.7142857142857143,0.75,0.7916666666666666,1.0714285714285714,0.8461538461538461,1.1428571428571428,0.4166666666666667,0.14285714285714285,0.14285714285714285,,1.0,0.3333333333333333,0.6,1.0,,0.5,94.52954048140043,14.208333333333334,16.258333333333333,14.208333333333334,14.758333333333333,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.2,,,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,0.6666666666666666,0.633275,0.6509285714285714,0.15384615384615385,0.25,0.7272727272727273,1.657142857142857,26.9,0.5,11.0,2.0,2.0,2.0,,,2.0,2.0,5.0,,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.25,1.0,,0.5,1.0,,,,,,,,1.0,1.0,0.715,0.22727272727272727,,3.0,4.0,1.0,4.0,0.5714285714285714,0.75,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1631121-1641722-1642852,1610612740,"Zion Williamson, Jose Alvarado, Bryce McGowens, Jordan Hawkins, Derik Queen","Williamson, Alvarado, McGowens, Hawkins, Queen",1629627-1630631-1631121-1641722-1642852,NOP,57.7,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,99.8266897746967,12.1,16.75,12.1,16.75,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.9016,0.9016,,,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1631121-1642274-1642847,1610612740,"Zion Williamson, Jose Alvarado, Bryce McGowens, Yves Missi, Jeremiah Fears","Williamson, Alvarado, McGowens, Missi, Fears",1629627-1630631-1631121-1642274-1642847,NOP,132.0,1,2.0,5.0,5.0,,10.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,9.0,8.0,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,9.0,,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,0.8,,0.75,,0.4,,,,,1.0,1.0,,1.0,,109.09090909090908,11.2,15.2,11.2,15.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.2,1.0,1.0,,,1.0,1.0,0.60311,,0.16666666666666666,0.25,,1.4000000000000001,24.7,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,1.0,,0.6093,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1631121-1642274-1642877,1610612740,"Zion Williamson, Jose Alvarado, Bryce McGowens, Yves Missi, Micah Peavy","Williamson, Alvarado, McGowens, Missi, Peavy",1629627-1630631-1631121-1642274-1642877,NOP,325.9,3,5.0,11.0,13.0,4.0,24.0,3.0,6.0,,5.0,1.0,2.0,2.0,1.0,3.0,11.0,2.0,3.0,3.0,15.0,7.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,5.0,,5.0,10.0,,,,2.0,3.0,,4.0,2.0,,,,,10.0,7.0,4.0,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.625,0.46875,0.7,0.21428571428571427,,,,,0.8333333333333334,0.8333333333333334,,1.0,,106.04479901810372,13.463636363636363,13.676923076923078,11.354545454545454,13.215384615384616,0.42857142857142855,0.5,0.5,0.3333333333333333,0.35714285714285715,,,0.07142857142857142,0.14285714285714285,1.0,1.0,0.5,0.25,0.6428571428571429,1.0,0.5269714285714285,0.57315,0.125,0.15384615384615385,0.4666666666666667,4.681818181818182,25.3,0.36363636363636365,8.0,4.0,2.0,2.0,,,2.0,4.0,5.0,,,1.0,4.0,5.0,,3.0,2.0,,,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5555555555555556,0.3333333333333333,,,,,,,,0.5,1.0,0.5697,0.3333333333333333,7.0,1.0,3.0,1.0,4.0,0.75,0.3333333333333333,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1631121-1642847-1642852,1610612740,"Zion Williamson, Jose Alvarado, Bryce McGowens, Jeremiah Fears, Derik Queen","Williamson, Alvarado, McGowens, Fears, Queen",1629627-1630631-1631121-1642847-1642852,NOP,29.1,1,,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,1.0,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,148.45360824742266,13.9,7.6,13.9,7.6,,,,,,,,,1.0,,,,1.0,1.0,,0.51525,0.51525,,,,,28.6,1.0,-3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1641722-1642274-1642877,1610612740,"Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi, Micah Peavy","Williamson, Alvarado, Hawkins, Missi, Peavy",1629627-1630631-1641722-1642274-1642877,NOP,487.20000000000005,2,8.0,18.0,16.0,4.0,34.0,3.0,3.0,3.0,5.0,,,1.0,,7.0,10.0,,1.0,8.0,22.0,16.0,,1.0,,2.0,2.0,12.0,2.0,,1.0,,1.0,6.0,,6.0,,3.0,12.0,3.0,1.0,6.0,7.0,2.0,1.0,2.0,4.0,6.0,,11.0,5.0,1.0,2.0,1.0,2.0,22.0,2.0,4.0,1.0,0.8571428571428571,0.8571428571428571,,,,0.7,,0.6363636363636364,,0.6875,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.25,0.6,0.4444444444444444,,1.0,0.3333333333333333,100.4926108374384,13.216666666666667,15.58125,13.211111111111112,14.543750000000001,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,0.6,0.75,,0.09090909090909091,,,,,0.36363636363636365,,0.4956136363636363,0.3552,0.3333333333333333,0.35714285714285715,0.09090909090909091,7.720000000000001,25.8,0.2222222222222222,6.0,1.0,,,1.0,2.0,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,0.25,,,,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,6.0,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.2,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1642274-1642847-1642877,1610612740,"Zion Williamson, Jose Alvarado, Yves Missi, Jeremiah Fears, Micah Peavy","Williamson, Alvarado, Missi, Fears, Peavy",1629627-1630631-1642274-1642847-1642877,NOP,122.0,3,2.0,3.0,5.0,1.0,8.0,,2.0,,,,,3.0,1.0,,2.0,,3.0,,,8.0,,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,1.0,4.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,,,1.0,,1.0,,,,94.42622950819673,21.666666666666668,11.4,21.666666666666668,11.4,0.4,,,,,,,,0.6,,,,0.5,1.0,,0.60686,0.62385,,,,,27.166666666666668,0.3333333333333333,-8.0,2.0,,2.0,,,,2.0,,,,3.0,,3.0,,,,,,1.0,,,,,,,1.0,0.6,,1.0,,,,,,,1.0,,,,3.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630631-1642847-1642852-1642877,1610612740,"Zion Williamson, Jose Alvarado, Jeremiah Fears, Derik Queen, Micah Peavy","Williamson, Alvarado, Fears, Queen, Peavy",1629627-1630631-1642847-1642852-1642877,NOP,37.0,1,1.0,2.0,1.0,2.0,3.0,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,2.0,2.0,2.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,116.75675675675676,17.0,3.0,17.0,3.0,,,,,1.0,,,,,,,,,,,0.4492,0.4492,,,1.0,4.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1631121-1641722-1642847-1642852,1610612740,"Zion Williamson, Bryce McGowens, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, McGowens, Hawkins, Fears, Queen",1629627-1631121-1641722-1642847-1642852,NOP,200.0,1,3.0,6.0,7.0,,13.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,,1.0,,4.0,10.0,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,,1.0,4.0,,,,0.5,0.5,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,93.6,16.5,14.428571428571429,16.5,14.285714285714286,0.25,1.0,1.0,,0.25,,,,0.25,,,,,0.5,,0.49965,,,,,10.799999999999999,25.1,,-6.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1631121-1642274-1642847-1642877,1610612740,"Zion Williamson, Bryce McGowens, Yves Missi, Jeremiah Fears, Micah Peavy","Williamson, McGowens, Missi, Fears, Peavy",1629627-1631121-1642274-1642847-1642877,NOP,40.199999999999996,1,1.0,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,,2.0,3.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.5,143.28358208955225,2.7,17.4,2.6500000000000004,14.399999999999999,,,,,,,,,1.0,,,,1.0,1.0,,0.3177,0.3177,,,1.0,,27.1,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi","Poole, Bey, Jones, Murphy III, Missi",1629673-1630180-1630529-1630530-1642274,NOP,327.0,1,5.0,11.0,12.0,1.0,23.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,,5.0,8.0,2.0,6.0,2.0,18.0,8.0,,2.0,,,,4.0,6.0,6.0,5.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,6.0,1.0,7.0,11.0,,,,2.0,4.0,1.0,2.0,1.0,,1.0,,1.0,14.0,,1.0,,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.5714285714285714,,0.6,,0.42857142857142855,,,,1.0,1.0,1.0,,1.0,1.0,101.28440366972477,14.909090909090908,13.583333333333334,14.636363636363637,13.583333333333334,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,,0.7857142857142857,0.4,0.5817821428571428,0.52305,0.06666666666666667,0.1111111111111111,,3.2625,25.0,0.09090909090909091,10.0,3.0,1.0,2.0,,,1.0,2.0,4.0,,,3.0,1.0,4.0,,1.0,1.0,,,1.0,,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5714285714285714,,0.6666666666666666,,,,,,,1.0,0.5,0.6205,0.2222222222222222,1.0,,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Poole, Bey, Jones, Murphy III, Fears",1629673-1630180-1630529-1630530-1642847,NOP,145.0,2,2.0,3.0,4.0,,7.0,,,,,,,2.0,,,,,2.0,,,7.0,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.25,,0.5,,69.51724137931035,16.333333333333332,24.0,16.333333333333332,20.25,,,,,,,,,1.0,,,,,1.0,,0.54015,,,,,,25.5,,-7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612740,2026,2025-26,False
