EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630180-1630529-1630530-1642847-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Bey, Jones, Murphy III, Fears, Queen",1630180-1630529-1630530-1642847-1642852,NOP,948.0,3,16.0,29.0,31.0,16.0,60.0,5.0,8.0,2.0,6.0,1.0,5.0,10.0,3.0,7.0,15.0,6.0,11.0,5.0,37.0,40.0,6.0,13.0,3.0,3.0,15.0,12.0,2.0,15.0,10.0,5.0,1.0,6.0,5.0,11.0,4.0,5.0,27.0,3.0,4.0,7.0,12.0,4.0,3.0,7.0,7.0,8.0,,6.0,3.0,,1.0,1.0,1.0,31.0,15.0,16.0,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.4666666666666667,0.46153846153846156,0.6153846153846154,0.375,0.6607142857142857,0.4411764705882353,0.4230769230769231,0.06666666666666667,0.125,0.5714285714285714,0.5714285714285714,0.6,0.5833333333333334,0.5,0.6,,91.13924050632912,16.693103448275863,14.964516129032257,15.76896551724138,14.706451612903225,0.3076923076923077,0.625,0.7142857142857143,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.38461538461538464,0.5,0.5,0.8,0.1875,0.7307692307692307,0.5,0.530348076923077,0.523790625,0.10714285714285714,0.17647058823529413,0.40540540540540543,4.6466666666666665,25.781818181818185,0.5517241379310345,-3.0,15.0,5.0,,1.0,4.0,7.0,,1.0,3.0,6.0,,3.0,,4.0,,5.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,,0.3333333333333333,0.5,0.6,,0.5714285714285714,0.4166666666666667,0.5,0.2,,0.4375,0.5714285714285714,,0.4497625,0.16216216216216217,1.0,,0.038461538461538464,,1.0,1.0,,,0.2,0.2,0.09090909090909091,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,1.0,0.4,0.5,1.0,,1.0,,,,,1.0,,0.75,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630631-1631255-1641722,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Jones, Alvarado, Matković, Hawkins",1630180-1630529-1630631-1631255-1641722,NOP,221.0,2,4.0,7.0,7.0,4.0,14.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,14.0,2.0,2.0,1.0,1.0,5.0,4.0,,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,,,,3.0,2.0,,4.0,2.0,,,,,10.0,5.0,4.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7142857142857143,0.625,0.4,,,,0.5,1.0,0.6666666666666666,,1.0,,91.22171945701358,12.985714285714286,18.585714285714285,12.985714285714286,16.87142857142857,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,0.5,1.0,0.3333333333333333,0.6,0.5,0.53445,0.5705333333333333,0.2857142857142857,0.4,0.5,10.200000000000001,25.85,0.5714285714285714,-4.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630631-1631255-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Micah Peavy","Bey, Jones, Alvarado, Matković, Peavy",1630180-1630529-1630631-1631255-1642877,NOP,63.0,1,1.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,0.5,0.5,,0.5,,91.42857142857143,13.0,18.5,13.0,16.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,0.5,1.0,0.516125,,,,,7.1,24.9,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630631-1641722-1642852,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Jones, Alvarado, Hawkins, Queen",1630180-1630529-1630631-1641722-1642852,NOP,665.0,2,11.0,19.0,20.0,,39.0,7.0,9.0,2.0,5.0,,,3.0,,10.0,16.0,,3.0,1.0,21.0,26.0,,,,,,8.0,12.0,,3.0,,1.0,4.0,,4.0,,3.0,8.0,2.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,6.0,,3.0,2.0,,,,,17.0,,,,0.4,0.5,,,,0.625,,0.5263157894736842,,0.525,,0.15789473684210525,0.0625,0.1111111111111111,0.3333333333333333,1.0,0.4,0.5714285714285714,1.0,0.25,1.0,84.45112781954887,18.42105263157895,15.75,18.0,15.3,0.47368421052631576,0.7777777777777778,0.875,0.42857142857142855,0.2631578947368421,0.4,0.4,,0.15789473684210525,,,,,0.631578947368421,,0.5390894736842105,,0.1,0.11764705882352941,,6.625,25.666666666666668,,-5.0,,3.0,2.0,2.0,,,,2.0,3.0,4.0,,,4.0,1.0,,3.0,2.0,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2,0.375,0.5,0.6666666666666666,1.0,,,,0.6551,0.19047619047619047,2.0,,0.10526315789473684,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1642847-1642852-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jeremiah Fears, Derik Queen, Micah Peavy","Bey, Jones, Fears, Queen, Peavy",1630180-1630529-1642847-1642852-1642877,NOP,107.0,1,2.0,4.0,3.0,,7.0,3.0,3.0,,,,,,,3.0,3.0,,,2.0,8.0,3.0,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,,,,,8.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,94.2056074766355,14.25,16.666666666666668,14.25,16.666666666666668,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,0.7198000000000001,,0.25,0.25,,1.4333333333333333,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1631255-1641722,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Murphy III, Alvarado, Matković, Hawkins",1630180-1630530-1630631-1631255-1641722,NOP,230.0,1,4.0,7.0,7.0,,14.0,2.0,3.0,,,,2.0,4.0,,2.0,3.0,2.0,4.0,1.0,11.0,13.0,,,,,,,4.0,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,3.0,1.0,,1.0,,2.0,,4.0,2.0,,,,,8.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.6111111111111112,,0.5714285714285714,,,1.0,,0.5,0.3333333333333333,,0.5,,87.65217391304347,17.771428571428572,15.085714285714285,17.085714285714285,14.228571428571428,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.5714285714285714,0.5,0.5,1.0,,1.0,0.5,0.5706142857142857,,0.2222222222222222,0.4,,1.5999999999999999,26.55,,-2.0,7.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,1.0,,2.0,,,,1.0,,,,,1.0,1.0,0.75,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.6102,0.2727272727272727,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1641722-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Murphy III, Alvarado, Hawkins, Queen",1630180-1630530-1630631-1641722-1642852,NOP,770.0999999999999,4,13.0,26.0,27.0,3.0,53.0,6.0,8.0,1.0,5.0,1.0,3.0,9.0,1.0,7.0,15.0,3.0,10.0,1.0,24.0,29.0,1.0,1.0,1.0,,2.0,10.0,4.0,9.0,9.0,3.0,1.0,5.0,3.0,8.0,3.0,5.0,19.0,7.0,3.0,10.0,14.0,2.0,,4.0,4.0,2.0,1.0,1.0,,,,,,22.0,2.0,3.0,,0.7142857142857143,0.8333333333333334,1.0,0.3,0.3,0.4666666666666667,1.0,0.46,0.5,0.46,0.5,0.4,0.06666666666666667,0.125,0.5,0.5,0.6363636363636364,0.5882352941176471,0.5,0.6,1.0,99.10401246591353,13.842307692307692,15.192592592592591,13.246153846153845,14.45185185185185,0.32,0.75,0.8571428571428571,0.8333333333333334,0.2,0.2,0.2,0.04,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,0.72,0.3333333333333333,0.535604,0.4122,,,0.08333333333333333,5.873333333333333,25.85,0.11538461538461539,-5.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,,4.0,3.0,1.0,,2.0,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.125,0.26666666666666666,,0.3333333333333333,1.0,0.5,1.0,,0.5748,0.08333333333333333,2.0,,0.08,,3.0,,,,0.42857142857142855,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,2.0,,,,,0.25,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1642274-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Bey, Murphy III, Alvarado, Missi, Fears",1630180-1630530-1630631-1642274-1642847,NOP,9.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,,9.2,,9.2,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1631255-1641722-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears","Bey, Murphy III, Matković, Hawkins, Fears",1630180-1630530-1631255-1641722-1642847,NOP,27.0,1,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,53.33333333333333,9.0,,9.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8422,,,,,0.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1641722-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Bey, Murphy III, Hawkins, Fears, Queen",1630180-1630530-1641722-1642847-1642852,NOP,22.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,9.0,13.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630631-1631255-1641722-1642877,1610612740,"Saddiq Bey, Jose Alvarado, Karlo Matković, Jordan Hawkins, Micah Peavy","Bey, Alvarado, Matković, Hawkins, Peavy",1630180-1630631-1631255-1641722-1642877,NOP,148.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,,1.0,,2.0,4.0,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.3333333333333333,,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,77.83783783783784,20.5,16.5,20.0,14.75,0.25,1.0,1.0,,0.25,,,,0.25,,,,,0.5,,0.5276125,,,,,9.1,25.8,,-2.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,1.0,1.0,,,,0.7763,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630631-1641722-1642852-1642877,1610612740,"Saddiq Bey, Jose Alvarado, Jordan Hawkins, Derik Queen, Micah Peavy","Bey, Alvarado, Hawkins, Queen, Peavy",1630180-1630631-1641722-1642852-1642877,NOP,43.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,66.97674418604652,24.0,19.0,24.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1631255-1642847,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Jeremiah Fears","Jones, Murphy III, Alvarado, Matković, Fears",1630529-1630530-1630631-1631255-1642847,NOP,124.0,1,2.0,4.0,3.0,4.0,7.0,2.0,4.0,,,,,2.0,2.0,2.0,4.0,,2.0,,4.0,,2.0,4.0,2.0,,4.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,2.0,4.0,4.0,,0.5,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,81.29032258064515,18.5,16.666666666666668,14.25,16.666666666666668,0.6666666666666666,0.5,0.5,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.6215666666666667,0.6215666666666667,,,1.0,1.425,26.1,1.0,4.0,,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,,2.0,2.0,,2.0,2.0,1.0,,,,,,,1.0,0.5,0.5,,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,,0.565375,0.5,,,,,,1.0,,,,,0.25,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1631255-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Micah Peavy","Jones, Murphy III, Alvarado, Matković, Peavy",1630529-1630530-1630631-1631255-1642877,NOP,9.0,1,,1.0,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1642852-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen, Micah Peavy","Jones, Murphy III, Alvarado, Queen, Peavy",1630529-1630530-1630631-1642852-1642877,NOP,106.0,1,2.0,3.0,3.0,,6.0,1.0,2.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,,1.0,,,,,,,,3.0,,,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,,,1.0,1.0,,1.0,,81.50943396226415,18.0,17.333333333333332,18.0,17.333333333333332,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,,1.0,0.5,0.58125,,,,,1.15,25.8,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,,0.6577,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1631255-1641722-1642847,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears","Jones, Murphy III, Matković, Hawkins, Fears",1630529-1630530-1631255-1641722-1642847,NOP,85.0,1,1.0,3.0,4.0,,7.0,,,,,,,1.0,,,1.0,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,1.0,,118.58823529411764,16.666666666666668,8.75,16.666666666666668,8.75,,,,,,,,,0.5,,,,,0.5,,0.4645,,,,,21.3,25.6,,-6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1641722-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Jones, Murphy III, Hawkins, Fears, Queen",1630529-1630530-1641722-1642847-1642852,NOP,198.0,1,3.0,6.0,5.0,,11.0,1.0,1.0,2.0,3.0,,,2.0,,3.0,4.0,,2.0,,6.0,4.0,,,,,,2.0,4.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.5,,0.5,,0.3333333333333333,,,0.5,0.5,,0.3333333333333333,,,,80.0,18.166666666666668,17.8,17.0,15.4,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,0.5,,0.47563333333333335,,0.16666666666666666,0.25,,6.95,27.6,,2.0,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1642274-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Murphy III, Missi, Fears, Queen",1630529-1630530-1642274-1642847-1642852,NOP,195.0,1,3.0,6.0,6.0,,12.0,3.0,3.0,,,,,1.0,,3.0,3.0,,1.0,,6.0,6.0,,,,,,2.0,4.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.75,,0.75,,0.25,,,0.5,,1.0,1.0,,1.0,,88.61538461538461,15.333333333333334,17.166666666666668,15.333333333333334,17.166666666666668,0.75,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,1.0,,0.6824625,,,,,1.4000000000000001,25.7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1631255-1641722-1642852,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Jones, Alvarado, Matković, Hawkins, Queen",1630529-1630631-1631255-1641722-1642852,NOP,35.0,1,1.0,1.0,2.0,,3.0,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,123.42857142857142,15.0,10.0,15.0,10.0,,,,,1.0,,,,,,,,,,,0.4237,,,,,8.0,,,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
