EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,274.0,2,5.0,5.0,10.0,11.0,10.0,,21.0,2.0,,4.0,4.0,4.0,4.0,3.0,15.0,10.0,4.0,4.0,,,6.0,6.0,6.0,,,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,15.0,10.0,0.8333333333333334,0.5,,,0.75,,0.75,0.6666666666666666,,110.36496350364965,,8.9,16.818181818181817,8.9,16.636363636363637,0.25,,0.5,0.5,0.75,0.5437625,0.2222222222222222,0.4,4.525,26.75,1.0,,2.0,2.0,1.0,,,3.0,,2.0,4.0,1.0,3.0,,8.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.75,,,,,,,0.25,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,2.0,,1.0,,,1.0,0.5,0.5,,,,,,0.6666666666666666,0.5,,,,,,,3.0,4.0,15.0,15.0,0.75,0.75,0.8333333333333334,0.5437625,1.0,1.0,,,2.0,2.0,,,2.0,2.0,,2.0,3.0,,2.0,,1.0,,0.5,1.0,,0.5,0.5,0.25,1.0,,,0.5,0.5,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1631105-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Jalen Duren, Daniss Jenkins","LeVert, Stewart, Ivey, Duren, Jenkins",1627747-1630191-1631093-1631105-1642450,DET,28.0,1,,2.0,1.0,1.0,,,2.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,102.85714285714286,,18.0,10.0,18.0,10.0,,,,,1.0,0.7104,,,1.3,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1641709-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Ronald Holland II","LeVert, Stewart, Ivey, Thompson, Holland II",1627747-1630191-1631093-1641709-1641842,DET,21.3,1,,3.0,1.0,,,,1.0,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,3.0,,1.5,,,,,,,,,67.6056338028169,,21.3,,21.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1641842-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Daniss Jenkins","LeVert, Stewart, Ivey, Holland II, Jenkins",1627747-1630191-1631093-1641842-1642450,DET,521.9,3,9.0,6.0,19.0,18.0,8.0,9.0,37.0,2.0,,9.0,3.0,6.0,9.0,1.0,21.0,15.0,3.0,9.0,,4.0,4.0,8.0,9.0,,,,,3.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,20.0,8.0,0.65625,0.6,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,102.08852270549914,1.0,13.947368421052632,14.27222222222222,13.421052631578947,13.438888888888888,0.13333333333333333,,0.6,0.5,0.6666666666666666,0.4926833333333333,0.0625,0.14285714285714285,11.799999999999999,26.455555555555556,0.42105263157894735,2.0,1.0,1.0,1.0,2.0,3.0,4.0,,4.0,4.0,2.0,6.0,,16.0,1.0,1.0,3.0,3.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.2,0.16666666666666666,0.2,0.5,0.06666666666666667,1.0,1.0,0.5,0.5,,0.2,0.6666666666666666,0.6666666666666666,,2.0,,,1.0,,,,1.0,,,,,,,,,0.5,,,0.047619047619047616,,,,4.0,12.0,,,4.0,,,,,1.0,0.4444444444444444,0.4444444444444444,,,,,,0.6666666666666666,,,,,,,,1.0,3.0,8.0,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4295583333333333,0.38095238095238093,,,,,,,,4.0,2.0,1.0,2.0,,,4.0,,1.0,,0.6666666666666666,,,0.4444444444444444,0.4444444444444444,,,,,0.6666666666666666,0.4444444444444444,,4.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631105-1631111-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Stewart, Duren, Moore Jr., Lanier",1627747-1630191-1631105-1631111-1642404,DET,30.0,1,,-1.0,,1.0,,,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,48.0,,,21.0,,21.0,,,,,1.0,0.5079,1.0,1.0,3.5,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631111-1641842-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Chaz Lanier","LeVert, Stewart, Moore Jr., Holland II, Lanier",1627747-1630191-1631111-1641842-1642404,DET,183.0,2,3.0,1.0,5.0,5.0,,,10.0,,,4.0,,3.0,4.0,,5.0,4.0,,4.0,,1.0,2.0,3.0,7.0,,,,,1.0,,,1.0,,,,,,,3.0,,0.35714285714285715,0.5714285714285714,,,1.0,1.0,1.0,1.0,1.0,78.68852459016394,,18.2,18.4,14.2,18.4,,,0.5714285714285714,,1.0,0.5023142857142857,,,3.1333333333333333,27.925,,2.0,1.0,3.0,,,,1.0,2.0,,2.0,,,,,2.0,4.0,1.0,,,,,0.3333333333333333,0.35714285714285715,,1.0,0.6666666666666666,0.6,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,0.4822,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,0.25,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,703.1,3,12.0,11.0,24.0,25.0,24.0,19.0,49.0,1.0,4.0,4.0,4.0,11.0,8.0,8.0,34.0,23.0,8.0,4.0,,3.0,7.0,11.0,13.0,2.0,1.0,1.0,,2.0,2.0,5.0,8.0,15.0,4.0,,,,,32.0,24.0,0.6346153846153846,0.42105263157894735,,,0.7,0.75,0.7142857142857143,0.6,,100.35556819798038,,14.533333333333333,14.172,13.908333333333333,13.696000000000002,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.8947368421052632,0.5640815789473684,0.17391304347826086,0.26666666666666666,4.0181818181818185,25.075,1.0,2.0,5.0,9.0,1.0,1.0,1.0,7.0,1.0,6.0,8.0,3.0,6.0,,15.0,,2.0,1.0,,,0.42857142857142855,0.5,0.6363636363636364,0.6842105263157895,,0.5,,0.25,,0.75,0.47368421052631576,0.5555555555555556,0.7142857142857143,1.0,1.0,,0.05263157894736842,1.0,1.0,0.605925,1.0,1.0,0.5,1.0,,1.0,1.0,2.0,1.0,1.0,,3.0,,,1.0,0.5,0.5,,,0.058823529411764705,1.0,1.0,1.0,4.0,9.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,0.75,0.5,0.5,0.18181818181818182,0.2222222222222222,0.5,0.5,,0.75,0.4,0.25,0.25,1.0,0.5,1.0,2.0,7.0,11.0,34.0,34.0,0.6363636363636364,0.6842105263157895,0.6346153846153846,0.5640815789473684,1.0,,,,5.0,9.0,1.0,4.0,3.0,3.0,,4.0,8.0,3.0,3.0,,2.0,3.0,0.5,1.0,,0.75,0.75,0.47368421052631576,0.5555555555555556,0.21052631578947367,0.25,0.75,0.75,,2.0,1.0,0.6666666666666666,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641709-1641752,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ausar Thompson, Bobi Klintman","LeVert, Reed, Cunningham, Thompson, Klintman",1627747-1630194-1630595-1641709-1641752,DET,105.0,1,2.0,,4.0,4.0,4.0,4.0,8.0,,,2.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,2.0,,,,,,6.0,4.0,0.75,0.6666666666666666,,,,0.5,0.5,,,109.71428571428571,,13.75,12.5,13.75,11.5,,,0.6666666666666666,0.6666666666666666,1.0,0.58975,,,1.5,25.7,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,,,,,,,,1.0,0.8333333333333334,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,2.0,1.0,1.0,6.0,6.0,1.0,0.8333333333333334,0.75,0.58975,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.5,,,0.5,0.5,0.3333333333333333,1.0,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,1.0,,,2.0,,,,,,2.0,2.0,2.0,,,1.0,,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,180.0,1.0,1.5,14.5,1.5,14.5,,,,,1.0,0.8737,,,0.9,,1.0,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8737,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1631111-1641752-1642404,1610612765,"Caris LeVert, Paul Reed, Wendell Moore Jr., Bobi Klintman, Chaz Lanier","LeVert, Reed, Moore Jr., Klintman, Lanier",1627747-1630194-1631111-1641752-1642404,DET,93.0,1,2.0,-6.0,4.0,4.0,4.0,,8.0,,,2.0,2.0,3.0,2.0,,2.0,8.0,2.0,2.0,,1.0,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,2.0,4.0,0.2,0.4,,,,1.0,1.0,,,123.87096774193547,,12.75,10.5,11.75,10.5,,,0.4,0.4,1.0,0.57414,,,2.9333333333333336,26.25,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,0.3333333333333333,0.2,,,,0.25,,1.0,0.6,0.3333333333333333,0.5,,,,,,,0.4593,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,3.0,2.0,2.0,0.3333333333333333,0.2,0.2,0.57414,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1641709-1641752-1641842,1610612765,"Caris LeVert, Paul Reed, Ausar Thompson, Bobi Klintman, Ronald Holland II","LeVert, Reed, Thompson, Klintman, Holland II",1627747-1630194-1641709-1641752-1641842,DET,324.0,1,5.0,-10.0,13.0,12.0,6.0,12.0,25.0,2.0,3.0,3.0,2.0,3.0,6.0,,2.0,12.0,4.0,3.0,,2.0,1.0,3.0,4.0,1.0,,1.0,,5.0,,,1.0,,,,,,,2.0,6.0,0.1111111111111111,0.6666666666666666,,,1.0,1.0,1.0,,1.0,111.1111111111111,,14.007692307692308,11.825000000000001,13.161538461538461,11.825000000000001,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.5006444444444444,,,11.466666666666667,24.3,0.46153846153846156,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,4.0,2.0,,,,0.3333333333333333,0.1111111111111111,,0.8,,,,1.0,,,,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4908,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,519.3,5,9.0,-1.0,16.0,17.0,8.0,7.0,33.0,3.0,3.0,6.0,3.0,7.0,9.0,3.0,26.0,27.0,4.0,6.0,,,3.0,4.0,7.0,1.0,,2.0,1.0,3.0,4.0,5.0,7.0,4.0,3.0,2.0,2.0,2.0,2.0,21.0,8.0,0.7647058823529411,0.5625,,,0.5,,0.42857142857142855,0.4,,91.50779896013866,1.0,18.73125,12.91764705882353,17.66875,12.035294117647059,0.1875,0.1875,0.375,0.3333333333333333,0.75,0.528034375,0.17647058823529413,0.375,6.914285714285714,25.700000000000003,0.5,3.0,3.0,3.0,1.0,,1.0,4.0,1.0,2.0,6.0,1.0,6.0,,17.0,1.0,3.0,1.0,1.0,,0.25,0.3333333333333333,0.5714285714285714,0.71875,,0.3333333333333333,0.25,0.42857142857142855,,,0.1875,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.0625,,,0.617725,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,,,,,,1.0,1.25,1.25,0.5,0.5,0.19230769230769232,1.0,1.0,1.0,5.0,15.0,2.0,,5.0,1.0,1.0,2.0,,1.0,0.5555555555555556,0.5555555555555556,,,0.6666666666666666,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,3.0,5.0,17.0,17.0,0.6,0.8333333333333334,0.85,0.5500555555555555,0.6538461538461539,,,,3.0,3.0,1.0,1.0,4.0,2.0,,3.0,2.0,,4.0,1.0,,,0.75,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641752-1641842,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Bobi Klintman, Ronald Holland II","LeVert, Cunningham, Duren, Klintman, Holland II",1627747-1630595-1631105-1641752-1641842,DET,69.0,1,1.0,3.0,2.0,2.0,,2.0,4.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,,,3.0,,0.5,0.5,,,1.0,0.5,0.6666666666666666,1.0,0.5,83.47826086956522,,11.0,23.5,11.0,15.0,,0.5,,,1.0,0.750475,0.3333333333333333,0.5,0.7,23.9,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,-1.0,4.0,3.0,2.0,,7.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,,,,1.0,2.0,0.25,,,,,1.0,1.0,,1.0,130.9090909090909,,13.5,7.666666666666667,13.5,7.666666666666667,,,,,1.0,0.5597,,,2.8,,0.5,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1631111-1641752-1642404-1642449,1610612765,"Caris LeVert, Wendell Moore Jr., Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Moore Jr., Klintman, Lanier, Smith",1627747-1631111-1641752-1642404-1642449,DET,119.30000000000001,1,2.0,5.0,4.0,5.0,4.0,,9.0,,,2.0,2.0,,2.0,5.0,8.0,3.0,2.0,2.0,,2.0,1.0,3.0,4.0,,,,,1.0,,,3.0,6.0,1.0,,,,,7.0,4.0,0.8,1.0,,,1.0,1.0,1.0,1.0,,108.63369656328582,,12.15,14.14,12.15,14.14,,,1.0,1.0,1.0,0.54105,0.3333333333333333,1.0,,25.6,1.0,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,0.75,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,0.5,,,0.125,,,,1.0,3.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,8.0,8.0,,0.75,0.8,0.54105,1.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,,1.0,,1.0,2.0,0.5,,,0.5,0.5,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1641752-1642404-1642449-1642450,1610612765,"Caris LeVert, Bobi Klintman, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Klintman, Lanier, Smith, Jenkins",1627747-1641752-1642404-1642449-1642450,DET,48.0,1,1.0,6.0,3.0,2.0,,,5.0,,1.0,,,,1.0,3.0,6.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,6.0,,1.5,1.0,,,1.0,1.0,1.0,,,150.0,1.0,4.333333333333333,17.5,4.333333333333333,17.5,,1.0,,,1.0,0.60255,0.5,,,22.6,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,1.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1631093,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Jaden Ivey","Robinson, Green, Stewart, Cunningham, Ivey",1629130-1629750-1630191-1630595-1631093,DET,38.0,1,1.0,1.0,2.0,1.0,,,3.0,,,2.0,,,2.0,1.0,1.0,,,2.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,0.16666666666666666,1.0,,,1.0,,1.0,,,113.6842105263158,,15.0,8.0,15.0,8.0,,,1.0,,1.0,0.5316,0.3333333333333333,1.0,,27.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
