EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedArc3,Travels,AtRimPctBlocked,Loose Ball Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627747-1630191-1631093-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Jalen Duren, Ronald Holland II","LeVert, Stewart, Ivey, Duren, Holland II",1627747-1630191-1631093-1631105-1641842,DET,183.0,3,3.0,2.0,8.0,7.0,1.0,15.0,2.0,2.0,,,1.0,3.0,,,,2.0,,3.0,5.0,,2.0,10.0,8.0,,1.0,,,,,,,2.0,,,3.0,,,6.0,,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,2.0,10.0,,,,0.6,,0.42857142857142855,,0.5555555555555556,,0.2857142857142857,0.5,,,1.0,0.25,0.5,,,,,118.03278688524591,9.75,15.0,9.25,15.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,,,,,,,0.5714285714285714,,0.5060928571428571,0.4478,,5.68,26.6,3.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,3.0,3.0,2.0,2.0,,,4.0,,2.0,2.0,,2.0,6.0,,,,4.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.54565,0.6,0.375,6.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1631105-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Jalen Duren, Daniss Jenkins","LeVert, Stewart, Ivey, Duren, Jenkins",1627747-1630191-1631093-1631105-1642450,DET,28.0,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,102.85714285714286,18.0,10.0,18.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7104,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1641709-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Ronald Holland II","LeVert, Stewart, Ivey, Thompson, Holland II",1627747-1630191-1631093-1641709-1641842,DET,176.4,2,3.0,9.0,8.0,6.0,1.0,14.0,,1.0,,,1.0,2.0,,,,2.0,1.0,1.0,3.0,,2.0,9.0,,1.0,1.0,1.0,3.0,,,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,2.0,,,1.0,4.0,6.0,,,,0.3333333333333333,1.0,0.2,0.5,0.5625,0.75,0.4,0.5,1.0,0.5,0.6,0.5,1.0,0.5,1.0,,,114.28571428571429,14.05,10.666666666666666,12.850000000000001,10.133333333333333,0.2,,,0.4,0.5,0.5,,,,,0.4,,,,,,0.5,0.6,,0.50301,0.5526,0.3333333333333333,7.1000000000000005,25.85,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,0.3333333333333333,,1.0,7.0,,,1.0,,2.0,7.0,1.0,1.0,3.0,2.0,4.0,6.0,1.0,2.0,1.0,8.0,1.0,6.0,7.0,,0.3333333333333333,0.2,0.42857142857142855,,,0.2,,0.4,0.50301,0.6666666666666666,0.875,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,2.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tobias Harris","LeVert, Stewart, Ivey, Thompson, Harris",1627747-1630191-1631093-1641709-202699,DET,132.0,2,2.0,4.0,4.0,5.0,3.0,9.0,2.0,4.0,1.0,2.0,,,,2.0,,,,2.0,5.0,,2.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,4.0,5.0,,,1.0,1.0,,1.0,2.0,2.0,,,,0.4,0.5,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.5,0.2857142857142857,1.0,,0.5,0.2,0.8,,,,,,98.18181818181817,13.25,15.8,10.25,15.0,0.5714285714285714,0.5,0.6666666666666666,,,,0.2857142857142857,,,,,,,,0.6666666666666666,0.5,,0.8571428571428571,,0.6182142857142857,0.60195,0.6,4.58,22.9,1.0,2.0,,1.0,1.0,,,,,1.0,0.5,1.0,,,5.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.14285714285714285,,,,,,,2.0,,1.0,1.0,0.5,0.5,,,,,0.5,,,,1.0,,,,,0.14285714285714285,0.2,,,1.0,,1.0,0.2,,0.5,,,,1.0,,,,,,,,2.0,,,,0.25,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1641842-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Daniss Jenkins","LeVert, Stewart, Ivey, Holland II, Jenkins",1627747-1630191-1631093-1641842-1642450,DET,1162.4,7,19.0,4.0,37.0,37.0,4.0,74.0,3.0,5.0,1.0,2.0,3.0,4.0,,3.0,6.0,16.0,,8.0,13.0,6.0,19.0,43.0,39.0,1.0,2.0,,3.0,8.0,15.0,3.0,2.0,16.0,6.0,5.0,9.0,5.0,,23.0,3.0,,6.0,13.0,3.0,16.0,,,3.0,,4.0,9.0,9.0,40.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.6153846153846154,0.5,0.53125,0.5,0.5833333333333334,0.5,0.59375,,0.5454545454545454,0.23076923076923078,0.5238095238095238,0.17647058823529413,,0.3,0.5,0.6666666666666666,,91.67240192704747,15.032432432432433,16.383783783783784,14.491891891891893,15.213513513513515,0.15625,0.6,1.0,0.125,0.75,0.75,0.09375,,,,0.5,0.375,0.375,0.8333333333333334,1.0,0.5,,0.75,0.375,0.5285703125,,0.06976744186046512,8.330769230769231,25.905263157894737,5.0,1.0,1.0,3.0,,2.0,,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,18.0,15.0,,2.0,4.0,7.0,9.0,1.0,1.0,6.0,8.0,7.0,18.0,3.0,1.0,1.0,10.0,1.0,18.0,18.0,1.0,0.16666666666666666,0.39285714285714285,0.5,,0.125,0.14285714285714285,,0.5,0.5058714285714286,0.4186046511627907,0.4864864864864865,8.0,,4.0,,0.5,0.5714285714285714,,,0.42857142857142855,,,,,,4.0,2.0,,,,0.11428571428571428,0.25,2.0,1.0,2.0,2.0,1.0,0.15384615384615385,,,0.5,0.5,1.0,,0.07142857142857142,2.0,,,0.6666666666666666,2.0,0.6666666666666666,,,,,0.4,3.0,,,,,3.0,3.0,0.375,,0.42857142857142855,,2.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris","LeVert, Stewart, Ivey, Holland II, Harris",1627747-1630191-1631093-1641842-202699,DET,481.0,4,8.0,1.0,17.0,14.0,2.0,31.0,2.0,5.0,1.0,1.0,3.0,4.0,,1.0,1.0,5.0,,5.0,9.0,1.0,6.0,17.0,16.0,1.0,1.0,1.0,2.0,6.0,3.0,,2.0,5.0,1.0,1.0,3.0,1.0,,7.0,,3.0,2.0,5.0,3.0,8.0,1.0,,1.0,,2.0,2.0,3.0,15.0,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,1.0,0.43333333333333335,0.5,0.4722222222222222,0.5,0.4,0.75,0.6666666666666666,,0.625,0.3333333333333333,1.0,,0.5,1.0,0.14285714285714285,92.80665280665279,13.470588235294118,18.0,13.294117647058824,17.564285714285713,0.3333333333333333,0.4,0.5,0.26666666666666666,0.75,1.0,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,0.5,1.0,,0.7333333333333333,0.2,0.5120166666666667,0.5192,0.11764705882352941,4.288888888888889,25.916666666666668,3.0,2.0,1.0,1.0,1.0,,,,,1.0,0.6,,,10.0,5.0,2.0,3.0,,2.0,4.0,,3.0,5.0,3.0,4.0,10.0,,1.0,,6.0,2.0,10.0,10.0,2.0,0.6,0.375,0.45454545454545453,0.6666666666666666,,0.375,0.6666666666666666,0.25,0.47770625,0.5882352941176471,0.5882352941176471,4.0,,2.0,,0.4,0.5,,,0.6,,,,,,1.0,,,,,0.0625,0.1,,1.0,2.0,,,0.2222222222222222,0.25,,,,,,0.125,2.0,,,0.6666666666666666,,,1.0,,,,0.2,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631105-1631111-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Stewart, Duren, Moore Jr., Lanier",1627747-1630191-1631105-1631111-1642404,DET,30.0,1,,-1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,48.0,,21.0,,21.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5079,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631111-1641842-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Chaz Lanier","LeVert, Stewart, Moore Jr., Holland II, Lanier",1627747-1630191-1631111-1641842-1642404,DET,183.0,2,3.0,1.0,5.0,5.0,2.0,10.0,1.0,3.0,1.0,2.0,,,,,1.0,4.0,1.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,,3.0,2.0,4.0,1.0,,,,,,2.0,1.0,1.0,3.0,4.0,7.0,,,1.0,1.0,,,1.0,3.0,,0.25,0.25,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5714285714285714,0.5,1.0,0.6666666666666666,1.0,0.6,,0.6666666666666666,,1.0,,78.68852459016394,18.2,18.4,14.2,18.4,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,0.5714285714285714,0.25,0.25,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.25,0.5023142857142857,0.4822,0.4,3.1333333333333333,27.925,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1641842-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Daniss Jenkins","LeVert, Stewart, Thompson, Holland II, Jenkins",1627747-1630191-1641709-1641842-1642450,DET,2.3,2,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,626.0869565217391,2.3,,2.1999999999999997,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,703.1,3,12.0,11.0,24.0,25.0,2.0,49.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,,7.0,11.0,4.0,8.0,34.0,23.0,1.0,1.0,1.0,2.0,8.0,9.0,3.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,15.0,,2.0,3.0,11.0,2.0,13.0,,1.0,2.0,,2.0,5.0,8.0,32.0,0.75,0.5,0.5,0.6363636363636364,1.0,0.6842105263157895,0.5,0.6346153846153846,0.5,0.42105263157894735,0.5,0.75,,0.7142857142857143,0.25,,,0.75,,,100.35556819798038,14.533333333333333,14.172,13.908333333333333,13.696000000000002,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.5,1.0,,0.8947368421052632,0.75,0.5640815789473684,0.605925,0.058823529411764705,4.0181818181818185,25.075,7.0,2.0,1.0,1.0,1.0,,,,,0.5,0.7,0.75,,24.0,19.0,5.0,9.0,1.0,4.0,8.0,,7.0,11.0,8.0,8.0,34.0,,2.0,,15.0,3.0,34.0,24.0,3.0,0.6363636363636364,0.6842105263157895,0.6346153846153846,0.5,0.05263157894736842,0.47368421052631576,0.5555555555555556,0.21052631578947367,0.5640815789473684,1.0,1.0,6.0,,3.0,2.0,0.42857142857142855,0.5,,,0.6,1.0,0.4,,,,4.0,,,,,0.17391304347826086,0.26666666666666666,1.0,4.0,2.0,1.0,2.0,0.18181818181818182,,,1.0,1.0,1.0,,0.21052631578947367,,,,,1.0,0.5,1.0,,,1.0,0.2222222222222222,,,,,1.0,3.0,4.0,0.5,0.25,0.75,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Thompson, Jenkins, Harris",1627747-1630191-1641709-1642450-202699,DET,297.0,2,5.0,-4.0,10.0,8.0,3.0,18.0,,2.0,,1.0,,,,1.0,1.0,5.0,1.0,,2.0,1.0,6.0,6.0,10.0,,1.0,1.0,,,3.0,,,5.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,3.0,7.0,,2.0,2.0,,1.0,1.0,3.0,6.0,1.0,0.16666666666666666,0.16666666666666666,,,0.1875,,0.2727272727272727,,0.75,0.5,1.0,0.2,0.5714285714285714,0.2857142857142857,,0.25,1.0,1.0,,87.27272727272727,16.1,17.0,13.8,15.5,0.25,,,,,,0.125,,,,0.625,0.2,0.2,1.0,0.5,,0.5,1.0,0.2,0.51901875,0.406,,3.3,25.96666666666667,2.0,,,,,1.0,,1.0,,,0.4,,,1.0,,,,,,3.0,,,,,2.0,2.0,,,,6.0,,2.0,1.0,,,,1.0,0.5,,,,,,0.3333333333333333,0.1,,,,,,,,,0.3333333333333333,0.5,,,,1.0,3.0,1.0,,,,0.2727272727272727,0.6,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641842-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Holland II, Jenkins, Harris",1627747-1630191-1641842-1642450-202699,DET,414.1,3,7.0,7.0,14.0,15.0,2.0,29.0,1.0,3.0,,,,2.0,2.0,3.0,2.0,2.0,,2.0,7.0,4.0,5.0,22.0,15.0,,,1.0,1.0,2.0,9.0,3.0,,2.0,2.0,3.0,4.0,1.0,2.0,11.0,,1.0,2.0,8.0,1.0,9.0,,,,,3.0,6.0,5.0,21.0,0.75,0.8,0.8,0.2857142857142857,,0.6666666666666666,,0.7333333333333333,0.25,0.4166666666666667,0.2,0.5,,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,,100.84520647186669,11.364285714285714,17.0,10.864285714285714,15.466666666666667,0.25,0.3333333333333333,0.5,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.5393833333333333,0.5487,0.045454545454545456,7.442857142857143,25.04,6.0,,,,,3.0,1.0,3.0,2.0,,0.75,1.0,0.6666666666666666,7.0,10.0,,,2.0,2.0,6.0,1.0,,2.0,3.0,5.0,14.0,,,2.0,7.0,1.0,14.0,7.0,1.0,,0.9,1.0,0.5,0.16666666666666666,,,0.4,0.48175,0.6363636363636364,0.5,2.0,,1.0,1.0,0.5,0.5,,,0.6666666666666666,1.0,1.0,,,,2.0,2.0,,,,0.21428571428571427,0.2222222222222222,1.0,1.0,1.0,,2.0,0.14285714285714285,,,0.5,0.5,,,0.2,,,,,,,,,,,0.3333333333333333,3.0,,1.0,0.2,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1610612765,2026,2025-26,True
1627747-1630194-1630595-1631093-1641842,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Jaden Ivey, Ronald Holland II","LeVert, Reed, Cunningham, Ivey, Holland II",1627747-1630194-1630595-1631093-1641842,DET,69.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5,,,,0.6666666666666666,,,104.34782608695653,18.5,10.666666666666666,18.5,4.333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.4509,,,11.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641709-1641752,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ausar Thompson, Bobi Klintman","LeVert, Reed, Cunningham, Thompson, Klintman",1627747-1630194-1630595-1641709-1641752,DET,105.0,1,2.0,,4.0,4.0,,8.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,6.0,6.0,,,,,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,2.0,1.0,6.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.75,,0.6666666666666666,,0.5,,0.5,,,,1.0,,,109.71428571428571,13.75,12.5,13.75,11.5,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.58975,,,1.5,25.7,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,2.0,1.0,6.0,4.0,1.0,1.0,0.8333333333333334,0.75,,,0.3333333333333333,1.0,0.6666666666666666,0.58975,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641709-1641842,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","LeVert, Reed, Cunningham, Thompson, Holland II",1627747-1630194-1630595-1641709-1641842,DET,111.0,1,2.0,-3.0,3.0,4.0,,7.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,2.0,5.0,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,2.0,,2.0,,,,,,,2.0,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,,1.0,,,90.8108108108108,20.666666666666668,12.25,20.666666666666668,12.25,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.42861666666666665,,,15.7,26.5,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641709-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Reed, Cunningham, Thompson, Harris",1627747-1630194-1630595-1641709-202699,DET,96.3,2,2.0,4.0,5.0,5.0,1.0,10.0,2.0,2.0,,,1.0,1.0,,,,3.0,,3.0,3.0,,3.0,6.0,2.0,1.0,1.0,,2.0,2.0,,,,3.0,,,2.0,,,4.0,1.0,,,2.0,1.0,3.0,,,,,,1.0,1.0,4.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,149.53271028037383,10.58,8.68,8.98,8.68,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.5,,,,,,,0.8333333333333334,,0.5859,0.5029,0.3333333333333333,2.4,25.433333333333334,1.0,1.0,1.0,,,,,,,,1.0,,,3.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,,4.0,,,,,,4.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,0.3333333333333333,0.6439166666666667,0.6666666666666666,0.6,4.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
