EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1630191-1630595-1631093-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson","LeVert, Stewart, Cunningham, Ivey, Thompson",1627747-1630191-1630595-1631093-1641709,DET,138.2,1,2.0,,5.0,5.0,4.0,,10.0,2.0,,,,4.0,,,4.0,4.0,,,,1.0,2.0,3.0,3.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,4.0,4.0,0.5,,,,1.0,1.0,1.0,,1.0,104.19681620839364,1.0,14.38,13.26,14.38,13.26,0.5,,,,0.5,0.459675,,,5.05,,0.8,,1.0,2.0,1.0,,,2.0,,4.0,,2.0,2.0,1.0,4.0,,,1.0,,,1.0,1.0,0.5,0.5,,1.0,,,,,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,1.0,1.0,,,,,,,2.0,3.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4716666666666667,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","LeVert, Stewart, Cunningham, Ivey, Holland II",1627747-1630191-1630595-1631093-1641842,DET,759.4,5,13.0,-1.0,27.0,28.0,14.0,24.0,55.0,4.0,,10.0,4.0,10.0,10.0,9.0,32.0,33.0,4.0,10.0,1.0,4.0,6.0,10.0,15.0,3.0,1.0,3.0,,7.0,2.0,5.0,5.0,11.0,2.0,,,,,29.0,14.0,0.64,0.5,0.1,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,104.29286278641032,,12.737037037037036,14.839285714285714,12.325925925925924,14.389285714285714,0.2,,0.5,0.36363636363636365,0.8,0.5556975000000001,0.13043478260869565,0.16666666666666666,4.58,26.85,0.5185185185185185,4.0,4.0,6.0,3.0,,,7.0,3.0,6.0,8.0,3.0,6.0,1.0,15.0,5.0,5.0,4.0,2.0,,0.42857142857142855,0.42857142857142855,0.7,0.575,0.1,0.5714285714285714,0.7142857142857143,0.5,0.7142857142857143,0.6666666666666666,0.3,0.6666666666666666,0.8,0.75,1.0,0.3333333333333333,,,,0.8193,,,,,,1.0,,3.0,2.0,2.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.375,,,0.09375,1.0,3.0,,3.0,9.0,,2.0,3.0,,2.0,,,1.0,0.3,0.3,0.2,0.16666666666666666,,,,0.5,0.5,,,,1.0,0.3333333333333333,2.0,6.0,7.0,22.0,22.0,0.8571428571428571,0.6818181818181818,0.7333333333333333,0.5710818181818182,0.6875,,1.0,0.09090909090909091,3.0,4.0,,,3.0,1.0,1.0,1.0,7.0,,3.0,1.0,2.0,2.0,0.25,1.0,0.14285714285714285,0.3,0.3333333333333333,0.36363636363636365,0.75,,,0.25,0.3,1.0,3.0,,1.0,,1.0,,,,,,,,,0.25,,1.0,,,2.0,,,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","LeVert, Stewart, Cunningham, Ivey, Harris",1627747-1630191-1630595-1631093-202699,DET,113.30000000000001,3,2.0,1.0,3.0,4.0,1.0,4.0,7.0,2.0,,1.0,,2.0,1.0,,5.0,4.0,,1.0,,2.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,5.0,1.0,0.8333333333333334,0.3333333333333333,,,,0.4,0.4,,1.0,88.96734333627538,,13.866666666666667,17.925,13.866666666666667,13.475000000000001,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.4068333333333333,,,9.6,26.2,0.3333333333333333,,,,1.0,,,1.0,,,2.0,,1.0,,3.0,,,,,,,,0.5,0.8333333333333334,,,,,,0.25,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3466,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Stewart, Cunningham, Duren, Thompson",1627747-1630191-1630595-1631105-1641709,DET,829.8,2,14.0,-7.0,26.0,25.0,10.0,15.0,51.0,5.0,6.0,8.0,3.0,9.0,14.0,4.0,28.0,35.0,5.0,8.0,,2.0,2.0,6.0,9.0,4.0,2.0,2.0,,4.0,5.0,8.0,3.0,4.0,2.0,1.0,,1.0,,26.0,10.0,0.56,0.6086956521739131,,,0.4,0.5,0.4444444444444444,0.3333333333333333,,88.50325379609545,,15.753846153846155,16.808,15.100000000000001,16.048,0.21739130434782608,0.2608695652173913,0.34782608695652173,0.375,0.7391304347826086,0.5160369565217391,0.08,0.18181818181818182,6.655555555555555,25.092857142857145,0.38461538461538464,2.0,2.0,3.0,1.0,,1.0,3.0,2.0,2.0,4.0,1.0,7.0,1.0,20.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5217391304347826,,0.5,0.125,0.21428571428571427,,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,0.043478260869565216,,,0.4259,,2.0,1.0,,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,0.5,,0.07142857142857142,,,4.0,6.0,18.0,,,6.0,4.0,,2.0,,1.0,0.42857142857142855,0.42857142857142855,,,0.3333333333333333,,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,3.0,3.0,11.0,11.0,1.0,0.5625,0.6111111111111112,0.52066875,0.39285714285714285,,,,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,,2.0,1.0,1.0,,0.2,,0.07142857142857142,0.25,0.25,0.25,1.0,0.25,0.5,,0.25,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,335.0,3,6.0,-4.0,11.0,11.0,6.0,7.0,22.0,,2.0,3.0,2.0,3.0,5.0,5.0,12.0,16.0,3.0,3.0,,2.0,,2.0,4.0,1.0,1.0,1.0,,2.0,2.0,3.0,5.0,7.0,3.0,,,,,9.0,6.0,0.5454545454545454,0.625,,,,1.0,1.0,,,94.56716417910448,,15.909090909090908,14.545454545454545,15.090909090909092,13.545454545454545,,0.25,0.375,0.4,0.875,0.5192,0.2727272727272727,0.5,7.566666666666666,24.759999999999998,0.5454545454545454,2.0,2.0,2.0,,,1.0,2.0,,4.0,,2.0,3.0,,7.0,1.0,2.0,1.0,,,1.0,1.0,0.6666666666666666,0.4375,,0.5,0.25,0.4,0.5,1.0,0.25,1.0,1.0,,,,0.125,,,,,,,,,,,3.0,,1.0,,,,,,,0.75,,,0.25,,,,1.0,3.0,,,1.0,,2.0,1.0,,1.0,0.2,0.2,,,1.0,,,,1.0,,,,,,,1.0,2.0,6.0,6.0,0.5,0.5,0.5,0.49105,0.5,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2,,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,76.1,3,1.0,5.0,6.0,1.0,6.0,1.0,7.0,,,3.0,3.0,1.0,3.0,5.0,8.0,3.0,3.0,3.0,,,,,,,,,,,,,2.0,5.0,,,,,,8.0,4.0,0.5833333333333334,0.75,,,,,,,,132.45729303547964,,7.8500000000000005,29.0,7.8500000000000005,24.7,,,0.75,0.75,0.75,0.3765,,,20.3,27.866666666666664,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,8.0,4.0,,0.375,0.5833333333333334,0.3765,1.0,,,,,,,,1.0,1.0,,1.0,5.0,3.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,421.0,3,7.0,9.0,15.0,15.0,15.0,4.0,30.0,2.0,,6.0,6.0,6.0,6.0,5.0,21.0,12.0,6.0,6.0,,,9.0,9.0,9.0,,,1.0,,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,,21.0,15.0,0.75,0.5,,,0.8181818181818182,,0.8181818181818182,0.8333333333333334,,102.61282660332542,,9.54,18.526666666666664,9.54,18.39333333333333,0.16666666666666666,,0.5,0.5,0.8333333333333334,0.5564375,0.21428571428571427,0.375,3.9,26.55,1.0,,4.0,4.0,1.0,,,5.0,,4.0,6.0,2.0,4.0,,10.0,,,,,,0.4,0.4,0.8333333333333334,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,2.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5,,,,,,,5.0,6.0,21.0,21.0,0.8333333333333334,0.6666666666666666,0.75,0.5564375,1.0,1.0,,,4.0,4.0,,,2.0,2.0,,2.0,5.0,,2.0,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Cunningham, Jenkins, Harris",1627747-1630191-1630595-1642450-202699,DET,72.0,1,1.0,2.0,3.0,4.0,3.0,,7.0,1.0,,,,1.0,,2.0,4.0,2.0,,,,1.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,4.0,3.0,1.0,,,,0.6666666666666666,1.0,0.75,1.0,,140.0,,2.3333333333333335,16.25,2.3333333333333335,13.75,1.0,,,,,0.4336,,,7.7,,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4336,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Jalen Duren, Ronald Holland II","LeVert, Stewart, Ivey, Duren, Holland II",1627747-1630191-1631093-1631105-1641842,DET,49.0,1,1.0,-4.0,2.0,2.0,,,4.0,1.0,,1.0,,1.0,1.0,,2.0,6.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,0.5,0.5,,,,,,,,117.55102040816327,,9.5,15.0,9.5,15.0,0.5,,0.5,,0.5,0.50825,,,4.6,25.4,,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1631105-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Jalen Duren, Daniss Jenkins","LeVert, Stewart, Ivey, Duren, Jenkins",1627747-1630191-1631093-1631105-1642450,DET,28.0,1,,2.0,1.0,1.0,,,2.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,102.85714285714286,,18.0,10.0,18.0,10.0,,,,,1.0,0.7104,,,1.3,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1641709-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Ronald Holland II","LeVert, Stewart, Ivey, Thompson, Holland II",1627747-1630191-1631093-1641709-1641842,DET,21.3,1,,3.0,1.0,,,,1.0,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,3.0,,1.5,,,,,,,,,67.6056338028169,,21.3,,21.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1641842-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Daniss Jenkins","LeVert, Stewart, Ivey, Holland II, Jenkins",1627747-1630191-1631093-1641842-1642450,DET,944.2,5,16.0,1.0,30.0,30.0,16.0,15.0,60.0,2.0,3.0,12.0,6.0,10.0,15.0,7.0,32.0,31.0,7.0,12.0,,5.0,4.0,11.0,13.0,,,,,3.0,3.0,7.0,7.0,8.0,4.0,2.0,2.0,2.0,2.0,31.0,16.0,0.5535714285714286,0.6,,,0.5714285714285714,0.625,0.6,0.5,1.0,91.50603685659817,1.0,14.996666666666666,16.476666666666667,14.33,15.343333333333334,0.08,0.12,0.48,0.46153846153846156,0.76,0.52445,0.14285714285714285,0.3076923076923077,9.709999999999999,25.793333333333333,0.5333333333333333,3.0,2.0,4.0,1.0,2.0,4.0,5.0,1.0,4.0,6.0,2.0,6.0,,16.0,2.0,2.0,3.0,3.0,,0.4,0.4,0.5,0.5,,1.0,0.2,0.14285714285714285,0.2857142857142857,0.5,0.16,0.5,1.0,0.5,0.5,,0.16,0.5,0.5,,2.0,2.0,0.6666666666666666,1.0,,,,1.0,,,,,,,,,0.25,,,0.03125,,1.0,,5.0,12.0,,2.0,4.0,,,,,0.8,0.3333333333333333,0.3333333333333333,0.2,0.5,,,,0.6666666666666666,,,,,1.0,,1.0,1.0,6.0,16.0,16.0,0.16666666666666666,0.4230769230769231,0.5,0.5040769230769231,0.5,,,,,2.0,,1.0,5.0,3.0,1.0,3.0,5.0,3.0,5.0,,1.0,,0.42857142857142855,,,0.4166666666666667,0.4166666666666667,0.15384615384615385,,0.07692307692307693,,0.5,0.4166666666666667,,4.0,2.0,0.8,,2.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631093-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris","LeVert, Stewart, Ivey, Holland II, Harris",1627747-1630191-1631093-1641842-202699,DET,204.5,2,3.0,3.0,6.0,5.0,,,11.0,2.0,,3.0,,4.0,3.0,,7.0,4.0,,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,7.0,,0.5,0.42857142857142855,,,0.3333333333333333,1.0,0.5,0.3333333333333333,,77.45721271393643,,16.150000000000002,21.52,16.150000000000002,20.32,0.2857142857142857,,0.42857142857142855,,0.7142857142857143,0.5512285714285714,,,4.225,25.900000000000002,,,,2.0,2.0,,,2.0,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,,,,0.5,0.5,0.5,0.5,,,,0.25,,1.0,0.2857142857142857,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631105-1631111-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Stewart, Duren, Moore Jr., Lanier",1627747-1630191-1631105-1631111-1642404,DET,30.0,1,,-1.0,,1.0,,,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,48.0,,,21.0,,21.0,,,,,1.0,0.5079,1.0,1.0,3.5,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631111-1641842-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Chaz Lanier","LeVert, Stewart, Moore Jr., Holland II, Lanier",1627747-1630191-1631111-1641842-1642404,DET,183.0,2,3.0,1.0,5.0,5.0,,,10.0,,,4.0,,3.0,4.0,,5.0,4.0,,4.0,,1.0,2.0,3.0,7.0,,,,,1.0,,,1.0,,,,,,,3.0,,0.35714285714285715,0.5714285714285714,,,1.0,1.0,1.0,1.0,1.0,78.68852459016394,,18.2,18.4,14.2,18.4,,,0.5714285714285714,,1.0,0.5023142857142857,,,3.1333333333333333,27.925,,2.0,1.0,3.0,,,,1.0,2.0,,2.0,,,,,2.0,4.0,1.0,,,,,0.3333333333333333,0.35714285714285715,,1.0,0.6666666666666666,0.6,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,0.4822,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,0.25,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1641842-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Daniss Jenkins","LeVert, Stewart, Thompson, Holland II, Jenkins",1627747-1630191-1641709-1641842-1642450,DET,0.5,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2880.0,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
