EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,Arc3Assists,OffArc3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,Offensive Fouls,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,BadPassTurnovers,AtRimPctBlocked,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,7.0,6.0,6.0,6.0,6.0,12.0,1.0,,2.0,2.0,5.0,2.0,,12.0,5.0,2.0,2.0,,2.0,2.0,4.0,6.0,,,1.0,,1.0,,2.0,,,,,,,,8.0,6.0,0.8571428571428571,0.2857142857142857,,,1.0,1.0,1.0,1.0,,111.26851255634256,,10.049999999999999,15.833333333333334,9.716666666666667,15.75,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5378499999999999,,,4.2,26.9,1.0,2.0,1.0,3.0,3.0,5.0,12.0,,,,,,,12.0,,,0.6,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,,1.0,1.0,,0.5378499999999999,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,2.0,,,1.0,,,,2.0,4.0,2.0,2.0,2.0,4.0,,,2.0,2.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,0.2,,1.0,1.0,,,,0.5714285714285714,0.5,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5,1.0,0.57025,0.3333333333333333,2.0,,,,1.0,,,,,,,,,,0.25,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,230.0,1,4.0,9.0,10.0,9.0,,,19.0,3.0,,3.0,,4.0,3.0,2.0,16.0,7.0,,3.0,,1.0,1.0,2.0,2.0,1.0,,,,2.0,,1.0,1.0,2.0,1.0,,,,,16.0,,1.0,0.42857142857142855,,,1.0,1.0,1.0,,,118.95652173913044,,10.5,13.88888888888889,10.5,13.88888888888889,0.42857142857142855,,0.42857142857142855,,0.5714285714285714,0.49192142857142857,0.125,0.2,4.2,26.233333333333334,,,3.0,4.0,,,,2.0,1.0,3.0,1.0,8.0,,,0.25,0.25,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,2.0,,,6.0,2.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,6.0,,,2.0,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,2.0,,1.0,,,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,10.0,6.0,5.0,6.0,5.0,11.0,4.0,,,,5.0,,4.0,10.0,,,,,,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,,,,,6.0,6.0,0.7142857142857143,,,,1.0,,1.0,1.0,,96.88073394495413,,10.566666666666666,20.02,9.233333333333333,20.02,0.8,,,,0.2,0.45038,0.16666666666666666,0.16666666666666666,5.5200000000000005,,1.0,,3.0,3.0,3.0,5.0,10.0,4.0,2.0,2.0,2.0,4.0,,10.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,0.6,0.7142857142857143,,0.75,0.75,0.6666666666666666,0.45038,1.0,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,4.0,2.0,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,0.2,,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,0.2,,,0.3935,0.4,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-1641842,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","Green, Reed, Cunningham, Thompson, Holland II",1629750-1630194-1630595-1641709-1641842,DET,62.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,1.0,,3.0,5.0,4.0,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,,,5.0,,1.25,,,,,,,,,92.9032258064516,,16.0,15.0,16.0,15.0,,,,,1.0,0.4665,1.0,1.0,3.7,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,261.8181818181818,,,,,,,,1.0,1.0,1.0,0.25425,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.25425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,243.0,2,4.0,3.0,7.0,10.0,5.0,7.0,17.0,2.0,1.0,1.0,1.0,5.0,2.0,,9.0,6.0,2.0,1.0,,2.0,3.0,5.0,8.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,1.0,1.0,7.0,5.0,0.6428571428571429,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,100.74074074074075,1.0,13.742857142857144,14.680000000000001,13.242857142857144,14.680000000000001,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.51235,,,5.86,25.15,0.7142857142857143,,1.0,3.0,2.0,4.0,7.0,,,1.0,,3.0,,7.0,,,0.6,0.5,0.6428571428571429,0.5833333333333334,0.5833333333333334,,0.5,0.5,,0.522725,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,2.0,,,,1.0,3.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,6.0,,,,,,,2.0,1.0,2.0,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,,,1.0,0.5,,0.3333333333333333,0.5,,0.6907,0.2222222222222222,,,1.0,,,,,,3.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1641842,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Cunningham, Duren, Thompson, Holland II",1629750-1630595-1631105-1641709-1641842,DET,88.0,1,1.0,-7.0,3.0,4.0,3.0,,7.0,,,,,1.0,,,2.0,9.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,114.54545454545455,,15.0,10.75,15.0,10.75,,,,,1.0,0.4366,,,3.9,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.4366,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,455.0,3,8.0,-4.0,15.0,14.0,10.0,7.0,29.0,3.0,,6.0,4.0,6.0,6.0,2.0,16.0,20.0,4.0,6.0,,1.0,,2.0,3.0,,,2.0,,3.0,1.0,4.0,2.0,2.0,1.0,1.0,,1.0,,14.0,10.0,0.6153846153846154,0.5,,,,0.3333333333333333,0.1111111111111111,,,91.78021978021978,,15.479999999999999,15.914285714285715,15.013333333333332,14.62857142857143,0.25,,0.5,0.5,0.5833333333333334,0.4683208333333333,0.07692307692307693,0.14285714285714285,9.233333333333333,27.116666666666664,0.6666666666666666,1.0,3.0,4.0,3.0,4.0,11.0,2.0,1.0,3.0,1.0,8.0,1.0,11.0,0.25,0.25,0.6666666666666666,0.75,0.5833333333333334,0.5625,0.6111111111111112,1.0,1.0,1.0,0.3333333333333333,0.46703125,0.6875,,,,2.0,1.0,2.0,6.0,2.0,,1.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,0.16666666666666666,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,0.5,1.0,,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.125,,0.3333333333333333,0.4616,0.125,1.0,2.0,,1.0,0.25,,,,1.0,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,,,8.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,0.25,0.25,,,1.0,,1.0,1.0,,128.0,,12.25,10.25,12.0,10.25,0.25,,0.25,,0.75,0.6033875,,,4.3,29.6,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,,,,1.0,,4.0,6.0,3.0,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,4.0,,,,,,6.0,3.0,1.0,,,,,1.0,1.0,,1.0,121.69014084507042,,9.0,14.666666666666666,9.0,14.666666666666666,1.0,,,,,0.4669,,,4.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,,,6.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.4669,1.0,,,,,,4.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,65.45454545454545,,17.0,,17.0,,,,1.0,1.0,1.0,0.4902,,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,142.0,2,2.0,,5.0,5.0,1.0,,10.0,,,,,1.0,,2.0,4.0,4.0,,,,1.0,1.0,2.0,2.0,,,1.0,,3.0,,,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5,0.5,,101.40845070422534,,11.4,17.0,11.4,15.4,,,,,1.0,0.374,0.5,0.5,3.8,,0.2,,,1.0,,,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,12.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,103.0,1,2.0,-5.0,6.0,6.0,6.0,6.0,12.0,,,3.0,3.0,1.0,3.0,,2.0,7.0,3.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,,2.0,6.0,0.25,0.75,,,1.0,,1.0,,,167.76699029126215,,9.666666666666666,7.5,9.666666666666666,7.5,,,0.75,0.75,1.0,0.6049625,,,2.5,26.233333333333334,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,,,,,0.6049625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,36.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,0.25,1.0,,,,,,,,80.0,,21.0,15.0,21.0,15.0,,,1.0,1.0,1.0,0.56265,,,,24.4,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,0.25,,,,,0.56265,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,128.0,1,2.0,,4.0,4.0,4.0,4.0,8.0,2.0,,1.0,1.0,2.0,1.0,,4.0,4.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,4.0,4.0,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,1.0,90.0,,11.75,20.25,11.75,20.25,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46690000000000004,,,6.0,28.7,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,4.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.46690000000000004,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,-6.0,7.0,7.0,5.0,7.0,14.0,4.0,,,,7.0,,,8.0,14.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,8.0,5.0,0.5714285714285714,,,,,,,,,92.90322580645162,,19.285714285714285,11.714285714285714,19.285714285714285,11.714285714285714,0.5714285714285714,,,,0.42857142857142855,0.5203714285714286,,,6.614285714285714,,0.7142857142857143,,2.0,4.0,3.0,5.0,6.0,8.0,4.0,4.0,2.0,8.0,,6.0,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6,0.6,,0.5,0.5,1.0,0.55792,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641842-1642404-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Stewart, Cunningham, Holland II, Lanier, Harris",1630191-1630595-1641842-1642404-202699,DET,156.9,1,3.0,4.0,5.0,6.0,1.0,1.0,11.0,3.0,1.0,2.0,,3.0,3.0,,8.0,4.0,,2.0,,2.0,,2.0,3.0,1.0,,,,,,,,,,,,,,5.0,1.0,0.6666666666666666,0.5,,,,1.0,1.0,,1.0,100.95602294455067,,13.2,15.15,12.0,15.15,0.5,0.16666666666666666,0.3333333333333333,,0.5,0.5010416666666667,,,5.666666666666667,24.866666666666664,0.2,,1.0,1.0,,1.0,,,,2.0,,6.0,,,,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.3328,,1.0,,,2.0,,,6.0,2.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,1.0,,,,,,,,,,1.0,,,3.0,2.0,,,1.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,0.375,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1610612765,2026,2025-26,True
1630191-1641709-1641842-1642450-202699,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Thompson, Holland II, Jenkins, Harris",1630191-1641709-1641842-1642450-202699,DET,85.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6.0,1.0,,,,1.0,,3.0,3.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,4.0,,,,,,3.0,3.0,0.5,,,,1.0,,1.0,,,101.6470588235294,,17.7,10.633333333333333,17.7,10.633333333333333,1.0,,,,,0.393,,,6.5,,1.0,,,,,1.0,3.0,,,,,,,3.0,,,,,,,0.5,,,,,0.393,1.0,,,,,,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
