EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Corner3Assists,LostBallSteals,Blocked3s,BlockedArc3,Corner3PctAssisted,PtsPutbacks,Travels,AtRimPctBlocked,OffAtRimReboundPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627747-1629750-1631105-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","LeVert, Green, Duren, Thompson, Jenkins",1627747-1629750-1631105-1641709-1642450,DET,54.0,1,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,,2.0,,,,3.0,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,53.33333333333333,,43.0,11.0,17.0,11.0,,0.3333333333333333,,,0.6666666666666666,,,,1.0,,,,1.0,,0.55465,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641709-202699,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Green, Duren, Thompson, Harris",1627747-1629750-1631105-1641709-202699,DET,213.89999999999998,2,4.0,-2.0,7.0,7.0,6.0,3.0,1.0,14.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,6.0,,,,1.0,,,1.0,,,,,,,,1.0,,3.0,,3.0,,,1.0,,1.0,,1.0,2.0,,,2.0,4.0,1.0,,,1.0,,4.0,6.0,,,,,0.5,,0.5,,0.5,,,0.5,,,0.5,0.25,,,,,,94.24964936886397,,11.4,19.157142857142855,11.114285714285714,15.242857142857142,0.5,,,,0.5,,,,,,,0.5,0.5,,0.372975,,0.3333333333333333,0.5,,13.4,27.7,0.8571428571428571,,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,4.0,,2.0,,,,,,,1.0,4.0,,1.0,,,1.0,,1.0,0.5,0.5,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,0.372975,1.0,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","LeVert, Green, Duren, Holland II, Jenkins",1627747-1629750-1631105-1641842-1642450,DET,13.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1641709-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Ausar Thompson, Ronald Holland II, Daniss Jenkins","LeVert, Green, Thompson, Holland II, Jenkins",1627747-1629750-1641709-1641842-1642450,DET,17.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1641752-1642404-1642449,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Green, Klintman, Lanier, Smith",1627747-1629750-1641752-1642404-1642449,DET,14.0,1,,-1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1641752-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Daniss Jenkins","LeVert, Green, Klintman, Lanier, Jenkins",1627747-1629750-1641752-1642404-1642450,DET,53.0,1,1.0,4.0,3.0,3.0,3.0,,1.0,6.0,,,,,,,,,3.0,,,2.0,6.0,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,3.0,,,,,0.6666666666666666,1.0,0.75,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,163.0188679245283,1.0,5.666666666666667,12.0,5.666666666666667,12.0,,,,,,,,,,,,,1.0,,0.5752666666666667,0.63,0.25,0.25,0.3333333333333333,2.8333333333333335,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,2.0,1.0,1.0,,2.0,3.0,2.0,6.0,,4.0,1.0,,,,,,,6.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,0.5752666666666667,1.0,,,,,,,,1.0,,,,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1642404-1642449-1642450,1610612765,"Caris LeVert, Javonte Green, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Green, Lanier, Smith, Jenkins",1627747-1629750-1642404-1642449-1642450,DET,50.0,1,1.0,3.0,2.0,2.0,,,1.0,4.0,2.0,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,,1.0,0.5,,0.5,,0.3333333333333333,,,,1.0,0.5,,1.0,0.5,0.5,,,,115.19999999999999,,3.5,21.5,2.5,21.5,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.50895,0.5034,,,,6.15,26.4,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-1631105,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Stewart, Cunningham, Ivey, Duren",1627747-1630191-1630595-1631093-1631105,DET,1165.3,12,19.0,7.0,43.0,39.0,16.0,4.0,3.0,82.0,6.0,4.0,5.0,6.0,12.0,1.0,1.0,3.0,18.0,10.0,17.0,5.0,51.0,44.0,1.0,1.0,7.0,5.0,30.0,,12.0,6.0,,10.0,13.0,6.0,36.0,3.0,6.0,6.0,12.0,4.0,16.0,6.0,4.0,7.0,4.0,2.0,1.0,3.0,9.0,5.0,8.0,6.0,6.0,1.0,4.0,2.0,4.0,2.0,44.0,16.0,1.0,0.5882352941176471,1.0,0.5882352941176471,0.6571428571428571,0.875,0.6710526315789473,0.875,0.4857142857142857,,,0.7777777777777778,0.5,0.3,0.75,0.6,0.23529411764705882,0.5,0.3333333333333333,0.625,0.6666666666666666,101.33012958036556,0.5,14.348837209302326,14.058974358974357,14.069767441860465,13.417948717948716,0.17142857142857143,0.14285714285714285,0.8,0.8,0.34285714285714286,0.5,0.5,1.0,0.25,1.0,1.0,0.2727272727272727,0.7428571428571429,0.5,0.5514871428571428,0.6721499999999999,0.027777777777777776,0.05263157894736842,0.13725490196078433,6.866666666666666,25.288235294117644,0.37209302325581395,4.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,8.0,2.0,3.0,,3.0,6.0,5.0,23.0,6.0,10.0,6.0,3.0,2.0,1.0,1.0,,2.0,23.0,,2.0,0.375,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.5,0.8181818181818182,0.8214285714285714,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.8,0.2571428571428571,0.4444444444444444,0.8,0.5,0.3333333333333333,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.09090909090909091,1.0,0.18181818181818182,0.5279318181818181,0.45098039215686275,,1.0,,,,,4.0,2.0,,,1.0,2.0,,0.4444444444444444,0.2,,,,,,,1.0,3.0,4.0,3.0,0.8,,0.5,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson","LeVert, Stewart, Cunningham, Ivey, Thompson",1627747-1630191-1630595-1631093-1641709,DET,138.2,1,2.0,,5.0,5.0,4.0,,,10.0,2.0,,,,,,,,4.0,,,,4.0,4.0,,,,,,,,,,,2.0,,4.0,,1.0,2.0,3.0,,3.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,4.0,4.0,,,,,0.5,,0.5,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,104.19681620839364,1.0,14.38,13.26,14.38,13.26,0.5,,,,,,,,,,,,0.5,,0.459675,,,,,5.05,,0.8,1.0,2.0,,,1.0,2.0,1.0,,,,2.0,,,,2.0,3.0,,4.0,4.0,,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.5,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,0.4716666666666667,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","LeVert, Stewart, Cunningham, Ivey, Holland II",1627747-1630191-1630595-1631093-1641842,DET,1124.7,10,19.0,-10.0,40.0,40.0,27.0,26.0,8.0,80.0,7.0,,3.0,4.0,14.0,,,8.0,19.0,4.0,17.0,13.0,41.0,51.0,,2.0,5.0,11.0,12.0,,14.0,4.0,1.0,4.0,8.0,4.0,20.0,5.0,6.0,7.0,14.0,11.0,25.0,3.0,1.0,5.0,2.0,3.0,,3.0,8.0,4.0,7.0,8.0,16.0,3.0,,,,,36.0,27.0,1.0,0.23529411764705882,,0.23529411764705882,0.3888888888888889,0.125,0.47674418604651164,0.25,0.4722222222222222,0.058823529411764705,,0.625,0.7,0.45454545454545453,0.75,0.7222222222222222,0.4583333333333333,0.6666666666666666,0.5,1.0,1.0,102.42731395038676,,14.440000000000001,13.6775,13.7375,13.3625,0.19444444444444445,0.08333333333333333,,,0.3888888888888889,0.2857142857142857,0.3076923076923077,1.0,,,,0.2962962962962963,0.7777777777777778,0.2857142857142857,0.5499125,0.5926083333333333,0.10256410256410256,0.14285714285714285,0.12195121951219512,4.6421052631578945,26.147058823529413,0.675,4.0,11.0,1.0,6.0,3.0,9.0,4.0,,1.0,3.0,8.0,1.0,6.0,3.0,7.0,16.0,11.0,31.0,8.0,8.0,5.0,4.0,2.0,,6.0,1.0,4.0,31.0,2.0,4.0,0.5,0.5,0.42105263157894735,0.16666666666666666,0.4375,0.37037037037037035,0.4696969696969697,0.2631578947368421,0.14285714285714285,0.46153846153846156,0.6,,0.7142857142857143,0.3055555555555556,0.36363636363636365,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.027777777777777776,,,,0.75,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5542518518518519,0.7560975609756098,2.0,,0.07142857142857142,0.5,1.0,1.0,,2.0,,,,,,0.36363636363636365,0.42857142857142855,3.0,,0.16666666666666666,,1.0,0.05555555555555555,,2.0,2.0,3.0,0.18181818181818182,1.0,,0.25,1.0,,2.0,1.0,,0.25,1.0,,,,,2.0,,,,,,1.0,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","LeVert, Stewart, Cunningham, Ivey, Harris",1627747-1630191-1630595-1631093-202699,DET,146.8,4,2.0,-1.0,5.0,7.0,3.0,7.0,,12.0,3.0,,,1.0,1.0,,,,3.0,1.0,1.0,,7.0,8.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,7.0,3.0,1.0,1.0,,1.0,0.875,,0.875,,0.25,,,1.0,,,0.4,0.4,,,,,1.0,117.71117166212534,,13.14,11.585714285714285,13.14,9.042857142857143,0.75,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,0.398225,,,,,8.266666666666667,26.2,0.6,,,,,,,2.0,,,,2.0,,,,1.0,2.0,,2.0,,4.0,,,,,,1.0,,2.0,,,,,0.6666666666666666,,0.5,0.5,0.5,,,,,,0.25,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.3595,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Stewart, Cunningham, Duren, Thompson",1627747-1630191-1630595-1631105-1641709,DET,829.8,2,14.0,-7.0,26.0,25.0,10.0,15.0,2.0,51.0,5.0,4.0,6.0,2.0,8.0,,,3.0,9.0,6.0,14.0,4.0,28.0,35.0,,,2.0,5.0,18.0,,8.0,2.0,,6.0,7.0,2.0,20.0,2.0,2.0,2.0,6.0,3.0,9.0,4.0,2.0,2.0,,2.0,,2.0,4.0,5.0,8.0,3.0,4.0,2.0,1.0,,1.0,,26.0,10.0,1.0,0.42857142857142855,,0.42857142857142855,0.5217391304347826,,0.56,0.3333333333333333,0.6086956521739131,,,0.5,0.4,0.3333333333333333,0.5,0.4444444444444444,0.21428571428571427,0.5,0.5,0.3333333333333333,,88.50325379609545,,15.753846153846155,16.808,15.100000000000001,16.048,0.21739130434782608,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.34782608695652173,0.25,0.25,1.0,,,,0.375,0.7391304347826086,0.25,0.5160369565217391,0.4259,0.08,0.18181818181818182,0.07142857142857142,6.655555555555555,25.092857142857145,0.38461538461538464,2.0,3.0,,,2.0,2.0,1.0,,1.0,2.0,3.0,,2.0,2.0,3.0,3.0,2.0,11.0,2.0,4.0,,1.0,,,1.0,,,11.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.5625,0.6111111111111112,,,0.125,,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.2,0.2,0.043478260869565216,,,,,,,0.25,1.0,0.25,0.52066875,0.39285714285714285,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,,,1.0,,,,,1.0,,0.07142857142857142,,,,1.0,,1.0,1.0,0.2,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,335.0,3,6.0,-4.0,11.0,11.0,6.0,7.0,2.0,22.0,,,2.0,1.0,3.0,,,2.0,3.0,1.0,5.0,5.0,12.0,16.0,,,3.0,3.0,3.0,,3.0,1.0,,1.0,3.0,1.0,7.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,5.0,7.0,3.0,,,,,9.0,6.0,1.0,0.2,,0.2,0.4375,,0.5454545454545454,0.75,0.625,,,0.5,,1.0,1.0,1.0,0.4,,,,,94.56716417910448,,15.909090909090908,14.545454545454545,15.090909090909092,13.545454545454545,,0.25,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.875,0.3333333333333333,0.5192,,0.2727272727272727,0.5,0.25,7.566666666666666,24.759999999999998,0.5454545454545454,2.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,3.0,1.0,2.0,1.0,6.0,4.0,,,2.0,2.0,,1.0,,,6.0,,,1.0,1.0,0.6666666666666666,,0.5,0.5,0.5,,,0.25,0.5,,1.0,0.25,1.0,1.0,1.0,,,0.125,,,,,,,0.2,1.0,0.2,0.49105,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.5,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","LeVert, Stewart, Cunningham, Duren, Jenkins",1627747-1630191-1630595-1631105-1642450,DET,491.8,1,8.0,-1.0,14.0,16.0,,8.0,4.0,30.0,6.0,,1.0,,3.0,,,,13.0,,4.0,1.0,13.0,14.0,,,6.0,,,,3.0,,,,2.0,,4.0,4.0,4.0,3.0,7.0,4.0,11.0,,,,,,,,,1.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,7.0,,,,,,0.35294117647058826,0.75,0.3611111111111111,0.75,0.23529411764705882,,,,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.36363636363636365,0.6666666666666666,0.75,,0.5,87.84058560390402,0.75,17.857142857142858,15.1125,16.714285714285715,14.012500000000001,0.35294117647058826,0.058823529411764705,,,0.17647058823529413,,,,,,,,0.6470588235294118,,0.5096499999999999,0.59525,0.05555555555555555,0.07142857142857142,0.46153846153846156,4.046153846153846,25.175,,3.0,7.0,2.0,3.0,,,3.0,,,,6.0,3.0,4.0,,,,,,4.0,8.0,2.0,2.0,1.0,,,,,,,,0.3333333333333333,0.4,0.46153846153846156,0.75,,,,0.15384615384615385,0.16666666666666666,,,,0.75,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.5,0.6,,,,,0.75,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,,,,,,,,2.0,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Stewart, Cunningham, Duren, Harris",1627747-1630191-1630595-1631105-202699,DET,209.0,1,3.0,-2.0,5.0,6.0,,,,11.0,1.0,,,,1.0,,,,3.0,,1.0,,4.0,6.0,,,,,,,1.0,,,,2.0,,4.0,,2.0,1.0,3.0,,3.0,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,4.0,,,,,,0.5,,0.5,,0.25,,,,0.25,,1.0,0.5,,,,0.3333333333333333,1.0,75.78947368421052,0.5,19.8,18.333333333333332,19.8,15.166666666666666,0.25,,,,0.25,,,,,,,,0.5,,0.5205,,,,,7.966666666666666,24.8,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,4.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,253.1,4,4.0,-5.0,12.0,6.0,10.0,6.0,2.0,18.0,6.0,,,1.0,4.0,,,3.0,8.0,1.0,4.0,5.0,8.0,13.0,,,,3.0,,3.0,4.0,1.0,,,,,,2.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,3.0,5.0,,,,,,8.0,8.0,,0.25,,0.25,0.125,,0.25,,0.3333333333333333,,,,,0.2857142857142857,,,0.2,0.2,,,,102.41011457921772,,12.35,17.483333333333334,11.333333333333334,16.76666666666667,0.5,,,,0.3333333333333333,0.25,0.25,,,,,0.3333333333333333,0.4166666666666667,0.25,0.39487500000000003,0.3125,,,,9.525,27.15,0.8333333333333334,,1.0,,,,,,,1.0,,,,2.0,,,6.0,5.0,8.0,,,2.0,,,,,1.0,2.0,4.0,,,,,,,,0.16666666666666666,0.3181818181818182,0.25,0.3333333333333333,,,,,0.08333333333333333,,,,,,0.08333333333333333,,,,,,,,,,0.3756111111111111,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641842-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","LeVert, Stewart, Cunningham, Holland II, Jenkins",1627747-1630191-1630595-1641842-1642450,DET,48.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,60.0,,27.0,21.0,27.0,21.0,,,,,1.0,,,,,,,,1.0,,0.4884,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
