EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,NonHeaveArc3FGM,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,OffArc3ReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimPctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,11.0,1,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,261.8181818181818,,9.0,2.0,8.4,,1.0,,,,,0.276,,,5.8,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,0.276,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,1.0,,,,2.0,,2.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,3.0,0.6666666666666666,,,,,1.0,0.5,,,87.80487804878048,,17.0,15.5,14.333333333333334,11.0,0.5,,,,,0.4072,0.3333333333333333,0.3333333333333333,11.75,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,1.0,1.0,1.0,0.4072,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Stewart, Cunningham, Holland II, Jenkins",1629750-1630191-1630595-1641842-1642450,DET,165.0,2,3.0,2.0,4.0,5.0,,,9.0,1.0,1.0,2.0,,4.0,3.0,2.0,4.0,2.0,,2.0,,1.0,1.0,2.0,6.0,1.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,,0.25,0.42857142857142855,,,0.2,0.5,0.2857142857142857,0.5,,78.54545454545455,,15.5,20.6,13.75,14.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.47377857142857144,0.125,0.2,8.05,25.7,,,,1.0,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,1.0,2.0,3.0,4.0,2.0,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,0.5,,,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.6666666666666666,0.5,,,,0.45435,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,92.0,2,2.0,-2.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,0.3333333333333333,0.6666666666666666,,,,0.5,0.3333333333333333,,,125.21739130434781,,11.75,11.25,11.75,10.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5493333333333333,,,4.7,23.8,0.25,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.4753,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,-1.0,6.0,6.0,2.0,2.0,12.0,4.0,1.0,1.0,,6.0,2.0,1.0,6.0,7.0,1.0,1.0,,,,1.0,3.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,3.0,2.0,0.375,0.25,,,,,,,,97.24254361283062,,19.650000000000002,9.966666666666667,17.650000000000002,9.966666666666667,0.5,0.125,0.125,,0.25,0.45833125,0.125,0.16666666666666666,11.450000000000001,24.9,0.3333333333333333,,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3125,0.25,0.375,1.0,0.25,0.3333333333333333,1.0,0.4634,0.5,,,1.0,1.0,,1.0,3.0,1.0,,,,,1.0,0.5,,0.5,,,,,0.25,,1.0,,,,,1.0,2.0,,1.0,0.3333333333333333,1.0,,,,1.0,,,3.0,1.0,1.0,,0.5,0.75,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,,0.5,0.16666666666666666,0.25,0.2,,,,,,,,0.25,,,,,,,,,0.4701,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Stewart, Duren, Thompson, Holland II",1629750-1630191-1631105-1641709-1641842,DET,42.8,1,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,100.93457943925235,,12.85,17.1,11.95,17.1,0.25,,0.5,0.5,0.5,0.2970333333333333,,,11.15,28.4,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2970333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,,,,0.25,,,,,,,,,0.2395,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,2.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,288.0,,3.8,,3.8,,,,,,,0.2944,,,17.8,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.2944,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,-8.0,5.0,5.0,5.0,5.0,10.0,1.0,,2.0,2.0,3.0,2.0,,4.0,12.0,2.0,2.0,,,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,5.0,0.4,0.4,,,,,,,,88.28939301042305,,15.52,17.1,14.4,14.5,0.2,,0.4,0.4,0.6,0.49786,0.2,0.3333333333333333,9.166666666666666,26.1,1.0,,1.0,2.0,2.0,3.0,4.0,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,,1.0,1.0,,0.49786,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,1.0,2.0,,0.5,0.6666666666666666,,,,,,,,2.0,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,2.0,1.0,0.3333333333333333,,1.0,,,,0.2,1.0,1.0,,0.2,,,,1.0,1.0,,0.2,1.0,,,0.5,,,,1.0,1.0,,0.5,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,43.0,2,1.0,5.0,3.0,2.0,2.0,1.0,5.0,,,,,1.0,,3.0,5.0,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,2.0,,,,,5.0,2.0,0.8333333333333334,,,,,,,,,167.44186046511626,,8.666666666666666,8.5,8.666666666666666,8.5,,,,,1.0,0.4667,0.6666666666666666,0.6666666666666666,3.8,,0.6666666666666666,,,1.0,1.0,1.0,3.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,0.75,1.0,,,,0.4667,0.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,7.0,6.0,6.0,6.0,6.0,12.0,1.0,,2.0,2.0,5.0,2.0,,12.0,5.0,2.0,2.0,,2.0,2.0,4.0,6.0,,,1.0,,1.0,,2.0,,,,,,,,8.0,6.0,0.8571428571428571,0.2857142857142857,,,1.0,1.0,1.0,1.0,,111.26851255634256,,10.049999999999999,15.833333333333334,9.716666666666667,15.75,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5378499999999999,,,4.2,26.9,1.0,2.0,1.0,3.0,3.0,5.0,12.0,,,,,,,12.0,,,0.6,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,,1.0,1.0,,0.5378499999999999,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,6.0,,2.0,,,1.0,,,,,2.0,,,4.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,2.0,4.0,2.0,2.0,2.0,4.0,,,2.0,2.0,6.0,4.0,1.0,,,2.0,,1.0,1.0,0.2,,1.0,1.0,,,0.5714285714285714,0.5,0.6666666666666666,,,,,,1.0,1.0,,0.5714285714285714,0.5,0.57025,2.0,,1.0,,,,,,,,,,2.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,230.0,1,4.0,9.0,10.0,9.0,,,19.0,3.0,,3.0,,4.0,3.0,2.0,16.0,7.0,,3.0,,1.0,1.0,2.0,2.0,1.0,,,,2.0,,1.0,1.0,2.0,1.0,,,,,16.0,,1.0,0.42857142857142855,,,1.0,1.0,1.0,,,118.95652173913044,,10.5,13.88888888888889,10.5,13.88888888888889,0.42857142857142855,,0.42857142857142855,,0.5714285714285714,0.49192142857142857,0.125,0.2,4.2,26.233333333333334,,,3.0,4.0,,,,2.0,1.0,3.0,1.0,8.0,,,0.25,0.25,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,2.0,,,6.0,2.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,6.0,,,,,,,1.0,,,2.0,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,10.0,6.0,5.0,6.0,5.0,11.0,4.0,,,,5.0,,4.0,10.0,,,,,,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,,,,,6.0,6.0,0.7142857142857143,,,,1.0,,1.0,1.0,,96.88073394495413,,10.566666666666666,20.02,9.233333333333333,20.02,0.8,,,,0.2,0.45038,0.16666666666666666,0.16666666666666666,5.5200000000000005,,1.0,,3.0,3.0,3.0,5.0,10.0,4.0,2.0,2.0,2.0,4.0,,10.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,0.6,0.7142857142857143,,0.75,0.75,0.6666666666666666,0.45038,1.0,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,4.0,,,,1.0,1.0,,,,,,,0.4,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,0.2,,1.0,1.0,1.0,,0.2,,,,,,,,,,,0.2,,0.3935,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-1641842,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","Green, Reed, Cunningham, Thompson, Holland II",1629750-1630194-1630595-1641709-1641842,DET,103.0,2,2.0,-1.0,3.0,3.0,,,6.0,,,,,2.0,,3.0,7.0,8.0,,,,,,,,,,,,,1.0,2.0,2.0,3.0,2.0,,,,,7.0,,1.1666666666666667,,,,,,,,,83.88349514563107,,17.0,17.333333333333332,17.0,17.333333333333332,,,,,1.0,0.55875,0.6666666666666666,0.6666666666666666,2.7,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,261.8181818181818,,,,,,,,1.0,1.0,1.0,0.25425,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.25425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641752-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Green, Reed, Klintman, Lanier, Jenkins",1629750-1630194-1641752-1642404-1642450,DET,182.0,1,3.0,3.0,6.0,6.0,2.0,6.0,12.0,,,3.0,1.0,1.0,3.0,1.0,9.0,6.0,1.0,3.0,,,,3.0,3.0,,,,,1.0,2.0,4.0,1.0,2.0,1.0,,,,,9.0,2.0,0.9,0.75,,,,,,,,94.94505494505495,,16.366666666666667,13.966666666666667,16.366666666666667,9.916666666666666,,,0.75,1.0,0.75,0.426075,0.2,0.5,17.4,25.3,0.3333333333333333,2.0,,1.0,,,3.0,,,2.0,,6.0,3.0,3.0,,,1.0,,1.0,1.5,1.5,1.0,,,,0.40005,0.3333333333333333,,,,2.0,1.0,,6.0,2.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,243.0,2,4.0,3.0,7.0,10.0,5.0,7.0,17.0,2.0,1.0,1.0,1.0,5.0,2.0,,9.0,6.0,2.0,1.0,,2.0,3.0,5.0,8.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,1.0,1.0,7.0,5.0,0.6428571428571429,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,100.74074074074075,1.0,13.742857142857144,14.680000000000001,13.242857142857144,14.680000000000001,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.51235,,,5.86,25.15,0.7142857142857143,,1.0,3.0,2.0,4.0,7.0,,,1.0,,3.0,,7.0,,,0.6,0.5,0.6428571428571429,0.5833333333333334,0.5833333333333334,,0.5,0.5,,0.522725,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,2.0,,,,6.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,2.0,,,,0.5,0.5,,,,,,,0.2222222222222222,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,2.0,0.5,,,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,0.6907,,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1641842,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Cunningham, Duren, Thompson, Holland II",1629750-1630595-1631105-1641709-1641842,DET,88.0,1,1.0,-7.0,3.0,4.0,3.0,,7.0,,,,,1.0,,,2.0,9.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,114.54545454545455,,15.0,10.75,15.0,10.75,,,,,1.0,0.4366,,,3.9,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.4366,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,455.0,3,8.0,-4.0,15.0,14.0,10.0,7.0,29.0,3.0,,6.0,4.0,6.0,6.0,2.0,16.0,20.0,4.0,6.0,,1.0,,2.0,3.0,,,2.0,,3.0,1.0,4.0,2.0,2.0,1.0,1.0,,1.0,,14.0,10.0,0.6153846153846154,0.5,,,,0.3333333333333333,0.1111111111111111,,,91.78021978021978,,15.479999999999999,15.914285714285715,15.013333333333332,14.62857142857143,0.25,,0.5,0.5,0.5833333333333334,0.4683208333333333,0.07692307692307693,0.14285714285714285,9.233333333333333,27.116666666666664,0.6666666666666666,1.0,3.0,4.0,3.0,4.0,11.0,2.0,1.0,3.0,1.0,8.0,1.0,11.0,0.25,0.25,0.6666666666666666,0.75,0.5833333333333334,0.5625,0.6111111111111112,1.0,1.0,1.0,0.3333333333333333,0.46703125,0.6875,,,,2.0,1.0,2.0,6.0,2.0,,1.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,6.0,,1.0,1.0,,0.16666666666666666,,,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.125,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,,,0.5,1.0,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,,,,0.125,,0.4616,1.0,,0.25,,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
