EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,team_id,year,season,team_vs
1629611-1629651-1630592-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Mann, Claxton, Wilson, Martin, Clowney",1629611-1629651-1630592-1631213-1641730,BKN,163.8,2,3.0,9.0,6.0,6.0,1.0,1.0,,12.0,1.0,1.0,,,,,1.0,1.0,,,4.0,4.0,1.0,1.0,3.0,14.0,5.0,,1.0,1.0,,,2.0,4.0,4.0,,1.0,1.0,2.0,3.0,1.0,7.0,,2.0,,,2.0,,2.0,,,,,,2.0,,2.0,,,4.0,1.0,,,,,,14.0,2.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.1,1.0,1.1666666666666667,1.0,0.2,,,,1.0,,0.6666666666666666,,,,1.0,105.49450549450549,,11.383333333333333,15.916666666666666,11.383333333333333,15.75,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,,0.4,1.0,0.47234,0.4099,0.3333333333333333,0.25,0.14285714285714285,6.025,28.5,0.16666666666666666,3.0,3.0,1.0,0.6,1.0,1.0,0.3333333333333333,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1642849,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Nolan Traore","Mann, Claxton, Wilson, Martin, Traore",1629611-1629651-1630592-1631213-1642849,BKN,86.0,1,1.0,4.0,3.0,2.0,,,,5.0,,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,8.0,4.0,,,,,,,2.0,,,2.0,2.0,1.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,8.0,,,,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,,,,,,83.72093023255813,,15.666666666666666,19.5,15.666666666666666,18.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.6666666666666666,1.0,0.49468333333333336,,,,,5.8,26.3,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,6.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,-7.0,6.0,7.0,,,1.0,13.0,1.0,1.0,,,,,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,8.0,15.0,1.0,,,,,,2.0,2.0,,3.0,1.0,1.0,2.0,,5.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,5.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8,,0.6,0.5,,,,0.5,,0.5,0.5,,,100.10695187165776,,13.0,15.571428571428571,12.666666666666666,15.0,0.2,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.5457799999999999,,0.2,0.5,,5.75,26.666666666666668,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,3.0,,3.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.5,1.5,,,,,1.0,,,,,0.375,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Noah Clowney, Egor Dëmin","Mann, Claxton, Wilson, Clowney, Dëmin",1629611-1629651-1630592-1641730-1642856,BKN,46.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,125.21739130434781,,15.5,7.5,15.5,7.5,,,,,,1.0,,,,,,,,1.0,,0.4632,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1630560-1642856,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Mann, Williams, Sharpe, Thomas, Dëmin",1629611-1630533-1630549-1630560-1642856,BKN,107.0,1,2.0,2.0,4.0,4.0,,,,8.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,4.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.5,,1.0,1.0,,1.0,,,,1.0,107.66355140186916,,10.0,16.75,10.0,16.75,,,,,,,,,,,,,,,,0.4486,,0.5,0.5,,13.1,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,5.0,4.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,1.0,2.0,7.0,2.0,,,,,1.0,2.0,1.0,5.0,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,4.0,2.0,,,,,,6.0,7.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.875,0.875,0.5,,,,1.0,,1.0,,,,1.0,117.20930232558139,,11.25,13.666666666666666,9.25,13.666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,0.5,1.0,0.5,,1.0,,0.575725,0.575725,0.5,0.6666666666666666,1.0,2.7,23.5,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1630592-1631213,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Mann, Williams, Sharpe, Wilson, Martin",1629611-1630533-1630549-1630592-1631213,BKN,138.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,,,,,,,1.0,,,,1.0,,1.0,,,6.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,1.0,,0.3333333333333333,0.5,,,,93.91304347826087,,15.25,15.4,15.25,12.2,,,,,,0.5,,,,,,,,0.5,,0.513825,,,,,5.2,25.8,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1631213-1641730,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Mann, Williams, Sharpe, Martin, Clowney",1629611-1630533-1630549-1631213-1641730,BKN,8.1,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,8.1,,8.1,,,,,,,,,,,,,,,,,0.312,0.312,,,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1631213-1642962,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Drake Powell","Mann, Williams, Sharpe, Martin, Powell",1629611-1630533-1630549-1631213-1642962,BKN,204.0,1,3.0,4.0,5.0,6.0,,,,11.0,3.0,3.0,,,,,,,,,3.0,4.0,,,2.0,8.0,4.0,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,,3.0,,,3.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,8.0,,,,0.3333333333333333,0.3333333333333333,,,0.75,,0.75,,0.875,,,,,,0.75,,0.75,,,,0.6666666666666666,77.64705882352942,,18.8,18.333333333333332,18.8,17.0,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,0.75,,0.555025,,0.25,0.25,,4.3,,,,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1641730-1642856,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Mann, Williams, Sharpe, Clowney, Dëmin",1629611-1630533-1630549-1641730-1642856,BKN,5.7,1,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,1.0,1.0,,,252.6315789473684,,5.7,,5.6000000000000005,,,,,,,1.0,,,,,,,,1.0,,0.22575,,,,,,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630560-1641730-1642879,1610612751,"Terance Mann, Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Mann, Williams, Thomas, Clowney, Saraf",1629611-1630533-1630560-1641730-1642879,BKN,38.0,1,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,,1.0,75.78947368421053,,19.0,19.0,19.0,19.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.62615,,0.5,0.5,,5.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630549-1630560-1630592-1631213,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin","Mann, Sharpe, Thomas, Wilson, Martin",1629611-1630549-1630560-1630592-1631213,BKN,93.0,1,2.0,4.0,3.0,3.0,,,,6.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,2.0,,,,,,,4.0,,,,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,92.90322580645162,1.0,10.333333333333334,20.666666666666668,10.333333333333334,17.333333333333332,,,,,,,,,,,,,,,,0.44615,,0.3333333333333333,0.3333333333333333,,7.65,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630549-1630560-1631213-1642879,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Ben Saraf","Mann, Sharpe, Thomas, Martin, Saraf",1629611-1630549-1630560-1631213-1642879,BKN,83.0,1,1.0,-5.0,2.0,3.0,,3.0,,5.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,86.74698795180723,,21.0,13.666666666666666,21.0,13.666666666666666,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4949666666666667,,,,,8.0,28.8,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630549-1630592-1631213-1641730,1610612751,"Terance Mann, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney","Mann, Sharpe, Wilson, Martin, Clowney",1629611-1630549-1630592-1631213-1641730,BKN,91.0,1,2.0,,2.0,2.0,,,,4.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,63.2967032967033,,16.0,29.5,16.0,29.0,,,,,,,,,,,,,,,,0.4538,,,,,4.85,,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630549-1630592-1631213-1642856,1610612751,"Terance Mann, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Mann, Sharpe, Wilson, Martin, Dëmin",1629611-1630549-1630592-1631213-1642856,BKN,267.0,1,4.0,-3.0,9.0,10.0,3.0,5.0,,19.0,,,,,1.0,1.0,2.0,4.0,,1.0,,2.0,2.0,5.0,1.0,7.0,10.0,,,,2.0,,3.0,,,,4.0,2.0,,2.0,,6.0,,6.0,1.0,,7.0,,7.0,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,7.0,3.0,3.0,,,,0.4,0.4,,,0.42857142857142855,0.75,0.4375,0.75,0.7142857142857143,,,1.0,1.0,,1.0,,,,1.0,102.47191011235955,1.0,12.0,15.9,12.0,15.9,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,0.5,0.5,0.7142857142857143,0.5,0.5279571428571429,0.574125,0.125,0.3333333333333333,0.42857142857142855,12.1,26.68,0.3333333333333333,,2.0,,0.2857142857142857,,,,,,1.0,,,,1.0,6.0,,,2.0,2.0,,,,,2.0,,1.0,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630549-1631213-1641730-1642856,1610612751,"Terance Mann, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Sharpe, Martin, Clowney, Dëmin",1629611-1630549-1631213-1641730-1642856,BKN,107.0,1,2.0,1.0,3.0,3.0,,,,6.0,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,3.0,1.0,,,,,,6.0,,,,0.5,0.5,,,1.0,,1.0,,0.8333333333333334,,,,,,0.5,,0.3333333333333333,,,,1.0,80.74766355140187,,16.0,19.666666666666668,16.0,17.333333333333332,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.4854,,0.3333333333333333,0.3333333333333333,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630592-1631213-1641730-1642856,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Wilson, Martin, Clowney, Dëmin",1629611-1630592-1631213-1641730-1642856,BKN,76.0,1,1.0,-3.0,3.0,2.0,3.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,94.73684210526316,,18.333333333333332,10.5,14.0,10.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.2,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630592-1641730-1642856-1642962,1610612751,"Terance Mann, Jalen Wilson, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Wilson, Clowney, Dëmin, Powell",1629611-1630592-1641730-1642856-1642962,BKN,111.0,1,2.0,,3.0,4.0,,,,7.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,90.8108108108108,,22.666666666666668,10.75,21.0,10.75,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,0.53825,,,,,3.7,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1630560-1630592-1642856,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson, Egor Dëmin","Claxton, Williams, Thomas, Wilson, Dëmin",1629651-1630533-1630560-1630592-1642856,BKN,187.39999999999998,2,3.0,4.0,7.0,7.0,,1.0,,14.0,,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,,,,,2.0,,,2.0,1.0,1.0,2.0,,5.0,,,2.0,1.0,3.0,,3.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,1.0,,,,,,6.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,1.0,1.0,,,1.0,,,1.0,,107.57737459978657,,11.657142857142857,15.114285714285714,11.657142857142857,14.4,,,,,0.2,0.4,0.5,0.5,,,,,,0.6,0.5,0.48505000000000004,,0.16666666666666666,0.3333333333333333,,5.75,26.2,,1.0,2.0,1.0,0.4,0.5,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1630560-1631213-1641730,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin, Noah Clowney","Claxton, Williams, Thomas, Martin, Clowney",1629651-1630533-1630560-1631213-1641730,BKN,129.0,2,2.0,4.0,4.0,3.0,2.0,,2.0,7.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,3.0,1.0,2.0,2.0,9.0,5.0,1.0,1.0,2.0,,2.0,4.0,,4.0,,2.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,3.0,,1.0,,,2.0,,1.0,,,,,4.0,4.0,2.0,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.6666666666666666,0.4,,1.0,,,1.0,,1.0,1.0,,,78.13953488372093,,19.5,17.0,14.5,17.0,0.2,,,,,0.4,0.5,0.5,0.5,0.5,,,,0.6,0.5,0.52848,0.50795,,,0.4444444444444444,8.733333333333333,25.45,0.5,1.0,1.0,,0.2,1.0,1.0,,,,,1.0,1.0,5.0,,3.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,1.25,1.25,,,1.0,,1.0,,,,0.4943,0.5555555555555556,1.0,,1.0,1.0,,,1.0,,,0.2,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
