EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,ShootingFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallSteals,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1629651-1630592-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Wilson, Martin, Saraf",1629008-1629651-1630592-1631213-1642879,BKN,204.0,1,3.0,-8.0,7.0,7.0,,,,14.0,2.0,2.0,,,3.0,,,,,,2.0,3.0,1.0,3.0,,7.0,15.0,,,,,,,2.0,2.0,,,,1.0,2.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,7.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,1.0,,1.0,1.0,,1.0,,,,1.0,98.82352941176471,1.0,14.428571428571429,14.714285714285714,14.428571428571429,13.285714285714286,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,0.8333333333333334,,0.5443166666666667,,,,,8.4,23.0,,,,,,,,,,1.0,1.0,,,,,,3.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630592-1631213-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Drake Powell","Porter Jr., Claxton, Wilson, Martin, Powell",1629008-1629651-1630592-1631213-1642962,BKN,125.0,1,2.0,4.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,8.0,4.0,,,,,,,,2.0,3.0,2.0,2.0,,1.0,,3.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,8.0,,,,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,1.0,,0.5,0.5,,0.5,,,0.5,0.5,103.67999999999999,,12.25,15.2,12.25,12.8,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,0.54195,,,,,2.6,28.1,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,2083.6000000000004,7,35.0,14.0,68.0,68.0,18.0,21.0,8.0,136.0,8.0,12.0,4.0,6.0,9.0,1.0,12.0,25.0,3.0,5.0,16.0,31.0,16.0,34.0,15.0,95.0,81.0,4.0,7.0,11.0,6.0,6.0,26.0,20.0,12.0,6.0,25.0,12.0,10.0,24.0,6.0,62.0,5.0,15.0,11.0,2.0,28.0,10.0,38.0,6.0,6.0,2.0,8.0,3.0,14.0,,18.0,,,17.0,5.0,3.0,3.0,1.0,3.0,,80.0,26.0,18.0,3.0,0.625,0.7142857142857143,0.47058823529411764,0.47058823529411764,0.5161290322580645,0.6363636363636364,0.6153846153846154,0.5882352941176471,0.6506849315068494,0.6190476190476191,0.5230769230769231,0.75,1.0,0.55,0.7894736842105263,0.2777777777777778,0.6666666666666666,0.2903225806451613,0.3076923076923077,0.6666666666666666,0.8235294117647058,93.9911691303513,,16.072058823529414,14.569117647058825,15.286764705882353,13.907352941176471,0.18461538461538463,0.6666666666666666,0.6666666666666666,0.75,0.13846153846153847,0.38461538461538464,0.48,0.5,0.3,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.29411764705882354,0.7076923076923077,0.48,0.5355007692307692,0.5385264705882352,0.08571428571428572,0.14285714285714285,0.2736842105263158,6.096774193548387,25.908823529411762,0.2647058823529412,7.0,16.0,3.0,0.24615384615384617,0.4375,0.4375,0.42857142857142855,1.0,3.0,4.0,2.0,2.0,2.0,15.0,2.0,42.0,,14.0,10.0,4.0,4.0,1.0,5.0,0.875,0.5,0.3333333333333333,0.7,0.6818181818181818,,,1.0,0.3076923076923077,0.2222222222222222,0.42857142857142855,0.5,0.5,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.6666666666666666,1.0,0.4,0.5733,0.15789473684210525,3.0,5.0,,1.0,,4.0,6.0,1.0,4.0,1.0,1.0,4.0,4.0,,,4.0,,,,2.0,0.6666666666666666,0.029411764705882353,,0.04,0.6666666666666666,0.03333333333333333,0.5,0.6,0.3333333333333333,0.1,,,,1.0,,4.0,1.0,0.2,,,,1.0,1.0,,1.0,,1.0,,,,1.0,0.02857142857142857,,,,,1610612751,2026,2025-26,True
1629008-1629651-1631213-1641730-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Drake Powell","Porter Jr., Claxton, Martin, Clowney, Powell",1629008-1629651-1631213-1641730-1642962,BKN,498.0,4,8.0,-7.0,16.0,16.0,3.0,5.0,5.0,32.0,,2.0,,,2.0,1.0,2.0,5.0,1.0,1.0,2.0,8.0,2.0,7.0,3.0,13.0,20.0,1.0,,,2.0,2.0,2.0,4.0,,,5.0,2.0,2.0,4.0,,10.0,2.0,3.0,3.0,,6.0,4.0,10.0,3.0,3.0,,3.0,,4.0,,3.0,,,4.0,1.0,1.0,,,,,6.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.25,,0.3333333333333333,,0.38235294117647056,0.3333333333333333,0.4666666666666667,1.0,,0.75,1.0,0.4,0.8571428571428571,0.36363636363636365,0.6666666666666666,0.75,1.0,92.5301204819277,,16.4375,14.6875,15.625,14.5,0.13333333333333333,,,,0.13333333333333333,0.3333333333333333,0.4,0.4,0.3333333333333333,,,0.5,0.5,0.6,0.4,0.5217933333333333,0.572325,0.0625,0.1111111111111111,0.15384615384615385,9.2875,26.714285714285715,0.1875,1.0,3.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,,1.0,,1.0,7.0,,6.0,1.0,2.0,2.0,,2.0,,3.0,1.0,1.0,,0.8333333333333334,0.875,0.125,,,0.3333333333333333,,,,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,0.53435,0.5384615384615384,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1631213-1642879-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Ben Saraf, Drake Powell","Porter Jr., Claxton, Martin, Saraf, Powell",1629008-1629651-1631213-1642879-1642962,BKN,95.0,1,2.0,4.0,4.0,4.0,,,,8.0,2.0,2.0,,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,3.0,,,,,,,2.0,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,7.0,,,,0.5,0.5,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,1.0,1.0,,1.0,,,,1.0,121.26315789473685,,7.75,16.0,7.75,16.0,0.5,1.0,1.0,0.5,0.25,0.25,,,,,,,,1.0,,0.624325,,,,,2.3,26.1,,,,,,,,,,,1.0,,,,,,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1641730-1642856-1642874,1610612751,"Michael Porter Jr., Nic Claxton, Noah Clowney, Egor Dëmin, Danny Wolf","Porter Jr., Claxton, Clowney, Dëmin, Wolf",1629008-1629651-1641730-1642856-1642874,BKN,390.0,1,6.0,-8.0,13.0,14.0,3.0,7.0,1.0,27.0,2.0,5.0,1.0,2.0,1.0,,,2.0,,,3.0,9.0,1.0,3.0,1.0,10.0,18.0,,1.0,2.0,,1.0,3.0,6.0,,,2.0,,3.0,4.0,2.0,9.0,1.0,3.0,1.0,2.0,6.0,1.0,7.0,,,1.0,1.0,,5.0,,3.0,,,2.0,1.0,,1.0,,1.0,,10.0,3.0,3.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.375,0.5,0.38461538461538464,0.5,0.25,,1.0,0.5,1.0,0.5,0.8,0.125,0.5,1.0,1.0,99.6923076923077,,12.684615384615386,16.07857142857143,11.915384615384616,15.721428571428572,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,0.16666666666666666,,,,1.0,0.5,,,0.6666666666666666,,0.5208041666666666,0.591,0.07692307692307693,0.1,0.3,5.455555555555556,25.333333333333332,0.23076923076923078,,3.0,,0.25,,,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,1.0,,,2.0,1.0,,,,,0.1111111111111111,0.3333333333333333,,,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Claxton, Clowney, Dëmin, Powell",1629008-1629651-1641730-1642856-1642962,BKN,512.1,2,9.0,-9.0,18.0,19.0,8.0,13.0,2.0,37.0,1.0,3.0,1.0,3.0,,,2.0,5.0,1.0,2.0,5.0,8.0,2.0,5.0,2.0,18.0,27.0,1.0,4.0,6.0,2.0,,11.0,6.0,4.0,,5.0,2.0,3.0,5.0,,12.0,1.0,1.0,4.0,,5.0,2.0,7.0,4.0,3.0,2.0,6.0,1.0,4.0,,3.0,,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,16.0,11.0,8.0,,0.6,0.75,0.4,0.4,0.625,0.6666666666666666,0.6153846153846154,0.6875,0.6428571428571429,0.6875,0.38461538461538464,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,104.04217926186291,0.5,14.683333333333334,13.042105263157895,14.350000000000001,12.45263157894737,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.38461538461538464,0.4,0.4,0.5,0.375,0.3333333333333333,,0.25,0.6153846153846154,0.4,0.56165,0.5957,0.07142857142857142,0.1111111111111111,0.6111111111111112,4.35,26.76,0.4444444444444444,4.0,5.0,3.0,0.38461538461538464,0.8,0.8,0.75,,,,,1.0,,2.0,1.0,6.0,,2.0,2.0,,1.0,,2.0,1.0,,0.5,0.5,0.5,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,0.5,0.6875,0.1111111111111111,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,,,1.0,,,,0.5,,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Williams, Sharpe, Thomas, Dëmin",1629008-1630533-1630549-1630560-1642856,BKN,177.0,3,3.0,-9.0,5.0,6.0,2.0,,,11.0,1.0,2.0,,1.0,2.0,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,14.0,,,2.0,1.0,,3.0,2.0,,,,,1.0,2.0,1.0,5.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,5.0,3.0,2.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,0.5,0.4,,1.0,,,,,0.3333333333333333,,,,89.4915254237288,,16.8,15.5,16.8,14.666666666666666,0.4,0.5,0.5,1.0,0.4,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.64979,0.5881333333333333,,,0.6,2.1999999999999997,23.95,0.4,,1.0,,0.2,,,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1630592-1631213,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Porter Jr., Williams, Sharpe, Wilson, Martin",1629008-1630533-1630549-1630592-1631213,BKN,140.9,2,2.0,-4.0,3.0,4.0,,,,7.0,,,,,1.0,,,1.0,,,,,,2.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,71.5400993612491,,19.666666666666668,20.475,19.666666666666668,12.525000000000002,,,,,0.5,0.5,,,,,,,,1.0,,0.5526,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1630592-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Egor Dëmin","Porter Jr., Williams, Sharpe, Wilson, Dëmin",1629008-1630533-1630549-1630592-1642856,BKN,233.0,1,4.0,14.0,9.0,8.0,,,1.0,17.0,1.0,1.0,,,2.0,,1.0,3.0,,,4.0,5.0,2.0,5.0,,14.0,,1.0,,,,,,4.0,4.0,,3.0,1.0,2.0,4.0,,10.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,14.0,,,,0.5,0.5,0.4,0.4,0.8,,0.7,,0.7,,0.5,,,0.25,1.0,,0.5714285714285714,0.25,,0.25,1.0,105.06437768240343,0.5,10.88888888888889,16.875,10.11111111111111,15.375,0.1,1.0,1.0,,0.2,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.5135799999999999,,,,,8.66,24.919999999999998,,3.0,3.0,2.0,0.3,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,,6.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,0.1,,,0.5,0.5,1.0,1.0,,,,0.61635,,,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1631213-1641730,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Porter Jr., Williams, Sharpe, Martin, Clowney",1629008-1630533-1630549-1631213-1641730,BKN,463.3,3,8.0,-9.0,14.0,15.0,4.0,1.0,3.0,29.0,3.0,4.0,,,4.0,1.0,2.0,3.0,,,5.0,8.0,3.0,7.0,,19.0,28.0,,1.0,2.0,1.0,,2.0,2.0,8.0,,3.0,2.0,1.0,4.0,,11.0,3.0,1.0,,1.0,2.0,3.0,5.0,,,1.0,1.0,,8.0,,1.0,,,,,,,,,,15.0,2.0,4.0,,0.2,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.625,0.5,0.6333333333333333,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.4666666666666667,,1.0,,0.5,0.75,0.3333333333333333,0.42857142857142855,1.0,,,90.13598100582776,,16.321428571428573,15.653333333333334,14.964285714285714,15.520000000000001,0.26666666666666666,0.75,1.0,,0.26666666666666666,0.2,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,0.7333333333333333,0.6666666666666666,0.57824,0.4479666666666667,,,0.10526315789473684,5.7625,24.7,0.2857142857142857,2.0,3.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,4.0,,9.0,1.0,3.0,2.0,1.0,,,6.0,1.0,,,0.6666666666666666,0.6666666666666666,0.125,,,,,,,1.0,0.06666666666666667,,,0.25,0.25,1.0,1.0,,,,0.3976,0.21052631578947367,2.0,2.0,,,,2.0,3.0,,4.0,,,1.0,,,,1.0,,,,,0.6666666666666666,,0.25,,,,0.6666666666666666,1.0,,,,,,1.0,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1631213-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Egor Dëmin","Porter Jr., Williams, Sharpe, Martin, Dëmin",1629008-1630533-1630549-1631213-1642856,BKN,30.0,1,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,48.0,,17.0,,14.0,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4433666666666667,,,,,6.3999999999999995,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,0.4475,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1631213-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Ben Saraf","Porter Jr., Williams, Sharpe, Martin, Saraf",1629008-1630533-1630549-1631213-1642879,BKN,75.0,1,1.0,-2.0,1.0,2.0,,,1.0,3.0,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,57.6,,43.0,16.0,42.0,16.0,0.5,,,,,,,,,,,,,0.5,,0.51185,,,,,4.25,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.5867,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1631213-1642962,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Drake Powell","Porter Jr., Williams, Sharpe, Martin, Powell",1629008-1630533-1630549-1631213-1642962,BKN,1597.0,7,27.0,16.0,54.0,53.0,15.0,24.0,4.0,107.0,14.0,14.0,5.0,5.0,5.0,3.0,7.0,21.0,2.0,7.0,20.0,25.0,8.0,26.0,5.0,69.0,53.0,2.0,7.0,7.0,10.0,,23.0,14.0,26.0,,21.0,7.0,7.0,15.0,6.0,38.0,5.0,8.0,8.0,,16.0,5.0,21.0,3.0,3.0,2.0,5.0,1.0,4.0,,7.0,,1.0,5.0,3.0,,1.0,,1.0,,67.0,23.0,15.0,,0.35,0.3684210526315789,0.3076923076923077,0.3076923076923077,0.8,1.0,0.6274509803921569,0.6764705882352942,0.6509433962264151,0.6764705882352942,0.5098039215686274,0.6,,0.7272727272727273,0.7272727272727273,0.3125,0.7272727272727273,0.23809523809523808,0.25,1.0,0.8571428571428571,96.48090169067001,,14.216666666666667,15.647169811320754,14.012962962962964,15.420754716981131,0.27450980392156865,1.0,1.0,0.42857142857142855,0.09803921568627451,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.29411764705882354,1.0,0.17647058823529413,0.4117647058823529,0.7843137254901961,0.3333333333333333,0.5538459183673469,0.611278125,0.05660377358490566,0.1111111111111111,0.3333333333333333,4.9719999999999995,25.84583333333333,0.2777777777777778,5.0,10.0,1.0,0.19607843137254902,0.5,0.5,0.2,1.0,1.0,1.0,,3.0,,2.0,3.0,24.0,,8.0,7.0,1.0,,,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,0.0196078431372549,1.0,1.0,0.2,0.2,1.0,1.0,,,0.42857142857142855,,0.028985507246376812,1.0,1.0,,,,1.0,1.0,,2.0,,,7.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,3.0,1.0,0.5,,4.0,,,,,,1.0,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1641730-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Porter Jr., Williams, Sharpe, Clowney, Dëmin",1629008-1630533-1630549-1641730-1642856,BKN,285.0,1,5.0,-12.0,11.0,12.0,,,,23.0,1.0,3.0,,,,,,2.0,,,2.0,5.0,,2.0,4.0,8.0,20.0,,,,,,,,4.0,,2.0,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,4.0,,1.0,4.0,,,,,,,8.0,,,,,,,,0.4,,0.2857142857142857,,0.4375,,0.2857142857142857,0.6666666666666666,,,0.5,,0.5,,,,,116.21052631578948,,15.363636363636363,9.666666666666666,15.363636363636363,9.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,,,,,,,,0.7142857142857143,,0.6239071428571429,,0.125,,,2.92,24.5,,1.0,2.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,1610612751,2026,2025-26,True
