EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1629111-1629723-1631246-1642285-1642907,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Konchar, Williams Jr., Spencer, Coward",1629111-1629723-1631246-1642285-1642907,MEM,248.0,1,4.0,9.0,9.0,8.0,,,17.0,2.0,2.0,3.0,,1.0,1.0,,,4.0,5.0,2.0,4.0,16.0,7.0,,,,2.0,3.0,1.0,1.0,1.0,4.0,,9.0,1.0,1.0,1.0,,14.0,,,,0.5,0.5,,0.5,0.8,0.7777777777777778,,0.8,,0.4444444444444444,98.70967741935483,13.444444444444445,15.875,12.88888888888889,15.875,0.2222222222222222,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,0.6666666666666666,1.0,0.5555555555555556,,,7.06,23.225,,1.0,,3.0,,,1.0,,,,2.0,,,2.0,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1,0.16666666666666666,0.125,1.0,1.0,,2.0,,,1.0,1.0,,6.0,3.0,,3.0,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.75,0.75,1.0,,0.5,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1631246-1642285-203484,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Williams Jr., Spencer, Caldwell-Pope",1629111-1629723-1631246-1642285-203484,MEM,8.0,1,,2.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,180.0,6.0,,6.0,,,,,,,,,,,,,,,0.4611,,,12.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1631246-1642907-203484,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Williams Jr., Coward, Caldwell-Pope",1629111-1629723-1631246-1642907-203484,MEM,130.0,1,2.0,-4.0,4.0,5.0,,,9.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,,,1.0,,,1.0,,2.0,,,,,2.0,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,99.6923076923077,13.75,15.0,13.75,15.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5892166666666666,,,8.6,26.4,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642377-1642907,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Konchar, Spencer, Wells, Coward",1629111-1629723-1642285-1642377-1642907,MEM,37.0,1,1.0,-1.0,2.0,1.0,,,3.0,,,,,,1.0,,,,,,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.5,,1.0,116.75675675675676,10.0,17.0,10.0,17.0,,,,,1.0,,,,,,,1.0,,0.5562,,,,27.7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642377-203484,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Konchar, Spencer, Wells, Caldwell-Pope",1629111-1629723-1642285-1642377-203484,MEM,226.0,1,4.0,-1.0,8.0,8.0,4.0,,16.0,3.0,3.0,2.0,1.0,,4.0,,2.0,3.0,3.0,,6.0,6.0,7.0,,3.0,4.0,2.0,,4.0,,,2.0,,4.0,1.0,1.0,,,4.0,4.0,4.0,,,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.6666666666666666,101.94690265486726,15.5625,12.6875,15.5625,11.6875,0.3333333333333333,1.0,1.0,0.2222222222222222,0.4444444444444444,,,,0.2,0.4,,1.0,,0.5709222222222222,0.58705,0.6666666666666666,2.1,25.53333333333333,0.5,1.0,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,0.16666666666666666,,,,0.5,,1.0,,,,,,,,,,,0.4,,,,,0.3333333333333333,1.0,1.0,2.0,,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,0.16666666666666666,0.25,0.5,,,,0.6666666666666666,,,,,1.0,1.0,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,0.25,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,1.0,6.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0,8.0,,3.0,1.0,1.0,1.0,2.0,,5.0,,,1.0,,8.0,8.0,3.0,,0.5,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,98.18181818181819,12.0,17.333333333333332,12.0,16.666666666666668,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.64115,0.64115,1.0,1.2,23.85,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642907-203484,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Spencer, Coward, Caldwell-Pope",1629111-1629723-1642285-1642907-203484,MEM,18.0,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4127,,,7.6,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,610.0,4,10.0,-4.0,24.0,23.0,8.0,4.0,47.0,3.0,6.0,1.0,,2.0,8.0,,2.0,5.0,10.0,2.0,9.0,22.0,26.0,,2.0,9.0,4.0,6.0,8.0,2.0,2.0,5.0,2.0,12.0,3.0,1.0,6.0,1.0,18.0,9.0,8.0,,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.42105263157894735,0.42857142857142855,0.5,0.5625,0.47368421052631576,110.95081967213116,11.416666666666666,14.608695652173912,10.375,14.130434782608695,0.3157894736842105,0.5,0.75,0.05263157894736842,0.42105263157894735,0.25,0.25,1.0,,0.2857142857142857,,0.7894736842105263,0.25,0.5564421052631578,0.6207642857142857,0.4090909090909091,6.57,25.866666666666667,0.3333333333333333,4.0,4.0,2.0,1.0,2.0,,,,,6.0,1.0,2.0,4.0,3.0,5.0,2.0,,1.0,4.0,2.0,6.0,3.0,9.0,3.0,2.0,5.0,1.0,3.0,6.0,8.0,1.0,3.0,0.5,0.6,0.5,0.5,0.2,0.3333333333333333,,0.6,0.3333333333333333,0.2,0.8,0.5454545454545454,0.25,0.3333333333333333,,,0.3333333333333333,0.75,1.0,0.10526315789473684,0.10526315789473684,0.5,0.5,,,,,,,0.5714285714285714,,0.45945,0.18181818181818182,0.25,0.18181818181818182,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,6.0,,,3.0,3.0,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.6,0.6,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.1,,,,,,,3.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1631246-1642285-1642907,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Aldama, Williams Jr., Spencer, Coward",1629111-1630583-1631246-1642285-1642907,MEM,97.0,1,2.0,3.0,3.0,4.0,,,7.0,,,1.0,,,1.0,,,,,1.0,2.0,5.0,2.0,,,,,3.0,1.0,,1.0,1.0,,3.0,,,1.0,,5.0,,,,1.0,0.5,,0.5,,0.75,,0.8333333333333334,,1.0,103.91752577319588,8.333333333333334,18.0,8.333333333333334,16.0,,,,0.5,0.5,,,,,,,1.0,,0.55875,,,,24.95,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,3.0,3.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.75,,,0.75,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1631246-1642377-1642907,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Landale, Aldama, Williams Jr., Wells, Coward",1629111-1630583-1631246-1642377-1642907,MEM,76.0,1,1.0,5.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,,1.0,2.0,,,5.0,,,,,,,,,,1.0,,2.0,,,2.0,,5.0,,,,,,,,0.5,0.5,,0.8333333333333334,,,94.73684210526316,10.0,23.0,10.0,23.0,0.5,1.0,1.0,,,,,,,,,0.5,,0.4932,,,4.3,,,,,1.0,,,,,,,3.0,,,,,,1.0,,,2.0,,2.0,,2.0,,,,,,3.0,3.0,1.0,2.0,,,,,0.5,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1631246-1642907-203484,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Aldama, Williams Jr., Coward, Caldwell-Pope",1629111-1630583-1631246-1642907-203484,MEM,112.0,2,2.0,-4.0,4.0,4.0,,,8.0,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,11.75,16.25,11.75,14.75,,,,,,,,,,,,,,0.45636666666666664,,,8.6,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642377-1642907,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Aldama, Spencer, Wells, Coward",1629111-1630583-1642285-1642377-1642907,MEM,243.0,2,4.0,5.0,9.0,9.0,3.0,2.0,18.0,1.0,1.0,3.0,1.0,,,,,2.0,4.0,3.0,3.0,14.0,9.0,1.0,1.0,3.0,,9.0,,,3.0,5.0,,13.0,1.0,1.0,4.0,,14.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.5,0.9285714285714286,0.5,1.0,0.5,0.42857142857142855,106.66666666666667,14.0,13.0,14.0,13.0,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,,0.3333333333333333,,,0.5714285714285714,,0.5549714285714286,0.46091666666666664,0.21428571428571427,4.025,23.233333333333334,0.3333333333333333,,,3.0,,,3.0,,,1.0,1.0,,,,,2.0,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,1.0,,0.42857142857142855,,,,1.0,1.0,1.0,,,,,1.0,,0.14285714285714285,,,,,,1.0,,,,,,4.0,,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,77.83783783783784,17.0,20.0,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642377-203484,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Aldama, Spencer, Wells, Caldwell-Pope",1629111-1630583-1642285-1642377-203484,MEM,51.3,1,1.0,,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,,3.0,,,2.0,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,84.21052631578948,22.3,14.5,22.3,12.7,,,,1.0,,,,,1.0,,,1.0,,0.45285,0.45285,1.0,,23.2,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642907-203484,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Aldama, Spencer, Coward, Caldwell-Pope",1629111-1630583-1642285-1642907-203484,MEM,131.0,1,2.0,-5.0,3.0,4.0,,2.0,7.0,,,,,,2.0,,,,1.0,,2.0,,5.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,76.94656488549619,21.666666666666668,16.5,21.666666666666668,14.5,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.5184166666666666,,,19.0,26.05,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,1.0,,3.0,2.0,,2.0,5.0,,,,,,2.0,,,1.0,1.0,,2.0,2.0,2.0,,,,,,2.0,,,1.0,,2.0,,,,,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,87.80487804878048,15.0,18.5,15.0,18.5,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.5135666666666666,,,11.4,25.25,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1631246-1641765-1642377-1642907,1610612763,"Jock Landale, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Williams Jr., Prosper, Wells, Coward",1629111-1631246-1641765-1642377-1642907,MEM,65.0,1,1.0,1.0,3.0,4.0,,,7.0,2.0,2.0,,,,,,,2.0,3.0,,,4.0,3.0,,,,2.0,,,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,155.0769230769231,10.333333333333334,8.5,10.0,8.5,0.6666666666666666,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6510666666666667,,,2.3333333333333335,,,1.0,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.664,,,0.5,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1631246-1642285-1642907-203484,1610612763,"Jock Landale, Vince Williams Jr., Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Williams Jr., Spencer, Coward, Caldwell-Pope",1629111-1631246-1642285-1642907-203484,MEM,19.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612763,2026,2025-26,False
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,,,,,,1.0,1.0,,,4.0,5.0,,,,,,,,,1.0,,2.0,,,1.0,,4.0,,,,,,,,1.0,1.0,,1.0,,,115.2,13.333333333333334,11.666666666666666,13.333333333333334,11.666666666666666,,,,,,,,,,,,,,0.3938,,,5.2,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1642285-1642377-1642907-203484,1610612763,"Jock Landale, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Landale, Spencer, Wells, Coward, Caldwell-Pope",1629111-1642285-1642377-1642907-203484,MEM,155.0,1,3.0,,5.0,4.0,,,9.0,1.0,2.0,,,,,,,2.0,5.0,,,6.0,6.0,,,,4.0,,,,,,,,,,1.0,,6.0,,,,,,,,0.4,0.4,,0.5,,,83.61290322580645,17.6,16.75,17.4,16.75,0.4,0.5,0.5,,,,,,,,,0.4,,0.47232,,,4.8,,,1.0,,3.0,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,2.0,2.0,,1.0,,,,,0.2,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5,,,1.0,,0.6,,,,,,,,,,,,0.5764,0.16666666666666666,0.16666666666666666,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
