EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyFtPoints,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628991-1630583-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Spencer, Caldwell-Pope",1628991-1630583-1631246-1642285-203484,MEM,743.0,5,12.0,-2.0,26.0,26.0,52.0,1.0,2.0,,,8.0,14.0,1.0,7.0,27.0,29.0,14.0,3.0,7.0,1.0,8.0,,1.0,17.0,5.0,8.0,10.0,1.0,5.0,23.0,0.875,0.875,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.4523809523809524,0.54,0.3333333333333333,0.625,0.7272727272727273,0.5714285714285714,100.78061911170929,14.153846153846153,14.423076923076923,14.0,13.5,0.09523809523809523,0.5,0.5,1.0,,,,,0.42857142857142855,0.49184761904761903,8.692857142857143,26.042857142857144,2.0,3.0,,1.0,7.0,,,,,2.0,2.0,7.0,1.0,1.0,4.0,3.0,,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,0.14285714285714285,0.50985,0.07407407407407407,0.07692307692307693,2.0,1.0,10.0,,2.0,,,,8.0,,,4.0,1.0,2.0,1.0,,3.0,2.0,2.0,1.0,5.0,,6.0,10.0,1.0,4.0,,0.5,1.0,1.0,0.07142857142857142,,0.1,0.4,1.0,,0.18181818181818182,,,,1.0,1.0,0.47619047619047616,0.09523809523809523,,,,,,0.5,,0.3796,0.2,0.23529411764705882,0.14814814814814814,,,1.0,7.0,,,1.0,1.0,2.0,,,6.0,,2.0,,,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.4,0.4,,,,1.0,0.7,0.7777777777777778,0.8571428571428571,,,,,,,1.0,0.125,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Wells, Coward",1628991-1630583-1631246-1642377-1642907,MEM,1817.5,9,30.0,-19.0,64.0,70.0,134.0,9.0,15.0,2.0,6.0,14.0,27.0,12.0,30.0,77.0,96.0,16.0,36.0,8.0,12.0,20.0,2.0,6.0,52.0,18.0,28.0,34.0,8.0,14.0,70.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,0.5185185185185185,0.5614035087719298,0.6031746031746031,0.5263157894736842,0.9,0.78125,0.9333333333333333,106.1678129298487,13.23125,13.867142857142857,12.8875,13.067142857142859,0.2631578947368421,0.6,0.6428571428571429,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.7894736842105263,0.5608473214285714,6.2407407407407405,24.979310344827585,36.0,31.0,4.0,10.0,24.0,4.0,13.0,5.0,17.0,40.0,12.0,24.0,10.0,10.0,1.0,1.0,1.0,40.0,36.0,3.0,0.29411764705882354,0.5166666666666667,0.5735294117647058,0.42105263157894735,0.4166666666666667,0.4166666666666667,1.0,0.13333333333333333,0.43333333333333335,0.3076923076923077,0.4166666666666667,0.5483517241379311,0.5194805194805194,0.5625,5.0,8.0,10.0,2.0,2.0,,1.0,1.0,13.0,1.0,3.0,7.0,8.0,13.0,3.0,3.0,7.0,6.0,5.0,1.0,8.0,6.0,9.0,16.0,1.0,5.0,0.3333333333333333,0.6153846153846154,0.625,0.7,0.1111111111111111,0.06666666666666667,0.2,0.625,0.5833333333333334,0.23076923076923078,0.1724137931034483,0.3333333333333333,0.14285714285714285,,0.5,0.8,0.17543859649122806,0.03508771929824561,1.0,1.0,0.25,,,0.26666666666666666,0.25,0.5103166666666666,0.11290322580645161,0.16129032258064516,0.09090909090909091,,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,2.0,3.0,,,1.0,4.0,3.0,,,,,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,0.125,0.16666666666666666,1.0,0.5,,1.0,0.3,0.375,0.6666666666666666,,,,0.5,0.5,1.0,0.5,0.06451612903225806,,,,1.0,,9.0,1.0,,1.0,0.5,,,,,,1.0,,1.0,,1.0,1.0,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Javon Small","Jackson Jr., Aldama, Williams Jr., Coward, Small",1628991-1630583-1631246-1642907-1642914,MEM,472.0,1,8.0,-8.0,18.0,17.0,35.0,3.0,5.0,,2.0,6.0,11.0,,6.0,16.0,24.0,8.0,,4.0,,4.0,,1.0,8.0,3.0,5.0,8.0,2.0,2.0,12.0,0.6666666666666666,0.8,,,,0.5454545454545454,0.35294117647058826,0.42105263157894735,0.35294117647058826,0.6,0.625,0.5,106.77966101694916,15.055555555555555,11.823529411764707,14.555555555555555,10.764705882352942,0.29411764705882354,0.6,0.6,0.3333333333333333,0.11764705882352941,,,,0.6470588235294118,0.5551029411764706,5.5636363636363635,25.05,6.0,,1.0,,4.0,,2.0,,3.0,6.0,4.0,4.0,,,1.0,1.0,,6.0,6.0,,,0.16666666666666666,0.375,0.23529411764705882,,,,0.16666666666666666,0.3333333333333333,,,0.6331666666666667,0.375,0.3333333333333333,2.0,2.0,5.0,,1.0,,,,4.0,,,4.0,1.0,3.0,,2.0,2.0,3.0,1.0,,2.0,,3.0,4.0,,2.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.5,0.6666666666666666,0.4,0.2727272727272727,1.0,,,0.5,1.0,0.29411764705882354,0.058823529411764705,,,,,,0.3333333333333333,,0.66615,0.10526315789473684,0.15384615384615385,0.25,2.0,3.0,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.16666666666666666,,1.0,,,,0.6,0.6,1.0,,1.0,0.6666666666666666,,,,0.5,,,,,,,4.0,,,,,0.5,,,,,,,1.0,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Coward, Caldwell-Pope",1628991-1630583-1631246-1642907-203484,MEM,188.0,3,3.0,-3.0,6.0,5.0,11.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,,,0.25,0.2,0.3333333333333333,0.2,1.0,0.6666666666666666,1.0,84.25531914893617,16.666666666666668,17.6,15.5,17.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.60481,3.975,25.9,4.0,,,,1.0,,1.0,,1.0,4.0,,1.0,,,,,,4.0,4.0,,,0.3333333333333333,0.5,0.2,,,,,0.3333333333333333,,,0.5505166666666667,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,2.0,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,0.5,,,,,,1.0,,0.3333333333333333,0.25,0.5,,,,,0.2,,,,,,,0.3333333333333333,,0.6119,0.16666666666666666,0.2,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641744-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Zach Edey, Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Edey, Spencer, Coward",1628991-1630583-1641744-1642285-1642907,MEM,16.1,2,,,2.0,,2.0,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,178.88198757763973,7.25,,7.25,,0.3333333333333333,,,,,,,,0.3333333333333333,0.40926666666666667,6.833333333333333,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.40926666666666667,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,0.5,,1.0,,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.5328,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641765-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Prosper, Spencer, Coward",1628991-1630583-1641765-1642285-1642907,MEM,15.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641765-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Spencer, Caldwell-Pope",1628991-1630583-1641765-1642285-203484,MEM,113.0,1,2.0,1.0,4.0,3.0,7.0,,,1.0,2.0,,,2.0,3.0,6.0,5.0,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,,89.20353982300885,14.75,18.0,14.75,18.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5805,,24.599999999999998,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,6.0,-11.0,15.0,15.0,30.0,,,,1.0,2.0,4.0,1.0,6.0,9.0,20.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,4.0,4.0,,2.0,9.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.35,0.4090909090909091,0.6,0.3333333333333333,0.5714285714285714,0.3333333333333333,111.34020618556701,13.466666666666667,12.4,13.466666666666667,12.333333333333334,,,,,0.1,,,,0.6,0.51052,8.025,24.633333333333336,6.0,4.0,,1.0,5.0,,,,,6.0,2.0,5.0,1.0,1.0,2.0,2.0,,6.0,6.0,,,1.0,1.0,0.5,0.2,0.2,1.0,,,,0.2,0.41415,0.6666666666666666,0.4,,,4.0,,,,,,2.0,,,,2.0,2.0,1.0,,3.0,,4.0,2.0,4.0,3.0,1.0,2.0,,,,1.0,,,0.25,,0.25,1.0,0.75,,,,,,0.6666666666666666,,0.4,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Spencer, Wells, Coward",1628991-1630583-1642285-1642377-1642907,MEM,286.20000000000005,4,5.0,2.0,10.0,11.0,21.0,,,1.0,2.0,3.0,3.0,3.0,6.0,15.0,13.0,4.0,9.0,2.0,3.0,5.0,1.0,,13.0,1.0,1.0,1.0,2.0,2.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5,105.66037735849055,11.89,15.20909090909091,11.89,15.200000000000001,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.48438333333333333,11.4,25.45,,1.0,,2.0,4.0,,,,,,2.0,4.0,2.0,2.0,2.0,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Wells, Caldwell-Pope",1628991-1630583-1642285-1642377-203484,MEM,408.0,4,7.0,-3.0,14.0,11.0,25.0,2.0,3.0,,1.0,3.0,5.0,,3.0,10.0,13.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,5.0,6.0,2.0,3.0,10.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.375,0.5,0.375,1.0,0.8333333333333334,,88.23529411764706,15.285714285714286,17.636363636363637,15.071428571428571,17.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.75,0.51886875,6.88,26.333333333333332,3.0,,,,2.0,,,,,,4.0,2.0,,,,,,,3.0,,,,,0.25,,,,,,,,0.3236,,0.21428571428571427,1.0,,1.0,,1.0,,,,4.0,,,,,1.0,,,4.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,,1.0,,,,,,,,0.25,0.8,,0.2,,,,0.6666666666666666,1.0,0.125,0.125,,,,,,,,0.5244,0.2,0.16666666666666666,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,3.0,1.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,848.0,3,14.0,12.0,25.0,27.0,52.0,5.0,9.0,,1.0,9.0,16.0,7.0,11.0,42.0,30.0,14.0,18.0,7.0,6.0,13.0,,3.0,32.0,8.0,13.0,19.0,1.0,2.0,32.0,0.7777777777777778,0.875,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.5625,0.7222222222222222,0.7241379310344828,0.4074074074074074,0.8,0.8666666666666667,0.7777777777777778,88.30188679245283,15.96,16.62962962962963,14.96,16.037037037037038,0.3333333333333333,0.5555555555555556,0.625,0.6,0.037037037037037035,,,,0.7407407407407407,0.5276203703703704,5.75625,25.845454545454547,6.0,,,7.0,10.0,2.0,3.0,2.0,3.0,12.0,4.0,10.0,7.0,6.0,1.0,1.0,,12.0,6.0,,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.37037037037037035,0.7,0.7,0.8571428571428571,,0.42857142857142855,0.6666666666666666,0.7,0.5294,0.2857142857142857,0.24,5.0,2.0,5.0,,2.0,,,,3.0,2.0,2.0,10.0,3.0,4.0,1.0,5.0,5.0,6.0,,,2.0,,7.0,4.0,,2.0,1.0,0.75,1.0,1.0,0.0625,0.1111111111111111,,,1.0,0.7142857142857143,0.5454545454545454,0.5,1.0,1.0,1.0,1.0,0.18518518518518517,0.07407407407407407,,,,,,0.2857142857142857,,0.570475,0.06896551724137931,0.1111111111111111,0.23809523809523808,1.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,,3.0,2.0,4.0,,1.0,,1.0,,2.0,,2.0,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,,0.25,0.3333333333333333,1.0,1.0,0.1,1.0,0.8,0.8,1.0,,0.4,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Coward, Caldwell-Pope",1628991-1630583-1642285-1642907-203484,MEM,547.0,4,9.0,,17.0,17.0,34.0,1.0,2.0,,,6.0,10.0,1.0,4.0,22.0,22.0,2.0,3.0,1.0,1.0,2.0,,,5.0,3.0,6.0,10.0,1.0,4.0,17.0,0.16666666666666666,0.25,1.0,0.25,0.25,0.6,0.5357142857142857,0.6111111111111112,0.2857142857142857,0.6,0.6,0.75,89.50639853747714,15.764705882352942,16.41176470588235,14.882352941176471,15.176470588235293,0.14285714285714285,0.5,0.5,,,,,,0.42857142857142855,0.49074999999999996,7.159999999999999,25.3,3.0,2.0,,1.0,4.0,,1.0,,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,0.25,0.2857142857142857,0.25,0.25,1.0,,1.0,,0.25,0.54375,0.045454545454545456,0.17647058823529413,3.0,,8.0,,,,,,7.0,,1.0,5.0,,,,3.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,9.0,1.0,4.0,,,0.5,0.625,,,,0.3333333333333333,0.6,0.75,0.5714285714285714,1.0,0.6666666666666666,,1.0,,0.5714285714285714,,,,,,,,,0.4831666666666667,0.23529411764705882,0.3076923076923077,0.22727272727272727,,1.0,,5.0,,1.0,2.0,3.0,1.0,,4.0,1.0,,1.0,,4.0,,,,2.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5714285714285714,1.0,0.625,0.625,0.2,,0.25,,0.25,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Aldama, Wells, Coward, Small",1628991-1630583-1642377-1642907-1642914,MEM,16.0,1,,-2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Wells, Coward, Caldwell-Pope",1628991-1630583-1642377-1642907-203484,MEM,39.3,1,1.0,-3.0,1.0,1.0,2.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,73.28244274809161,14.3,25.0,14.3,25.0,,,,,,,,,1.0,0.4998,,25.5,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,0.4998,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,974.0,5,16.0,27.0,35.0,33.0,68.0,4.0,6.0,1.0,3.0,12.0,22.0,6.0,10.0,55.0,28.0,18.0,15.0,9.0,5.0,14.0,1.0,2.0,33.0,6.0,13.0,18.0,2.0,5.0,55.0,0.75,0.75,0.8333333333333334,0.6,0.6,0.5454545454545454,0.65625,0.6923076923076923,0.3125,1.0,0.6666666666666666,1.0,100.53388090349075,13.82857142857143,14.848484848484848,13.085714285714285,14.424242424242424,0.1875,0.6666666666666666,0.8,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5146859375,6.277272727272727,25.44,10.0,15.0,2.0,5.0,7.0,1.0,1.0,2.0,3.0,19.0,6.0,7.0,5.0,4.0,3.0,2.0,,19.0,10.0,1.0,0.6666666666666666,0.7272727272727273,0.75,0.21875,0.7142857142857143,0.7142857142857143,0.8,0.18181818181818182,0.09090909090909091,1.0,0.7142857142857143,0.5310090909090909,0.34545454545454546,0.2857142857142857,2.0,3.0,16.0,,,,1.0,1.0,13.0,,1.0,,5.0,8.0,4.0,3.0,6.0,5.0,,,2.0,,11.0,18.0,3.0,8.0,,0.625,,,0.18181818181818182,0.16666666666666666,0.1875,,0.5,0.3,0.35714285714285715,1.0,0.125,,0.2857142857142857,,0.5,,,,0.3333333333333333,,,0.2727272727272727,0.5,0.468025,0.21621621621621623,0.2962962962962963,,,1.0,2.0,8.0,,,,2.0,,3.0,,7.0,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,,1.0,0.5,0.5,0.75,1.0,0.1,0.6666666666666666,0.5,0.6153846153846154,0.875,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,,3.0,,,1.0,,0.5,,,1.0,,,,,,,,1610612763,2026,2025-26,False
