EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Blocked3s,BlockedCorner3,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedArc3,team_id,year,season,team_vs
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,77.83783783783784,20.0,17.0,20.0,17.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.4966,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-203484,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Aldama, Spencer, Wells, Caldwell-Pope",1629111-1630583-1642285-1642377-203484,MEM,51.3,1,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,,,,2.0,2.0,,,,2.0,1.0,,,0.5,1.5,0.75,,,,,,84.21052631578948,14.5,22.3,12.7,22.3,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,3.0,2.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.5,,1.0,,0.68595,,0.8091,0.3333333333333333,1.0,1.1,24.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,0.5,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642907-203484,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Aldama, Spencer, Coward, Caldwell-Pope",1629111-1630583-1642285-1642907-203484,MEM,131.0,1,2.0,5.0,4.0,3.0,2.0,,1.0,7.0,,5.0,,,2.0,,,,2.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,,0.5,0.5,,1.0,,1.0,1.0,,76.94656488549619,16.5,21.666666666666668,14.5,21.666666666666668,0.4,,0.5,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,,,,1.0,,1.0,,,,,3.0,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,1.0,0.6666666666666666,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,0.4,0.5,0.5,,1.0,,0.6,0.5,0.52904,0.6249,0.5214,,,7.8,25.266666666666666,,,,1.0,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,1.0,0.5,,,,,,1.0,0.3333333333333333,,0.2,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,1.0,,2.0,3.0,2.0,,,5.0,,2.0,2.0,,,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,,0.5,,,1.0,1.0,,87.80487804878048,18.5,15.0,18.5,15.0,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.45915,,0.45915,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1631246-1641765-1642377-1642907,1610612763,"Jock Landale, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Williams Jr., Prosper, Wells, Coward",1629111-1631246-1641765-1642377-1642907,MEM,65.0,1,1.0,-1.0,4.0,3.0,,,,7.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.75,,,,,,,,155.0769230769231,8.5,10.333333333333334,8.5,10.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,0.5,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,0.684,,,0.5,1.0,0.8,27.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1631246-1642285-1642907-203484,1610612763,"Jock Landale, Vince Williams Jr., Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Williams Jr., Spencer, Coward, Caldwell-Pope",1629111-1631246-1642285-1642907-203484,MEM,19.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,1.0,1.0,3.0,3.0,,,,6.0,1.0,5.0,4.0,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,,,,,,,115.2,11.666666666666666,13.333333333333334,11.666666666666666,13.333333333333334,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,5.0,,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5797,,,0.3333333333333333,0.3333333333333333,3.9333333333333336,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642377-1642907-203484,1610612763,"Jock Landale, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Landale, Spencer, Wells, Coward, Caldwell-Pope",1629111-1642285-1642377-1642907-203484,MEM,155.0,1,3.0,,4.0,5.0,,,,9.0,1.0,6.0,6.0,,,,,,,2.0,,2.0,,,,1.0,2.0,,,0.6,,,,,,0.6666666666666666,,83.61290322580645,16.75,17.6,16.75,17.4,,,,1.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,2.0,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,5.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.5,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.25,,,,,,1.0,,0.6475875,,,0.2,0.3333333333333333,1.55,25.0,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,0.5,1.0,,,,1.0,1.0,,75.78947368421053,26.0,12.0,23.0,12.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.5289,,,0.5,1.0,,26.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1630583-1642285-1642377,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Bassey, Aldama, Spencer, Wells",1629630-1629646-1630583-1642285-1642377,MEM,60.0,1,1.0,4.0,2.0,2.0,2.0,2.0,,4.0,,4.0,,,,,4.0,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,96.0,8.0,22.0,8.0,22.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.6014,,0.6014,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1630583-1642377-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Jaylen Wells, Cedric Coward","Morant, Bassey, Aldama, Wells, Coward",1629630-1629646-1630583-1642377-1642907,MEM,139.0,1,2.0,-7.0,4.0,6.0,2.0,3.0,,10.0,,,7.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,0.5,0.5,,103.59712230215827,16.5,12.166666666666666,16.5,9.0,,,0.5,,,,2.0,,,,1.0,,,1.0,,2.0,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,0.5,,,,,0.5,,,,,,,0.25,,,,0.5,,0.5,,0.526625,,0.51475,,,10.5,23.85,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1642285-1642907-203484,1610612763,"Ja Morant, Charles Bassey, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Morant, Bassey, Spencer, Coward, Caldwell-Pope",1629630-1629646-1642285-1642907-203484,MEM,81.0,1,1.0,2.0,3.0,3.0,,,1.0,6.0,1.0,5.0,3.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,0.625,1.0,,,,1.0,1.0,,106.66666666666666,13.0,14.0,13.0,14.0,0.4,,,2.0,2.0,,1.0,,,,,,,,2.0,3.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,0.5,1.0,,,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6004333333333333,0.6389,,0.25,0.25,2.3666666666666667,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612763,2026,2025-26,True
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,1.0,-3.0,3.0,2.0,,,,5.0,,2.0,5.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,85.71428571428572,17.666666666666668,15.5,17.666666666666668,15.5,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.6075833333333334,,,,,1.1,24.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,16.1,3,,2.0,3.0,,2.0,,,3.0,,2.0,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,268.3229813664596,5.033333333333333,,5.033333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,0.5,,1.0,,0.369425,,0.369425,,,3.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641790-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, PJ Hall, Jaylen Wells, Cedric Coward","Morant, Aldama, Hall, Wells, Coward",1629630-1630583-1641790-1642377-1642907,MEM,127.0,1,2.0,1.0,5.0,6.0,3.0,,1.0,11.0,4.0,7.0,6.0,,3.0,2.0,5.0,,1.0,2.0,2.0,4.0,,,2.0,2.0,4.0,,,0.7,0.75,0.625,,,1.0,1.0,,124.72440944881889,12.4,10.833333333333334,10.8,10.833333333333334,0.42857142857142855,0.7142857142857143,0.6,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,,2.0,1.0,,1.0,2.0,,,,4.0,5.0,3.0,,,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5083833333333333,0.530325,0.5083833333333333,0.4,0.5,8.45,25.6,,,,,1.0,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,0.75,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,137.1,1,2.0,-2.0,5.0,5.0,5.0,5.0,,10.0,1.0,5.0,7.0,,,1.0,5.0,,,,,,,,,1.0,2.0,,,0.5,,0.5,,,,,,105.03282275711162,13.219999999999999,14.2,13.219999999999999,14.2,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,4.0,,,,2.0,4.0,,,,4.0,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,,5.0,5.0,5.0,,,,,,0.5,0.5,0.5,0.5,,,,,,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.44505,,0.44505,0.2,0.2,4.075,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.5,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,,,3.0,2.0,3.0,2.0,2.0,5.0,,4.0,4.0,,4.0,,4.0,,,,2.0,2.0,,,1.0,,,,,0.5,1.0,0.5,,,,,,263.73626373626377,5.633333333333333,5.2,5.633333333333333,5.2,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,2.0,4.0,,,,2.0,4.0,,,,4.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,4.0,3.0,,,,,,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.514525,0.66725,0.514525,,,3.675,,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,0.5,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,,-2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629646-1630583-1631246-1642285-1642377,1610612763,"Charles Bassey, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Bassey, Aldama, Williams Jr., Spencer, Wells",1629646-1630583-1631246-1642285-1642377,MEM,46.0,1,1.0,,2.0,2.0,,2.0,,4.0,3.0,3.0,3.0,,,,,,,1.0,,1.0,,,,2.0,4.0,,,0.75,,,,,,0.5,,125.21739130434781,9.0,14.0,9.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641713-1641790-1642285-1642914,1610612763,"John Konchar, GG Jackson, PJ Hall, Cam Spencer, Javon Small","Konchar, Jackson, Hall, Spencer, Small",1629723-1641713-1641790-1642285-1642914,MEM,243.0,1,4.0,-5.0,10.0,11.0,,11.0,2.0,21.0,,9.0,14.0,,2.0,,,,2.0,4.0,2.0,6.0,1.0,,1.0,,,,,0.4090909090909091,0.5,,1.0,,1.0,1.0,1.0,124.44444444444444,14.7,8.727272727272727,14.1,8.727272727272727,0.2222222222222222,,,2.0,3.0,1.0,3.0,,,1.0,5.0,1.0,,,3.0,6.0,1.0,5.0,1.0,,,,,,6.0,,5.0,1.0,,1.0,,,3.0,1.0,1.0,,,,2.0,2.0,,,,,7.0,,,,,0.2,,0.2,0.5,,0.4090909090909091,,0.45454545454545453,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.2727272727272727,0.3333333333333333,0.5,,,,,0.45454545454545453,0.2,0.2,0.5,,,0.7272727272727273,0.2,0.5558454545454545,0.6117,,,,4.116666666666666,25.14,1.0,1.0,,,,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,1.0,,,,,,,,1.0,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
