EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628991-1629723-1641744-1642377-203484,1610612763,"Jaren Jackson Jr., John Konchar, Zach Edey, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Edey, Wells, Caldwell-Pope",1628991-1629723-1641744-1642377-203484,MEM,3.4000000000000004,1,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,423.52941176470586,,2.2,,2.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612763,2026,2025-26,True
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,,,,,1.0,,,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,146.4406779661017,11.0,8.666666666666666,11.0,8.666666666666666,0.6666666666666666,0.5,0.5,,1.0,0.5,0.56215,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,83.07692307692308,30.0,11.0,30.0,11.0,,,,,1.0,,0.4614,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,3.7,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Wells, Coward, Caldwell-Pope",1628991-1629723-1642377-1642907-203484,MEM,19.9,1,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,72.36180904522612,19.9,,19.4,,1.0,,,,1.0,,0.42855,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.42855,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,2.0,7.0,5.0,4.0,9.0,,,,1.0,1.0,7.0,,,,,,1.0,,2.0,1.0,1.0,1.0,5.0,,,,0.5,0.5833333333333334,0.16666666666666666,107.91007493755205,11.82,15.25,10.02,14.75,,,,,0.6666666666666666,,0.4605333333333333,0.16666666666666666,0.2,23.3,3.0,3.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.4,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,4.32,5.0,4.0,1.0,,2.0,1.0,7.0,,2.0,3.0,2.0,5.0,,,,,,,0.5,0.5833333333333334,,,1.0,0.75,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,3.0,3.0,,,,,1.0,,,,1.0,2.0,,3.0,5.0,,1.0,4.0,,,,,2.0,1.0,,,,,,,,,,,7.0,5.0,,0.5,0.6,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,0.16666666666666666,,,,0.5,1.0,,0.5,1.0,,,0.4353,0.4605333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631132-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Christian Koloko, Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Koloko, Spencer, Coward",1628991-1630583-1631132-1642285-1642907,MEM,81.0,1,1.0,,3.0,2.0,5.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,2.0,,,,0.5,0.5,0.5,88.88888888888889,11.866666666666667,22.7,11.866666666666667,22.7,0.5,,,,1.0,,0.57365,,,26.6,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,1.0,,,1.3,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641744-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Zach Edey, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Edey, Coward",1628991-1630583-1631246-1641744-1642907,MEM,379.0,4,6.0,14.0,13.0,15.0,28.0,5.0,5.0,6.0,6.0,2.0,28.0,14.0,12.0,5.0,5.0,4.0,4.0,3.0,12.0,2.0,3.0,,26.0,0.6666666666666666,1.0,1.0,1.0833333333333333,1.0769230769230769,0.5,106.38522427440634,11.553846153846154,15.253333333333334,11.553846153846154,14.386666666666667,0.4166666666666667,1.0,1.0,0.6,0.75,1.0,0.5740291666666667,0.07692307692307693,,26.45,3.0,3.0,2.0,4.0,6.0,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,,0.16666666666666666,5.983333333333333,9.0,2.0,1.0,,2.0,2.0,20.0,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.1111111111111112,1.0,,0.5,0.5,,0.5,0.07142857142857142,0.7142857142857143,0.6923076923076923,2.0,,,2.0,5.0,0.5,,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,,3.0,4.0,4.0,4.0,8.0,6.0,2.0,1.0,,1.0,3.0,2.0,,,1.0,,,,,,,20.0,9.0,1.0,1.0,0.75,1.0,1.125,0.5,0.5,1.0,0.5,0.5,0.5,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,0.375,1.0,0.375,1.0,0.6146,0.61104375,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.125,1.0,0.14285714285714285,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Prosper, Wells",1628991-1630583-1631246-1641765-1642377,MEM,179.0,1,3.0,-2.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,9.0,11.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,,9.0,1.0,1.0,1.0,1.0,1.125,0.5,72.40223463687151,18.2,22.0,18.2,20.25,0.5,1.0,1.0,1.0,0.5,1.0,0.4728625,0.25,,26.85,,,2.0,1.0,2.0,,,,,,,0.5,,,,,,,0.5,11.85,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641765-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Prosper, Coward",1628991-1630583-1631246-1641765-1642907,MEM,212.0,1,4.0,,8.0,9.0,17.0,,2.0,,2.0,,10.0,10.0,,2.0,,,4.0,,8.0,1.0,,,10.0,,,,0.7142857142857143,0.7142857142857143,0.2857142857142857,115.47169811320755,12.125,12.777777777777779,12.125,12.333333333333334,0.2857142857142857,,,,0.7142857142857143,,0.61825,,,25.55,3.0,3.0,,5.0,5.0,8.0,,4.0,3.0,0.8,0.8,1.0,,,0.42857142857142855,1.0,1.0,1.0,,7.26,,3.0,,,,,,,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.75,,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Spencer, Wells",1628991-1630583-1631246-1642285-1642377,MEM,308.7,3,5.0,-3.0,10.0,11.0,21.0,,5.0,1.0,6.0,,5.0,8.0,3.0,5.0,,1.0,1.0,,3.0,1.0,,,5.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,0.3125,0.75,97.9591836734694,16.06,13.463636363636363,16.06,12.19090909090909,0.625,,,,0.75,,0.51379375,,,25.233333333333334,,,2.0,1.0,2.0,,,,,,,0.5,,,,,,,0.25,4.85,4.0,,,,,,,,1.0,3.0,,3.0,2.0,1.0,2.0,,,,,,1.0,,0.5,0.42857142857142855,0.5,,,,0.4,2.0,,,,1.0,0.4,0.5,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,3.0,2.0,,,1.0,,,2.0,,,,1.0,,,,,,,,4.0,,,,,,,,,,0.5,0.5,,,,,0.125,1.0,1.0,1.0,,,,,,1.0,,,0.53735,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Spencer, Coward",1628991-1630583-1631246-1642285-1642907,MEM,1246.8000000000002,5,21.0,-5.0,42.0,44.0,86.0,3.0,7.0,3.0,15.0,11.0,40.0,45.0,9.0,7.0,3.0,3.0,10.0,3.0,23.0,12.0,12.0,4.0,34.0,1.0,0.2,0.2,0.3918918918918919,0.47619047619047616,0.40540540540540543,99.32627526467755,15.966666666666667,13.095454545454546,14.871428571428572,12.936363636363637,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.7567567567567568,0.42857142857142855,0.570181081081081,0.12195121951219512,0.16,24.48,8.0,13.0,6.0,10.0,22.0,14.0,2.0,7.0,6.0,0.7,0.7777777777777778,0.45454545454545453,0.09090909090909091,0.16666666666666666,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.75,0.16216216216216217,6.040909090909091,10.0,4.0,7.0,,6.0,4.0,11.0,,14.0,19.0,7.0,26.0,5.0,4.0,6.0,1.0,1.0,1.0,0.5,0.55,0.8333333333333334,,0.9333333333333333,0.8571428571428571,1.0,0.75,0.15,0.275,0.23809523809523808,4.0,,1.0,6.0,9.0,0.6666666666666666,1.0,3.0,4.0,1.0,2.0,2.0,,3.0,,8.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,5.0,1.0,3.0,6.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,2.0,,2.0,1.0,1.0,2.0,,11.0,10.0,0.3333333333333333,0.75,0.4,0.5,0.4375,0.08333333333333333,0.2916666666666667,0.25,0.75,0.3333333333333333,0.4,0.5,0.08108108108108109,,,0.21621621621621623,,,,0.6666666666666666,0.75,0.16666666666666666,0.25,0.5,0.375,0.3333333333333333,0.75355,0.56035625,,,,6.0,1.0,,3.0,,1.0,,,,2.0,1.0,1.0,,,0.07692307692307693,1.0,0.5,,,0.75,0.375,,,0.5,,,,,,,,,,,1.0,,,,0.0625,1.0,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Spencer, Caldwell-Pope",1628991-1630583-1631246-1642285-203484,MEM,1722.4,7,29.0,-1.0,57.0,57.0,114.0,7.0,22.0,8.0,28.0,3.0,63.0,64.0,18.0,22.0,7.0,6.0,15.0,5.0,36.0,8.0,4.0,2.0,49.0,0.75,0.2857142857142857,0.2857142857142857,0.5084745762711864,0.5163934426229508,0.4745762711864407,95.30887134231305,16.659649122807018,13.557894736842105,15.308771929824562,13.398245614035087,0.3728813559322034,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.6949152542372882,0.3181818181818182,0.509985593220339,0.03278688524590164,0.06060606060606061,25.514285714285712,9.0,13.0,13.0,18.0,31.0,18.0,2.0,9.0,5.0,0.5,0.6,0.5806451612903226,0.06451612903225806,0.15384615384615385,0.22033898305084745,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.22033898305084745,7.487096774193549,16.0,12.0,11.0,,14.0,,20.0,1.0,12.0,22.0,15.0,37.0,7.0,4.0,10.0,2.0,,,0.6363636363636364,0.625,0.7,1.0,0.75,0.84,0.75,,0.2222222222222222,0.31746031746031744,0.2807017543859649,9.0,2.0,3.0,7.0,9.0,1.0,1.0,4.0,6.0,3.0,4.0,5.0,4.0,5.0,1.0,6.0,,3.0,6.0,7.0,11.0,,4.0,8.0,4.0,8.0,18.0,6.0,6.0,1.0,2.0,6.0,3.0,1.0,,3.0,3.0,,1.0,,1.0,2.0,,20.0,16.0,0.5,0.6363636363636364,0.5,0.6363636363636364,0.625,0.46153846153846156,0.42424242424242425,0.375,1.0,0.38461538461538464,0.45454545454545453,0.4,0.0847457627118644,0.8,0.8,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.6666666666666666,,0.25,0.75,0.375,0.5,0.4659375,0.50926875,,,2.0,8.0,1.0,1.0,2.0,,3.0,,,,,,1.0,,,,1.0,0.4,0.75,,0.4666666666666667,0.2,1.0,0.03225806451612903,0.5,0.5,,,1.0,,,1.0,2.0,,,,,0.125,0.5,,,,,,,0.25,,,,,,1.0,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Wells, Coward",1628991-1630583-1631246-1642377-1642907,MEM,1817.5,9,30.0,19.0,70.0,64.0,134.0,12.0,27.0,15.0,35.0,17.0,96.0,77.0,33.0,27.0,12.0,11.0,21.0,8.0,53.0,14.0,21.0,7.0,84.0,0.7333333333333333,0.42857142857142855,0.42857142857142855,0.6171875,0.6575342465753424,0.546875,106.1678129298487,13.867142857142857,13.23125,13.067142857142859,12.8875,0.421875,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.703125,0.4444444444444444,0.5384015873015873,0.11428571428571428,0.20588235294117646,25.285714285714285,8.0,10.0,14.0,17.0,29.0,20.0,1.0,10.0,6.0,0.5882352941176471,0.6666666666666666,0.5862068965517241,0.034482758620689655,0.07142857142857142,0.15625,0.8,0.8,0.75,0.21875,7.537931034482758,31.0,36.0,7.0,,12.0,8.0,38.0,,14.0,25.0,7.0,32.0,1.0,1.0,3.0,1.0,3.0,3.0,0.75,0.6551724137931034,0.3333333333333333,,0.875,0.8275862068965517,0.8333333333333334,1.0,0.125,0.3958333333333333,0.44285714285714284,10.0,,2.0,7.0,9.0,0.7692307692307693,0.6666666666666666,,,2.0,4.0,8.0,1.0,5.0,3.0,8.0,3.0,6.0,14.0,3.0,4.0,4.0,3.0,6.0,8.0,18.0,14.0,12.0,4.0,3.0,4.0,5.0,5.0,1.0,,,2.0,,3.0,1.0,2.0,3.0,1.0,38.0,31.0,0.4444444444444444,0.75,0.5,0.75,0.625,0.4166666666666667,0.21875,0.5,0.8571428571428571,0.5714285714285714,0.6153846153846154,0.5,0.078125,0.2,0.2,0.125,0.375,0.42857142857142855,1.0,,,0.375,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.47657499999999997,0.5670434782608695,1.0,2.0,,2.0,1.0,2.0,4.0,1.0,,,,1.0,,2.0,2.0,,0.5,,0.5,0.1,,0.5,0.06666666666666667,0.2,,0.06666666666666667,0.6666666666666666,,0.3333333333333333,,,,,2.0,4.0,,,1.0,1.0,0.16666666666666666,0.5,0.027777777777777776,1.0,0.125,1.0,1.0,1.0,,,,1.0,0.02857142857142857,,,0.125,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Javon Small","Jackson Jr., Aldama, Williams Jr., Coward, Small",1628991-1630583-1631246-1642907-1642914,MEM,472.0,1,8.0,8.0,17.0,18.0,35.0,2.0,6.0,2.0,7.0,4.0,24.0,16.0,6.0,6.0,2.0,2.0,7.0,2.0,16.0,2.0,4.0,1.0,17.0,1.0,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.6666666666666666,0.4117647058823529,106.77966101694916,11.823529411764707,15.055555555555555,10.764705882352942,14.555555555555555,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.3333333333333333,0.5739970588235294,0.1111111111111111,0.1,25.071428571428573,6.0,7.0,3.0,7.0,10.0,10.0,,5.0,4.0,0.7142857142857143,1.0,0.7,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,4.470000000000001,,6.0,4.0,,7.0,,,1.0,5.0,8.0,4.0,12.0,1.0,1.0,2.0,,,,0.875,,0.5,1.0,0.8333333333333334,0.7272727272727273,1.0,0.5,0.2916666666666667,,,3.0,1.0,1.0,2.0,3.0,0.6,,2.0,3.0,,,1.0,,,,1.0,1.0,,,2.0,3.0,1.0,,,,,4.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.875,,0.3333333333333333,0.375,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.058823529411764705,,,,0.75,0.6666666666666666,0.25,,,,,0.6134333333333334,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,0.4,,,0.5,,1.0,0.125,,,1.0,1.0,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Coward, Caldwell-Pope",1628991-1630583-1631246-1642907-203484,MEM,188.0,3,3.0,3.0,5.0,6.0,11.0,1.0,3.0,1.0,3.0,,7.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,84.25531914893617,17.6,16.666666666666668,17.6,15.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.48844166666666666,,,25.96666666666667,,,2.0,2.0,3.0,2.0,,1.0,,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,11.333333333333334,,4.0,,,,,,,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,0.75,1.0,,,,,2.0,,,1.0,1.0,0.6666666666666666,0.5,,,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641744-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Zach Edey, Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Edey, Spencer, Coward",1628991-1630583-1641744-1642285-1642907,MEM,39.7,3,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,108.81612090680099,,12.033333333333333,,11.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
