EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Charge Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1629028-1629029-1629060-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-1642355,LAL,81.0,1,1.0,1.0,2.0,3.0,5.0,,,,,1.0,1.0,,,2.0,7.0,6.0,,1.0,,2.0,,,6.0,,,,,,,2.0,,,,,,7.0,,,,1.5,1.1666666666666667,1.0,,,,,,,,88.88888888888889,,19.0,14.333333333333334,19.0,11.0,,,,,,,,,0.5,0.5,1.0,0.569625,,25.4,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,2.0,,6.0,,,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,3094.3,7,52.0,16.0,104.0,105.0,209.0,20.0,24.0,6.0,15.0,17.0,29.0,28.0,44.0,46.0,135.0,119.0,26.0,29.0,13.0,33.0,8.0,4.0,86.0,13.0,16.0,31.0,44.0,13.0,10.0,21.0,1.0,4.0,2.0,4.0,,120.0,0.4642857142857143,0.5652173913043478,0.6363636363636364,0.6611111111111111,0.675,0.5111111111111111,0.6956521739130435,0.5652173913043478,0.6304347826086957,0.5555555555555556,0.7,1.0,0.631578947368421,97.26270885175968,,14.160576923076924,15.443809523809524,13.723076923076924,14.445714285714285,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.4,0.16666666666666666,0.4,0.5,0.6666666666666666,0.18888888888888888,0.32222222222222224,0.7777777777777778,0.5545138888888889,5.752272727272727,25.343478260869563,21.0,25.0,10.0,2.0,5.0,16.0,6.0,6.0,15.0,6.0,7.0,8.0,29.0,30.0,1.0,8.0,13.0,3.0,12.0,11.0,9.0,1.0,21.0,10.0,20.0,,22.0,8.0,1.0,29.0,21.0,1.0,0.8571428571428571,0.8333333333333334,0.75,0.8333333333333334,0.7631578947368421,0.5714285714285714,0.32,0.3170731707317073,0.3125,0.25,0.05555555555555555,0.4,0.4,0.5,0.5059357142857143,0.09183673469387756,0.1568627450980392,0.02127659574468085,0.1111111111111111,0.21481481481481482,0.20192307692307693,5.0,5.0,8.0,,13.0,3.0,21.0,3.0,60.0,3.0,10.0,13.0,5.0,20.0,12.0,8.0,5.0,2.0,5.0,2.0,2.0,0.9523809523809523,0.45652173913043476,0.45652173913043476,0.11363636363636363,0.08333333333333333,1.0,0.3125,0.1111111111111111,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5555555555555556,1.0,,0.3333333333333333,0.4482758620689655,0.57285,4.0,5.0,0.35714285714285715,0.8,1.0,1.0,6.0,1.0,7.0,2.0,2.0,6.0,1.0,2.0,,,4.0,1.0,0.3333333333333333,0.05555555555555555,0.3333333333333333,,0.07142857142857142,0.42857142857142855,1.0,,0.75,,,3.0,3.0,,,1.0,0.42857142857142855,0.5,,2.0,0.2,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,292.0,1,5.0,-4.0,9.0,8.0,17.0,,,,1.0,1.0,3.0,,3.0,4.0,5.0,9.0,,3.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,,,1.0,,,,,,5.0,,,,0.21428571428571427,0.3125,0.5714285714285714,0.5,0.6666666666666666,0.6,0.5,,,0.5,83.83561643835617,,17.0,17.375,17.0,16.75,,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.47664999999999996,13.4,26.1,,4.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,4.0,,2.0,1.0,,,,,,,,,,,,,,1.0,0.2857142857142857,,,,,0.125,0.25,,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,0.25,0.25,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,110.4859335038363,,21.3,8.9,21.3,8.9,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,337.0,3,6.0,-3.0,13.0,11.0,24.0,1.0,2.0,1.0,3.0,,5.0,3.0,6.0,5.0,11.0,14.0,2.0,5.0,1.0,2.0,,,5.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,,1.0,,1.0,1.0,11.0,0.3333333333333333,0.3333333333333333,0.5,0.4090909090909091,0.4583333333333333,0.45454545454545453,1.0,1.0,1.0,,1.0,,1.0,102.55192878338279,1.0,13.538461538461538,14.636363636363637,12.923076923076923,14.636363636363637,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,0.6363636363636364,0.5140772727272727,7.766666666666667,26.919999999999998,,,2.0,1.0,1.0,2.0,,1.0,,,,,,4.0,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,,0.08333333333333333,0.14285714285714285,,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.2,0.2,,,,0.3333333333333333,,,,,,0.2,0.2,1.0,,,,,0.2,0.3898,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,-3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,68.57142857142857,,16.0,26.0,16.0,26.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.44835,3.65,,,,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,0.5,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.4856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,464.0,2,8.0,-3.0,16.0,16.0,32.0,3.0,3.0,1.0,2.0,4.0,3.0,5.0,8.0,7.0,20.0,23.0,6.0,3.0,3.0,6.0,2.0,,15.0,1.0,3.0,4.0,7.0,1.0,1.0,3.0,,,,,,16.0,0.6,0.75,0.625,0.6333333333333333,0.6666666666666666,0.4666666666666667,0.75,1.0,0.8,,0.6666666666666666,1.0,,99.3103448275862,,15.6625,13.3375,14.975,12.775,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.2,0.6666666666666666,0.5363533333333332,8.0,25.157142857142855,5.0,6.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,5.0,4.0,1.0,2.0,3.0,,2.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,,5.0,5.0,1.0,0.5,0.6666666666666666,0.625,0.6666666666666666,0.625,0.6666666666666666,0.5,0.42857142857142855,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6426875,0.06666666666666667,0.125,,0.2,0.25,0.3125,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,9.0,,2.0,1.0,,3.0,1.0,2.0,1.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.3333333333333333,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.4561,1.0,1.0,0.25,1.0,2.0,,,,2.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,0.5,,,,,,,,1.0,,,1.0,0.5,,0.5,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,1.0,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,-12.0,21.0,22.0,43.0,2.0,2.0,,3.0,4.0,7.0,2.0,8.0,11.0,19.0,31.0,2.0,7.0,1.0,6.0,1.0,,17.0,3.0,2.0,6.0,7.0,2.0,1.0,,,,,,,16.0,0.5,0.5,0.25,0.5,0.5,0.5789473684210527,1.0,1.0,1.0,,1.0,,1.0,106.94300518134715,,14.047619047619047,12.909090909090908,13.904761904761905,12.909090909090908,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,,,,0.21052631578947367,0.3684210526315789,0.6842105263157895,0.5569921052631579,9.4,25.372727272727275,,,1.0,,3.0,,,,3.0,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,7.0,7.0,,,,,,,,,1.5,,1.5,,1.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,,0.15789473684210525,,,,,,,,0.15789473684210525,,,,,4.0,1.0,1.0,,5.0,1.0,15.0,,,1.0,,5.0,1.0,4.0,,1.0,,,,1.0,0.45454545454545453,0.45454545454545453,,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,7.0,4.0,4.0,8.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,7.0,,2.0,,1.0,2.0,,,5.0,,3.0,3.0,3.0,1.0,,,,1.0,,1.0,1.0,7.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,,0.75,,1.0,1.0,,96.80672268907563,1.0,10.0,19.75,10.0,19.75,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5343666666666667,8.05,23.2,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,4.0,3.0,4.0,7.0,,,1.0,2.0,1.0,,1.0,3.0,1.0,6.0,2.0,,,,1.0,,,3.0,2.0,,2.0,3.0,,,3.0,1.0,,,,,3.0,,,0.3333333333333333,0.625,0.75,0.25,,1.0,1.0,,,,1.0,115.86206896551724,,16.333333333333332,9.5,15.0,8.75,,,,,0.5,0.5,0.5,,0.25,,0.25,0.4703875,12.733333333333334,22.5,,,1.0,,1.0,1.0,,,3.0,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.5,,1.5,,,,0.5,,,0.25,,,,,0.25,0.3333333333333333,,0.5,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,1.0,1.0,,,,,,1.0,,,0.60765,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Ayton, Hachimura, Reaves, LaRavia, Smith Jr.",1629028-1629060-1630559-1631222-1641733,LAL,291.0,2,5.0,-1.0,9.0,8.0,17.0,2.0,4.0,,,1.0,5.0,2.0,4.0,6.0,10.0,11.0,2.0,5.0,1.0,1.0,1.0,,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,5.0,0.5,1.0,0.5,0.5,0.5,0.6,,1.0,0.6666666666666666,,,,1.0,84.12371134020619,,16.666666666666668,17.625,15.666666666666666,17.625,0.4,0.5,0.5,0.5,,,,,0.1,0.5,1.0,0.601325,1.55,25.683333333333334,,,2.0,,,,1.0,1.0,5.0,,,,,2.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.25,,1.25,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,1.0,1.0,,,2.0,1.0,2.0,1.0,,6.0,2.0,2.0,,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,0.4,0.4,,0.5,1.0,,0.5,0.4,0.6409,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Hachimura, Reaves, LaRavia, Knecht",1629028-1629060-1630559-1631222-1642261,LAL,1208.9,2,20.0,8.0,38.0,39.0,77.0,8.0,14.0,4.0,14.0,3.0,8.0,13.0,30.0,11.0,49.0,41.0,16.0,8.0,8.0,14.0,3.0,4.0,34.0,6.0,6.0,12.0,24.0,4.0,3.0,5.0,,3.0,,3.0,2.0,43.0,0.6153846153846154,0.7272727272727273,0.43333333333333335,0.5365853658536586,0.5697674418604651,0.2682926829268293,0.6666666666666666,1.0,0.8,1.0,,1.0,1.0,91.71974522292993,0.6666666666666666,14.93157894736842,16.44871794871795,13.721052631578948,16.394871794871793,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.375,0.34146341463414637,0.2857142857142857,0.36363636363636365,1.0,0.07317073170731707,0.1951219512195122,0.6097560975609756,0.5521902439024391,5.263333333333334,24.9,11.0,8.0,9.0,1.0,2.0,5.0,3.0,9.0,6.0,3.0,4.0,2.0,17.0,10.0,1.0,3.0,12.0,1.0,2.0,2.0,4.0,,6.0,6.0,11.0,1.0,5.0,3.0,,17.0,11.0,0.3333333333333333,0.75,0.3333333333333333,1.0714285714285714,0.3333333333333333,1.0625,0.3333333333333333,0.6,0.5454545454545454,0.75,1.0,0.04878048780487805,0.5,0.5,1.0,0.5858214285714285,0.06976744186046512,0.09375,,0.12244897959183673,0.3469387755102041,0.2894736842105263,3.0,5.0,2.0,,4.0,,6.0,,18.0,,4.0,4.0,3.0,6.0,4.0,2.0,9.0,,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.1,,,0.5294117647058824,0.4,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5555555555555556,0.6,,,0.5,0.5318333333333333,3.0,3.0,0.42857142857142855,1.0,,,3.0,,3.0,3.0,2.0,3.0,1.0,,,,,,,0.15789473684210525,,,,0.42857142857142855,,,0.8333333333333334,,,3.0,3.0,,1.0,1.0,1.0,1.0,,,0.21428571428571427,,,,,,,,,,,,,2.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-1642355,LAL,38.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,113.6842105263158,,12.0,13.0,12.0,13.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,182.5,2,3.0,2.0,5.0,8.0,13.0,2.0,2.0,1.0,1.0,,,4.0,4.0,,10.0,8.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,3.0,3.0,1.0,,2.0,,,,1.0,,10.0,0.25,0.25,1.0,1.0,0.8333333333333334,,0.75,,0.5,0.6666666666666666,1.0,,,102.57534246575344,,11.6,15.5625,11.6,13.375,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,0.5,0.563275,6.85,,,,,1.0,1.0,2.0,,,,,,,,6.0,,,,1.0,,,,,,3.0,4.0,,4.0,2.0,,,,,,,,,,,,,,,0.25,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612747,2026,2025-26,True
1629028-1629060-1630559-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Reaves, Knecht, Smart",1629028-1629060-1630559-1642261-203935,LAL,296.0,2,5.0,2.0,11.0,11.0,22.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,7.0,4.0,12.0,10.0,6.0,2.0,3.0,5.0,2.0,1.0,12.0,5.0,,5.0,7.0,1.0,1.0,,,,,,,12.0,1.0,1.0,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.36363636363636365,,1.0,1.0,,,,1.0,107.02702702702702,,16.363636363636363,10.545454545454545,15.090909090909092,10.545454545454545,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.6041272727272727,5.728571428571429,24.35,,,1.0,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,2.0,,2.0,,6.0,,,2.0,,2.0,2.0,,1.0,,,,,1.0,0.5,0.5,,,,0.25,,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
