EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Charge Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,464.0,2,8.0,-3.0,16.0,16.0,32.0,3.0,3.0,1.0,2.0,4.0,3.0,5.0,8.0,7.0,20.0,23.0,6.0,3.0,3.0,6.0,2.0,,15.0,1.0,3.0,4.0,7.0,1.0,1.0,3.0,,,,,,16.0,0.6,0.75,0.625,0.6333333333333333,0.6666666666666666,0.4666666666666667,0.75,1.0,0.8,,0.6666666666666666,1.0,,99.3103448275862,,15.6625,13.3375,14.975,12.775,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.2,0.6666666666666666,0.5363533333333332,8.0,25.157142857142855,6.0,2.0,2.0,2.0,2.0,,1.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,9.0,,2.0,1.0,,3.0,1.0,2.0,2.0,1.0,,3.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,0.5,0.42857142857142855,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.4561,0.2,5.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,2.0,2.0,,5.0,1.0,1.0,,1.0,2.0,,5.0,5.0,,,,0.5,0.625,0.625,1.0,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.5,,0.6426875,0.25,0.3125,,,1.0,0.06666666666666667,0.125,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,,1.0,0.5,,,,,,,1.0,,,1.0,1.0,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,-12.0,21.0,22.0,43.0,2.0,2.0,,3.0,4.0,7.0,2.0,8.0,11.0,19.0,31.0,2.0,7.0,1.0,6.0,1.0,,17.0,3.0,2.0,6.0,7.0,2.0,1.0,,,,,,,16.0,0.5,0.5,0.25,0.5,0.5,0.5789473684210527,1.0,1.0,1.0,,1.0,,1.0,106.94300518134715,,14.047619047619047,12.909090909090908,13.904761904761905,12.909090909090908,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,,,,0.21052631578947367,0.3684210526315789,0.6842105263157895,0.5569921052631579,9.4,25.372727272727275,,1.0,,,4.0,1.0,1.0,,5.0,,,1.0,3.0,2.0,15.0,,,1.0,,5.0,1.0,4.0,1.0,,1.0,1.0,3.0,,2.0,,3.0,7.0,7.0,,,1.0,0.45454545454545453,0.45454545454545453,,1.5,1.5,,,1.0,1.0,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,0.14285714285714285,,0.15789473684210525,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,7.0,4.0,4.0,8.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,7.0,,2.0,,1.0,2.0,,,5.0,,3.0,3.0,3.0,1.0,,,,1.0,,1.0,1.0,7.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,,0.75,,1.0,1.0,,96.80672268907563,1.0,10.0,19.75,10.0,19.75,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5343666666666667,8.05,23.2,,,,,1.0,,,,1.0,,,,,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,4.0,3.0,4.0,7.0,,,1.0,2.0,1.0,,1.0,3.0,1.0,6.0,2.0,,,,1.0,,,3.0,2.0,,2.0,3.0,,,3.0,1.0,,,,,3.0,,,0.3333333333333333,0.625,0.75,0.25,,1.0,1.0,,,,1.0,115.86206896551724,,16.333333333333332,9.5,15.0,8.75,,,,,0.5,0.5,0.5,,0.25,,0.25,0.4703875,12.733333333333334,22.5,,1.0,,,1.0,1.0,,,1.0,,,1.0,3.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.5,1.5,,,,,0.5,,0.5,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,0.60765,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Ayton, Hachimura, Reaves, LaRavia, Smith Jr.",1629028-1629060-1630559-1631222-1641733,LAL,291.0,2,5.0,-1.0,9.0,8.0,17.0,2.0,4.0,,,1.0,5.0,2.0,4.0,6.0,10.0,11.0,2.0,5.0,1.0,1.0,1.0,,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,5.0,0.5,1.0,0.5,0.5,0.5,0.6,,1.0,0.6666666666666666,,,,1.0,84.12371134020619,,16.666666666666668,17.625,15.666666666666666,17.625,0.4,0.5,0.5,0.5,,,,,0.1,0.5,1.0,0.601325,1.55,25.683333333333334,,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,2.0,2.0,,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.25,1.25,,,,,0.5,0.25,0.3333333333333333,,0.3333333333333333,,,,,0.4,0.4,,0.5,1.0,,0.5,0.4,0.6409,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Hachimura, Reaves, LaRavia, Knecht",1629028-1629060-1630559-1631222-1642261,LAL,1208.9,2,20.0,8.0,38.0,39.0,77.0,8.0,14.0,4.0,14.0,3.0,8.0,13.0,30.0,11.0,49.0,41.0,16.0,8.0,8.0,14.0,3.0,4.0,34.0,6.0,6.0,12.0,24.0,4.0,3.0,5.0,,3.0,,3.0,2.0,43.0,0.6153846153846154,0.7272727272727273,0.43333333333333335,0.5365853658536586,0.5697674418604651,0.2682926829268293,0.6666666666666666,1.0,0.8,1.0,,1.0,1.0,91.71974522292993,0.6666666666666666,14.93157894736842,16.44871794871795,13.721052631578948,16.394871794871793,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.375,0.34146341463414637,0.2857142857142857,0.36363636363636365,1.0,0.07317073170731707,0.1951219512195122,0.6097560975609756,0.5521902439024391,5.263333333333334,24.9,8.0,9.0,3.0,5.0,2.0,,4.0,,6.0,3.0,9.0,,6.0,10.0,18.0,,4.0,4.0,3.0,6.0,4.0,2.0,3.0,9.0,,12.0,2.0,1.0,2.0,4.0,6.0,6.0,11.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,,0.3333333333333333,,0.5294117647058824,0.6,0.5454545454545454,0.4,0.75,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5555555555555556,0.6,,,0.5,0.5318333333333333,0.12244897959183673,11.0,3.0,3.0,1.0,2.0,,,3.0,5.0,,3.0,4.0,3.0,2.0,17.0,1.0,3.0,2.0,3.0,5.0,,17.0,11.0,,,,0.75,1.0714285714285714,1.0625,1.0,0.15789473684210525,0.04878048780487805,0.5,0.5,1.0,,,0.42857142857142855,1.0,,0.42857142857142855,0.5858214285714285,0.3469387755102041,0.2894736842105263,1.0,,3.0,0.06976744186046512,0.09375,1.0,,0.8333333333333334,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.21428571428571427,,,,,,,,,,,,,,2.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-1642355,LAL,38.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,113.6842105263158,,12.0,13.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,143.5,1,2.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,8.0,6.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,3.0,3.0,,,2.0,,,,1.0,,8.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,,0.75,,0.5,0.6666666666666666,1.0,,,100.34843205574913,,12.0,15.916666666666666,12.0,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.4700333333333333,8.9,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,2.0,0.4,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Reaves, Knecht, Smart",1629028-1629060-1630559-1642261-203935,LAL,33.0,1,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,87.27272727272727,,24.0,9.0,24.0,9.0,0.5,,,,0.5,,,,,,0.5,0.5841,5.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Ayton, Hachimura, LaRavia, Smith Jr., Knecht",1629028-1629060-1631222-1641733-1642261,LAL,263.0,2,4.0,6.0,11.0,10.0,21.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,14.0,8.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,7.0,,,3.0,,1.0,,1.0,,14.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,0.7,0.5,0.6666666666666666,1.0,0.8333333333333334,,1.0,,1.0,114.98098859315589,,11.681818181818182,13.45,11.672727272727274,13.25,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.375,0.625,0.51218125,6.375,25.45,,1.0,,,,,1.0,,1.0,,,,,2.0,,3.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,0.25,0.25,,,,,,,1.0,,0.3333333333333333,0.25,,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,7.0,1.0,1.0,,,,,3.0,5.0,,3.0,3.0,3.0,3.0,12.0,,,,,5.0,,12.0,7.0,,,,1.0,0.75,0.8571428571428571,,,,,,,,,0.16666666666666666,1.0,,0.5,0.515575,0.8571428571428571,0.6363636363636364,,,3.0,0.3,0.5,,,,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Ayton, Hachimura, LaRavia, Smith Jr., James",1629028-1629060-1631222-1641733-1642355,LAL,208.0,2,3.0,6.0,8.0,6.0,14.0,2.0,3.0,,,2.0,1.0,2.0,3.0,3.0,10.0,4.0,,1.0,,1.0,,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,8.0,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,,1.0,,1.0,,,96.92307692307692,1.0,11.875,18.833333333333332,11.75,18.833333333333332,0.5,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.6307833333333334,1.5666666666666667,25.266666666666666,2.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,4.0,3.0,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,,3.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,1.0,1.0,,,,,0.2,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.8415,0.2,0.25,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Ayton, Hachimura, LaRavia, Smith Jr., Smart",1629028-1629060-1631222-1641733-203935,LAL,277.0,1,5.0,-9.0,12.0,12.0,24.0,3.0,3.0,,,,6.0,3.0,3.0,6.0,11.0,20.0,2.0,6.0,1.0,2.0,1.0,,5.0,,,,1.0,2.0,1.0,2.0,,,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.55,0.6666666666666666,,,,,,,,124.76534296028882,,9.891666666666667,13.191666666666668,9.75,13.191666666666668,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,1.0,0.5974444444444444,1.5333333333333332,26.816666666666666,9.0,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,,,,1.0,0.16666666666666666,0.16666666666666666,,1.5,1.5,,,1.0,,,0.2,0.2,,0.2,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,,0.2727272727272727,7.0,2.0,2.0,,,,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,8.0,,,,1.0,3.0,,8.0,7.0,,,1.0,1.0,0.7,0.6666666666666666,,,,,,,1.0,1.0,0.4,1.0,,0.6,0.60947,0.7272727272727273,0.5833333333333334,,,2.0,0.2,0.5,,,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Hachimura, LaRavia, Knecht, Smart",1629028-1629060-1631222-1642261-203935,LAL,923.0,2,15.0,9.0,33.0,33.0,66.0,8.0,11.0,1.0,3.0,8.0,12.0,9.0,15.0,20.0,38.0,29.0,6.0,12.0,3.0,6.0,3.0,,15.0,5.0,8.0,13.0,26.0,3.0,,10.0,,,,,,24.0,0.3333333333333333,0.42857142857142855,0.6,0.42857142857142855,0.4523809523809524,0.5714285714285714,1.0,0.7142857142857143,0.8666666666666667,,1.0,1.0,0.8,102.96858071505959,,13.66060606060606,14.309090909090909,11.83939393939394,14.036363636363635,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.375,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.34285714285714286,0.8857142857142857,0.6088308823529411,3.5133333333333336,24.63684210526316,4.0,12.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,7.0,14.0,12.0,9.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,7.0,5.0,,13.0,4.0,1.0,3.0,3.0,7.0,2.0,4.0,1.0,,0.75,0.2,0.2,1.0,0.6,0.6363636363636364,0.13333333333333333,0.18181818181818182,0.5714285714285714,,0.8333333333333334,0.4666666666666667,0.5714285714285714,0.5,0.3333333333333333,0.6666666666666666,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3,1.0,0.4,0.3,0.16666666666666666,0.58858,0.3684210526315789,5.0,,1.0,,1.0,1.0,1.0,3.0,8.0,2.0,,1.0,4.0,3.0,3.0,,1.0,2.0,1.0,14.0,1.0,3.0,5.0,1.0,,0.2857142857142857,,,0.21428571428571427,0.5,0.05263157894736842,0.02857142857142857,,,,0.3333333333333333,1.0,0.2,,0.2,0.6,0.523875,0.07894736842105263,0.15151515151515152,,1.0,6.0,0.14634146341463414,0.2857142857142857,,1.0,1.0,0.25,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Ayton, Hachimura, LaRavia, James, Smart",1629028-1629060-1631222-1642355-203935,LAL,56.0,1,1.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,77.14285714285714,,10.0,36.0,7.5,36.0,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.57645,1.3,28.7,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1641733-1642261-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Hachimura, Smith Jr., Knecht, James",1629028-1629060-1641733-1642261-1642355,LAL,60.0,1,1.0,-4.0,3.0,3.0,6.0,,2.0,,,,,,2.0,,,4.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,144.0,,8.333333333333334,11.666666666666666,8.333333333333334,11.666666666666666,1.0,,,,,,,,,,1.0,0.5925,2.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1641733-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James, Marcus Smart","Ayton, Hachimura, Smith Jr., James, Smart",1629028-1629060-1641733-1642355-203935,LAL,28.0,1,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,19.0,,19.0,,,,,,1.0,,,,,,,0.4614,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
