EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,8.0,8.0,3.0,16.0,,1.0,2.0,4.0,,2.0,2.0,5.0,5.0,,10.0,13.0,1.0,2.0,1.0,1.0,3.0,,1.0,8.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,4.0,0.5,0.5,0.4,0.5,0.5,0.5,0.2,,,1.0,,1.0,0.3333333333333333,,1.0,105.2054794520548,15.75,11.625,14.75,11.625,0.1,,,,0.4,0.5,0.5,0.5,,0.2,0.6,0.52889,0.3545,,,5.54,24.259999999999998,-3.0,3.0,3.0,,,,,,,,,,,,,0.3,,,,,6.0,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,0.6666666666666666,0.5,,,,,,,0.6,,,,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,,1.0,2.0,1.0,1.0,,,,,1.0,0.4,0.4,1.0,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642355-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Bronny James, Marcus Smart","Vanderbilt, Reaves, LaRavia, James, Smart",1629020-1630559-1631222-1642355-203935,LAL,9.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,320.0,6.2,2.8,6.2,2.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,5.0,6.0,1.0,11.0,3.0,3.0,,,,2.0,3.0,3.0,3.0,1.0,7.0,1.0,,4.0,,2.0,2.0,2.0,,4.0,,1.0,3.0,2.0,5.0,,,,,,1.0,2.0,1.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,,87.51381215469614,15.76,17.033333333333335,13.559999999999999,17.033333333333335,0.5,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6515333333333333,,0.14285714285714285,0.25,0.8333333333333334,24.8,6.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,0.16666666666666666,1.0,6.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.5102,,,,0.2,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,0.5,0.5,,1.0,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,64.0,63.0,5.0,127.0,14.0,16.0,4.0,8.0,3.0,9.0,19.0,27.0,28.0,18.0,101.0,82.0,,26.0,,13.0,26.0,11.0,2.0,65.0,2.0,2.0,18.0,5.0,23.0,5.0,1.0,2.0,2.0,4.0,17.0,20.0,9.0,93.0,0.6842105263157895,0.6842105263157895,0.7037037037037037,0.7545454545454545,0.7769230769230769,0.509090909090909,,,0.5,0.4,0.25,0.7894736842105263,0.23809523809523808,,0.5,95.65353836497724,14.51875,15.5984126984127,14.037500000000001,15.455555555555556,0.2909090909090909,0.875,0.875,0.7857142857142857,0.14545454545454545,0.5,0.5,0.5,0.05454545454545454,0.16363636363636364,0.8,0.5638694444444444,0.577425,0.140625,0.25,5.818518518518518,26.282142857142855,19.0,19.0,19.0,13.0,4.0,3.0,1.0,,2.0,1.0,0.9285714285714286,,0.5,1.0,0.5,0.34545454545454546,4.0,14.0,1.0,,8.0,1.0,1.0,2.0,10.0,12.0,,3.0,2.0,,8.0,13.0,1.0,,8.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5423,,0.07920792079207921,0.09900990099009901,0.0625,,,7.0,1.0,8.0,2.0,15.0,3.0,39.0,6.0,,8.0,13.0,6.0,7.0,3.0,,,1.0,0.8666666666666667,0.5357142857142857,0.5357142857142857,,1.0,0.25,1.0,0.7777777777777778,0.7777777777777778,1.0,0.42105263157894735,0.42105263157894735,0.75,,,0.3333333333333333,0.6666666666666666,0.42105263157894735,3.0,2.0,3.0,1.0,,,0.75,1.0,1.0,,0.25,1.0,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.047619047619047616,0.5,1.0,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,6.0,5.0,3.0,11.0,,2.0,,1.0,,,,3.0,4.0,2.0,8.0,11.0,2.0,,,,2.0,,,6.0,2.0,,,4.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,,0.42857142857142855,0.5,0.5714285714285714,,,,,0.6666666666666666,,0.8,,,89.4915254237288,18.183333333333334,13.580000000000002,13.75,13.580000000000002,0.2857142857142857,,,,0.14285714285714285,,,,,,0.8571428571428571,0.5145214285714286,0.536,0.125,0.25,3.4333333333333336,27.175,-3.0,4.0,4.0,,1.0,,,,,,,,,,,0.5714285714285714,3.0,2.0,,,5.0,,2.0,2.0,5.0,,,2.0,1.0,,,,,,5.0,3.0,,,0.5,0.375,0.625,0.5,1.0,1.0,,,,,0.525075,,0.625,0.625,0.5,,1.0,,,2.0,1.0,2.0,1.0,6.0,,,2.0,2.0,2.0,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,2.0,2.0,2.0,,,,0.5,,2.0,,0.5,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,8.0,8.0,1.0,16.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,3.0,10.0,,2.0,,1.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,3.0,1.0,1.0,0.5,0.2,0.25,0.6,,,0.5,,,,0.25,,,134.73684210526315,13.375,8.0,13.0,8.0,0.4,0.5,0.5,1.0,,,,,,0.2,1.0,0.5668599999999999,,,,2.4,26.599999999999998,-7.0,2.0,2.0,,,1.0,,,,,,,,,,0.4,4.0,3.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,3.0,5.0,,,1.0,4.0,,,,,,0.16666666666666666,0.3333333333333333,0.5,,,,,0.52935,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,0.5,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629637-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Ayton, Dončić, Hachimura, Hayes, Smart",1629028-1629029-1629060-1629637-203935,LAL,0.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7199.999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Ayton, Dončić, Hachimura, Reaves, LaRavia",1629028-1629029-1629060-1630559-1631222,LAL,704.0,3,12.0,24.0,24.0,2.0,48.0,4.0,8.0,1.0,7.0,3.0,1.0,6.0,18.0,6.0,2.0,17.0,22.0,1.0,6.0,3.0,3.0,4.0,3.0,,9.0,2.0,3.0,10.0,3.0,13.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,17.0,0.5,0.5,0.3333333333333333,0.3125,0.34,0.25,0.16666666666666666,,1.0,0.6,0.16666666666666666,0.7,0.17647058823529413,0.5,0.6666666666666666,98.18181818181819,16.375,12.958333333333334,16.208333333333332,12.666666666666666,0.3333333333333333,0.5,0.5,0.75,0.2916666666666667,0.14285714285714285,0.25,,0.125,0.041666666666666664,0.5833333333333334,0.53583125,0.50805,0.04,0.05263157894736842,7.388888888888889,24.650000000000002,-5.0,5.0,5.0,4.0,4.0,,,,,,0.8,,0.5,0.6666666666666666,,0.20833333333333334,,6.0,1.0,,,,,,,6.0,,1.0,,1.0,4.0,6.0,,,,,,,,,,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,,3.0,,,,1.0,0.16666666666666666,0.16666666666666666,,1.0,,,,,,0.2,0.2,1.0,,,0.5,,0.2,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,4475.1,7,75.0,159.0,162.0,18.0,321.0,25.0,35.0,17.0,33.0,9.0,24.0,46.0,77.0,59.0,19.0,162.0,190.0,11.0,54.0,3.0,27.0,42.0,14.0,11.0,99.0,9.0,19.0,53.0,21.0,74.0,17.0,11.0,21.0,13.0,31.0,25.0,27.0,13.0,142.0,0.5869565217391305,0.6,0.5974025974025974,0.5257352941176471,0.5436241610738255,0.4338235294117647,0.03896103896103896,,0.6774193548387096,0.6333333333333333,0.2903225806451613,0.7424242424242424,0.2676056338028169,0.2,0.5714285714285714,103.29154655761882,13.438993710691825,14.433950617283951,12.841509433962266,14.04567901234568,0.25735294117647056,0.7142857142857143,0.7575757575757576,0.56,0.2426470588235294,0.5151515151515151,0.53125,0.6470588235294118,0.0661764705882353,0.17647058823529413,0.6911764705882353,0.546894776119403,0.62134,0.08783783783783784,0.14606741573033707,6.14935064935065,25.04035087719298,-28.0,35.0,35.0,30.0,6.0,2.0,5.0,2.0,6.0,3.0,0.8333333333333334,0.5,0.7058823529411765,0.8387096774193549,0.5,0.25735294117647056,29.0,43.0,4.0,5.0,20.0,11.0,20.0,2.0,33.0,38.0,2.0,10.0,10.0,8.0,17.0,29.0,2.0,,33.0,29.0,0.45454545454545453,0.55,0.5,0.4696969696969697,0.5,0.4852941176470588,0.25,0.375,0.8,0.4444444444444444,0.4444444444444444,0.5,0.5700112903225806,,0.12345679012345678,0.2037037037037037,0.18238993710691823,3.0,9.0,8.0,4.0,9.0,4.0,17.0,8.0,45.0,6.0,2.0,9.0,15.0,8.0,7.0,4.0,3.0,2.0,2.0,0.8823529411764706,0.288135593220339,0.288135593220339,0.05714285714285714,0.8,0.25,0.0625,0.3333333333333333,0.3333333333333333,0.875,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.47368421052631576,0.3333333333333333,0.21052631578947367,0.21052631578947367,0.2571428571428571,8.0,1.0,13.0,1.0,2.0,0.030303030303030304,0.24242424242424243,9.0,13.0,3.0,0.3939393939393939,0.6923076923076923,2.0,3.0,1.0,1.0,1.0,,0.375,0.4,0.5,1.0,2.0,5.0,1.0,5.0,2.0,0.07352941176470588,0.25,1.0,0.15151515151515152,2.0,1.0,3.0,,1.0,0.23076923076923078,0.125,0.3333333333333333,,2.0,,0.4,2.0,0.3333333333333333,,,,,,1.0,1.0,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-2544,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, LeBron James","Ayton, Dončić, Hachimura, Reaves, James",1629028-1629029-1629060-1630559-2544,LAL,707.7,1,12.0,26.0,27.0,2.0,53.0,7.0,7.0,1.0,3.0,,3.0,8.0,10.0,11.0,4.0,35.0,32.0,1.0,10.0,,5.0,10.0,5.0,,25.0,,2.0,8.0,1.0,9.0,4.0,1.0,2.0,2.0,4.0,3.0,4.0,,32.0,0.625,0.625,0.8,0.7380952380952381,0.7608695652173914,0.5238095238095238,,,0.5,0.6666666666666666,,0.8,0.125,,,107.84230606189064,12.942307692307692,13.748148148148148,12.288461538461538,13.52222222222222,0.3333333333333333,1.0,1.0,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.8571428571428571,0.5557619047619047,0.42,,,4.7299999999999995,25.636363636363637,3.0,8.0,8.0,6.0,3.0,,,,,,0.8571428571428571,,1.0,0.8,,0.38095238095238093,5.0,5.0,,,3.0,1.0,2.0,4.0,6.0,6.0,,1.0,2.0,,4.0,5.0,,,6.0,5.0,,0.5,0.75,0.3333333333333333,0.75,0.6,0.16666666666666666,0.25,1.0,,,,0.5255833333333334,,0.08571428571428572,0.17142857142857143,0.19230769230769232,,,1.0,,4.0,1.0,5.0,1.0,15.0,,,4.0,5.0,4.0,1.0,,1.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,0.5,0.5,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Hachimura, LaRavia, Knecht",1629028-1629029-1629060-1631222-1642261,LAL,665.0,4,11.0,25.0,24.0,7.0,49.0,7.0,9.0,3.0,4.0,,5.0,10.0,13.0,12.0,4.0,45.0,22.0,4.0,10.0,,5.0,11.0,4.0,1.0,28.0,2.0,5.0,8.0,6.0,14.0,2.0,,4.0,3.0,4.0,3.0,4.0,2.0,34.0,0.5,0.625,0.7692307692307693,0.82,0.8333333333333334,0.48,,,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,,,106.10526315789473,13.04,14.125,11.88,13.541666666666666,0.36,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.16,0.75,0.75,0.3333333333333333,,0.2,0.84,0.58368,0.8861,0.07407407407407407,0.13333333333333333,4.884615384615385,25.308333333333334,23.0,7.0,7.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,0.6666666666666666,0.75,1.0,0.28,,,,4.0,11.0,,,,,10.0,,4.0,,1.0,3.0,4.0,,,,,1.0,,1.1,,1.1,,0.8,0.6666666666666666,,,,,,,0.24444444444444444,,,4.0,4.0,3.0,,4.0,1.0,7.0,1.0,18.0,3.0,4.0,4.0,6.0,3.0,3.0,,,,,0.8571428571428571,0.5833333333333334,0.5833333333333334,,,1.0,1.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.75,0.8,1.0,,0.2,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,2.0,,1.0,1.0,,0.125,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-1642355,LAL,81.0,1,1.0,2.0,3.0,,5.0,,,,,,1.0,,,2.0,1.0,7.0,6.0,,,,,2.0,,,6.0,,,,,,,,,,,2.0,2.0,1.0,7.0,,,,1.5,1.1666666666666667,1.0,,,,,,,,,,88.88888888888889,19.0,14.333333333333334,19.0,11.0,,,,,,,,,,0.5,1.0,0.569625,,0.3333333333333333,1.0,,25.4,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,6.0,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,3094.3,7,52.0,104.0,105.0,10.0,209.0,20.0,24.0,6.0,15.0,5.0,17.0,28.0,44.0,46.0,16.0,135.0,119.0,6.0,26.0,5.0,13.0,33.0,8.0,4.0,86.0,5.0,16.0,31.0,13.0,44.0,13.0,3.0,12.0,11.0,21.0,21.0,22.0,8.0,120.0,0.4642857142857143,0.5652173913043478,0.6363636363636364,0.6611111111111111,0.675,0.5111111111111111,0.11363636363636363,,0.5714285714285714,0.6956521739130435,0.3125,0.6304347826086957,0.3170731707317073,0.3333333333333333,1.0,97.26270885175968,14.160576923076924,15.443809523809524,13.723076923076924,14.445714285714285,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.4,0.16666666666666666,0.4,0.5,0.6666666666666666,0.05555555555555555,0.18888888888888888,0.7777777777777778,0.5545138888888889,0.57285,0.09183673469387756,0.1568627450980392,5.752272727272727,25.343478260869563,16.0,29.0,29.0,13.0,10.0,1.0,4.0,2.0,4.0,,0.5652173913043478,0.5555555555555556,0.7,0.631578947368421,,0.32222222222222224,21.0,25.0,2.0,6.0,15.0,6.0,7.0,8.0,29.0,30.0,1.0,8.0,9.0,1.0,10.0,20.0,,1.0,29.0,21.0,1.0,0.8571428571428571,0.8333333333333334,0.75,0.8333333333333334,0.7631578947368421,0.32,0.3125,0.25,0.4,0.4,0.5,0.5059357142857143,0.02127659574468085,0.1111111111111111,0.21481481481481482,0.20192307692307693,5.0,5.0,8.0,,13.0,3.0,21.0,3.0,60.0,3.0,10.0,13.0,20.0,12.0,8.0,2.0,5.0,2.0,2.0,0.9523809523809523,0.45652173913043476,0.45652173913043476,0.08333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5555555555555556,1.0,,0.3333333333333333,0.4482758620689655,6.0,,7.0,,6.0,0.2,0.42857142857142855,4.0,5.0,4.0,0.35714285714285715,0.8,,1.0,2.0,,,1.0,0.3333333333333333,0.75,,,2.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.3333333333333333,,0.07142857142857142,1.0,3.0,3.0,,1.0,0.42857142857142855,0.5,,2.0,,,,,,,,,,,,,,1.0,,1610612747,2026,2025-26,True
1629028-1629029-1629060-203935-2544,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Marcus Smart, LeBron James","Ayton, Dončić, Hachimura, Smart, James",1629028-1629029-1629060-203935-2544,LAL,58.0,1,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,3.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,74.48275862068965,16.5,25.0,16.5,24.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5399,,0.5,0.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
