EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629029-1629060-1631222-1642355-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hachimura, LaRavia, James, Smart",1629029-1629060-1631222-1642355-203935,LAL,84.0,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,0.5,,0.5,,68.57142857142857,19.5,22.5,19.5,22.5,0.5,1.0,1.0,1.0,,,1.0,0.588525,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-1642355,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hayes, Reaves, LaRavia, James",1629029-1629637-1630559-1631222-1642355,LAL,497.3,1,8.0,-7.0,17.0,16.0,9.0,2.0,33.0,1.0,2.0,1.0,1.0,3.0,7.0,14.0,21.0,3.0,6.0,6.0,4.0,2.0,2.0,4.0,1.0,10.0,,2.0,,2.0,,12.0,6.0,9.0,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.42857142857142855,0.3,0.4117647058823529,0.2727272727272727,95.55600241303036,12.294117647058824,18.01875,11.823529411764707,18.01875,0.14285714285714285,0.5,0.5,1.0,0.1,1.0,0.6428571428571429,0.5182571428571429,0.49814499999999995,0.42857142857142855,6.357142857142857,0.5294117647058824,1.0,2.0,5.0,,2.0,,,2.0,7.0,,,2.0,6.0,,2.0,,1.0,1.0,2.0,7.0,1.0,1.0,3.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,0.5,,,0.25,0.2222222222222222,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,,,,,,0.4389,0.14285714285714285,25.985714285714288,,,,2.0,5.0,,,,2.0,2.0,1.0,2.0,,4.0,,2.0,5.0,2.0,2.0,1.0,5.0,,,5.0,1.0,,2.0,,1.0,,1.0,,1.0,6.0,,3.0,,,,,,0.5,1.0,,,0.8333333333333334,0.2,0.7142857142857143,0.3333333333333333,0.5,,,,1.0,0.6666666666666666,0.1111111111111111,,,0.35714285714285715,0.4,0.4,1.0,,,,,,0.2,,0.4,0.17647058823529413,0.3,,,,,,,,,,,,,,,,,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-203935,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hayes, Reaves, LaRavia, Smart",1629029-1629637-1630559-1631222-203935,LAL,34.6,1,1.0,-3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.85549132947978,7.6,13.5,7.6,11.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.608,0.608,1.0,2.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1631222-1642355-203935,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hayes, LaRavia, James, Smart",1629029-1629637-1631222-1642355-203935,LAL,6.8,1,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.8682,0.8682,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,2.0,1.0,2.0,,,3.0,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,84.70588235294117,13.0,19.0,13.0,15.5,,,,,,,,0.4401,,,4.2,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,0.6666666666666666,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,286.0,2,5.0,-1.0,11.0,9.0,,,20.0,3.0,5.0,,,4.0,6.0,11.0,12.0,,,,2.0,6.0,1.0,2.0,,5.0,,1.0,,4.0,,5.0,,,,0.25,0.5,0.6666666666666666,,0.5,,0.5,,100.69930069930071,10.545454545454545,18.88888888888889,10.090909090909092,18.555555555555557,0.45454545454545453,0.6,1.0,,,,0.9090909090909091,0.5444954545454546,,,3.033333333333333,,3.0,1.0,1.0,,1.0,,,1.0,5.0,,,6.0,3.0,2.0,1.0,,1.0,,3.0,6.0,1.0,1.0,,,1.0,0.2,,0.2,1.0,1.0,0.45454545454545453,0.3333333333333333,0.4,,0.5,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.5454545454545454,25.52,3.0,3.0,,1.0,4.0,,,,,,3.0,3.0,,,,4.0,4.0,1.0,1.0,3.0,,3.0,,3.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,0.75,,0.75,0.75,,1.0,0.5,1.0,,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Hachimura, Hayes, Reaves, Knecht, Smart",1629060-1629637-1630559-1642261-203935,LAL,130.0,1,2.0,1.0,4.0,5.0,,,9.0,1.0,2.0,,,1.0,2.0,3.0,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,,1.0,1.0,0.5,,0.5,,0.5,,99.6923076923077,10.5,17.6,10.5,17.6,1.0,0.5,0.5,1.0,,,1.0,0.6779,,,1.85,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,4.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,0.5,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1641733-1642261,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Hachimura, Hayes, LaRavia, Smith Jr., Knecht",1629060-1629637-1631222-1641733-1642261,LAL,20.0,1,,-3.0,1.0,1.0,,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,144.0,10.0,10.0,,10.0,,,,,,,1.0,0.531,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,0.531,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1630559-1641733-1642261-1642355,1610612747,"Rui Hachimura, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Hachimura, Reaves, Smith Jr., Knecht, James",1629060-1630559-1641733-1642261-1642355,LAL,161.0,1,3.0,1.0,7.0,7.0,,,14.0,1.0,2.0,,,1.0,4.0,8.0,7.0,,,,2.0,,1.0,3.0,1.0,8.0,,1.0,,1.0,,5.0,,,,1.0,1.0,0.25,,0.4444444444444444,,0.4444444444444444,,125.21739130434784,14.0,9.0,11.0,9.0,0.2222222222222222,0.5,0.5,1.0,,,0.7777777777777778,0.5616333333333334,,,6.2,,1.0,,1.0,1.0,1.0,,,2.0,5.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,,1.0,3.0,5.0,2.0,2.0,2.0,,1.0,0.4,0.5,0.4,0.5,0.5,0.5555555555555556,0.25,,0.3333333333333333,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.545175,0.375,25.939999999999998,,,1.0,1.0,4.0,1.0,2.0,,,,,1.0,,,,,4.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,0.6666666666666666,0.5,1.0,,,0.25,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,True
1629637-1631222-1642261-1642355-203935,1610612747,"Jaxson Hayes, Jake LaRavia, Dalton Knecht, Bronny James, Marcus Smart","Hayes, LaRavia, Knecht, James, Smart",1629637-1631222-1642261-1642355-203935,LAL,15.3,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,188.23529411764704,1.9,13.4,1.9,13.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1631132-1631222-1641733-1642261-1642355,1610612747,"Christian Koloko, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Koloko, LaRavia, Smith Jr., Knecht, James",1631132-1631222-1641733-1642261-1642355,LAL,126.0,1,2.0,6.0,5.0,5.0,,5.0,10.0,2.0,2.0,,,2.0,4.0,7.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,0.5,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,114.28571428571428,13.64,11.559999999999999,12.540000000000001,10.559999999999999,0.3333333333333333,1.0,1.0,0.5,,,0.6666666666666666,0.49278333333333335,,,6.45,,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,,,,2.0,2.0,5.0,,,,,,0.5,,0.5,0.5,0.5,0.3333333333333333,,,1.0,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,0.51165,0.2857142857142857,26.4,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,3.0,2.0,2.0,1.0,,,1.0,2.0,,3.0,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,0.5,1.0,,1.0,0.5,,0.75,1.0,,,1.0,1.0,0.5,,,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1631132-1641733-1642261-1642355-1643024,1610612747,"Christian Koloko, Nick Smith Jr., Dalton Knecht, Bronny James, Chris Mañon","Koloko, Smith Jr., Knecht, James, Mañon",1631132-1641733-1642261-1642355-1643024,LAL,74.0,1,1.0,,2.0,2.0,,,4.0,,,,,,1.0,3.0,3.0,,,,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,0.75,,0.75,,77.83783783783784,31.5,5.5,24.95,5.5,,,,,,,0.5,0.44985,,,12.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,0.5,,,1.0,1.0,,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5604,1.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
