EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1628971-1629618-1629661-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Johnson, Valančiūnas, Hardaway Jr.",1628971-1629618-1629661-202685-203501,DEN,1122.0,2,19.0,36.0,36.0,4.0,72.0,5.0,13.0,7.0,19.0,38.0,41.0,,2.0,4.0,6.0,3.0,7.0,3.0,18.0,0.42857142857142855,0.42857142857142855,0.3684210526315789,,0.4444444444444444,0.3,0.475,0.3333333333333333,92.40641711229947,15.805555555555555,15.36111111111111,14.444444444444445,15.13888888888889,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.6,0.5006416666666667,0.53285,0.10526315789473684,8.078947368421053,,,13.0,,17.0,6.0,,,,,8.0,13.0,9.0,5.0,15.0,22.0,2.0,1.0,3.0,,9.0,9.0,4.0,34.0,,,,,,0.4722222222222222,0.6666666666666666,0.625,1.0,0.8235294117647058,1.0,1.0,0.3611111111111111,,0.5833333333333334,,0.125,0.17391304347826086,,,2.0,4.0,,4.0,6.0,12.0,4.0,,,1.0,,,,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.75,1.0,0.1111111111111111,0.5,0.6666666666666666,,0.1111111111111111,,,,25.329411764705885,-3.0,,,,2.0,,,,2.0,,4.0,8.0,,0.05555555555555555,,,,,,,1.0,,1.0,,1.0,3.0,1.0,7.0,,1.0,0.09090909090909091,0.2608695652173913,0.14285714285714285,,0.2,,6.0,2.0,,,6.0,6.0,1.0,,4.0,1.0,1.0,2.0,1.0,,,,,,0.05263157894736842,0.25,,1.0,0.3333333333333333,0.045454545454545456,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4,,,0.46153846153846156,,,1.0,1.0,,5.0,,1.0,0.3333333333333333,0.4166666666666667,0.375,,,0.5,,,1.0,1.0,,,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,,,1.0,,0.5,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Johnson, Hardaway Jr., Jokić",1628971-1629618-1629661-203501-203999,DEN,472.0,2,8.0,18.0,19.0,2.0,37.0,2.0,3.0,2.0,3.0,22.0,23.0,,,,2.0,1.0,3.0,1.0,8.0,0.5,0.5,0.6666666666666666,,0.6153846153846154,,0.6470588235294118,,112.88135593220339,12.538888888888888,12.963157894736844,12.011111111111111,11.95263157894737,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.49073181818181816,,,9.866666666666667,10.0,18.0,9.0,8.0,10.0,6.0,,,8.0,10.0,2.0,9.0,5.0,,6.0,9.0,3.0,,4.0,2.0,5.0,8.0,4.0,22.0,10.0,10.0,,0.375,0.45454545454545453,0.7692307692307693,0.75,,0.7142857142857143,0.7142857142857143,,1.0,0.6923076923076923,1.0,0.7692307692307693,0.482375,0.23529411764705882,0.5714285714285714,0.45454545454545453,0.5555555555555556,,,1.0,1.0,4.0,6.0,2.0,1.0,,3.0,,,,0.5,0.4,0.4,,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,26.325,-1.0,,,,,,4.0,,3.0,1.0,2.0,4.0,,,,,,,,,1.0,,,,,,3.0,3.0,1.0,,0.6,0.5,0.6,,,,3.0,,2.0,2.0,6.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,0.25,,,,,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-203932-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Aaron Gordon, Nikola Jokić","Brown, Pickett, Johnson, Gordon, Jokić",1628971-1629618-1629661-203932-203999,DEN,127.0,1,2.0,3.0,4.0,1.0,7.0,,1.0,2.0,4.0,4.0,6.0,1.0,1.0,2.0,4.0,2.0,2.0,,4.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,79.37007874015748,18.333333333333332,18.0,17.333333333333332,17.0,0.25,,,,0.545175,0.6243,0.5,7.025,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,-2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,0.25,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,1.0,1.0,1.0,2.0,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,0.5,1.0,120.0,16.0,8.0,14.0,8.0,,,,,0.52575,,1.0,,,,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,46.4516129032258,17.0,,17.0,,,,,,0.7312,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-1642938,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones","Brown, Pickett, Nnaji, Tyson, Jones",1628971-1629618-1630192-1641816-1642938,DEN,101.0,1,2.0,3.0,4.0,2.0,7.0,,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,0.5,0.5,0.25,0.5,0.25,0.5,99.8019801980198,11.200000000000001,16.85,10.666666666666666,16.6,,,,,0.616325,,1.0,1.05,3.0,4.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,,,2.0,3.0,0.5,0.25,0.25,0.5,1.0,0.5,1.0,0.6666666666666666,,,0.25,0.25,1.0,0.616325,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,0.5,1.0,0.5,0.5,0.5,,0.25,,,,24.95,,1.0,2.0,,,1.0,,,,,,,,,,,,0.5,0.5,0.25,,,,,,,2.0,2.0,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Nnaji, Tyson, Valančiūnas",1628971-1629618-1630192-1641816-202685,DEN,371.0,1,6.0,14.0,14.0,1.0,28.0,1.0,3.0,1.0,4.0,16.0,13.0,,1.0,,2.0,1.0,4.0,1.0,11.0,1.0,1.0,0.25,,0.7777777777777778,,0.8,,108.67924528301886,11.507142857142856,14.992857142857144,11.15,14.921428571428573,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.46224999999999994,0.4342,,8.7,,2.0,5.0,,5.0,2.0,,,,,,5.0,1.0,3.0,4.0,5.0,3.0,1.0,5.0,,3.0,3.0,2.0,16.0,,,,,,0.5555555555555556,0.6,0.75,1.0,0.8,1.0,,0.5555555555555556,,0.5555555555555556,,0.2,0.4,,,,,,,4.0,9.0,3.0,,,2.0,1.0,1.0,1.0,0.75,0.8,0.8,,1.0,,,,,,,,,25.74,3.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,0.1111111111111111,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,4.0,,,,3.0,4.0,,,3.0,,,,2.0,1.0,,,,,,,,,1.0,,1.0,0.8,0.8,0.75,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,77.83783783783784,25.0,12.0,25.0,12.0,,,,,0.5995,0.6544,1.0,1.6,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,6.0,12.0,12.0,1.0,24.0,3.0,4.0,5.0,7.0,17.0,22.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,0.4,0.4,0.7142857142857143,1.0,0.5909090909090909,1.0,0.6538461538461539,1.0,97.90368271954674,13.833333333333334,15.583333333333334,13.75,15.25,0.36363636363636365,0.75,0.75,0.3333333333333333,0.4918136363636364,,0.11764705882352941,5.242857142857143,,,4.0,,4.0,4.0,,,,,6.0,4.0,,2.0,2.0,3.0,,,,,2.0,5.0,2.0,15.0,,,,,,0.36363636363636365,,1.0,,0.6666666666666666,,,0.36363636363636365,,0.6363636363636364,,0.15384615384615385,0.2222222222222222,,,2.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,,0.25,0.25,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,25.85,-5.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,,,,3.0,1.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,0.3333333333333333,,,,,1.0,0.25,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1641816-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Hunter Tyson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Tyson, Valančiūnas, Hardaway Jr.",1628971-1629618-1641816-202685-203501,DEN,53.0,1,1.0,2.0,3.0,1.0,5.0,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,135.8490566037736,10.5,10.666666666666666,8.5,10.666666666666666,0.3333333333333333,,,,0.5006166666666666,0.5136,,9.6,,,2.0,,2.0,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1630192-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Nnaji, Valančiūnas, Hardaway Jr.",1628971-1629661-1630192-202685-203501,DEN,1885.0,6,31.0,65.0,62.0,9.0,127.0,4.0,15.0,17.0,35.0,82.0,83.0,1.0,4.0,7.0,18.0,9.0,22.0,1.0,57.0,0.5294117647058824,0.5294117647058824,0.4857142857142857,0.25,0.5703125,0.35714285714285715,0.5704225352112676,0.3888888888888889,97.01856763925728,13.8,15.935483870967742,13.2,15.53225806451613,0.234375,0.26666666666666666,0.3076923076923077,0.25,0.55968046875,0.6043583333333333,0.08536585365853659,6.551428571428572,,,17.0,,29.0,9.0,,,,,16.0,17.0,9.0,5.0,15.0,25.0,3.0,1.0,4.0,,8.0,16.0,6.0,75.0,,,,,,0.453125,0.75,0.3333333333333333,0.75,0.5185185185185185,0.6666666666666666,1.0,0.265625,,0.6875,,0.09859154929577464,0.14634146341463414,,,9.0,15.0,5.0,12.0,13.0,39.0,13.0,5.0,6.0,2.0,4.0,1.0,4.0,1.0,0.4482758620689655,0.4482758620689655,0.25,0.7,0.234375,0.6,0.6923076923076923,0.6666666666666666,0.1875,0.4166666666666667,0.4166666666666667,1.0,24.586206896551722,-1.0,,,4.0,5.0,,,2.0,8.0,1.0,6.0,12.0,,0.078125,0.8,0.8,0.5,,,,1.0,,1.0,,1.0,3.0,2.0,10.0,1.0,,0.125,0.29411764705882354,0.2222222222222222,,0.14285714285714285,,8.0,2.0,,,,8.0,4.0,,8.0,1.0,2.0,7.0,,3.0,,,,,0.11428571428571428,0.13333333333333333,,1.0,0.25,0.06666666666666667,0.75,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,,,0.47058823529411764,1.0,4.0,1.0,1.0,,8.0,,,0.3333333333333333,0.4444444444444444,0.45454545454545453,0.5714285714285714,0.25,0.5,0.5,,,1.0,3.0,1.0,,1.0,0.03333333333333333,2.0,1.0,0.13333333333333333,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1630192-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Nnaji, Hardaway Jr., Jokić",1628971-1629661-1630192-203501-203999,DEN,704.6,6,12.0,26.0,24.0,7.0,50.0,3.0,6.0,10.0,14.0,36.0,26.0,1.0,2.0,10.0,12.0,6.0,8.0,1.0,18.0,0.6,0.6,0.7142857142857143,0.5,0.5576923076923077,0.625,0.6206896551724138,0.8333333333333334,102.18563724098779,14.946153846153846,13.166666666666666,13.953846153846154,12.954166666666666,0.23076923076923078,0.5,0.6,0.3333333333333333,0.48174999999999996,0.45239999999999997,0.2777777777777778,9.549999999999999,13.0,10.0,12.0,6.0,12.0,7.0,5.0,6.0,6.0,19.0,8.0,12.0,6.0,3.0,9.0,14.0,,,1.0,1.0,5.0,7.0,1.0,26.0,19.0,13.0,0.8333333333333334,0.5416666666666666,0.6333333333333333,0.46153846153846156,,0.6,1.0,0.8181818181818182,0.5,1.0,0.46153846153846156,0.5,0.6153846153846154,0.4717227272727273,0.038461538461538464,0.07142857142857142,0.5277777777777778,0.5,3.0,4.0,,,3.0,6.0,2.0,,3.0,,3.0,,3.0,0.6666666666666666,0.25,0.25,0.6666666666666666,1.0,0.15384615384615385,0.75,0.75,1.0,,,,,26.627272727272725,10.0,2.0,2.0,4.0,4.0,,6.0,2.0,1.0,,2.0,3.0,3.0,0.15384615384615385,1.0,1.0,0.5,0.16666666666666666,1.0,,1.0,,,1.0,,2.0,4.0,5.0,,,0.5,0.4166666666666667,0.5,,,,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,,1.0,,1.0,,3.0,0.16666666666666666,0.08333333333333333,0.07142857142857142,,0.08333333333333333,,,,0.3333333333333333,0.25,0.2727272727272727,0.6666666666666666,0.5,,0.16666666666666666,0.25,,1.0,1.0,1.0,,1.0,,1.0,0.5,0.25,0.3333333333333333,0.25,,0.5,,,,,2.0,,,,,5.0,,0.16666666666666666,,,,,,,,1.0,,,1.0,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,2.0,4.0,4.0,2.0,8.0,,2.0,1.0,5.0,2.0,3.0,,3.0,,,,,,,,,0.2,,0.2,,0.2,,94.42622950819673,12.25,18.25,10.75,18.25,0.4,,,,0.59124,0.5526333333333333,,4.5,,,,,,,,,,,2.0,,2.0,,2.0,5.0,,,2.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,-1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,3.0,1.0,,,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,2.0,,,,3.0,,,,0.75,1.0,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,5.0,10.0,10.0,3.0,20.0,1.0,3.0,3.0,5.0,9.0,13.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,0.6666666666666666,1.0,0.6,1.0,0.375,1.0,0.45,1.0,101.40845070422534,14.1,14.3,13.8,14.3,0.375,0.3333333333333333,0.3333333333333333,1.0,0.53969375,,0.4444444444444444,3.3200000000000003,2.0,8.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,3.0,,3.0,4.0,1.0,5.0,2.0,2.0,1.0,0.5,0.5,0.375,1.0,0.5,1.0,0.6666666666666666,,,0.25,0.5,0.625,0.63455,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.2,2.0,2.0,,1.0,,,,,1.0,2.0,1.0,,1.0,,,,0.5,1.0,0.25,1.0,1.0,0.5,0.125,,,,25.133333333333336,-4.0,1.0,1.0,,,,,,,,2.0,6.0,1.0,,,,,0.5,1.0,,,,,,,,1.0,3.0,1.0,,0.3333333333333333,0.6,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1642461-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Johnson, Strawther, Jones, Valančiūnas",1628971-1629661-1631124-1642461-202685,DEN,91.0,1,2.0,3.0,3.0,,6.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,0.5,,0.5,,0.5,,94.94505494505495,11.0,19.333333333333332,11.0,19.333333333333332,0.5,1.0,1.0,,0.4558,,,12.85,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,2.0,4.0,4.0,,8.0,,,2.0,2.0,4.0,4.0,,,,2.0,1.0,1.0,,2.0,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,89.30232558139535,17.0,15.25,17.0,15.25,,,,,0.6314833333333333,,,1.75,,,1.0,,1.0,,,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,4.0,,,,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,1.0,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
