EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,Offensive Fouls,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629661-1630192-1631212-1642461,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Johnson, Nnaji, Watson, Jones",1627750-1629661-1630192-1631212-1642461,DEN,31.0,1,1.0,1.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,2.0,,4.0,3.0,1.0,1.0,2.0,2.0,2.0,,2.0,,4.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,,,2.0,4.0,3.0,,0.5,0.5,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,0.5,,0.5,,,0.5,,,,,232.258064516129,6.7,5.45,6.433333333333334,5.45,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,0.5,,,,,,0.25,1.0,,0.5,,0.75,,0.5091375,,0.5091375,0.5,1.0,5.25,26.2,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Nnaji, Watson, Valančiūnas",1627750-1629661-1630192-1631212-202685,DEN,204.0,1,3.0,3.0,7.0,7.0,5.0,5.0,1.0,14.0,3.0,3.0,,,2.0,2.0,2.0,2.0,,,,,,,5.0,6.0,,,3.0,13.0,10.0,1.0,1.0,2.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,,,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,5.0,4.0,,,11.0,9.0,5.0,,0.4,0.4,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.8125,1.0,0.9,,1.0,1.0,,,1.0,1.0,,,,,,,,98.82352941176471,10.642857142857142,18.5,9.785714285714286,18.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.5,,0.57535,0.4522,0.6761333333333334,0.15384615384615385,0.6923076923076923,7.1000000000000005,,0.7142857142857143,1.0,,,,,,,2.0,1.0,,,1.0,0.16666666666666666,,,,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Johnson, Nnaji, Watson, Jokić",1627750-1629661-1630192-1631212-203999,DEN,911.0,1,15.0,4.0,33.0,34.0,1.0,2.0,7.0,67.0,10.0,18.0,2.0,3.0,,,1.0,4.0,3.0,,3.0,9.0,,,12.0,24.0,3.0,12.0,6.0,39.0,35.0,2.0,4.0,10.0,,,,,2.0,2.0,10.0,14.0,9.0,4.0,9.0,3.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,2.0,6.0,5.0,3.0,8.0,8.0,16.0,1.0,9.0,7.0,1.0,5.0,5.0,6.0,,,29.0,2.0,1.0,,0.4166666666666667,0.5,1.0,0.25,,0.25,0.5,0.5,,0.4583333333333333,0.7142857142857143,,0.5,0.7142857142857143,1.0,0.3333333333333333,0.75,0.5,0.7142857142857143,0.2222222222222222,0.7272727272727273,0.38095238095238093,0.75,,0.16666666666666666,1.0,,0.8333333333333334,0.05,105.90559824368825,12.969696969696969,14.205882352941176,12.090909090909092,13.647058823529411,0.5,0.5555555555555556,0.5882352941176471,0.4,0.1111111111111111,0.25,0.25,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,,,,0.8333333333333334,0.3333333333333333,0.5960333333333333,0.55494,,0.2564102564102564,0.05128205128205128,4.091666666666667,25.258333333333336,0.030303030303030304,2.0,,,1.0,,2.0,2.0,3.0,,0.041666666666666664,,0.6666666666666666,0.05555555555555555,,,,0.07692307692307693,0.1111111111111111,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,0.5,,,2.0,3.0,0.6666666666666666,0.05555555555555555,,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,1.0,0.5,0.5,,2.0,3.0,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631124-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Strawther, Hardaway Jr., Jokić",1627750-1629661-1631124-203501-203999,DEN,5.9,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.06779661016947,,5.9,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,5.0,-16.0,9.0,10.0,,,1.0,19.0,1.0,1.0,,,,,,3.0,1.0,,1.0,3.0,,,1.0,4.0,1.0,4.0,,5.0,21.0,,1.0,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,,,,5.0,,,,1.0,1.0,1.0,0.25,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,1.0,,,,83.16109422492401,22.77777777777778,12.4,19.0,12.4,0.125,1.0,1.0,1.0,0.375,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.625,0.3333333333333333,0.50341875,,,,,6.125,26.475,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,6.0,-18.0,12.0,12.0,,,2.0,24.0,1.0,1.0,,,,,2.0,5.0,2.0,,,3.0,,,3.0,6.0,,5.0,1.0,7.0,25.0,1.0,1.0,2.0,,,,,,,4.0,2.0,,,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,0.2727272727272727,0.5,,0.2727272727272727,0.5,,0.45454545454545453,,0.3333333333333333,1.0,0.2,0.5,0.25,,0.3333333333333333,,,,1.0,,101.6470588235294,20.0,8.333333333333334,19.25,8.333333333333334,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.2727272727272727,,,,,,,,,,,0.5454545454545454,,0.5194909090909091,0.5063,,0.2857142857142857,,6.616666666666667,25.34,,,,,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,1.0,,,,0.5,,,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,1.0,5.0,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,1.0,,,,1.0,,,,,1.0,,,,96.0,11.0,19.0,11.0,19.0,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.51495,,,,,8.8,25.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,159.0,-42.0,322.0,330.0,57.0,53.0,30.0,652.0,56.0,75.0,7.0,13.0,11.0,18.0,27.0,63.0,36.0,8.0,26.0,87.0,7.0,17.0,91.0,164.0,39.0,123.0,57.0,356.0,398.0,10.0,18.0,34.0,14.0,25.0,9.0,25.0,19.0,74.0,106.0,76.0,105.0,14.0,87.0,26.0,53.0,35.0,88.0,23.0,33.0,16.0,211.0,14.0,20.0,57.0,41.0,104.0,35.0,139.0,5.0,24.0,20.0,39.0,71.0,56.0,70.0,1.0,3.0,322.0,72.0,56.0,2.0,0.5824175824175825,0.6309523809523809,0.8974358974358975,0.3170731707317073,0.36,0.3170731707317073,0.5548780487804879,0.5555555555555556,0.56,0.5209059233449478,0.5517241379310345,0.55,0.5599369085173501,0.5483870967741935,0.6271186440677966,0.42857142857142855,0.6119402985074627,0.273972602739726,0.7307692307692307,0.17073170731707318,0.6758620689655173,0.21935483870967742,0.3157894736842105,0.3611111111111111,0.1864406779661017,0.7419354838709677,0.6666666666666666,0.6935483870967742,0.034722222222222224,98.14863212034412,14.734782608695653,14.610000000000001,14.284782608695654,13.964242424242423,0.2613240418118467,0.7466666666666667,0.7887323943661971,0.5892857142857143,0.21951219512195122,0.42857142857142855,0.46551724137931033,0.5925925925925926,0.1254355400696864,0.30313588850174217,0.2988505747126437,0.3023255813953488,0.8846153846153846,0.4482758620689655,0.5384615384615384,0.36,0.6111111111111112,0.16,0.34,0.4117647058823529,0.6898954703832753,0.2988505747126437,0.5361556140350877,0.5457263157894737,0.5400260416666667,0.09550561797752809,0.20786516853932585,6.817682926829268,25.47603305785124,0.17701863354037267,26.0,13.0,12.0,10.0,12.0,4.0,3.0,29.0,5.0,0.06097560975609756,0.07936507936507936,0.38095238095238093,0.09059233449477352,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.09904153354632587,0.15425531914893617,28.0,9.0,41.0,13.0,8.0,13.0,3.0,0.6829268292682927,0.875,0.23076923076923078,2.0,3.0,4.0,11.0,0.36363636363636365,0.05333333333333334,0.05555555555555555,0.13043478260869565,0.10344827586206896,0.6666666666666666,1.0,19.0,8.0,3.0,5.0,4.0,,8.0,4.0,4.0,0.3076923076923077,0.32,0.5,2.0,8.0,13.0,1.0,0.27586206896551724,0.25,1.0,5.0,2.0,1.0,6.0,4.0,0.008130081300813009,0.011494252873563218,0.75,0.25,2.0,1.0,0.125,1.0,,,1.0,6.0,2.0,,3.0,0.016,0.038461538461538464,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-1642461-202685,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Johnson, Watson, Jones, Valančiūnas",1627750-1629661-1631212-1642461-202685,DEN,16.0,1,,-1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,180.0,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-1642461-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Johnson, Watson, Jones, Jokić",1627750-1629661-1631212-1642461-203999,DEN,10267.2,13,171.0,-63.0,351.0,351.0,32.0,49.0,43.0,702.0,66.0,88.0,17.0,22.0,8.0,10.0,28.0,66.0,41.0,8.0,32.0,100.0,3.0,6.0,110.0,189.0,47.0,141.0,60.0,421.0,484.0,18.0,27.0,55.0,12.0,17.0,7.0,14.0,8.0,53.0,120.0,100.0,132.0,26.0,100.0,32.0,60.0,44.0,104.0,30.0,38.0,12.0,252.0,29.0,22.0,54.0,36.0,98.0,52.0,150.0,9.0,27.0,21.0,34.0,68.0,70.0,69.0,2.0,3.0,366.0,51.0,31.0,2.0,0.5454545454545454,0.6185567010309279,0.9361702127659575,0.3333333333333333,0.5,0.3333333333333333,0.582010582010582,0.6666666666666666,0.7058823529411765,0.546969696969697,0.5714285714285714,0.7258064516129032,0.5868347338935574,0.6111111111111112,0.7571428571428571,0.42727272727272725,0.5714285714285714,0.27848101265822783,0.7941176470588235,0.31521739130434784,0.6870229007633588,0.2982456140350877,0.3181818181818182,0.34210526315789475,0.3333333333333333,0.5357142857142857,0.875,0.7906976744186046,0.056962025316455694,98.45722300140253,15.345299145299144,13.905982905982906,14.737037037037037,13.53076923076923,0.26666666666666666,0.75,0.8048780487804879,0.5757575757575758,0.2,0.42424242424242425,0.4666666666666667,0.42857142857142855,0.12424242424242424,0.30303030303030304,0.32,0.32,0.9375,0.5238095238095238,0.7727272727272727,0.3225806451612903,0.8,0.25806451612903225,0.1935483870967742,0.5,0.693939393939394,0.32,0.5452006116207951,0.5797934782608696,0.5348799999999999,0.13064133016627077,0.12589073634204276,7.26984126984127,25.394927536231883,0.09116809116809117,35.0,15.0,9.0,13.0,14.0,6.0,7.0,30.0,3.0,0.06878306878306878,0.09090909090909091,0.5185185185185185,0.10606060606060606,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.096045197740113,0.14218009478672985,26.0,11.0,47.0,12.0,8.0,13.0,5.0,0.5531914893617021,0.8,0.38461538461538464,2.0,5.0,4.0,15.0,0.26666666666666666,0.06818181818181818,0.10526315789473684,0.2692307692307692,0.11904761904761904,0.4,0.5,15.0,2.0,1.0,8.0,4.0,,16.0,10.0,6.0,0.45714285714285713,0.47058823529411764,0.625,2.0,10.0,21.0,3.0,0.23809523809523808,0.2,1.0,3.0,4.0,,8.0,4.0,,,1.0,0.5,3.0,1.0,0.25,3.0,3.0,1.0,,4.0,7.0,2.0,4.0,0.027972027972027972,0.02857142857142857,,0.17647058823529413,1.0,1.0,1.0,1.0,,1610612743,2026,2025-26,True
1627750-1629661-1631212-202685-203501,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Johnson, Watson, Valančiūnas, Hardaway Jr.",1627750-1629661-1631212-202685-203501,DEN,166.0,1,3.0,2.0,7.0,7.0,1.0,3.0,1.0,14.0,1.0,2.0,,1.0,,,2.0,5.0,,,,,,,3.0,7.0,,,4.0,10.0,8.0,,1.0,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,,3.0,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,4.0,4.0,,,8.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.5555555555555556,0.5,1.0,,0.75,0.5,,,0.75,0.5,1.0,0.3333333333333333,,0.75,,,0.3333333333333333,121.44578313253012,10.0,13.714285714285714,10.0,13.428571428571429,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.5,0.5,,,,,,1.0,,,,,,,0.2857142857142857,,0.5340428571428572,0.6689,0.4807,0.2,0.2,6.6571428571428575,,0.14285714285714285,,,,1.0,,1.0,,2.0,,0.14285714285714285,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Watson, Hardaway Jr., Jokić",1627750-1629661-1631212-203501-203999,DEN,2258.1,8,38.0,-25.0,79.0,84.0,22.0,54.0,7.0,163.0,10.0,11.0,2.0,2.0,3.0,3.0,7.0,11.0,13.0,3.0,6.0,22.0,1.0,6.0,20.0,31.0,10.0,35.0,21.0,91.0,116.0,3.0,3.0,8.0,6.0,6.0,2.0,9.0,8.0,26.0,28.0,12.0,30.0,4.0,22.0,6.0,14.0,10.0,24.0,6.0,6.0,5.0,58.0,5.0,3.0,7.0,11.0,19.0,8.0,27.0,1.0,3.0,1.0,5.0,15.0,16.0,27.0,1.0,5.0,83.0,23.0,20.0,3.0,0.7,0.7777777777777778,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.6451612903225806,1.0,1.0,0.5303030303030303,0.5,0.6,0.5844155844155844,0.5714285714285714,0.6190476190476191,0.5303030303030303,0.6470588235294118,0.2727272727272727,0.7777777777777778,0.22727272727272727,0.6923076923076923,0.24242424242424243,,0.5,0.14285714285714285,0.7,,0.8,0.03225806451612903,103.94579513750499,14.345569620253164,13.390476190476189,13.839240506329114,13.16547619047619,0.16666666666666666,0.9090909090909091,1.0,0.6,0.16666666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.19696969696969696,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,0.4,0.16666666666666666,0.696969696969697,0.2727272727272727,0.5196923076923077,0.5338333333333333,0.5082133333333333,0.08791208791208792,0.2857142857142857,9.003225806451614,25.13529411764706,0.27848101265822783,9.0,4.0,,2.0,4.0,2.0,,8.0,4.0,0.06451612903225806,,0.6666666666666666,0.13636363636363635,0.3076923076923077,0.3076923076923077,1.0,0.125,0.2222222222222222,4.0,1.0,12.0,4.0,1.0,4.0,3.0,0.3333333333333333,0.75,0.75,,,,3.0,,0.09090909090909091,0.16666666666666666,0.375,,,,3.0,2.0,,3.0,2.0,,3.0,3.0,1.0,0.3333333333333333,0.375,1.0,,3.0,8.0,,0.5,,,4.0,1.0,,1.0,2.0,,,1.0,0.3333333333333333,,,,1.0,,,1.0,1.0,2.0,,1.0,0.027777777777777776,0.1111111111111111,,0.5,,,,,2.0,1610612743,2026,2025-26,True
1627750-1629661-1631212-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Johnson, Watson, Gordon, Jokić",1627750-1629661-1631212-203932-203999,DEN,1472.5,2,25.0,-8.0,48.0,49.0,,6.0,6.0,97.0,8.0,10.0,1.0,2.0,,,6.0,14.0,7.0,,8.0,16.0,,,16.0,26.0,9.0,23.0,4.0,63.0,71.0,1.0,3.0,5.0,,,,,,,14.0,18.0,27.0,2.0,16.0,8.0,7.0,9.0,16.0,8.0,3.0,2.0,41.0,4.0,2.0,8.0,8.0,17.0,6.0,23.0,3.0,1.0,1.0,6.0,7.0,7.0,9.0,,,58.0,,,,0.4375,0.4666666666666667,1.0,0.391304347826087,,0.391304347826087,0.6153846153846154,0.3333333333333333,,0.6020408163265306,0.4166666666666667,,0.5943396226415094,0.4166666666666667,,0.46938775510204084,0.7272727272727273,0.2,0.8,0.2857142857142857,0.7619047619047619,0.25,,0.25,,0.5,0.8,0.8,0.15,94.85908319185059,14.572916666666666,15.775510204081632,14.008333333333333,15.448979591836734,0.20408163265306123,0.8,0.8888888888888888,0.375,0.2857142857142857,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.14285714285714285,0.32653061224489793,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,0.673469387755102,0.5,0.5405030612244898,0.55455,,0.07936507936507936,,7.084615384615384,25.400000000000002,,2.0,1.0,,4.0,1.0,,,5.0,,0.15384615384615385,0.21428571428571427,1.0,0.04081632653061224,0.14285714285714285,0.14285714285714285,1.0,0.09433962264150944,0.16666666666666666,2.0,,2.0,2.0,1.0,3.0,2.0,1.0,,0.6666666666666666,,,1.0,3.0,0.3333333333333333,0.1,,0.6666666666666666,,,,2.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,0.5,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612743,2026,2025-26,True
