EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1627750-1629618-1642461-203501-203932,1610612743,"Jamal Murray, Jalen Pickett, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Pickett, Jones, Hardaway Jr., Gordon",1627750-1629618-1642461-203501-203932,DEN,577.0,2,10.0,-5.0,17.0,17.0,11.0,4.0,34.0,5.0,7.0,,3.0,,,9.0,12.0,1.0,7.0,1.0,22.0,27.0,5.0,6.0,1.0,4.0,,13.0,8.0,10.0,3.0,4.0,1.0,5.0,,2.0,11.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,,,,20.0,13.0,11.0,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.25,0.14285714285714285,0.75,0.8333333333333334,0.5526315789473685,0.65,0.55,0.5909090909090909,0.3684210526315789,0.5,84.8526863084922,15.188235294117646,18.75294117647059,12.41764705882353,17.28235294117647,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.4,0.15789473684210525,,,,,,0.631578947368421,0.5139138888888889,0.5424333333333333,0.1,0.15384615384615385,0.5909090909090909,6.266666666666667,24.866666666666664,0.6470588235294118,3.0,4.0,5.0,,,3.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,1.0,3.0,,4.0,5.0,9.0,1.0,2.0,2.0,,,,0.5,0.2,0.2,,0.3333333333333333,1.0,0.8,0.6,0.625,,0.5,0.5,,,1.0,0.125,0.2631578947368421,0.8,0.8,0.5,0.21052631578947367,0.25,0.25,1.0,,,0.4,0.75,0.4,0.25,0.25,0.507525,0.09090909090909091,,,,,,,,,,,,,,,,1.0,3.0,0.2,,1.0,1.0,1.0,,,,2.0,,,,,1.0,0.4,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-1642461,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Johnson, Nnaji, Watson, Jones",1627750-1629661-1630192-1631212-1642461,DEN,31.0,1,1.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,,2.0,,4.0,3.0,2.0,2.0,,2.0,,4.0,2.0,2.0,,1.0,,1.0,,,2.0,,,,,,2.0,,,,,,,,2.0,4.0,3.0,0.5,0.5,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,232.258064516129,6.7,5.45,6.433333333333334,5.45,0.25,1.0,1.0,,,,,,,,0.75,0.5091375,0.5091375,,,1.0,5.25,26.2,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,0.5,,0.5,,,0.5,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,0.25,1.0,0.5,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Nnaji, Watson, Valančiūnas",1627750-1629661-1630192-1631212-202685,DEN,204.0,1,3.0,3.0,7.0,7.0,5.0,5.0,14.0,2.0,2.0,,,,,5.0,6.0,,,3.0,13.0,10.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,2.0,,2.0,,,4.0,,,,,,1.0,5.0,4.0,,2.0,,,,11.0,9.0,5.0,0.4,0.4,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8125,0.9,,,98.82352941176471,10.642857142857142,18.5,9.785714285714286,18.5,0.3333333333333333,1.0,1.0,,,,,,,,0.5,0.57535,0.6761333333333334,0.25,0.25,0.6923076923076923,7.1000000000000005,,0.7142857142857143,1.0,3.0,3.0,,,2.0,2.0,,,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.6666666666666666,1.0,,,,0.4522,0.15384615384615385,,1.0,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Johnson, Nnaji, Watson, Jokić",1627750-1629661-1630192-1631212-203999,DEN,911.0,1,15.0,4.0,33.0,34.0,1.0,2.0,67.0,1.0,4.0,,3.0,,,12.0,24.0,3.0,12.0,6.0,39.0,35.0,,,,,2.0,2.0,10.0,14.0,9.0,5.0,3.0,8.0,,1.0,19.0,2.0,1.0,2.0,,1.0,5.0,5.0,6.0,,3.0,2.0,1.0,2.0,29.0,2.0,1.0,0.4166666666666667,0.5,1.0,0.25,,0.25,0.5,,0.4583333333333333,,0.5,1.0,0.3333333333333333,1.0,105.90559824368825,12.969696969696969,14.205882352941176,12.090909090909092,13.647058823529411,0.1111111111111111,0.25,0.25,1.0,0.08333333333333333,,,,,,0.8333333333333334,0.5960333333333333,,0.07692307692307693,0.1111111111111111,0.05128205128205128,4.091666666666667,25.258333333333336,0.030303030303030304,7.0,10.0,18.0,2.0,3.0,,,3.0,9.0,,,2.0,4.0,10.0,4.0,9.0,3.0,3.0,4.0,2.0,6.0,5.0,3.0,8.0,8.0,16.0,1.0,9.0,7.0,,,,0.5,0.7142857142857143,0.7142857142857143,0.75,0.5,0.7142857142857143,0.2222222222222222,0.7272727272727273,0.38095238095238093,0.75,,0.16666666666666666,1.0,,0.8333333333333334,0.05,0.5,0.5555555555555556,0.5882352941176471,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,,,0.3333333333333333,0.55494,0.2564102564102564,,2.0,,1.0,2.0,2.0,,0.041666666666666664,,0.6666666666666666,0.05555555555555555,1.0,1.0,,0.5,3.0,3.0,0.42857142857142855,1.0,,1.0,,0.5,0.5,,,2.0,0.6666666666666666,0.05555555555555555,,0.3333333333333333,,,,,,,1.0,,2.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631124-1631128-203999,1610612743,"Jamal Murray, Cameron Johnson, Julian Strawther, Christian Braun, Nikola Jokić","Murray, Johnson, Strawther, Braun, Jokić",1627750-1629661-1631124-1631128-203999,DEN,1373.0,2,23.0,-9.0,47.0,46.0,,3.0,93.0,4.0,7.0,2.0,7.0,,,16.0,23.0,10.0,31.0,3.0,65.0,74.0,,,,,,,20.0,12.0,27.0,10.0,9.0,19.0,1.0,1.0,47.0,,,2.0,,8.0,13.0,6.0,3.0,2.0,2.0,2.0,,2.0,55.0,,,0.625,0.6666666666666666,0.9,0.3225806451612903,,0.3225806451612903,0.6956521739130435,,0.5740740740740741,,0.5925925925925926,,0.5740740740740741,,97.53823743627095,15.659574468085106,13.847826086956522,14.48936170212766,12.73913043478261,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.25,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,,,0.8148148148148148,0.566812037037037,,0.037037037037037035,0.08695652173913043,,5.465217391304348,25.274193548387096,,8.0,10.0,13.0,2.0,4.0,,,8.0,24.0,,,2.0,4.0,10.0,2.0,24.0,8.0,8.0,7.0,6.0,3.0,6.0,3.0,10.0,9.0,19.0,2.0,2.0,1.0,1.0,,,0.5,0.5555555555555556,0.5555555555555556,0.5,0.42857142857142855,0.5454545454545454,0.2857142857142857,0.5294117647058824,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.3125,0.75,,0.7142857142857143,0.07407407407407407,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.7,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,,,,,0.3333333333333333,0.5608333333333334,0.15384615384615385,,3.0,3.0,1.0,1.0,,,0.043478260869565216,,,0.05555555555555555,2.0,,0.25,,4.0,5.0,0.4444444444444444,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,0.4,0.07692307692307693,,0.2,0.1111111111111111,1.0,,,,2.0,,1.0,1.0,2.0,1.0,0.25,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631124-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Strawther, Hardaway Jr., Jokić",1627750-1629661-1631124-203501-203999,DEN,5.9,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.06779661016947,,5.9,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,5.0,-16.0,9.0,10.0,,,19.0,,3.0,,1.0,,,1.0,4.0,1.0,4.0,,5.0,21.0,,,,,,,2.0,,3.0,1.0,1.0,2.0,,,5.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,5.0,,,1.0,1.0,1.0,0.25,,0.25,0.25,,0.3125,,0.3125,,0.5,0.6666666666666666,83.16109422492401,22.77777777777778,12.4,19.0,12.4,0.375,,,,0.125,,,,,,0.625,0.50341875,,,,,6.125,26.475,,1.0,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,1.0,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,6.0,-18.0,12.0,12.0,,,24.0,2.0,5.0,,2.0,,,3.0,6.0,,5.0,1.0,7.0,25.0,,,,,,,4.0,2.0,,2.0,,2.0,,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,5.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.2727272727272727,,0.2727272727272727,,0.45454545454545453,1.0,101.6470588235294,20.0,8.333333333333334,19.25,8.333333333333334,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,,,,,,0.5454545454545454,0.5194909090909091,,,,,6.616666666666667,25.34,,2.0,1.0,1.0,,,,,,3.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.3333333333333333,1.0,0.2,0.5,0.25,,0.3333333333333333,,,,1.0,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,0.5063,0.2857142857142857,,,,1.0,,,,0.16666666666666666,0.2,,,,,,,1.0,1.0,0.5,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,1.0,5.0,2.0,2.0,,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,96.0,11.0,19.0,11.0,19.0,0.5,1.0,1.0,1.0,,,,,,,0.5,0.51495,,,,,8.8,25.6,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,124.0,2,2.0,5.0,5.0,3.0,2.0,3.0,8.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,,1.0,1.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,2.0,,,,,,4.0,5.0,2.0,1.0,1.0,,0.5,1.0,0.5,0.5,,0.625,1.5,0.7,1.25,0.5,,92.9032258064516,13.319999999999999,19.133333333333333,12.12,19.099999999999998,0.25,,,,0.25,,,,,,0.75,0.5394625,0.45195,,,0.7142857142857143,2.95,24.0,0.4,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.5,1.5,,1.0,1.0,,0.5,0.5,,1.0,,,,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,1.0,1.0,1.0,0.45195,0.42857142857142855,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,159.0,-42.0,322.0,330.0,57.0,53.0,652.0,27.0,63.0,13.0,36.0,2.0,8.0,91.0,164.0,39.0,123.0,57.0,356.0,398.0,14.0,25.0,9.0,25.0,19.0,74.0,106.0,76.0,105.0,53.0,35.0,88.0,12.0,16.0,211.0,28.0,9.0,41.0,8.0,39.0,71.0,56.0,70.0,5.0,29.0,13.0,4.0,13.0,322.0,72.0,56.0,0.5824175824175825,0.6309523809523809,0.8974358974358975,0.3170731707317073,0.36,0.3170731707317073,0.5548780487804879,0.56,0.5209059233449478,0.55,0.5599369085173501,0.6271186440677966,0.42857142857142855,0.6829268292682927,98.14863212034412,14.734782608695653,14.610000000000001,14.284782608695654,13.964242424242423,0.21951219512195122,0.42857142857142855,0.46551724137931033,0.5925925925925926,0.1254355400696864,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.16,0.25,0.6898954703832753,0.5361556140350877,0.5400260416666667,0.09904153354632587,0.15425531914893617,0.20786516853932585,6.817682926829268,25.47603305785124,0.17701863354037267,30.0,56.0,75.0,7.0,13.0,11.0,18.0,26.0,87.0,7.0,17.0,10.0,18.0,34.0,14.0,87.0,26.0,23.0,33.0,14.0,20.0,57.0,41.0,104.0,35.0,139.0,5.0,24.0,20.0,1.0,3.0,2.0,0.5555555555555556,0.5517241379310345,0.5483870967741935,0.6119402985074627,0.273972602739726,0.7307692307692307,0.17073170731707318,0.6758620689655173,0.21935483870967742,0.3157894736842105,0.3611111111111111,0.1864406779661017,0.7419354838709677,0.6666666666666666,0.6935483870967742,0.034722222222222224,0.2613240418118467,0.7466666666666667,0.7887323943661971,0.5892857142857143,0.30313588850174217,0.2988505747126437,0.3023255813953488,0.8846153846153846,0.4482758620689655,0.5384615384615384,0.36,0.6111111111111112,0.34,0.4117647058823529,0.2988505747126437,0.5457263157894737,0.09550561797752809,2.0,26.0,12.0,10.0,4.0,3.0,5.0,0.06097560975609756,0.07936507936507936,0.38095238095238093,0.09059233449477352,8.0,3.0,0.875,0.23076923076923078,8.0,11.0,0.27586206896551724,8.0,6.0,19.0,0.75,0.3076923076923077,0.32,2.0,3.0,4.0,0.36363636363636365,0.05333333333333334,0.05555555555555555,0.13043478260869565,0.10344827586206896,0.6666666666666666,1.0,3.0,,4.0,4.0,0.5,2.0,13.0,1.0,0.25,1.0,5.0,1.0,4.0,0.008130081300813009,0.011494252873563218,2.0,1.0,0.125,1.0,,,,6.0,,1.0,3.0,0.016,,0.038461538461538464,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-1642461-202685,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Johnson, Watson, Jones, Valančiūnas",1627750-1629661-1631212-1642461-202685,DEN,16.0,1,,-1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,180.0,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-1642461-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Johnson, Watson, Jones, Jokić",1627750-1629661-1631212-1642461-203999,DEN,10267.2,13,171.0,-63.0,351.0,351.0,32.0,49.0,702.0,28.0,66.0,15.0,41.0,4.0,8.0,110.0,189.0,47.0,141.0,60.0,421.0,484.0,12.0,17.0,7.0,14.0,8.0,53.0,120.0,100.0,132.0,60.0,44.0,104.0,14.0,12.0,252.0,26.0,11.0,47.0,2.0,34.0,68.0,70.0,69.0,8.0,30.0,12.0,4.0,13.0,366.0,51.0,31.0,0.5454545454545454,0.6185567010309279,0.9361702127659575,0.3333333333333333,0.5,0.3333333333333333,0.582010582010582,0.7058823529411765,0.546969696969697,0.7258064516129032,0.5868347338935574,0.7571428571428571,0.42727272727272725,0.5531914893617021,98.45722300140253,15.345299145299144,13.905982905982906,14.737037037037037,13.53076923076923,0.2,0.42424242424242425,0.4666666666666667,0.42857142857142855,0.12424242424242424,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.25806451612903225,0.5,0.693939393939394,0.5452006116207951,0.5348799999999999,0.096045197740113,0.14218009478672985,0.12589073634204276,7.26984126984127,25.394927536231883,0.09116809116809117,43.0,66.0,88.0,17.0,22.0,8.0,10.0,32.0,100.0,3.0,6.0,18.0,27.0,55.0,26.0,100.0,32.0,30.0,38.0,29.0,22.0,54.0,36.0,98.0,52.0,150.0,9.0,27.0,21.0,2.0,3.0,2.0,0.6666666666666666,0.5714285714285714,0.6111111111111112,0.5714285714285714,0.27848101265822783,0.7941176470588235,0.31521739130434784,0.6870229007633588,0.2982456140350877,0.3181818181818182,0.34210526315789475,0.3333333333333333,0.5357142857142857,0.875,0.7906976744186046,0.056962025316455694,0.26666666666666666,0.75,0.8048780487804879,0.5757575757575758,0.30303030303030304,0.32,0.32,0.9375,0.5238095238095238,0.7727272727272727,0.3225806451612903,0.8,0.1935483870967742,0.5,0.32,0.5797934782608696,0.13064133016627077,7.0,35.0,9.0,13.0,6.0,7.0,3.0,0.06878306878306878,0.09090909090909091,0.5185185185185185,0.10606060606060606,8.0,5.0,0.8,0.38461538461538464,10.0,15.0,0.23809523809523808,16.0,8.0,15.0,1.0,0.45714285714285713,0.47058823529411764,2.0,5.0,4.0,0.26666666666666666,0.06818181818181818,0.10526315789473684,0.2692307692307692,0.11904761904761904,0.4,0.5,1.0,,10.0,6.0,0.625,2.0,21.0,3.0,0.2,1.0,3.0,,4.0,,,3.0,1.0,0.25,3.0,3.0,0.17647058823529413,1.0,4.0,,,4.0,0.027972027972027972,2.0,0.02857142857142857,,1.0,1.0,,1.0,1.0,1610612743,2026,2025-26,True
1627750-1629661-1631212-202685-203501,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Johnson, Watson, Valančiūnas, Hardaway Jr.",1627750-1629661-1631212-202685-203501,DEN,166.0,1,3.0,2.0,7.0,7.0,1.0,3.0,14.0,2.0,5.0,,,,,3.0,7.0,,,4.0,10.0,8.0,1.0,1.0,,,,2.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,,,,,1.0,2.0,4.0,4.0,,2.0,,,,8.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.5555555555555556,1.0,,,121.44578313253012,10.0,13.714285714285714,10.0,13.428571428571429,0.7142857142857143,0.4,0.5,0.5,,,,,,,0.2857142857142857,0.5340428571428572,0.4807,0.2222222222222222,0.2222222222222222,0.2,6.6571428571428575,,0.14285714285714285,1.0,1.0,2.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,2.0,,3.0,3.0,2.0,5.0,1.0,1.0,,,,,,,0.5,0.75,0.5,,,0.75,0.5,1.0,0.3333333333333333,,0.75,,,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,0.6689,0.2,2.0,,,1.0,1.0,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
