EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,2pt And 1 Free Throw Trips,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1351.8,9,23.0,51.0,52.0,103.0,8.0,12.0,1.0,4.0,16.0,13.0,25.0,3.0,20.0,40.0,65.0,12.0,6.0,16.0,6.0,2.0,8.0,1.0,4.0,18.0,9.0,7.0,16.0,25.0,5.0,4.0,11.0,,,,38.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.15,0.15,0.52,0.3888888888888889,0.40816326530612246,0.4444444444444444,0.45454545454545453,0.6363636363636364,0.75,0.6956521739130435,0.3333333333333333,,0.8,0.5,109.72037283621839,14.349019607843136,11.923076923076923,12.705882352941176,11.438461538461537,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.08888888888888889,0.25,0.25,1.0,0.35555555555555557,0.7111111111111111,0.5418715909090909,5.472,25.773684210526316,29.0,26.0,6.0,8.0,,1.0,2.0,5.0,7.0,12.0,10.0,5.0,28.0,,3.0,1.0,1.0,6.0,4.0,11.0,14.0,8.0,1.0,3.0,28.0,29.0,0.5833333333333334,0.5227272727272727,0.5384615384615384,0.022222222222222223,,,,0.36363636363636365,0.75,0.09090909090909091,0.5789880952380952,0.021739130434782608,0.038461538461538464,0.7,0.5686274509803921,-25.0,,8.0,5.0,12.0,2.0,3.0,2.0,8.0,1.0,4.0,4.0,2.0,3.0,14.0,3.0,2.0,7.0,,9.0,1.0,2.0,1.0,6.0,,3.0,0.3,0.25,0.125,0.125,,0.4375,0.32142857142857145,0.5,0.04,0.26666666666666666,0.4166666666666667,0.5,0.125,0.125,0.375,0.36363636363636365,0.25,0.125,0.05,2.0,,,1.0,2.0,,0.16666666666666666,0.25,0.5,0.25,,,0.49796666666666667,,,3.0,,0.12,0.08333333333333333,0.14285714285714285,,0.75,,,,1.0,1.0,0.5,2.0,0.4,,,,,5.0,2.0,1.0,2.0,4.0,,0.16666666666666666,,,,,,1.0,0.125,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,899.9999999999999,1.6,,1.6,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,2.0,3.0,4.0,7.0,,1.0,,,1.0,,1.0,,1.0,,3.0,,,1.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,,,110.76923076923077,9.666666666666666,15.5,9.666666666666666,15.5,0.5,,,,,,,,0.5,1.0,0.6417,1.1,24.1,3.0,4.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,0.5,,,0.6417,,,,1.0,-3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,2.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,8.0,5.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,4.0,,,,,,,3.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,,,,,,,,,115.19999999999999,10.75,14.25,9.5,14.25,0.6666666666666666,0.25,0.25,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.5957833333333333,1.0,24.2,4.0,4.0,1.0,4.0,,,1.0,3.0,1.0,4.0,2.0,3.0,8.0,,2.0,1.0,,,,,2.0,4.0,,2.0,8.0,4.0,0.25,0.4166666666666667,0.5,,,,,0.6666666666666666,0.25,0.16666666666666666,0.5957833333333333,,,1.0,1.0,3.0,,2.0,,,,,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,1.0,,4.0,,1.0,,,,2.0,0.5,0.3333333333333333,0.625,0.625,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,0.625,3.0,,1.0,,3.0,1.0,1.0,1.0,,0.75,,,0.5987666666666667,1.0,2.0,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,,,,,,1.0,1.0,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,670.0,4,11.0,20.0,20.0,40.0,3.0,4.0,1.0,2.0,5.0,5.0,12.0,3.0,7.0,21.0,24.0,8.0,6.0,5.0,4.0,2.0,6.0,1.0,3.0,14.0,5.0,4.0,9.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,21.0,0.8,0.8,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.5,0.525,0.3684210526315789,0.5,0.8,0.7142857142857143,0.75,1.0,,0.6,1.0,85.97014925373135,17.6,15.9,17.4,15.45,0.21052631578947367,0.75,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.5789473684210527,0.4915763157894737,10.091666666666667,25.5,,7.0,,,,4.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,0.21052631578947367,,,,,,,,0.05,0.07692307692307693,,,-3.0,,1.0,2.0,4.0,2.0,1.0,,,,,1.0,,,2.0,3.0,2.0,,,2.0,,,1.0,1.0,,,,,,,,,0.18181818181818182,,,0.21052631578947367,0.5,0.5,0.4,0.4,1.0,,,0.4,,,,,1.0,2.0,,0.2857142857142857,1.0,0.5,,,,0.56925,,,1.0,1.0,0.08333333333333333,0.25,0.5,,0.6666666666666666,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Jones, Hardaway Jr., Jokić",1628971-1631212-1642461-203501-203999,DEN,636.0,3,11.0,22.0,24.0,46.0,3.0,4.0,2.0,3.0,5.0,6.0,11.0,4.0,8.0,25.0,27.0,4.0,12.0,5.0,2.0,4.0,6.0,2.0,1.0,16.0,3.0,4.0,7.0,10.0,3.0,1.0,6.0,1.0,,1.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5454545454545454,0.631578947368421,0.6578947368421053,0.42105263157894735,0.5,0.5,1.0,0.6363636363636364,0.3333333333333333,,1.0,1.0,104.15094339622642,12.772727272727273,14.791666666666666,12.045454545454545,14.083333333333334,0.21052631578947367,0.75,0.75,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.631578947368421,0.5520921052631579,5.854545454545455,25.2125,,10.0,,,1.0,1.0,,1.0,,,,,,,4.0,2.0,2.0,,3.0,6.0,2.0,1.0,1.0,,,,,,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,0.09090909090909091,,,-2.0,1.0,3.0,2.0,6.0,2.0,1.0,,,,1.0,2.0,3.0,,8.0,,2.0,1.0,,3.0,,2.0,1.0,3.0,,,,,0.5,0.5,,0.25,0.3333333333333333,,,0.3157894736842105,0.3333333333333333,0.5,0.4,0.4,0.3333333333333333,,,0.4,0.12,1.0,,1.0,2.0,2.0,0.5,0.4,,1.0,0.3333333333333333,,,0.543825,,,2.0,1.0,0.18181818181818182,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,0.5,,,,,1.0,,,2.0,1.0,,0.3333333333333333,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,225.00000000000003,10.7,2.1,10.7,2.1,1.0,1.0,1.0,,,,,,,1.0,0.8294,0.8,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.8294,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,574.0,5,10.0,19.0,20.0,39.0,3.0,7.0,1.0,3.0,6.0,5.0,11.0,4.0,9.0,22.0,29.0,4.0,12.0,6.0,2.0,4.0,6.0,1.0,1.0,16.0,2.0,3.0,6.0,10.0,1.0,1.0,2.0,1.0,,1.0,20.0,0.4,0.5,1.0,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.55,0.55,0.45,0.5,0.5,1.0,0.625,,1.0,1.0,,97.8397212543554,15.43157894736842,14.040000000000001,14.799999999999999,13.64,0.35,0.42857142857142855,0.5,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.8,0.5424800000000001,4.972727272727273,25.200000000000003,5.0,13.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,,6.0,,1.0,,,,5.0,6.0,1.0,,,,6.0,5.0,,0.75,0.75,0.05,1.0,1.0,,0.25,,0.5,0.59505,,,0.2727272727272727,0.2631578947368421,-7.0,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.25,0.25,1.0,0.4,0.36363636363636365,0.6666666666666666,0.1,0.15,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.25,1.0,0.5,0.09090909090909091,2.0,,,3.0,2.0,,0.3333333333333333,,1.0,0.5,,,0.44265,1.0,2.0,1.0,,0.09090909090909091,0.14285714285714285,1.0,,0.3333333333333333,,0.5,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1642461-203501-203932-203999,1610612743,"Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Jones, Hardaway Jr., Gordon, Jokić",1628971-1642461-203501-203932-203999,DEN,152.0,1,3.0,6.0,5.0,11.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,9.0,9.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,,,1.0,,,,9.0,0.5,0.5,,,,0.6666666666666666,0.5,0.75,0.25,,,1.0,1.0,,,1.0,,104.21052631578948,15.333333333333334,12.0,15.166666666666666,12.0,0.25,1.0,1.0,1.0,,,,,0.25,0.5,0.5068625,5.733333333333333,26.4,1.0,5.0,,,,,,5.0,,,,2.0,2.0,,,,,,,,3.0,5.0,3.0,,2.0,1.0,,,1.0,,,,,,,,,0.5,0.6,0.2222222222222222,0.16666666666666666,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,14.0,29.0,30.0,59.0,3.0,7.0,2.0,2.0,5.0,11.0,19.0,4.0,7.0,42.0,32.0,12.0,9.0,5.0,6.0,3.0,9.0,2.0,1.0,21.0,6.0,3.0,9.0,11.0,1.0,1.0,1.0,,,,40.0,0.5454545454545454,0.5454545454545454,0.75,0.5714285714285714,0.5714285714285714,0.5789473684210527,0.6538461538461539,0.6451612903225806,0.2692307692307692,1.0,0.42857142857142855,1.0,0.6923076923076923,0.5,1.0,1.0,1.0,104.24539877300613,11.862068965517242,15.7,11.586206896551724,15.666666666666666,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.5384615384615384,0.509625,7.247368421052631,25.814285714285713,11.0,7.0,,2.0,2.0,2.0,2.0,8.0,3.0,6.0,5.0,1.0,19.0,2.0,3.0,2.0,,,,4.0,7.0,12.0,5.0,,19.0,11.0,0.5,0.8181818181818182,0.7916666666666666,0.07692307692307693,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.5196000000000001,0.16129032258064516,0.20833333333333334,0.4523809523809524,0.3793103448275862,10.0,,2.0,6.0,10.0,2.0,,2.0,3.0,1.0,2.0,,2.0,4.0,10.0,3.0,2.0,1.0,,2.0,,1.0,,,,,0.8,0.5,0.5,0.5,,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.38461538461538464,0.6,0.6,0.4,0.4,,0.2727272727272727,0.6666666666666666,0.4,0.047619047619047616,,,,1.0,1.0,,0.125,,0.5,,,,0.3858,,,,,,,0.25,,0.25,,,,,2.0,1.0,3.0,0.5,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,2.0,41.0,2.0,29.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631212-203932-203999,1610612743,"Jalen Pickett, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Pickett, Johnson, Watson, Gordon, Jokić",1629618-1629661-1631212-203932-203999,DEN,183.0,1,3.0,7.0,7.0,14.0,2.0,2.0,,1.0,1.0,3.0,5.0,,2.0,6.0,13.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,,,,4.0,0.3333333333333333,0.5,,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,,,0.5,0.5,,,0.5,,110.16393442622952,13.571428571428571,12.571428571428571,13.428571428571429,11.428571428571429,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.5276285714285714,6.04,25.05,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,-7.0,,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,4.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,0.25,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,1.0,2.0,3.0,5.0,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,1.0,1.0,,,1.0,,84.70588235294117,12.6,19.933333333333334,12.6,19.933333333333334,,,,,,,,,,,0.4034,9.45,,2.0,2.0,,,,,,,1.0,2.0,,,2.0,,,,,,,1.0,,,,,2.0,2.0,0.5,0.5,0.5,,,,,,,,0.4034,,,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,3.0,8.0,8.0,16.0,,,1.0,2.0,3.0,,,2.0,5.0,10.0,10.0,,6.0,3.0,,2.0,2.0,1.0,,6.0,,,,1.0,1.0,,2.0,,,,10.0,,,1.0,0.4,0.4,,0.6,0.7142857142857143,1.0,0.5,,,,,,,,128.7150837988827,9.7875,12.5875,9.0375,12.5875,,,,,0.4,0.5,0.5,1.0,0.6,1.0,0.51897,,25.4,4.0,8.0,,,,,1.0,4.0,,,2.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,,5.0,4.0,,0.75,0.8333333333333334,,,,,,,0.5,0.515025,0.2857142857142857,1.0,0.5,0.5,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,957.0,4,16.0,35.0,39.0,74.0,7.0,12.0,,2.0,11.0,8.0,19.0,1.0,13.0,31.0,24.0,8.0,3.0,11.0,4.0,1.0,5.0,,3.0,11.0,13.0,4.0,18.0,27.0,2.0,2.0,3.0,4.0,3.0,4.0,22.0,0.5,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,0.42105263157894735,0.296875,0.3780487804878049,0.40625,0.6666666666666666,0.6666666666666666,0.8125,0.7727272727272727,0.5,1.0,0.8333333333333334,0.75,111.34796238244515,12.337142857142858,13.466666666666669,12.022857142857143,12.946153846153846,0.375,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.0625,,,,0.34375,0.78125,0.5593796875,3.8421052631578947,25.676923076923078,22.0,24.0,5.0,8.0,,1.0,,12.0,5.0,13.0,7.0,7.0,17.0,,4.0,1.0,,2.0,1.0,4.0,11.0,19.0,8.0,2.0,17.0,22.0,0.38461538461538464,0.25,0.3269230769230769,0.03125,,,,0.4,0.625,,0.578605,0.20512820512820512,0.3076923076923077,0.5483870967741935,0.6285714285714286,7.0,1.0,8.0,1.0,6.0,1.0,1.0,,7.0,2.0,5.0,1.0,9.0,,8.0,,1.0,2.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.4,0.3333333333333333,0.5,1.0,0.16666666666666666,0.391304347826087,0.2,0.13636363636363635,0.1875,0.16666666666666666,0.2,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.35,,0.09090909090909091,0.2903225806451613,4.0,,,1.0,7.0,,0.6363636363636364,0.6,1.0,0.6666666666666666,,,0.64394,2.0,4.0,1.0,3.0,0.05263157894736842,,0.8,,0.6666666666666666,0.75,0.5,,,,,1.0,1.0,,,,5.0,2.0,,,,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
