EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeFrequency,LostBallSteals,Offensive Fouls Drawn,DefAtRimReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,4467.1,24,74.0,19.0,155.0,160.0,76.0,84.0,315.0,16.0,25.0,44.0,74.0,220.0,21.0,38.0,95.0,36.0,1.0,,1.0,204.0,95.0,76.0,0.5945945945945946,0.5526315789473685,0.7050359712230215,0.6126760563380281,0.7333333333333333,0.6333333333333333,101.54238767880727,14.11225806451613,14.248124999999998,13.892903225806451,13.823749999999999,0.17985611510791366,0.64,0.6956521739130435,0.545763503649635,0.5354630434782609,0.4318181818181818,7.428378378378379,0.49032258064516127,15.0,4.0,65.0,201.0,33.0,25.0,54.0,67.0,11.0,1.0,17.0,8.0,25.0,39.0,0.4676258992805755,0.7142857142857143,0.734375,0.7142857142857143,0.1079136690647482,0.056338028169014086,0.7050359712230215,25.7671875,10.0,33.0,17.0,26.0,50.0,2.0,2.0,29.0,36.0,24.0,2.0,2.0,,16.0,8.0,52.0,93.0,50.0,26.0,6.0,26.0,31.0,57.0,21.0,3.0,145.0,5.0,8.0,22.0,13.0,23.0,27.0,11.0,5.0,0.5909090909090909,0.6341463414634146,0.8611111111111112,0.5538461538461539,1.0,0.5538461538461539,0.8,0.8,0.08108108108108109,0.08,0.7586206896551724,0.26666666666666666,0.18518518518518517,0.22807017543859648,0.2222222222222222,0.18181818181818182,0.7857142857142857,0.7142857142857143,0.23741007194244604,0.1875,0.3597122302158273,0.52,0.52,0.8076923076923077,0.2,1.0,0.5,0.23943661971830985,0.4084507042253521,0.52,0.5906714285714285,0.08108108108108109,0.13414634146341464,0.07272727272727272,10.0,3.0,15.0,10.0,6.0,3.0,3.0,0.45454545454545453,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.75,26.0,4.0,7.0,13.0,12.0,5.0,8.0,6.0,21.0,2.0,14.0,12.0,,2.0,2.0,0.625,0.5714285714285714,0.8,0.0392156862745098,0.7878787878787878,0.8666666666666667,0.8076923076923077,0.7,0.5714285714285714,0.7647058823529411,0.41379310344827586,16.0,15.0,0.11510791366906475,2.0,1.0,0.7,1.0,1.0,1.0,2.0,7.0,3.0,0.875,0.125,0.13333333333333333,,,0.09090909090909091,0.14285714285714285,0.2,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,,,,,,,0.25,,3.0,,,1.0,0.015151515151515152,,,,0.0625,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,5.0,-7.0,10.0,11.0,2.0,3.0,21.0,,2.0,1.0,4.0,8.0,1.0,1.0,6.0,2.0,,,,8.0,6.0,2.0,0.25,1.0,0.2777777777777778,1.25,0.4,1.5,93.53541602227035,19.16,11.97272727272727,19.16,10.427272727272726,0.2222222222222222,,,0.5358166666666667,0.657975,0.75,5.125,0.2,,,5.0,15.0,1.0,1.0,3.0,3.0,,,,,,,0.5555555555555556,1.0,0.75,1.0,,,0.7777777777777778,26.060000000000002,,2.0,1.0,1.0,5.0,,,1.0,1.0,3.0,,,,,1.0,,3.0,5.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,,2.0,,3.0,4.0,2.0,,,,1.0,0.2,,0.2,,,0.5,0.5,0.6666666666666666,,,,,,,,0.2222222222222222,,0.5555555555555556,0.2,0.2,1.0,,,,0.5,0.5,0.2,,0.2,0.4,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1641747-1642461-203501,1610612743,"Jamal Murray, Bruce Brown, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Murray, Brown, Holmes II, Jones, Hardaway Jr.",1627750-1628971-1641747-1642461-203501,DEN,340.9,2,6.0,-2.0,13.0,13.0,,8.0,26.0,1.0,3.0,2.0,4.0,10.0,,,,,,,,10.0,,,0.5,,0.38461538461538464,,0.38461538461538464,,109.82692871809915,11.607692307692307,14.615384615384615,11.215384615384616,14.153846153846153,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5200384615384616,,,6.7,,2.0,,9.0,12.0,,3.0,5.0,7.0,1.0,,1.0,,,,0.6923076923076923,1.0,0.7142857142857143,1.0,0.15384615384615385,,0.7692307692307693,25.62222222222222,2.0,1.0,,1.0,7.0,,1.0,,2.0,,,1.0,,,,4.0,6.0,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,,,,,0.5,0.5,0.14285714285714285,0.2222222222222222,0.5,0.16666666666666666,1.0,,0.07692307692307693,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1641816-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Hunter Tyson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Tyson, Hardaway Jr., Jokić",1627750-1628971-1641816-203501-203999,DEN,153.39999999999998,1,3.0,-2.0,5.0,6.0,,6.0,11.0,,2.0,1.0,3.0,5.0,,,,,,,,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,103.2594524119948,17.119999999999997,11.299999999999999,13.52,11.133333333333333,0.3333333333333333,,,0.5436416666666667,,,4.633333333333334,,1.0,,3.0,7.0,,1.0,2.0,4.0,,,1.0,,,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,,0.6666666666666666,25.066666666666666,2.0,1.0,,,2.0,,,,1.0,,1.0,1.0,,5.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.25,1.25,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,0.5511,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Jones, Valančiūnas, Hardaway Jr.",1627750-1628971-1642461-202685-203501,DEN,1264.2,9,21.0,6.0,46.0,45.0,4.0,8.0,91.0,3.0,8.0,15.0,24.0,51.0,,1.0,2.0,18.0,,,,43.0,2.0,4.0,0.625,,0.5454545454545454,,0.5543478260869565,0.25,103.65448504983388,13.254347826086958,14.544444444444444,12.68913043478261,14.455555555555556,0.18181818181818182,0.375,0.375,0.5371022727272727,0.4982333333333333,0.0392156862745098,8.145833333333334,0.08695652173913043,5.0,,20.0,45.0,2.0,9.0,19.0,25.0,3.0,1.0,6.0,1.0,4.0,9.0,0.45454545454545453,1.0,0.9,1.0,0.11363636363636363,,0.6590909090909091,25.810000000000002,6.0,9.0,,4.0,15.0,,,2.0,6.0,3.0,,1.0,,8.0,2.0,12.0,15.0,15.0,4.0,2.0,6.0,5.0,11.0,3.0,,27.0,4.0,2.0,9.0,6.0,5.0,4.0,2.0,2.0,0.4,0.46153846153846156,0.8333333333333334,0.3,,0.3,0.6666666666666666,0.6666666666666666,0.08333333333333333,,0.8181818181818182,0.2222222222222222,0.2857142857142857,0.2608695652173913,0.4,0.18181818181818182,0.8,1.0,0.20454545454545456,,0.3409090909090909,0.26666666666666666,0.26666666666666666,0.75,,,,,0.6666666666666666,0.26666666666666666,0.5576666666666666,0.043478260869565216,0.07692307692307693,0.1568627450980392,2.0,,,2.0,3.0,1.0,,,0.5,0.4,0.4,1.0,,7.0,3.0,3.0,,,4.0,5.0,4.0,3.0,,3.0,2.0,,,,0.8,,0.75,,0.7777777777777778,1.0,0.42857142857142855,0.5,1.0,,,7.0,3.0,0.1590909090909091,1.0,2.0,1.0,,,,5.0,1.0,2.0,1.0,0.7142857142857143,0.7142857142857143,,1.0,0.2222222222222222,,0.6666666666666666,0.16666666666666666,,,,,,3.0,,0.6,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,5.0,-7.0,8.0,9.0,,,17.0,,1.0,3.0,4.0,6.0,,,,2.0,2.0,,2.0,4.0,,,0.75,,0.375,,0.375,,81.87290969899665,13.125,21.555555555555557,12.75,21.333333333333332,0.125,,,0.52469375,,,4.05,,1.0,,4.0,13.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,3.0,0.5,1.0,0.5,1.0,0.125,,0.875,24.7,1.0,3.0,,,3.0,,,,,,,,,2.0,,4.0,,3.0,,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,0.3333333333333333,,0.25,0.2,,0.3333333333333333,0.5,,0.375,,0.375,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Jones, Hardaway Jr., Gordon",1627750-1628971-1642461-203501-203932,DEN,284.0,2,5.0,-4.0,9.0,9.0,,,18.0,1.0,3.0,3.0,6.0,9.0,,,,2.0,1.0,,1.0,9.0,,,0.5,,0.5625,,0.5625,,91.26760563380282,12.222222222222221,19.333333333333332,12.222222222222221,17.22222222222222,0.375,0.3333333333333333,0.5,0.54323125,,,7.883333333333333,,,,2.0,13.0,,1.0,3.0,3.0,,,,,,,0.25,0.5,0.6,0.5,,,0.5,27.45,,2.0,,1.0,2.0,,,,1.0,,,,,,,4.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,,,1.0,,0.25,1.0,0.25,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,3.0,0.125,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Jones, Hardaway Jr., Jokić",1627750-1628971-1642461-203501-203999,DEN,1066.8,8,18.0,7.0,37.0,37.0,22.0,2.0,74.0,1.0,5.0,13.0,24.0,43.0,6.0,14.0,23.0,14.0,3.0,1.0,4.0,36.0,23.0,22.0,0.5416666666666666,0.42857142857142855,0.5303030303030303,0.42857142857142855,0.581081081081081,0.4791666666666667,99.88751406074242,15.02162162162162,13.81081081081081,14.454054054054053,13.275675675675675,0.15151515151515152,0.2,0.3333333333333333,0.5447575757575758,0.5120357142857144,0.5348837209302325,6.3875,0.5945945945945946,3.0,3.0,9.0,36.0,7.0,9.0,16.0,21.0,3.0,,6.0,4.0,,4.0,0.2727272727272727,0.8181818181818182,0.8,0.8888888888888888,0.09090909090909091,0.14285714285714285,0.696969696969697,25.211111111111112,4.0,14.0,7.0,2.0,6.0,,,4.0,3.0,8.0,1.0,2.0,2.0,7.0,5.0,12.0,6.0,6.0,2.0,3.0,6.0,2.0,8.0,1.0,,18.0,,5.0,7.0,5.0,9.0,11.0,6.0,,0.46153846153846156,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.625,0.7,0.125,0.4,0.7777777777777778,0.45454545454545453,,0.3125,0.5,,0.75,0.5,0.42424242424242425,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.4846625,0.16666666666666666,0.2222222222222222,0.16279069767441862,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,9.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,1.0,1.0,0.5,0.6,,,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.25,1.0,0.5714285714285714,0.25,5.0,3.0,0.15151515151515152,,,0.8,2.0,4.0,1.0,3.0,,2.0,,0.6,0.6,1.0,2.0,0.07142857142857142,,,0.5,0.5,1.0,,,1.0,2.0,,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,2.0,-5.0,4.0,4.0,3.0,3.0,8.0,,1.0,,1.0,4.0,,,3.0,,,,,4.0,3.0,3.0,,,,,0.75,1.5,85.97014925373134,20.15,13.35,20.15,13.35,1.0,,,0.3793,,0.75,10.2,0.75,,,,9.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,726.0,4,12.0,-10.0,26.0,26.0,,,52.0,1.0,5.0,3.0,9.0,23.0,,,,4.0,1.0,,1.0,21.0,,,0.3333333333333333,,0.36,,0.39285714285714285,,103.14049586776859,14.346153846153847,13.576923076923077,14.038461538461538,13.192307692307692,0.2,0.2,0.25,0.564218,,,4.2555555555555555,,5.0,,16.0,33.0,,3.0,9.0,11.0,,,,,2.0,3.0,0.64,1.0,0.75,1.0,0.2,,0.8,24.8,2.0,4.0,,2.0,11.0,,,,4.0,5.0,,1.0,,2.0,,2.0,12.0,11.0,2.0,2.0,1.0,4.0,5.0,2.0,,14.0,2.0,,6.0,2.0,4.0,7.0,3.0,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.5,0.5,0.2222222222222222,0.2,0.6666666666666666,,0.16666666666666666,0.1111111111111111,,0.1111111111111111,0.6666666666666666,,0.16,,0.44,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.18181818181818182,,0.10714285714285714,0.25,0.08695652173913043,2.0,,,2.0,,,,,,0.4,0.4,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,0.0625,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6,1.0,1.0,1.0,,,,,,,,1.0,0.25,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Valančiūnas, Hardaway Jr., Jokić",1627750-1628971-202685-203501-203999,DEN,122.0,1,2.0,5.0,4.0,4.0,,,8.0,,,1.0,1.0,10.0,,,,2.0,,,,10.0,,,1.0,,1.3333333333333333,,1.25,,94.42622950819673,13.0,17.5,13.0,17.5,,,,0.6402666666666667,,,0.7,,1.0,,2.0,5.0,,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,1.0,24.15,,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,,,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,0.25,0.5,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,123.0769230769231,,11.7,,10.7,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1629661-1642461-203999,1610612743,"Jamal Murray, Jalen Pickett, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Pickett, Johnson, Jones, Jokić",1627750-1629618-1629661-1642461-203999,DEN,225.0,1,4.0,-13.0,8.0,8.0,,,16.0,,,1.0,4.0,5.0,,,,2.0,,,,3.0,,,0.25,,0.16666666666666666,,0.2777777777777778,,102.4,19.375,8.75,19.375,8.75,,,,0.5362,,,6.525,,1.0,,2.0,18.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,0.8333333333333334,24.95,1.0,3.0,,,1.0,,,,,3.0,,,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,3.0,6.0,3.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.2,,,,,0.5,,0.16666666666666666,,,,,,,,,,0.6228,0.3333333333333333,0.42857142857142855,0.4,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1630192-1631128-1631212,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Christian Braun, Peyton Watson","Murray, Pickett, Nnaji, Braun, Watson",1627750-1629618-1630192-1631128-1631212,DEN,541.5,1,9.0,-4.0,19.0,17.0,8.0,4.0,36.0,2.0,4.0,5.0,10.0,24.0,2.0,4.0,14.0,10.0,3.0,1.0,3.0,16.0,14.0,8.0,0.5,0.5,0.5588235294117647,0.7142857142857143,0.631578947368421,0.7777777777777778,95.73407202216066,14.084210526315792,16.11176470588235,13.4,15.7,0.23529411764705882,0.5,1.0,0.4890264705882353,0.5125571428571428,0.5833333333333334,9.09,0.42105263157894735,2.0,1.0,7.0,28.0,3.0,1.0,3.0,8.0,3.0,,6.0,2.0,3.0,7.0,0.4117647058823529,1.0,0.5,1.0,0.11764705882352941,0.14285714285714285,0.5294117647058824,25.514285714285712,5.0,2.0,2.0,1.0,5.0,,,2.0,3.0,5.0,1.0,1.0,1.0,8.0,4.0,,6.0,5.0,1.0,2.0,,2.0,2.0,,,6.0,3.0,2.0,2.0,5.0,5.0,6.0,2.0,,,,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,1.1666666666666667,1.3333333333333333,0.2,0.5,0.4,0.4,0.75,0.5555555555555556,0.5,0.75,,,0.11764705882352941,,0.29411764705882354,0.2,0.25,,,,,0.2857142857142857,0.2857142857142857,0.2,0.5399,0.11764705882352941,0.2,0.3333333333333333,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,4.0,3.0,0.23529411764705882,1.0,,,1.0,1.0,0.3333333333333333,1.0,,2.0,,0.25,0.25,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,0.14285714285714285,0.2,,,,,,1.0,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
