EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1628971-1629661-1630192-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Nnaji, Hardaway Jr., Jokić",1628971-1629661-1630192-203501-203999,DEN,704.6,6,12.0,26.0,24.0,50.0,3.0,4.0,,,12.0,10.0,14.0,3.0,12.0,36.0,26.0,12.0,6.0,12.0,6.0,2.0,8.0,,3.0,18.0,6.0,3.0,9.0,14.0,,,1.0,3.0,,3.0,26.0,0.6,0.6,0.6666666666666666,0.25,0.25,0.7142857142857143,0.5576923076923077,0.6206896551724138,0.46153846153846156,,0.6,1.0,0.8181818181818182,0.6666666666666666,0.5,1.0,1.0,102.18563724098779,14.946153846153846,13.166666666666666,13.953846153846154,12.954166666666666,0.15384615384615385,0.75,0.75,1.0,,,,,0.46153846153846156,0.6153846153846154,0.48174999999999996,9.549999999999999,26.627272727272725,13.0,10.0,2.0,2.0,4.0,4.0,,7.0,5.0,6.0,6.0,6.0,19.0,2.0,1.0,,,1.0,2.0,3.0,5.0,7.0,1.0,3.0,19.0,13.0,0.8333333333333334,0.5416666666666666,0.6333333333333333,0.15384615384615385,1.0,1.0,0.5,0.16666666666666666,1.0,,0.4717227272727273,0.038461538461538464,0.07142857142857142,0.5277777777777778,0.5,10.0,3.0,6.0,1.0,1.0,,,0.23076923076923078,0.5,0.6,0.3333333333333333,1.0,7.0,,2.0,4.0,5.0,,,0.5,0.4166666666666667,0.5,,,,3.0,2.0,1.0,6.0,1.0,2.0,10.0,1.0,8.0,3.0,3.0,1.0,1.0,2.0,,,1.0,,1.0,,3.0,0.16666666666666666,0.5,0.625,0.8333333333333334,0.08333333333333333,0.07142857142857142,,0.08333333333333333,,,,0.3333333333333333,0.25,0.2727272727272727,0.6666666666666666,0.5,,0.5,0.16666666666666666,0.25,0.2777777777777778,,1.0,1.0,1.0,,1.0,,1.0,0.5,0.25,0.3333333333333333,0.25,,0.5,0.45239999999999997,,,,,2.0,,,,,5.0,,0.16666666666666666,,,,,,,,1.0,,,1.0,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,2.0,4.0,4.0,8.0,1.0,3.0,,,,1.0,5.0,,,2.0,3.0,,,,,,,,,,2.0,,2.0,5.0,,,2.0,,,,2.0,,,,,,0.2,0.2,0.2,,,,1.0,1.0,,,1.0,,94.42622950819673,12.25,18.25,10.75,18.25,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.6,0.59124,4.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-1.0,,2.0,,2.0,1.0,,0.4,,,,,2.0,,,,3.0,1.0,,,0.75,,,,,,,,,,3.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.0,,,,3.0,,,,0.75,1.0,0.6666666666666666,,,0.5526333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,5.0,10.0,10.0,20.0,2.0,2.0,,1.0,2.0,3.0,5.0,,3.0,9.0,13.0,4.0,,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,3.0,6.0,3.0,2.0,3.0,1.0,,1.0,5.0,0.6666666666666666,1.0,,,,0.6,0.375,0.45,0.375,1.0,0.5,1.0,0.6666666666666666,0.5,,1.0,,101.40845070422534,14.1,14.3,13.8,14.3,0.25,1.0,1.0,0.5,0.125,,,,0.25,0.625,0.53969375,3.3200000000000003,25.133333333333336,2.0,8.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,6.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,,,,,0.5,1.0,,0.63455,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.2,-4.0,1.0,3.0,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,3.0,,,1.0,3.0,1.0,,0.3333333333333333,0.6,,1.0,,,,,,1.0,1.0,1.0,4.0,,2.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,0.4444444444444444,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1642461-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Johnson, Strawther, Jones, Valančiūnas",1628971-1629661-1631124-1642461-202685,DEN,91.0,1,2.0,3.0,3.0,6.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,0.5,0.5,0.5,,,1.0,,0.5,,,,,94.94505494505495,11.0,19.333333333333332,11.0,19.333333333333332,,,,,,,,,,,0.4558,12.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,2.0,4.0,4.0,8.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,4.0,4.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,89.30232558139535,17.0,15.25,17.0,15.25,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,0.6314833333333333,1.75,25.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,2.0,5.0,6.0,11.0,1.0,3.0,,,2.0,1.0,4.0,1.0,2.0,6.0,6.0,,3.0,2.0,,1.0,1.0,,,3.0,1.0,,2.0,4.0,,,,,,,4.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.42857142857142855,0.3333333333333333,,,1.0,0.5,,,1.0,,127.74193548387096,12.0,10.666666666666666,11.8,10.333333333333334,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.8333333333333334,0.5918416666666667,2.075,25.85,,,,,,,,1.0,,,,,,,2.0,,,,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,2.0,,,,0.5,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,0.25,,,1.0,,0.3333333333333333,,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,1.0,1.0,,,2.0,2.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.6364,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,2.0,2.0,3.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,75.0,22.0,17.333333333333332,22.0,17.333333333333332,,,,,,,,,0.5,0.5,0.4753,17.6,26.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,9.0,19.0,20.0,39.0,2.0,4.0,1.0,2.0,8.0,5.0,8.0,3.0,10.0,21.0,24.0,6.0,3.0,8.0,3.0,1.0,4.0,1.0,1.0,9.0,4.0,2.0,6.0,7.0,1.0,,2.0,,,,21.0,0.6,0.6,0.3333333333333333,0.3,0.3,0.625,0.5277777777777778,0.525,0.5555555555555556,0.5,0.5,0.5714285714285714,0.5454545454545454,1.0,,0.8,,98.87323943661971,13.947368421052632,15.15,13.421052631578947,14.65,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.7777777777777778,0.5456138888888888,9.1375,25.06,8.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,,11.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,1.0,11.0,8.0,0.3333333333333333,0.6875,0.6875,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.125,0.53453125,0.10526315789473684,0.2222222222222222,0.5238095238095238,0.42105263157894735,-3.0,1.0,1.0,1.0,1.0,,,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.14285714285714285,0.1,,1.0,,1.0,2.0,1.0,2.0,4.0,,,,3.0,4.0,6.0,2.0,,1.0,,,,2.0,1.0,,1.0,,0.6,,,,0.1,,,0.125,,,,,0.25,0.2857142857142857,,1.0,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,0.51855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-1641816-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Hunter Tyson, Nikola Jokić","Brown, Johnson, Watson, Tyson, Jokić",1628971-1629661-1631212-1641816-203999,DEN,109.0,1,2.0,4.0,4.0,8.0,2.0,2.0,,,,2.0,4.0,,,6.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,6.0,0.5,0.5,,,,0.5,0.5,0.6,,,1.0,,1.0,,1.0,,,105.68807339449542,11.25,16.0,8.5,16.0,0.5,1.0,1.0,0.5,,,,,,0.5,0.575075,5.175,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.2,0.2,,,2.0,,2.0,,,,,0.5,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,0.4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-1642461-203932,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Johnson, Watson, Jones, Gordon",1628971-1629661-1631212-1642461-203932,DEN,12.899999999999999,1,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,111.6279069767442,11.2,,11.2,,,,,,1.0,,,,,1.0,0.47565,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-1642461-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Johnson, Watson, Jones, Jokić",1628971-1629661-1631212-1642461-203999,DEN,195.7,3,3.0,7.0,6.0,13.0,2.0,3.0,,2.0,,3.0,6.0,,2.0,10.0,,4.0,,,2.0,,2.0,,2.0,4.0,3.0,2.0,5.0,6.0,,,,,,,10.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.375,0.5555555555555556,0.25,,0.6666666666666666,1.0,0.8333333333333334,,0.5,1.0,1.0,95.65661727133369,17.1,12.666666666666666,16.67142857142857,11.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,0.625,0.54185625,10.799999999999999,23.45,,,,,1.0,3.0,,4.0,,,,2.0,2.0,,1.0,,,,,1.0,4.0,5.0,2.0,,2.0,,,,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.2,,10.0,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,0.5,0.2,,0.5,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Watson, Valančiūnas, Hardaway Jr.",1628971-1629661-1631212-202685-203501,DEN,225.0,2,4.0,7.0,6.0,13.0,1.0,2.0,1.0,1.0,,4.0,5.0,1.0,1.0,11.0,8.0,4.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,,,1.0,,,,11.0,0.5,0.5,1.0,1.0,1.0,0.8,0.9166666666666666,0.9166666666666666,0.16666666666666666,,1.0,1.0,1.0,,1.0,1.0,,83.2,11.571428571428571,24.0,11.571428571428571,24.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.5,0.5182083333333333,9.98,22.5,,,,,2.0,2.0,,,,,,,,1.0,,,,,2.0,3.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,3.0,1.0,1.0,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,,,,,,,0.2,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-202685-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Brown, Johnson, Watson, Valančiūnas, Jokić",1628971-1629661-1631212-202685-203999,DEN,177.0,1,3.0,7.0,6.0,13.0,2.0,4.0,,1.0,1.0,2.0,4.0,1.0,2.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,,8.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,0.5,1.0,,0.5,1.0,,,,105.76271186440677,12.285714285714286,15.166666666666666,12.285714285714286,14.166666666666666,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,0.6641166666666667,0.875,26.65,7.0,5.0,2.0,4.0,,,1.0,2.0,2.0,4.0,2.0,2.0,9.0,,,,,2.0,2.0,5.0,2.0,3.0,2.0,,9.0,7.0,0.5,0.5833333333333334,0.6428571428571429,,,,,0.6666666666666666,0.5,0.16666666666666666,0.6641166666666667,0.2857142857142857,0.4,1.0,1.0,-3.0,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,0.25,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.1111111111111111,,1.0,,,,2.0,,,,1.0,,1.0,,,0.5933,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,1480.0,7,25.0,53.0,55.0,108.0,9.0,17.0,,5.0,19.0,16.0,30.0,5.0,24.0,56.0,57.0,18.0,9.0,19.0,9.0,3.0,12.0,,7.0,27.0,11.0,11.0,24.0,35.0,2.0,1.0,5.0,3.0,1.0,3.0,38.0,0.5625,0.6428571428571429,0.6,0.20833333333333334,0.20833333333333334,0.5333333333333333,0.4351851851851852,0.4745762711864407,0.4444444444444444,0.4,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.42857142857142855,,0.8333333333333334,1.0,105.08108108108108,12.873584905660376,14.503636363636364,12.066037735849056,14.180000000000001,0.3148148148148148,0.5294117647058824,0.6,0.7777777777777778,0.09259259259259259,,,,0.35185185185185186,0.7592592592592593,0.5580990740740741,6.756666666666666,25.27916666666667,19.0,24.0,2.0,4.0,2.0,5.0,3.0,9.0,4.0,9.0,12.0,3.0,20.0,,3.0,1.0,1.0,3.0,8.0,15.0,8.0,12.0,5.0,2.0,20.0,19.0,0.4444444444444444,0.40476190476190477,0.43478260869565216,0.09259259259259259,0.4,0.4,,0.19047619047619047,0.5,0.14285714285714285,0.542747619047619,0.08771929824561403,0.15151515151515152,0.35714285714285715,0.3584905660377358,-1.0,5.0,8.0,2.0,3.0,1.0,,0.14814814814814814,0.625,1.0,0.4,2.0,11.0,,5.0,6.0,11.0,,3.0,0.3157894736842105,0.30303030303030304,0.2857142857142857,0.4,,,5.0,5.0,3.0,9.0,3.0,6.0,18.0,3.0,14.0,6.0,5.0,5.0,,3.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.25,0.5,0.8181818181818182,0.8181818181818182,,0.16666666666666666,0.11764705882352941,,1.0,1.0,0.07142857142857142,0.6666666666666666,0.2631578947368421,0.2631578947368421,0.6,0.45454545454545453,,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.32142857142857145,2.0,4.0,4.0,4.0,4.0,4.0,,1.0,0.8,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.5,0.8,0.60191,0.25,,0.3333333333333333,0.5,2.0,1.0,,,,,1.0,0.375,,0.5,,,,,,,,1.0,,1.0,,,,,1610612743,2026,2025-26,True
1628971-1629661-1642461-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Jones, Valančiūnas, Hardaway Jr.",1628971-1629661-1642461-202685-203501,DEN,343.0,2,6.0,11.0,11.0,22.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,17.0,15.0,6.0,6.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,1.0,3.0,4.0,,,,,,,17.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.2727272727272727,,1.0,1.0,1.0,1.0,,1.0,1.0,92.36151603498543,15.0,16.181818181818183,14.909090909090908,16.181818181818183,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.6363636363636364,0.48978181818181815,8.525,26.099999999999998,,,,,1.0,2.0,,3.0,,,,,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.08333333333333333,0.1111111111111111,,,2.0,1.0,2.0,,,,1.0,0.18181818181818182,0.5,0.5,,,1.0,,,,1.0,,,,0.2,,,,,1.0,,,,,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,1.0,,,,1.0,,,,0.25,1.0,1.0,,,0.6223,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
